,year,name,value,lastValue,rank
19,1991.2,Rap,695.0,674.0,20
20,1991.2,Chewing,673.0,659.0,21
21,1991.2,Bored. I might make noise,670.0,601.0,22
22,1991.2,We MUST meet up more,656.0,632.0,23
23,1991.2,Getting swole,647.0,570.0,24
24,1991.2,Teeth are the worst,644.0,630.0,25
25,1991.2,Travel,640.0,561.0,26
26,1991.2,I know pretty much everything,614.0,575.0,27
27,1991.2,Jupyter,593.0,533.0,28
28,1991.2,The dark?,583.0,559.0,29
29,1991.2,Everyone is racist?,583.0,576.0,30
30,1991.2,What is KPI?,574.0,563.0,31
31,1991.2,Brexit,570.0,521.0,32
32,1991.2,Not learning languages,539.0,483.0,33
33,1991.2,Hreflang,523.0,483.0,34
34,1991.2,Using chopsticks,512.0,474.0,35
35,1991.2,Exams,511.0,501.0,36
36,1991.2,"Oh no, THIS is grown up",507.0,485.0,37
37,1991.2,Oversized t-shirts,504.0,448.0,38
38,1991.2,Women (interested),501.0,458.0,39
39,1991.2,Why does my skin hate me?,471.0,412.0,40
40,1991.2,Games,467.0,380.0,41
41,1991.2,Walking,458.0,431.0,42
42,1991.2,Am I good?,448.0,354.0,43
43,1991.2,RUNNING,430.0,422.0,44
44,1991.2,Tying my shoes,426.0,411.0,45
45,1991.2,Women (fearful),405.0,347.0,46
0,1991.3,Need a nap,316118.0,296970.0,1
1,1991.3,Food/drink,298798.0,279647.0,2
2,1991.3,I'm going to be sick,262424.0,254166.0,3
3,1991.3,What colour is that?,256991.0,248111.0,4
4,1991.3,What is that smell?,245702.0,236362.0,5
5,1991.3,"No, don't carry me there",199574.0,191722.0,6
6,1991.3,Loud noises,108619.0,105969.0,7
7,1991.3,Have I pooped myself?,77728.0,72202.0,8
8,1991.3,My toy,56382.0,52154.0,9
9,1991.3,Bugs,40796.0,39416.0,10
10,1991.3,Eugh these clothes,36940.0,31664.0,11
11,1991.3,Who the frick is this?,17556.0,12350.0,12
12,1991.3,I don't know anything,875.0,832.0,13
13,1991.3,Trampolines,782.0,714.0,14
14,1991.3,Harry Potter,780.0,758.0,15
15,1991.3,Who the f**k is this?,779.0,745.0,16
16,1991.3,Money,777.0,739.0,17
17,1991.3,Chewing,758.0,673.0,18
18,1991.3,When will I grow up?,752.0,746.0,19
19,1991.3,Cartoons,750.0,749.0,20
20,1991.3,Travel,728.0,640.0,21
21,1991.3,Bored. I might make noise,723.0,670.0,22
22,1991.3,Rap,709.0,695.0,23
23,1991.3,I know pretty much everything,687.0,614.0,24
24,1991.3,We MUST meet up more,686.0,656.0,25
25,1991.3,Getting swole,683.0,647.0,26
26,1991.3,Teeth are the worst,648.0,644.0,27
27,1991.3,The dark?,629.0,583.0,28
28,1991.3,Jupyter,628.0,593.0,29
29,1991.3,Hreflang,613.0,523.0,30
30,1991.3,Everyone is racist?,612.0,583.0,31
31,1991.3,Not learning languages,610.0,539.0,32
32,1991.3,What is KPI?,599.0,574.0,33
33,1991.3,Exams,586.0,511.0,34
34,1991.3,Brexit,583.0,570.0,35
35,1991.3,Why does my skin hate me?,566.0,471.0,36
36,1991.3,Using chopsticks,533.0,512.0,37
37,1991.3,Oversized t-shirts,526.0,504.0,38
38,1991.3,Tying my shoes,525.0,426.0,39
39,1991.3,"Oh no, THIS is grown up",507.0,507.0,40
40,1991.3,Women (interested),504.0,501.0,41
41,1991.3,Games,488.0,467.0,42
42,1991.3,Walking,487.0,458.0,43
43,1991.3,Women (fearful),476.0,405.0,44
44,1991.3,Am I good?,469.0,448.0,45
45,1991.3,RUNNING,442.0,430.0,46
0,1991.4,Need a nap,334842.0,316118.0,1
1,1991.4,Food/drink,326779.0,298798.0,2
2,1991.4,I'm going to be sick,277660.0,262424.0,3
3,1991.4,What colour is that?,276898.0,256991.0,4
4,1991.4,What is that smell?,266951.0,245702.0,5
5,1991.4,"No, don't carry me there",211282.0,199574.0,6
6,1991.4,Have I pooped myself?,149040.0,77728.0,7
7,1991.4,Loud noises,114534.0,108619.0,8
8,1991.4,Bugs,82620.0,40796.0,9
9,1991.4,My toy,63219.0,56382.0,10
10,1991.4,Eugh these clothes,48159.0,36940.0,11
11,1991.4,Who the frick is this?,28920.0,17556.0,12
12,1991.4,I don't know anything,914.0,875.0,13
13,1991.4,Harry Potter,868.0,780.0,14
14,1991.4,Chewing,841.0,758.0,15
15,1991.4,When will I grow up?,827.0,752.0,16
16,1991.4,Trampolines,826.0,782.0,17
17,1991.4,Who the f**k is this?,820.0,779.0,18
18,1991.4,Money,797.0,777.0,19
19,1991.4,Cartoons,789.0,750.0,20
20,1991.4,Travel,772.0,728.0,21
21,1991.4,Getting swole,756.0,683.0,22
22,1991.4,Bored. I might make noise,733.0,723.0,23
23,1991.4,The dark?,728.0,629.0,24
24,1991.4,We MUST meet up more,724.0,686.0,25
25,1991.4,I know pretty much everything,721.0,687.0,26
26,1991.4,Rap,718.0,709.0,27
27,1991.4,Hreflang,701.0,613.0,28
28,1991.4,Jupyter,696.0,628.0,29
29,1991.4,Everyone is racist?,693.0,612.0,30
30,1991.4,What is KPI?,679.0,599.0,31
31,1991.4,Brexit,675.0,583.0,32
32,1991.4,Teeth are the worst,659.0,648.0,33
33,1991.4,Exams,641.0,586.0,34
34,1991.4,Not learning languages,631.0,610.0,35
35,1991.4,Why does my skin hate me?,611.0,566.0,36
36,1991.4,Games,583.0,488.0,37
37,1991.4,Women (interested),567.0,504.0,38
38,1991.4,Tying my shoes,561.0,525.0,39
39,1991.4,Using chopsticks,550.0,533.0,40
40,1991.4,Oversized t-shirts,547.0,526.0,41
41,1991.4,Walking,519.0,487.0,42
42,1991.4,"Oh no, THIS is grown up",511.0,507.0,43
43,1991.4,Am I good?,491.0,469.0,44
44,1991.4,Women (fearful),478.0,476.0,45
45,1991.4,RUNNING,461.0,442.0,46
0,1991.5,Food/drink,361916.0,326779.0,1
1,1991.5,Need a nap,360792.0,334842.0,2
2,1991.5,What colour is that?,311360.0,276898.0,3
3,1991.5,What is that smell?,297120.0,266951.0,4
4,1991.5,Have I pooped myself?,265440.0,149040.0,5
5,1991.5,"No, don't carry me there",228511.0,211282.0,6
6,1991.5,I'm going to be sick,199120.0,277660.0,7
7,1991.5,Loud noises,131232.0,114534.0,8
8,1991.5,Bugs,87760.0,82620.0,9
9,1991.5,My toy,73682.0,63219.0,10
10,1991.5,Eugh these clothes,55806.0,48159.0,11
11,1991.5,Who the frick is this?,44480.0,28920.0,12
12,1991.5,I don't know anything,938.0,914.0,13
13,1991.5,Harry Potter,930.0,868.0,14
14,1991.5,Trampolines,926.0,826.0,15
15,1991.5,Who the f**k is this?,914.0,820.0,16
16,1991.5,Chewing,900.0,841.0,17
17,1991.5,Cartoons,884.0,789.0,18
18,1991.5,Money,856.0,797.0,19
19,1991.5,When will I grow up?,843.0,827.0,20
20,1991.5,The dark?,825.0,728.0,21
21,1991.5,Travel,813.0,772.0,22
22,1991.5,Getting swole,793.0,756.0,23
23,1991.5,Everyone is racist?,788.0,693.0,24
24,1991.5,Jupyter,783.0,696.0,25
25,1991.5,What is KPI?,779.0,679.0,26
26,1991.5,Bored. I might make noise,774.0,733.0,27
27,1991.5,I know pretty much everything,763.0,721.0,28
28,1991.5,Rap,750.0,718.0,29
29,1991.5,We MUST meet up more,738.0,724.0,30
30,1991.5,Exams,730.0,641.0,31
31,1991.5,Not learning languages,723.0,631.0,32
32,1991.5,Brexit,717.0,675.0,33
33,1991.5,Teeth are the worst,713.0,659.0,34
34,1991.5,Why does my skin hate me?,711.0,611.0,35
35,1991.5,Hreflang,701.0,701.0,36
36,1991.5,Women (interested),660.0,567.0,37
37,1991.5,Tying my shoes,614.0,561.0,38
38,1991.5,Using chopsticks,600.0,550.0,39
39,1991.5,Games,586.0,583.0,40
40,1991.5,Oversized t-shirts,584.0,547.0,41
41,1991.5,Am I good?,580.0,491.0,42
42,1991.5,"Oh no, THIS is grown up",555.0,511.0,43
43,1991.5,Walking,533.0,519.0,44
44,1991.5,RUNNING,512.0,461.0,45
45,1991.5,Women (fearful),504.0,478.0,46
0,1991.6,Food/drink,387148.0,361916.0,1
1,1991.6,Need a nap,386768.0,360792.0,2
2,1991.6,What colour is that?,272170.0,311360.0,3
3,1991.6,Have I pooped myself?,272000.0,265440.0,4
4,1991.6,What is that smell?,197710.0,297120.0,5
5,1991.6,I'm going to be sick,166090.0,199120.0,6
6,1991.6,Loud noises,139891.0,131232.0,7
7,1991.6,"No, don't carry me there",131155.0,228511.0,8
8,1991.6,Bugs,127330.0,87760.0,9
9,1991.6,My toy,81561.0,73682.0,10
10,1991.6,Eugh these clothes,70895.0,55806.0,11
11,1991.6,Who the frick is this?,42075.0,44480.0,12
12,1991.6,Harry Potter,1022.0,930.0,13
13,1991.6,I don't know anything,976.0,938.0,14
14,1991.6,Chewing,973.0,900.0,15
15,1991.6,Trampolines,951.0,926.0,16
16,1991.6,When will I grow up?,939.0,843.0,17
17,1991.6,Who the f**k is this?,919.0,914.0,18
18,1991.6,Cartoons,902.0,884.0,19
19,1991.6,Money,895.0,856.0,20
20,1991.6,The dark?,886.0,825.0,21
21,1991.6,Getting swole,876.0,793.0,22
22,1991.6,Travel,875.0,813.0,23
23,1991.6,What is KPI?,868.0,779.0,24
24,1991.6,Everyone is racist?,825.0,788.0,25
25,1991.6,We MUST meet up more,824.0,738.0,26
26,1991.6,Jupyter,807.0,783.0,27
27,1991.6,Teeth are the worst,792.0,713.0,28
28,1991.6,Hreflang,783.0,701.0,29
29,1991.6,Bored. I might make noise,780.0,774.0,30
30,1991.6,I know pretty much everything,780.0,763.0,31
31,1991.6,Rap,760.0,750.0,32
32,1991.6,Women (interested),749.0,660.0,33
33,1991.6,Not learning languages,744.0,723.0,34
34,1991.6,Brexit,737.0,717.0,35
35,1991.6,Exams,734.0,730.0,36
36,1991.6,Why does my skin hate me?,714.0,711.0,37
37,1991.6,Am I good?,678.0,580.0,38
38,1991.6,Tying my shoes,669.0,614.0,39
39,1991.6,Using chopsticks,625.0,600.0,40
40,1991.6,Walking,611.0,533.0,41
41,1991.6,Oversized t-shirts,608.0,584.0,42
42,1991.6,"Oh no, THIS is grown up",603.0,555.0,43
43,1991.6,Games,600.0,586.0,44
44,1991.6,Women (fearful),586.0,504.0,45
45,1991.6,RUNNING,529.0,512.0,46
0,1991.7,Food/drink,578556.0,387148.0,1
1,1991.7,What colour is that?,537804.0,272170.0,2
2,1991.7,What is that smell?,493128.0,197710.0,3
3,1991.7,Need a nap,447318.0,386768.0,4
4,1991.7,I'm going to be sick,328482.0,166090.0,5
5,1991.7,Have I pooped myself?,327348.0,272000.0,6
6,1991.7,"No, don't carry me there",218358.0,131155.0,7
7,1991.7,Loud noises,153782.0,139891.0,8
8,1991.7,Bugs,140994.0,127330.0,9
9,1991.7,My toy,102025.0,81561.0,10
10,1991.7,Eugh these clothes,94364.0,70895.0,11
11,1991.7,Who the frick is this?,52038.0,42075.0,12
12,1991.7,Harry Potter,1078.0,1022.0,13
13,1991.7,I don't know anything,1034.0,976.0,14
14,1991.7,Who the f**k is this?,1004.0,919.0,15
15,1991.7,Chewing,1000.0,973.0,16
16,1991.7,Cartoons,996.0,902.0,17
17,1991.7,Money,989.0,895.0,18
18,1991.7,Trampolines,983.0,951.0,19
19,1991.7,When will I grow up?,974.0,939.0,20
20,1991.7,Getting swole,928.0,876.0,21
21,1991.7,The dark?,913.0,886.0,22
22,1991.7,We MUST meet up more,909.0,824.0,23
23,1991.7,Travel,907.0,875.0,24
24,1991.7,What is KPI?,895.0,868.0,25
25,1991.7,Teeth are the worst,888.0,792.0,26
26,1991.7,Jupyter,879.0,807.0,27
27,1991.7,I know pretty much everything,878.0,780.0,28
28,1991.7,Not learning languages,843.0,744.0,29
29,1991.7,Everyone is racist?,842.0,825.0,30
30,1991.7,Exams,827.0,734.0,31
31,1991.7,Rap,819.0,760.0,32
32,1991.7,Hreflang,804.0,783.0,33
33,1991.7,Women (interested),787.0,749.0,34
34,1991.7,Bored. I might make noise,781.0,780.0,35
35,1991.7,Brexit,745.0,737.0,36
36,1991.7,Tying my shoes,742.0,669.0,37
37,1991.7,Am I good?,722.0,678.0,38
38,1991.7,Why does my skin hate me?,715.0,714.0,39
39,1991.7,Games,690.0,600.0,40
40,1991.7,Oversized t-shirts,677.0,608.0,41
41,1991.7,Walking,645.0,611.0,42
42,1991.7,Using chopsticks,636.0,625.0,43
43,1991.7,Women (fearful),619.0,586.0,44
44,1991.7,"Oh no, THIS is grown up",615.0,603.0,45
45,1991.7,RUNNING,579.0,529.0,46
0,1991.8,Need a nap,641820.0,447318.0,1
1,1991.8,Food/drink,622755.0,578556.0,2
2,1991.8,What colour is that?,528941.0,537804.0,3
3,1991.8,What is that smell?,416955.0,493128.0,4
4,1991.8,Have I pooped myself?,400596.0,327348.0,5
5,1991.8,I'm going to be sick,363755.0,328482.0,6
6,1991.8,"No, don't carry me there",174097.0,218358.0,7
7,1991.8,Bugs,173964.0,140994.0,8
8,1991.8,Loud noises,169660.0,153782.0,9
9,1991.8,My toy,119923.0,102025.0,10
10,1991.8,Eugh these clothes,101486.0,94364.0,11
11,1991.8,Who the frick is this?,59451.0,52038.0,12
12,1991.8,Harry Potter,1131.0,1078.0,13
13,1991.8,Cartoons,1087.0,996.0,14
14,1991.8,I don't know anything,1087.0,1034.0,15
15,1991.8,Who the f**k is this?,1084.0,1004.0,16
16,1991.8,Chewing,1064.0,1000.0,17
17,1991.8,Trampolines,1051.0,983.0,18
18,1991.8,Money,1046.0,989.0,19
19,1991.8,When will I grow up?,1007.0,974.0,20
20,1991.8,Travel,1007.0,907.0,21
21,1991.8,We MUST meet up more,976.0,909.0,22
22,1991.8,Teeth are the worst,967.0,888.0,23
23,1991.8,I know pretty much everything,951.0,878.0,24
24,1991.8,What is KPI?,949.0,895.0,25
25,1991.8,Jupyter,944.0,879.0,26
26,1991.8,Getting swole,941.0,928.0,27
27,1991.8,The dark?,933.0,913.0,28
28,1991.8,Not learning languages,899.0,843.0,29
29,1991.8,Hreflang,868.0,804.0,30
30,1991.8,Everyone is racist?,863.0,842.0,31
31,1991.8,Exams,855.0,827.0,32
32,1991.8,Bored. I might make noise,841.0,781.0,33
33,1991.8,Rap,828.0,819.0,34
34,1991.8,Brexit,814.0,745.0,35
35,1991.8,Women (interested),805.0,787.0,36
36,1991.8,Am I good?,783.0,722.0,37
37,1991.8,Tying my shoes,776.0,742.0,38
38,1991.8,Oversized t-shirts,744.0,677.0,39
39,1991.8,Why does my skin hate me?,737.0,715.0,40
40,1991.8,Games,710.0,690.0,41
41,1991.8,Walking,700.0,645.0,42
42,1991.8,"Oh no, THIS is grown up",680.0,615.0,43
43,1991.8,Women (fearful),670.0,619.0,44
44,1991.8,Using chopsticks,665.0,636.0,45
45,1991.8,RUNNING,652.0,579.0,46
0,1991.9,What colour is that?,772560.0,528941.0,1
1,1991.9,Need a nap,691405.0,641820.0,2
2,1991.9,Food/drink,671508.0,622755.0,3
3,1991.9,What is that smell?,668100.0,416955.0,4
4,1991.9,I'm going to be sick,479880.0,363755.0,5
5,1991.9,Have I pooped myself?,403200.0,400596.0,6
6,1991.9,"No, don't carry me there",320040.0,174097.0,7
7,1991.9,Bugs,285900.0,173964.0,8
8,1991.9,My toy,136173.0,119923.0,9
9,1991.9,Eugh these clothes,124197.0,101486.0,10
10,1991.9,Loud noises,120780.0,169660.0,11
11,1991.9,Who the frick is this?,97560.0,59451.0,12
12,1991.9,Harry Potter,1224.0,1131.0,13
13,1991.9,Who the f**k is this?,1150.0,1084.0,14
14,1991.9,Chewing,1131.0,1064.0,15
15,1991.9,Money,1124.0,1046.0,16
16,1991.9,Cartoons,1124.0,1087.0,17
17,1991.9,I don't know anything,1116.0,1087.0,18
18,1991.9,When will I grow up?,1105.0,1007.0,19
19,1991.9,Trampolines,1084.0,1051.0,20
20,1991.9,We MUST meet up more,1074.0,976.0,21
21,1991.9,Teeth are the worst,1054.0,967.0,22
22,1991.9,I know pretty much everything,1049.0,951.0,23
23,1991.9,Travel,1012.0,1007.0,24
24,1991.9,Getting swole,1005.0,941.0,25
25,1991.9,Jupyter,976.0,944.0,26
26,1991.9,What is KPI?,975.0,949.0,27
27,1991.9,Hreflang,962.0,868.0,28
28,1991.9,Exams,952.0,855.0,29
29,1991.9,Not learning languages,943.0,899.0,30
30,1991.9,Everyone is racist?,943.0,863.0,31
31,1991.9,The dark?,933.0,933.0,32
32,1991.9,Bored. I might make noise,917.0,841.0,33
33,1991.9,Rap,913.0,828.0,34
34,1991.9,Brexit,910.0,814.0,35
35,1991.9,Tying my shoes,848.0,776.0,36
36,1991.9,Am I good?,833.0,783.0,37
37,1991.9,Why does my skin hate me?,817.0,737.0,38
38,1991.9,Women (interested),815.0,805.0,39
39,1991.9,Walking,782.0,700.0,40
40,1991.9,Oversized t-shirts,756.0,744.0,41
41,1991.9,RUNNING,743.0,652.0,42
42,1991.9,Using chopsticks,732.0,665.0,43
43,1991.9,Games,728.0,710.0,44
44,1991.9,"Oh no, THIS is grown up",721.0,680.0,45
45,1991.9,Women (fearful),712.0,670.0,46
0,1992.0,What colour is that?,785825.0,772560.0,1
1,1992.0,Food/drink,695118.0,671508.0,2
2,1992.0,What is that smell?,680894.0,668100.0,3
3,1992.0,I'm going to be sick,484451.0,479880.0,4
4,1992.0,Bugs,287623.0,285900.0,5
5,1992.0,My toy,136196.0,136173.0,6
6,1992.0,Loud noises,125788.0,120780.0,7
7,1992.0,Eugh these clothes,124254.0,124197.0,8
8,1992.0,Harry Potter,1318.0,1224.0,9
9,1992.0,Chewing,1185.0,1131.0,10
10,1992.0,Who the f**k is this?,1155.0,1150.0,11
11,1992.0,Trampolines,1146.0,1084.0,12
12,1992.0,Cartoons,1133.0,1124.0,13
13,1992.0,I don't know anything,1131.0,1116.0,14
14,1992.0,When will I grow up?,1129.0,1105.0,15
15,1992.0,I know pretty much everything,1128.0,1049.0,16
16,1992.0,Money,1124.0,1124.0,17
17,1992.0,We MUST meet up more,1123.0,1074.0,18
18,1992.0,Teeth are the worst,1104.0,1054.0,19
19,1992.0,Travel,1066.0,1012.0,20
20,1992.0,What is KPI?,1058.0,975.0,21
21,1992.0,Getting swole,1044.0,1005.0,22
22,1992.0,Everyone is racist?,1035.0,943.0,23
23,1992.0,Exams,1014.0,952.0,24
24,1992.0,Jupyter,1000.0,976.0,25
25,1992.0,Hreflang,992.0,962.0,26
26,1992.0,Not learning languages,986.0,943.0,27
27,1992.0,Rap,967.0,913.0,28
28,1992.0,Brexit,961.0,910.0,29
29,1992.0,Tying my shoes,948.0,848.0,30
30,1992.0,Bored. I might make noise,941.0,917.0,31
31,1992.0,The dark?,941.0,933.0,32
32,1992.0,Am I good?,914.0,833.0,33
33,1992.0,Women (interested),903.0,815.0,34
34,1992.0,Why does my skin hate me?,855.0,817.0,35
35,1992.0,Oversized t-shirts,843.0,756.0,36
36,1992.0,Walking,838.0,782.0,37
37,1992.0,Using chopsticks,813.0,732.0,38
38,1992.0,RUNNING,803.0,743.0,39
39,1992.0,Women (fearful),776.0,712.0,40
40,1992.0,"Oh no, THIS is grown up",774.0,721.0,41
41,1992.0,Games,755.0,728.0,42
42,1992.0,Need a nap,0.0,691405.0,43
43,1992.0,Have I pooped myself?,0.0,403200.0,44
44,1992.0,Who the frick is this?,0.0,97560.0,45
45,1992.0,"No, don't carry me there",0.0,320040.0,46
0,1992.1,What colour is that?,799953.0,785825.0,1
1,1992.1,Food/drink,722248.0,695118.0,2
2,1992.1,What is that smell?,695194.0,680894.0,3
3,1992.1,I'm going to be sick,490155.0,484451.0,4
4,1992.1,Bugs,289438.0,287623.0,5
5,1992.1,My toy,136239.0,136196.0,6
6,1992.1,Loud noises,126874.0,125788.0,7
7,1992.1,Eugh these clothes,124310.0,124254.0,8
8,1992.1,Harry Potter,1319.0,1318.0,9
9,1992.1,Chewing,1258.0,1185.0,10
10,1992.1,When will I grow up?,1219.0,1129.0,11
11,1992.1,Teeth are the worst,1198.0,1104.0,12
12,1992.1,Trampolines,1191.0,1146.0,13
13,1992.1,Who the f**k is this?,1187.0,1155.0,14
14,1992.1,We MUST meet up more,1176.0,1123.0,15
15,1992.1,I don't know anything,1175.0,1131.0,16
16,1992.1,I know pretty much everything,1174.0,1128.0,17
17,1992.1,Money,1167.0,1124.0,18
18,1992.1,Travel,1164.0,1066.0,19
19,1992.1,Cartoons,1142.0,1133.0,20
20,1992.1,What is KPI?,1122.0,1058.0,21
21,1992.1,Getting swole,1089.0,1044.0,22
22,1992.1,Exams,1085.0,1014.0,23
23,1992.1,Jupyter,1075.0,1000.0,24
24,1992.1,Everyone is racist?,1052.0,1035.0,25
25,1992.1,Not learning languages,1036.0,986.0,26
26,1992.1,Hreflang,1018.0,992.0,27
27,1992.1,Tying my shoes,1008.0,948.0,28
28,1992.1,Rap,993.0,967.0,29
29,1992.1,Bored. I might make noise,986.0,941.0,30
30,1992.1,Brexit,981.0,961.0,31
31,1992.1,The dark?,958.0,941.0,32
32,1992.1,Oversized t-shirts,940.0,843.0,33
33,1992.1,Am I good?,919.0,914.0,34
34,1992.1,Women (interested),916.0,903.0,35
35,1992.1,Why does my skin hate me?,902.0,855.0,36
36,1992.1,RUNNING,868.0,803.0,37
37,1992.1,Using chopsticks,859.0,813.0,38
38,1992.1,Walking,851.0,838.0,39
39,1992.1,"Oh no, THIS is grown up",851.0,774.0,40
40,1992.1,Women (fearful),850.0,776.0,41
41,1992.1,Games,840.0,755.0,42
42,1992.1,Need a nap,0.0,0.0,43
43,1992.1,Have I pooped myself?,0.0,0.0,44
44,1992.1,Who the frick is this?,0.0,0.0,45
45,1992.1,"No, don't carry me there",0.0,0.0,46
0,1992.2,What colour is that?,827823.0,799953.0,1
1,1992.2,Food/drink,764574.0,722248.0,2
2,1992.2,What is that smell?,714497.0,695194.0,3
3,1992.2,I'm going to be sick,500946.0,490155.0,4
4,1992.2,Bugs,296280.0,289438.0,5
5,1992.2,Need a nap,141680.0,0.0,6
6,1992.2,My toy,140812.0,136239.0,7
7,1992.2,Loud noises,132759.0,126874.0,8
8,1992.2,Eugh these clothes,127182.0,124310.0,9
9,1992.2,Have I pooped myself?,108836.0,0.0,10
10,1992.2,"No, don't carry me there",69690.0,0.0,11
11,1992.2,Who the frick is this?,25070.0,0.0,12
12,1992.2,Harry Potter,1415.0,1319.0,13
13,1992.2,Chewing,1298.0,1258.0,14
14,1992.2,When will I grow up?,1272.0,1219.0,15
15,1992.2,Teeth are the worst,1271.0,1198.0,16
16,1992.2,Trampolines,1252.0,1191.0,17
17,1992.2,Travel,1251.0,1164.0,18
18,1992.2,I don't know anything,1247.0,1175.0,19
19,1992.2,I know pretty much everything,1247.0,1174.0,20
20,1992.2,What is KPI?,1212.0,1122.0,21
21,1992.2,Money,1208.0,1167.0,22
22,1992.2,Who the f**k is this?,1204.0,1187.0,23
23,1992.2,We MUST meet up more,1198.0,1176.0,24
24,1992.2,Cartoons,1179.0,1142.0,25
25,1992.2,Getting swole,1137.0,1089.0,26
26,1992.2,Jupyter,1123.0,1075.0,27
27,1992.2,Exams,1117.0,1085.0,28
28,1992.2,Everyone is racist?,1115.0,1052.0,29
29,1992.2,Brexit,1069.0,981.0,30
30,1992.2,Not learning languages,1056.0,1036.0,31
31,1992.2,Rap,1050.0,993.0,32
32,1992.2,Tying my shoes,1044.0,1008.0,33
33,1992.2,Hreflang,1030.0,1018.0,34
34,1992.2,Bored. I might make noise,1021.0,986.0,35
35,1992.2,Am I good?,1010.0,919.0,36
36,1992.2,Women (interested),1000.0,916.0,37
37,1992.2,The dark?,970.0,958.0,38
38,1992.2,Oversized t-shirts,953.0,940.0,39
39,1992.2,Using chopsticks,944.0,859.0,40
40,1992.2,Why does my skin hate me?,937.0,902.0,41
41,1992.2,"Oh no, THIS is grown up",914.0,851.0,42
42,1992.2,Games,891.0,840.0,43
43,1992.2,Women (fearful),889.0,850.0,44
44,1992.2,RUNNING,874.0,868.0,45
45,1992.2,Walking,860.0,851.0,46
0,1992.3,What colour is that?,853246.0,827823.0,1
1,1992.3,Food/drink,798200.0,764574.0,2
2,1992.3,What is that smell?,732454.0,714497.0,3
3,1992.3,I'm going to be sick,512681.0,500946.0,4
4,1992.3,Bugs,304366.0,296280.0,5
5,1992.3,Need a nap,197136.0,141680.0,6
6,1992.3,Have I pooped myself?,156432.0,108836.0,7
7,1992.3,My toy,149004.0,140812.0,8
8,1992.3,Loud noises,140559.0,132759.0,9
9,1992.3,Eugh these clothes,131914.0,127182.0,10
10,1992.3,"No, don't carry me there",61824.0,69690.0,11
11,1992.3,Who the frick is this?,35376.0,25070.0,12
12,1992.3,Harry Potter,1432.0,1415.0,13
13,1992.3,Chewing,1385.0,1298.0,14
14,1992.3,When will I grow up?,1356.0,1272.0,15
15,1992.3,Travel,1349.0,1251.0,16
16,1992.3,Teeth are the worst,1316.0,1271.0,17
17,1992.3,Trampolines,1297.0,1252.0,18
18,1992.3,I don't know anything,1296.0,1247.0,19
19,1992.3,What is KPI?,1286.0,1212.0,20
20,1992.3,I know pretty much everything,1275.0,1247.0,21
21,1992.3,Money,1259.0,1208.0,22
22,1992.3,Who the f**k is this?,1256.0,1204.0,23
23,1992.3,We MUST meet up more,1251.0,1198.0,24
24,1992.3,Cartoons,1228.0,1179.0,25
25,1992.3,Jupyter,1215.0,1123.0,26
26,1992.3,Exams,1190.0,1117.0,27
27,1992.3,Everyone is racist?,1172.0,1115.0,28
28,1992.3,Getting swole,1141.0,1137.0,29
29,1992.3,Not learning languages,1139.0,1056.0,30
30,1992.3,Rap,1127.0,1050.0,31
31,1992.3,Tying my shoes,1100.0,1044.0,32
32,1992.3,Brexit,1086.0,1069.0,33
33,1992.3,Bored. I might make noise,1053.0,1021.0,34
34,1992.3,Hreflang,1048.0,1030.0,35
35,1992.3,The dark?,1042.0,970.0,36
36,1992.3,Am I good?,1018.0,1010.0,37
37,1992.3,Women (interested),1013.0,1000.0,38
38,1992.3,Using chopsticks,1012.0,944.0,39
39,1992.3,"Oh no, THIS is grown up",1011.0,914.0,40
40,1992.3,Oversized t-shirts,979.0,953.0,41
41,1992.3,Women (fearful),976.0,889.0,42
42,1992.3,Why does my skin hate me?,966.0,937.0,43
43,1992.3,Walking,922.0,860.0,44
44,1992.3,Games,909.0,891.0,45
45,1992.3,RUNNING,903.0,874.0,46
0,1992.4,What colour is that?,885376.0,853246.0,1
