,year,name,value,lastValue,rank
18,1991.2,Who the f**k is this?,1.0,1.0,19
19,1991.2,When will I grow up?,1.0,1.0,20
20,1991.2,Using chopsticks,1.0,1.0,21
21,1991.2,Walking,1.0,1.0,22
22,1991.2,We MUST meet up more,1.0,1.0,23
23,1991.2,RUNNING,1.0,1.0,24
24,1991.2,Why does my skin hate me?,1.0,1.0,25
25,1991.2,What is KPI?,1.0,1.0,26
26,1991.2,Rap,1.0,1.0,27
27,1991.2,Am I good?,1.0,1.0,28
28,1991.2,Oversized t-shirts,1.0,1.0,29
29,1991.2,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.2,Brexit,1.0,1.0,31
31,1991.2,Cartoons,1.0,1.0,32
32,1991.2,Chewing,1.0,1.0,33
33,1991.2,Everyone is racist?,1.0,1.0,34
34,1991.2,Exams,1.0,1.0,35
35,1991.2,Games,1.0,1.0,36
36,1991.2,Getting swole,1.0,1.0,37
37,1991.2,Harry Potter,1.0,1.0,38
38,1991.2,Hreflang,1.0,1.0,39
39,1991.2,I don't know anything,1.0,1.0,40
40,1991.2,I know pretty much everything,1.0,1.0,41
41,1991.2,Jupyter,1.0,1.0,42
42,1991.2,Money,1.0,1.0,43
43,1991.2,Bored. I might make noise,1.0,1.0,44
44,1991.2,Not learning languages,1.0,1.0,45
45,1991.2,Women (interested),1.0,1.0,46
0,1991.3,Food/drink,483586.0,465625.0,1
1,1991.3,What is that smell?,471926.0,461219.0,2
2,1991.3,I'm going to be sick,344572.0,337616.0,3
3,1991.3,What colour is that?,303885.0,293418.0,4
4,1991.3,"No, don't carry me there",302630.0,267420.0,5
5,1991.3,Have I pooped myself?,298777.0,289158.0,6
6,1991.3,Need a nap,292773.0,276876.0,7
7,1991.3,Bugs,266979.0,247379.0,8
8,1991.3,Loud noises,218063.0,203559.0,9
9,1991.3,Who the frick is this?,123014.0,119451.0,10
10,1991.3,My toy,49150.0,44410.0,11
11,1991.3,Eugh these clothes,48579.0,45001.0,12
12,1991.3,Tying my shoes,1.0,1.0,13
13,1991.3,Teeth are the worst,1.0,1.0,14
14,1991.3,The dark?,1.0,1.0,15
15,1991.3,Trampolines,1.0,1.0,16
16,1991.3,Travel,1.0,1.0,17
17,1991.3,Using chopsticks,1.0,1.0,18
18,1991.3,Women (fearful),1.0,1.0,19
19,1991.3,Who the f**k is this?,1.0,1.0,20
20,1991.3,Walking,1.0,1.0,21
21,1991.3,We MUST meet up more,1.0,1.0,22
22,1991.3,RUNNING,1.0,1.0,23
23,1991.3,What is KPI?,1.0,1.0,24
24,1991.3,Why does my skin hate me?,1.0,1.0,25
25,1991.3,When will I grow up?,1.0,1.0,26
26,1991.3,Rap,1.0,1.0,27
27,1991.3,Am I good?,1.0,1.0,28
28,1991.3,Oversized t-shirts,1.0,1.0,29
29,1991.3,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.3,Brexit,1.0,1.0,31
31,1991.3,Cartoons,1.0,1.0,32
32,1991.3,Chewing,1.0,1.0,33
33,1991.3,Everyone is racist?,1.0,1.0,34
34,1991.3,Exams,1.0,1.0,35
35,1991.3,Games,1.0,1.0,36
36,1991.3,Getting swole,1.0,1.0,37
37,1991.3,Harry Potter,1.0,1.0,38
38,1991.3,Hreflang,1.0,1.0,39
39,1991.3,I don't know anything,1.0,1.0,40
40,1991.3,I know pretty much everything,1.0,1.0,41
41,1991.3,Jupyter,1.0,1.0,42
42,1991.3,Money,1.0,1.0,43
43,1991.3,Bored. I might make noise,1.0,1.0,44
44,1991.3,Not learning languages,1.0,1.0,45
45,1991.3,Women (interested),1.0,1.0,46
0,1991.4,Food/drink,506688.0,483586.0,1
1,1991.4,What is that smell?,487941.0,471926.0,2
2,1991.4,I'm going to be sick,354055.0,344572.0,3
3,1991.4,Bugs,318879.0,266979.0,4
4,1991.4,What colour is that?,316022.0,303885.0,5
5,1991.4,Need a nap,313951.0,292773.0,6
6,1991.4,Have I pooped myself?,311965.0,298777.0,7
7,1991.4,"No, don't carry me there",311623.0,302630.0,8
8,1991.4,Loud noises,249623.0,218063.0,9
9,1991.4,Who the frick is this?,131168.0,123014.0,10
10,1991.4,Eugh these clothes,59372.0,48579.0,11
11,1991.4,My toy,55530.0,49150.0,12
12,1991.4,When will I grow up?,1.0,1.0,13
13,1991.4,Teeth are the worst,1.0,1.0,14
14,1991.4,The dark?,1.0,1.0,15
15,1991.4,Trampolines,1.0,1.0,16
16,1991.4,Women (fearful),1.0,1.0,17
17,1991.4,Travel,1.0,1.0,18
18,1991.4,Why does my skin hate me?,1.0,1.0,19
19,1991.4,Tying my shoes,1.0,1.0,20
20,1991.4,Who the f**k is this?,1.0,1.0,21
21,1991.4,Using chopsticks,1.0,1.0,22
22,1991.4,Walking,1.0,1.0,23
23,1991.4,We MUST meet up more,1.0,1.0,24
24,1991.4,RUNNING,1.0,1.0,25
25,1991.4,What is KPI?,1.0,1.0,26
26,1991.4,Rap,1.0,1.0,27
27,1991.4,Am I good?,1.0,1.0,28
28,1991.4,Oversized t-shirts,1.0,1.0,29
29,1991.4,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.4,Brexit,1.0,1.0,31
31,1991.4,Cartoons,1.0,1.0,32
32,1991.4,Chewing,1.0,1.0,33
33,1991.4,Everyone is racist?,1.0,1.0,34
34,1991.4,Exams,1.0,1.0,35
35,1991.4,Games,1.0,1.0,36
36,1991.4,Getting swole,1.0,1.0,37
37,1991.4,Harry Potter,1.0,1.0,38
38,1991.4,Hreflang,1.0,1.0,39
39,1991.4,I don't know anything,1.0,1.0,40
40,1991.4,I know pretty much everything,1.0,1.0,41
41,1991.4,Jupyter,1.0,1.0,42
42,1991.4,Money,1.0,1.0,43
43,1991.4,Bored. I might make noise,1.0,1.0,44
44,1991.4,Not learning languages,1.0,1.0,45
45,1991.4,Women (interested),1.0,1.0,46
0,1991.5,What colour is that?,641286.0,316022.0,1
1,1991.5,Need a nap,552911.0,313951.0,2
2,1991.5,Food/drink,536389.0,506688.0,3
3,1991.5,What is that smell?,503313.0,487941.0,4
4,1991.5,I'm going to be sick,501015.0,354055.0,5
5,1991.5,Have I pooped myself?,429629.0,311965.0,6
6,1991.5,"No, don't carry me there",390183.0,311623.0,7
7,1991.5,Bugs,372351.0,318879.0,8
8,1991.5,Loud noises,294343.0,249623.0,9
9,1991.5,Who the frick is this?,171008.0,131168.0,10
10,1991.5,Eugh these clothes,71914.0,59372.0,11
11,1991.5,My toy,69855.0,55530.0,12
12,1991.5,Tying my shoes,1.0,1.0,13
13,1991.5,Teeth are the worst,1.0,1.0,14
14,1991.5,The dark?,1.0,1.0,15
15,1991.5,Trampolines,1.0,1.0,16
16,1991.5,Women (fearful),1.0,1.0,17
17,1991.5,Travel,1.0,1.0,18
18,1991.5,Who the f**k is this?,1.0,1.0,19
19,1991.5,When will I grow up?,1.0,1.0,20
20,1991.5,Using chopsticks,1.0,1.0,21
21,1991.5,Walking,1.0,1.0,22
22,1991.5,We MUST meet up more,1.0,1.0,23
23,1991.5,RUNNING,1.0,1.0,24
24,1991.5,Why does my skin hate me?,1.0,1.0,25
25,1991.5,What is KPI?,1.0,1.0,26
26,1991.5,Rap,1.0,1.0,27
27,1991.5,Am I good?,1.0,1.0,28
28,1991.5,Oversized t-shirts,1.0,1.0,29
29,1991.5,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.5,Brexit,1.0,1.0,31
31,1991.5,Cartoons,1.0,1.0,32
32,1991.5,Chewing,1.0,1.0,33
33,1991.5,Everyone is racist?,1.0,1.0,34
34,1991.5,Exams,1.0,1.0,35
35,1991.5,Games,1.0,1.0,36
36,1991.5,Getting swole,1.0,1.0,37
37,1991.5,Harry Potter,1.0,1.0,38
38,1991.5,Hreflang,1.0,1.0,39
39,1991.5,I don't know anything,1.0,1.0,40
40,1991.5,I know pretty much everything,1.0,1.0,41
41,1991.5,Jupyter,1.0,1.0,42
42,1991.5,Money,1.0,1.0,43
43,1991.5,Bored. I might make noise,1.0,1.0,44
44,1991.5,Not learning languages,1.0,1.0,45
45,1991.5,Women (interested),1.0,1.0,46
0,1991.6,What colour is that?,664038.0,641286.0,1
1,1991.6,Need a nap,583404.0,552911.0,2
2,1991.6,Have I pooped myself?,572446.0,429629.0,3
3,1991.6,Food/drink,569118.0,536389.0,4
4,1991.6,What is that smell?,521528.0,503313.0,5
5,1991.6,I'm going to be sick,514490.0,501015.0,6
6,1991.6,"No, don't carry me there",486828.0,390183.0,7
7,1991.6,Bugs,448239.0,372351.0,8
8,1991.6,Loud noises,361238.0,294343.0,9
9,1991.6,Who the frick is this?,181974.0,171008.0,10
10,1991.6,Eugh these clothes,87447.0,71914.0,11
11,1991.6,My toy,84164.0,69855.0,12
12,1991.6,Tying my shoes,1.0,1.0,13
13,1991.6,Teeth are the worst,1.0,1.0,14
14,1991.6,The dark?,1.0,1.0,15
15,1991.6,Trampolines,1.0,1.0,16
16,1991.6,Women (fearful),1.0,1.0,17
17,1991.6,Travel,1.0,1.0,18
18,1991.6,Who the f**k is this?,1.0,1.0,19
19,1991.6,When will I grow up?,1.0,1.0,20
20,1991.6,Using chopsticks,1.0,1.0,21
21,1991.6,Walking,1.0,1.0,22
22,1991.6,We MUST meet up more,1.0,1.0,23
23,1991.6,RUNNING,1.0,1.0,24
24,1991.6,Why does my skin hate me?,1.0,1.0,25
25,1991.6,What is KPI?,1.0,1.0,26
26,1991.6,Rap,1.0,1.0,27
27,1991.6,Am I good?,1.0,1.0,28
28,1991.6,Oversized t-shirts,1.0,1.0,29
29,1991.6,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.6,Brexit,1.0,1.0,31
31,1991.6,Cartoons,1.0,1.0,32
32,1991.6,Chewing,1.0,1.0,33
33,1991.6,Everyone is racist?,1.0,1.0,34
34,1991.6,Exams,1.0,1.0,35
35,1991.6,Games,1.0,1.0,36
36,1991.6,Getting swole,1.0,1.0,37
37,1991.6,Harry Potter,1.0,1.0,38
38,1991.6,Hreflang,1.0,1.0,39
39,1991.6,I don't know anything,1.0,1.0,40
40,1991.6,I know pretty much everything,1.0,1.0,41
41,1991.6,Jupyter,1.0,1.0,42
42,1991.6,Money,1.0,1.0,43
43,1991.6,Bored. I might make noise,1.0,1.0,44
44,1991.6,Not learning languages,1.0,1.0,45
45,1991.6,Women (interested),1.0,1.0,46
0,1991.7,What is that smell?,880484.0,521528.0,1
1,1991.7,I'm going to be sick,774554.0,514490.0,2
2,1991.7,What colour is that?,693978.0,664038.0,3
3,1991.7,"No, don't carry me there",662616.0,486828.0,4
4,1991.7,Need a nap,622259.0,583404.0,5
5,1991.7,Food/drink,595881.0,569118.0,6
6,1991.7,Have I pooped myself?,594194.0,572446.0,7
7,1991.7,Bugs,561693.0,448239.0,8
8,1991.7,Loud noises,421970.0,361238.0,9
9,1991.7,Who the frick is this?,242202.0,181974.0,10
10,1991.7,Eugh these clothes,111195.0,87447.0,11
11,1991.7,My toy,103452.0,84164.0,12
12,1991.7,Tying my shoes,1.0,1.0,13
13,1991.7,Teeth are the worst,1.0,1.0,14
14,1991.7,The dark?,1.0,1.0,15
15,1991.7,Trampolines,1.0,1.0,16
16,1991.7,Women (fearful),1.0,1.0,17
17,1991.7,Travel,1.0,1.0,18
18,1991.7,Who the f**k is this?,1.0,1.0,19
19,1991.7,When will I grow up?,1.0,1.0,20
20,1991.7,Using chopsticks,1.0,1.0,21
21,1991.7,Walking,1.0,1.0,22
22,1991.7,We MUST meet up more,1.0,1.0,23
23,1991.7,RUNNING,1.0,1.0,24
24,1991.7,Why does my skin hate me?,1.0,1.0,25
25,1991.7,What is KPI?,1.0,1.0,26
26,1991.7,Rap,1.0,1.0,27
27,1991.7,Am I good?,1.0,1.0,28
28,1991.7,Oversized t-shirts,1.0,1.0,29
29,1991.7,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.7,Brexit,1.0,1.0,31
31,1991.7,Cartoons,1.0,1.0,32
32,1991.7,Chewing,1.0,1.0,33
33,1991.7,Everyone is racist?,1.0,1.0,34
34,1991.7,Exams,1.0,1.0,35
35,1991.7,Games,1.0,1.0,36
36,1991.7,Getting swole,1.0,1.0,37
37,1991.7,Harry Potter,1.0,1.0,38
38,1991.7,Hreflang,1.0,1.0,39
39,1991.7,I don't know anything,1.0,1.0,40
40,1991.7,I know pretty much everything,1.0,1.0,41
41,1991.7,Jupyter,1.0,1.0,42
42,1991.7,Money,1.0,1.0,43
43,1991.7,Bored. I might make noise,1.0,1.0,44
44,1991.7,Not learning languages,1.0,1.0,45
45,1991.7,Women (interested),1.0,1.0,46
0,1991.8,Need a nap,1303903.0,622259.0,1
1,1991.8,Food/drink,1093871.0,595881.0,2
2,1991.8,Have I pooped myself?,921507.0,594194.0,3
3,1991.8,What is that smell?,905717.0,880484.0,4
4,1991.8,I'm going to be sick,799401.0,774554.0,5
5,1991.8,"No, don't carry me there",789422.0,662616.0,6
6,1991.8,What colour is that?,727012.0,693978.0,7
7,1991.8,Bugs,708221.0,561693.0,8
8,1991.8,Loud noises,487539.0,421970.0,9
9,1991.8,Who the frick is this?,288752.0,242202.0,10
10,1991.8,Eugh these clothes,130919.0,111195.0,11
11,1991.8,My toy,125961.0,103452.0,12
12,1991.8,Tying my shoes,1.0,1.0,13
13,1991.8,Teeth are the worst,1.0,1.0,14
14,1991.8,The dark?,1.0,1.0,15
15,1991.8,Trampolines,1.0,1.0,16
16,1991.8,Women (fearful),1.0,1.0,17
17,1991.8,Travel,1.0,1.0,18
18,1991.8,Using chopsticks,1.0,1.0,19
19,1991.8,Who the f**k is this?,1.0,1.0,20
20,1991.8,Walking,1.0,1.0,21
21,1991.8,We MUST meet up more,1.0,1.0,22
22,1991.8,RUNNING,1.0,1.0,23
23,1991.8,What is KPI?,1.0,1.0,24
24,1991.8,Why does my skin hate me?,1.0,1.0,25
25,1991.8,When will I grow up?,1.0,1.0,26
26,1991.8,Rap,1.0,1.0,27
27,1991.8,Am I good?,1.0,1.0,28
28,1991.8,Oversized t-shirts,1.0,1.0,29
29,1991.8,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.8,Brexit,1.0,1.0,31
31,1991.8,Cartoons,1.0,1.0,32
32,1991.8,Chewing,1.0,1.0,33
33,1991.8,Everyone is racist?,1.0,1.0,34
34,1991.8,Exams,1.0,1.0,35
35,1991.8,Games,1.0,1.0,36
36,1991.8,Getting swole,1.0,1.0,37
37,1991.8,Harry Potter,1.0,1.0,38
38,1991.8,Hreflang,1.0,1.0,39
39,1991.8,I don't know anything,1.0,1.0,40
40,1991.8,I know pretty much everything,1.0,1.0,41
41,1991.8,Jupyter,1.0,1.0,42
42,1991.8,Money,1.0,1.0,43
43,1991.8,Bored. I might make noise,1.0,1.0,44
44,1991.8,Not learning languages,1.0,1.0,45
45,1991.8,Women (interested),1.0,1.0,46
0,1991.9,What colour is that?,1430632.0,727012.0,1
1,1991.9,Need a nap,1340816.0,1303903.0,2
2,1991.9,Food/drink,1142342.0,1093871.0,3
3,1991.9,Have I pooped myself?,953953.0,921507.0,4
4,1991.9,What is that smell?,939185.0,905717.0,5
5,1991.9,Bugs,878601.0,708221.0,6
6,1991.9,I'm going to be sick,825690.0,799401.0,7
7,1991.9,"No, don't carry me there",813510.0,789422.0,8
8,1991.9,Loud noises,616779.0,487539.0,9
9,1991.9,Who the frick is this?,349052.0,288752.0,10
10,1991.9,Eugh these clothes,160303.0,130919.0,11
11,1991.9,My toy,156305.0,125961.0,12
12,1991.9,When will I grow up?,1.0,1.0,13
13,1991.9,Teeth are the worst,1.0,1.0,14
14,1991.9,The dark?,1.0,1.0,15
15,1991.9,Trampolines,1.0,1.0,16
16,1991.9,Women (fearful),1.0,1.0,17
17,1991.9,Travel,1.0,1.0,18
18,1991.9,Why does my skin hate me?,1.0,1.0,19
19,1991.9,Tying my shoes,1.0,1.0,20
20,1991.9,Who the f**k is this?,1.0,1.0,21
21,1991.9,Using chopsticks,1.0,1.0,22
22,1991.9,Walking,1.0,1.0,23
23,1991.9,We MUST meet up more,1.0,1.0,24
24,1991.9,RUNNING,1.0,1.0,25
25,1991.9,What is KPI?,1.0,1.0,26
26,1991.9,Rap,1.0,1.0,27
27,1991.9,Am I good?,1.0,1.0,28
28,1991.9,Oversized t-shirts,1.0,1.0,29
29,1991.9,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.9,Brexit,1.0,1.0,31
31,1991.9,Cartoons,1.0,1.0,32
32,1991.9,Chewing,1.0,1.0,33
33,1991.9,Everyone is racist?,1.0,1.0,34
34,1991.9,Exams,1.0,1.0,35
35,1991.9,Games,1.0,1.0,36
36,1991.9,Getting swole,1.0,1.0,37
37,1991.9,Harry Potter,1.0,1.0,38
38,1991.9,Hreflang,1.0,1.0,39
39,1991.9,I don't know anything,1.0,1.0,40
40,1991.9,I know pretty much everything,1.0,1.0,41
41,1991.9,Jupyter,1.0,1.0,42
42,1991.9,Money,1.0,1.0,43
43,1991.9,Bored. I might make noise,1.0,1.0,44
44,1991.9,Not learning languages,1.0,1.0,45
45,1991.9,Women (interested),1.0,1.0,46
0,1992.0,What colour is that?,1444286.0,1430632.0,1
1,1992.0,Need a nap,1360386.0,1340816.0,2
2,1992.0,Food/drink,1171747.0,1142342.0,3
3,1992.0,Have I pooped myself?,953953.0,953953.0,4
4,1992.0,What is that smell?,939185.0,939185.0,5
5,1992.0,Bugs,878601.0,878601.0,6
6,1992.0,I'm going to be sick,825690.0,825690.0,7
7,1992.0,"No, don't carry me there",813510.0,813510.0,8
8,1992.0,Loud noises,616779.0,616779.0,9
9,1992.0,Who the frick is this?,349491.0,349052.0,10
10,1992.0,Eugh these clothes,160353.0,160303.0,11
11,1992.0,My toy,160309.0,156305.0,12
12,1992.0,When will I grow up?,1.0,1.0,13
13,1992.0,Teeth are the worst,1.0,1.0,14
14,1992.0,The dark?,1.0,1.0,15
15,1992.0,Trampolines,1.0,1.0,16
16,1992.0,Women (fearful),1.0,1.0,17
17,1992.0,Travel,1.0,1.0,18
18,1992.0,Why does my skin hate me?,1.0,1.0,19
19,1992.0,Tying my shoes,1.0,1.0,20
20,1992.0,Who the f**k is this?,1.0,1.0,21
21,1992.0,Using chopsticks,1.0,1.0,22
22,1992.0,Walking,1.0,1.0,23
23,1992.0,We MUST meet up more,1.0,1.0,24
24,1992.0,RUNNING,1.0,1.0,25
25,1992.0,What is KPI?,1.0,1.0,26
26,1992.0,Rap,1.0,1.0,27
27,1992.0,Am I good?,1.0,1.0,28
28,1992.0,Oversized t-shirts,1.0,1.0,29
29,1992.0,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.0,Brexit,1.0,1.0,31
31,1992.0,Cartoons,1.0,1.0,32
32,1992.0,Chewing,1.0,1.0,33
33,1992.0,Everyone is racist?,1.0,1.0,34
34,1992.0,Exams,1.0,1.0,35
35,1992.0,Games,1.0,1.0,36
36,1992.0,Getting swole,1.0,1.0,37
37,1992.0,Harry Potter,1.0,1.0,38
38,1992.0,Hreflang,1.0,1.0,39
39,1992.0,I don't know anything,1.0,1.0,40
40,1992.0,I know pretty much everything,1.0,1.0,41
41,1992.0,Jupyter,1.0,1.0,42
42,1992.0,Money,1.0,1.0,43
43,1992.0,Bored. I might make noise,1.0,1.0,44
44,1992.0,Not learning languages,1.0,1.0,45
45,1992.0,Women (interested),1.0,1.0,46
0,1992.1,What colour is that?,1463343.0,1444286.0,1
1,1992.1,Need a nap,1382017.0,1360386.0,2
2,1992.1,Food/drink,1197213.0,1171747.0,3
3,1992.1,Have I pooped myself?,953953.0,953953.0,4
4,1992.1,What is that smell?,939185.0,939185.0,5
5,1992.1,Bugs,878601.0,878601.0,6
6,1992.1,I'm going to be sick,825690.0,825690.0,7
7,1992.1,"No, don't carry me there",813510.0,813510.0,8
8,1992.1,Loud noises,616779.0,616779.0,9
9,1992.1,Who the frick is this?,349735.0,349491.0,10
10,1992.1,Eugh these clothes,160423.0,160353.0,11
11,1992.1,My toy,160374.0,160309.0,12
12,1992.1,When will I grow up?,1.0,1.0,13
13,1992.1,Teeth are the worst,1.0,1.0,14
14,1992.1,The dark?,1.0,1.0,15
15,1992.1,Trampolines,1.0,1.0,16
16,1992.1,Women (fearful),1.0,1.0,17
17,1992.1,Travel,1.0,1.0,18
18,1992.1,Why does my skin hate me?,1.0,1.0,19
19,1992.1,Tying my shoes,1.0,1.0,20
20,1992.1,Who the f**k is this?,1.0,1.0,21
21,1992.1,Using chopsticks,1.0,1.0,22
22,1992.1,Walking,1.0,1.0,23
23,1992.1,We MUST meet up more,1.0,1.0,24
24,1992.1,RUNNING,1.0,1.0,25
25,1992.1,What is KPI?,1.0,1.0,26
26,1992.1,Rap,1.0,1.0,27
27,1992.1,Am I good?,1.0,1.0,28
28,1992.1,Oversized t-shirts,1.0,1.0,29
29,1992.1,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.1,Brexit,1.0,1.0,31
31,1992.1,Cartoons,1.0,1.0,32
32,1992.1,Chewing,1.0,1.0,33
33,1992.1,Everyone is racist?,1.0,1.0,34
34,1992.1,Exams,1.0,1.0,35
35,1992.1,Games,1.0,1.0,36
36,1992.1,Getting swole,1.0,1.0,37
37,1992.1,Harry Potter,1.0,1.0,38
38,1992.1,Hreflang,1.0,1.0,39
39,1992.1,I don't know anything,1.0,1.0,40
40,1992.1,I know pretty much everything,1.0,1.0,41
41,1992.1,Jupyter,1.0,1.0,42
42,1992.1,Money,1.0,1.0,43
43,1992.1,Bored. I might make noise,1.0,1.0,44
44,1992.1,Not learning languages,1.0,1.0,45
45,1992.1,Women (interested),1.0,1.0,46
0,1992.2,What colour is that?,1486128.0,1463343.0,1
1,1992.2,Need a nap,1416720.0,1382017.0,2
2,1992.2,Food/drink,1231745.0,1197213.0,3
3,1992.2,Have I pooped myself?,1078682.0,953953.0,4
4,1992.2,What is that smell?,1051793.0,939185.0,5
5,1992.2,Bugs,928695.0,878601.0,6
6,1992.2,I'm going to be sick,901038.0,825690.0,7
7,1992.2,"No, don't carry me there",856888.0,813510.0,8
8,1992.2,Loud noises,651877.0,616779.0,9
9,1992.2,Who the frick is this?,356688.0,349735.0,10
10,1992.2,Eugh these clothes,166518.0,160423.0,11
11,1992.2,My toy,165261.0,160374.0,12
12,1992.2,When will I grow up?,1.0,1.0,13
13,1992.2,Teeth are the worst,1.0,1.0,14
14,1992.2,The dark?,1.0,1.0,15
15,1992.2,Trampolines,1.0,1.0,16
16,1992.2,Women (fearful),1.0,1.0,17
17,1992.2,Travel,1.0,1.0,18
18,1992.2,Why does my skin hate me?,1.0,1.0,19
19,1992.2,Tying my shoes,1.0,1.0,20
20,1992.2,Who the f**k is this?,1.0,1.0,21
21,1992.2,Using chopsticks,1.0,1.0,22
22,1992.2,Walking,1.0,1.0,23
23,1992.2,We MUST meet up more,1.0,1.0,24
24,1992.2,RUNNING,1.0,1.0,25
25,1992.2,What is KPI?,1.0,1.0,26
26,1992.2,Rap,1.0,1.0,27
27,1992.2,Am I good?,1.0,1.0,28
28,1992.2,Oversized t-shirts,1.0,1.0,29
29,1992.2,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.2,Brexit,1.0,1.0,31
31,1992.2,Cartoons,1.0,1.0,32
32,1992.2,Chewing,1.0,1.0,33
33,1992.2,Everyone is racist?,1.0,1.0,34
34,1992.2,Exams,1.0,1.0,35
35,1992.2,Games,1.0,1.0,36
36,1992.2,Getting swole,1.0,1.0,37
37,1992.2,Harry Potter,1.0,1.0,38
38,1992.2,Hreflang,1.0,1.0,39
39,1992.2,I don't know anything,1.0,1.0,40
40,1992.2,I know pretty much everything,1.0,1.0,41
41,1992.2,Jupyter,1.0,1.0,42
42,1992.2,Money,1.0,1.0,43
43,1992.2,Bored. I might make noise,1.0,1.0,44
44,1992.2,Not learning languages,1.0,1.0,45
45,1992.2,Women (interested),1.0,1.0,46
0,1992.3,What colour is that?,1506861.0,1486128.0,1
1,1992.3,Need a nap,1449597.0,1416720.0,2
2,1992.3,Food/drink,1267170.0,1231745.0,3
3,1992.3,Have I pooped myself?,1095317.0,1078682.0,4
4,1992.3,What is that smell?,1074652.0,1051793.0,5
5,1992.3,I'm going to be sick,1001694.0,901038.0,6
6,1992.3,Bugs,977991.0,928695.0,7
7,1992.3,"No, don't carry me there",899272.0,856888.0,8
8,1992.3,Loud noises,673813.0,651877.0,9
9,1992.3,Who the frick is this?,363960.0,356688.0,10
10,1992.3,Eugh these clothes,174017.0,166518.0,11
11,1992.3,My toy,173239.0,165261.0,12
12,1992.3,When will I grow up?,1.0,1.0,13
13,1992.3,Teeth are the worst,1.0,1.0,14
14,1992.3,The dark?,1.0,1.0,15
15,1992.3,Trampolines,1.0,1.0,16
16,1992.3,Women (fearful),1.0,1.0,17
17,1992.3,Travel,1.0,1.0,18
18,1992.3,Why does my skin hate me?,1.0,1.0,19
19,1992.3,Tying my shoes,1.0,1.0,20
20,1992.3,Who the f**k is this?,1.0,1.0,21
21,1992.3,Using chopsticks,1.0,1.0,22
22,1992.3,Walking,1.0,1.0,23
23,1992.3,We MUST meet up more,1.0,1.0,24
24,1992.3,RUNNING,1.0,1.0,25
25,1992.3,What is KPI?,1.0,1.0,26
26,1992.3,Rap,1.0,1.0,27
27,1992.3,Am I good?,1.0,1.0,28
28,1992.3,Oversized t-shirts,1.0,1.0,29
29,1992.3,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.3,Brexit,1.0,1.0,31
31,1992.3,Cartoons,1.0,1.0,32
32,1992.3,Chewing,1.0,1.0,33
33,1992.3,Everyone is racist?,1.0,1.0,34
34,1992.3,Exams,1.0,1.0,35
35,1992.3,Games,1.0,1.0,36
36,1992.3,Getting swole,1.0,1.0,37
37,1992.3,Harry Potter,1.0,1.0,38
38,1992.3,Hreflang,1.0,1.0,39
39,1992.3,I don't know anything,1.0,1.0,40
40,1992.3,I know pretty much everything,1.0,1.0,41
41,1992.3,Jupyter,1.0,1.0,42
42,1992.3,Money,1.0,1.0,43
43,1992.3,Bored. I might make noise,1.0,1.0,44
44,1992.3,Not learning languages,1.0,1.0,45
45,1992.3,Women (interested),1.0,1.0,46
0,1992.4,What colour is that?,1536470.0,1506861.0,1
1,1992.4,Need a nap,1485747.0,1449597.0,2
2,1992.4,Food/drink,1306300.0,1267170.0,3
3,1992.4,I'm going to be sick,1212394.0,1001694.0,4
4,1992.4,Have I pooped myself?,1124776.0,1095317.0,5
5,1992.4,What is that smell?,1095920.0,1074652.0,6
6,1992.4,Bugs,1073491.0,977991.0,7
7,1992.4,"No, don't carry me there",1052472.0,899272.0,8
8,1992.4,Loud noises,725513.0,673813.0,9
9,1992.4,Who the frick is this?,401160.0,363960.0,10
10,1992.4,Eugh these clothes,193081.0,174017.0,11
11,1992.4,My toy,188622.0,173239.0,12
12,1992.4,When will I grow up?,1.0,1.0,13
13,1992.4,Teeth are the worst,1.0,1.0,14
14,1992.4,The dark?,1.0,1.0,15
15,1992.4,Trampolines,1.0,1.0,16
16,1992.4,Women (fearful),1.0,1.0,17
17,1992.4,Travel,1.0,1.0,18
18,1992.4,Why does my skin hate me?,1.0,1.0,19
19,1992.4,Tying my shoes,1.0,1.0,20
20,1992.4,Who the f**k is this?,1.0,1.0,21
21,1992.4,Using chopsticks,1.0,1.0,22
22,1992.4,Walking,1.0,1.0,23
23,1992.4,We MUST meet up more,1.0,1.0,24
24,1992.4,RUNNING,1.0,1.0,25
25,1992.4,What is KPI?,1.0,1.0,26
26,1992.4,Rap,1.0,1.0,27
27,1992.4,Am I good?,1.0,1.0,28
28,1992.4,Oversized t-shirts,1.0,1.0,29
29,1992.4,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.4,Brexit,1.0,1.0,31
31,1992.4,Cartoons,1.0,1.0,32
32,1992.4,Chewing,1.0,1.0,33
