,year,name,value,lastValue,rank
14,1991.2,Trampolines,0.0,0.0,15
15,1991.2,Teeth are the worst,0.0,0.0,16
16,1991.2,Travel,0.0,0.0,17
17,1991.2,We MUST meet up more,0.0,0.0,18
18,1991.2,Using chopsticks,0.0,0.0,19
19,1991.2,Walking,0.0,0.0,20
20,1991.2,RUNNING,0.0,0.0,21
21,1991.2,What is KPI?,0.0,0.0,22
22,1991.2,When will I grow up?,0.0,0.0,23
23,1991.2,Who the f**k is this?,0.0,0.0,24
24,1991.2,Why does my skin hate me?,0.0,0.0,25
25,1991.2,Women (fearful),0.0,0.0,26
26,1991.2,Rap,0.0,0.0,27
27,1991.2,Am I good?,0.0,0.0,28
28,1991.2,Oversized t-shirts,0.0,0.0,29
29,1991.2,Getting swole,0.0,0.0,30
30,1991.2,Brexit,0.0,0.0,31
31,1991.2,Cartoons,0.0,0.0,32
32,1991.2,Chewing,0.0,0.0,33
33,1991.2,Everyone is racist?,0.0,0.0,34
34,1991.2,Exams,0.0,0.0,35
35,1991.2,Excel,0.0,0.0,36
36,1991.2,Games,0.0,0.0,37
37,1991.2,Harry Potter,0.0,0.0,38
38,1991.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.2,Hreflang,0.0,0.0,40
40,1991.2,I don't know anything,0.0,0.0,41
41,1991.2,I know pretty much everything,0.0,0.0,42
42,1991.2,Jupyter,0.0,0.0,43
43,1991.2,Money,0.0,0.0,44
44,1991.2,Bored. I might make noise,0.0,0.0,45
45,1991.2,Not learning languages,0.0,0.0,46
46,1991.2,Women (interested),0.0,0.0,47
0,1991.3,Food/drink,3002.0,2766.0,1
1,1991.3,Need a nap,2772.0,2547.0,2
2,1991.3,What colour is that?,2503.0,2302.0,3
3,1991.3,What is that smell?,2288.0,2139.0,4
4,1991.3,Have I pooped myself?,2145.0,2036.0,5
5,1991.3,I'm going to be sick,1652.0,1555.0,6
6,1991.3,"No, don't carry me there",1456.0,1369.0,7
7,1991.3,Loud noises,1163.0,1110.0,8
8,1991.3,Bugs,1125.0,1107.0,9
9,1991.3,Who the frick is this?,1079.0,1034.0,10
10,1991.3,My toy,985.0,947.0,11
11,1991.3,Eugh these clothes,956.0,901.0,12
12,1991.3,The dark?,0.0,0.0,13
13,1991.3,Tying my shoes,0.0,0.0,14
14,1991.3,Trampolines,0.0,0.0,15
15,1991.3,Teeth are the worst,0.0,0.0,16
16,1991.3,Travel,0.0,0.0,17
17,1991.3,We MUST meet up more,0.0,0.0,18
18,1991.3,Using chopsticks,0.0,0.0,19
19,1991.3,Walking,0.0,0.0,20
20,1991.3,RUNNING,0.0,0.0,21
21,1991.3,What is KPI?,0.0,0.0,22
22,1991.3,When will I grow up?,0.0,0.0,23
23,1991.3,Who the f**k is this?,0.0,0.0,24
24,1991.3,Why does my skin hate me?,0.0,0.0,25
25,1991.3,Women (fearful),0.0,0.0,26
26,1991.3,Rap,0.0,0.0,27
27,1991.3,Am I good?,0.0,0.0,28
28,1991.3,Oversized t-shirts,0.0,0.0,29
29,1991.3,Getting swole,0.0,0.0,30
30,1991.3,Brexit,0.0,0.0,31
31,1991.3,Cartoons,0.0,0.0,32
32,1991.3,Chewing,0.0,0.0,33
33,1991.3,Everyone is racist?,0.0,0.0,34
34,1991.3,Exams,0.0,0.0,35
35,1991.3,Excel,0.0,0.0,36
36,1991.3,Games,0.0,0.0,37
37,1991.3,Harry Potter,0.0,0.0,38
38,1991.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.3,Hreflang,0.0,0.0,40
40,1991.3,I don't know anything,0.0,0.0,41
41,1991.3,I know pretty much everything,0.0,0.0,42
42,1991.3,Jupyter,0.0,0.0,43
43,1991.3,Money,0.0,0.0,44
44,1991.3,Bored. I might make noise,0.0,0.0,45
45,1991.3,Not learning languages,0.0,0.0,46
46,1991.3,Women (interested),0.0,0.0,47
0,1991.4,Food/drink,3221.0,3002.0,1
1,1991.4,Need a nap,2964.0,2772.0,2
2,1991.4,What colour is that?,2631.0,2503.0,3
3,1991.4,What is that smell?,2460.0,2288.0,4
4,1991.4,Have I pooped myself?,2294.0,2145.0,5
5,1991.4,I'm going to be sick,1774.0,1652.0,6
6,1991.4,"No, don't carry me there",1545.0,1456.0,7
7,1991.4,Bugs,1234.0,1125.0,8
8,1991.4,Loud noises,1210.0,1163.0,9
9,1991.4,Who the frick is this?,1119.0,1079.0,10
10,1991.4,My toy,1068.0,985.0,11
11,1991.4,Eugh these clothes,1025.0,956.0,12
12,1991.4,The dark?,0.0,0.0,13
13,1991.4,Tying my shoes,0.0,0.0,14
14,1991.4,Trampolines,0.0,0.0,15
15,1991.4,Teeth are the worst,0.0,0.0,16
16,1991.4,Travel,0.0,0.0,17
17,1991.4,We MUST meet up more,0.0,0.0,18
18,1991.4,Using chopsticks,0.0,0.0,19
19,1991.4,Walking,0.0,0.0,20
20,1991.4,RUNNING,0.0,0.0,21
21,1991.4,What is KPI?,0.0,0.0,22
22,1991.4,When will I grow up?,0.0,0.0,23
23,1991.4,Who the f**k is this?,0.0,0.0,24
24,1991.4,Why does my skin hate me?,0.0,0.0,25
25,1991.4,Women (fearful),0.0,0.0,26
26,1991.4,Rap,0.0,0.0,27
27,1991.4,Am I good?,0.0,0.0,28
28,1991.4,Oversized t-shirts,0.0,0.0,29
29,1991.4,Getting swole,0.0,0.0,30
30,1991.4,Brexit,0.0,0.0,31
31,1991.4,Cartoons,0.0,0.0,32
32,1991.4,Chewing,0.0,0.0,33
33,1991.4,Everyone is racist?,0.0,0.0,34
34,1991.4,Exams,0.0,0.0,35
35,1991.4,Excel,0.0,0.0,36
36,1991.4,Games,0.0,0.0,37
37,1991.4,Harry Potter,0.0,0.0,38
38,1991.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.4,Hreflang,0.0,0.0,40
40,1991.4,I don't know anything,0.0,0.0,41
41,1991.4,I know pretty much everything,0.0,0.0,42
42,1991.4,Jupyter,0.0,0.0,43
43,1991.4,Money,0.0,0.0,44
44,1991.4,Bored. I might make noise,0.0,0.0,45
45,1991.4,Not learning languages,0.0,0.0,46
46,1991.4,Women (interested),0.0,0.0,47
0,1991.5,Food/drink,3433.0,3221.0,1
1,1991.5,Need a nap,3160.0,2964.0,2
2,1991.5,What colour is that?,2835.0,2631.0,3
3,1991.5,What is that smell?,2621.0,2460.0,4
4,1991.5,Have I pooped myself?,2408.0,2294.0,5
5,1991.5,I'm going to be sick,1940.0,1774.0,6
6,1991.5,"No, don't carry me there",1631.0,1545.0,7
7,1991.5,Bugs,1330.0,1234.0,8
8,1991.5,Loud noises,1266.0,1210.0,9
9,1991.5,Who the frick is this?,1162.0,1119.0,10
10,1991.5,My toy,1072.0,1068.0,11
11,1991.5,Eugh these clothes,1070.0,1025.0,12
12,1991.5,The dark?,0.0,0.0,13
13,1991.5,Tying my shoes,0.0,0.0,14
14,1991.5,Trampolines,0.0,0.0,15
15,1991.5,Teeth are the worst,0.0,0.0,16
16,1991.5,Travel,0.0,0.0,17
17,1991.5,We MUST meet up more,0.0,0.0,18
18,1991.5,Using chopsticks,0.0,0.0,19
19,1991.5,Walking,0.0,0.0,20
20,1991.5,RUNNING,0.0,0.0,21
21,1991.5,What is KPI?,0.0,0.0,22
22,1991.5,When will I grow up?,0.0,0.0,23
23,1991.5,Who the f**k is this?,0.0,0.0,24
24,1991.5,Why does my skin hate me?,0.0,0.0,25
25,1991.5,Women (fearful),0.0,0.0,26
26,1991.5,Rap,0.0,0.0,27
27,1991.5,Am I good?,0.0,0.0,28
28,1991.5,Oversized t-shirts,0.0,0.0,29
29,1991.5,Getting swole,0.0,0.0,30
30,1991.5,Brexit,0.0,0.0,31
31,1991.5,Cartoons,0.0,0.0,32
32,1991.5,Chewing,0.0,0.0,33
33,1991.5,Everyone is racist?,0.0,0.0,34
34,1991.5,Exams,0.0,0.0,35
35,1991.5,Excel,0.0,0.0,36
36,1991.5,Games,0.0,0.0,37
37,1991.5,Harry Potter,0.0,0.0,38
38,1991.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.5,Hreflang,0.0,0.0,40
40,1991.5,I don't know anything,0.0,0.0,41
41,1991.5,I know pretty much everything,0.0,0.0,42
42,1991.5,Jupyter,0.0,0.0,43
43,1991.5,Money,0.0,0.0,44
44,1991.5,Bored. I might make noise,0.0,0.0,45
45,1991.5,Not learning languages,0.0,0.0,46
46,1991.5,Women (interested),0.0,0.0,47
0,1991.6,Food/drink,3658.0,3433.0,1
1,1991.6,Need a nap,3354.0,3160.0,2
2,1991.6,What colour is that?,3008.0,2835.0,3
3,1991.6,What is that smell?,2773.0,2621.0,4
4,1991.6,Have I pooped myself?,2596.0,2408.0,5
5,1991.6,I'm going to be sick,2039.0,1940.0,6
6,1991.6,"No, don't carry me there",1719.0,1631.0,7
7,1991.6,Bugs,1396.0,1330.0,8
8,1991.6,Loud noises,1352.0,1266.0,9
9,1991.6,Who the frick is this?,1232.0,1162.0,10
10,1991.6,My toy,1187.0,1072.0,11
11,1991.6,Eugh these clothes,1168.0,1070.0,12
12,1991.6,The dark?,0.0,0.0,13
13,1991.6,Tying my shoes,0.0,0.0,14
14,1991.6,Trampolines,0.0,0.0,15
15,1991.6,Teeth are the worst,0.0,0.0,16
16,1991.6,Travel,0.0,0.0,17
17,1991.6,We MUST meet up more,0.0,0.0,18
18,1991.6,Using chopsticks,0.0,0.0,19
19,1991.6,Walking,0.0,0.0,20
20,1991.6,RUNNING,0.0,0.0,21
21,1991.6,What is KPI?,0.0,0.0,22
22,1991.6,When will I grow up?,0.0,0.0,23
23,1991.6,Who the f**k is this?,0.0,0.0,24
24,1991.6,Why does my skin hate me?,0.0,0.0,25
25,1991.6,Women (fearful),0.0,0.0,26
26,1991.6,Rap,0.0,0.0,27
27,1991.6,Am I good?,0.0,0.0,28
28,1991.6,Oversized t-shirts,0.0,0.0,29
29,1991.6,Getting swole,0.0,0.0,30
30,1991.6,Brexit,0.0,0.0,31
31,1991.6,Cartoons,0.0,0.0,32
32,1991.6,Chewing,0.0,0.0,33
33,1991.6,Everyone is racist?,0.0,0.0,34
34,1991.6,Exams,0.0,0.0,35
35,1991.6,Excel,0.0,0.0,36
36,1991.6,Games,0.0,0.0,37
37,1991.6,Harry Potter,0.0,0.0,38
38,1991.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.6,Hreflang,0.0,0.0,40
40,1991.6,I don't know anything,0.0,0.0,41
41,1991.6,I know pretty much everything,0.0,0.0,42
42,1991.6,Jupyter,0.0,0.0,43
43,1991.6,Money,0.0,0.0,44
44,1991.6,Bored. I might make noise,0.0,0.0,45
45,1991.6,Not learning languages,0.0,0.0,46
46,1991.6,Women (interested),0.0,0.0,47
0,1991.7,Food/drink,3815.0,3658.0,1
1,1991.7,Need a nap,3526.0,3354.0,2
2,1991.7,What colour is that?,3157.0,3008.0,3
3,1991.7,What is that smell?,2883.0,2773.0,4
4,1991.7,Have I pooped myself?,2780.0,2596.0,5
5,1991.7,I'm going to be sick,2144.0,2039.0,6
6,1991.7,"No, don't carry me there",1802.0,1719.0,7
7,1991.7,Bugs,1434.0,1396.0,8
8,1991.7,Loud noises,1414.0,1352.0,9
9,1991.7,Who the frick is this?,1280.0,1232.0,10
10,1991.7,My toy,1267.0,1187.0,11
11,1991.7,Eugh these clothes,1245.0,1168.0,12
12,1991.7,The dark?,0.0,0.0,13
13,1991.7,Tying my shoes,0.0,0.0,14
14,1991.7,Trampolines,0.0,0.0,15
15,1991.7,Teeth are the worst,0.0,0.0,16
16,1991.7,Travel,0.0,0.0,17
17,1991.7,We MUST meet up more,0.0,0.0,18
18,1991.7,Using chopsticks,0.0,0.0,19
19,1991.7,Walking,0.0,0.0,20
20,1991.7,RUNNING,0.0,0.0,21
21,1991.7,What is KPI?,0.0,0.0,22
22,1991.7,When will I grow up?,0.0,0.0,23
23,1991.7,Who the f**k is this?,0.0,0.0,24
24,1991.7,Why does my skin hate me?,0.0,0.0,25
25,1991.7,Women (fearful),0.0,0.0,26
26,1991.7,Rap,0.0,0.0,27
27,1991.7,Am I good?,0.0,0.0,28
28,1991.7,Oversized t-shirts,0.0,0.0,29
29,1991.7,Getting swole,0.0,0.0,30
30,1991.7,Brexit,0.0,0.0,31
31,1991.7,Cartoons,0.0,0.0,32
32,1991.7,Chewing,0.0,0.0,33
33,1991.7,Everyone is racist?,0.0,0.0,34
34,1991.7,Exams,0.0,0.0,35
35,1991.7,Excel,0.0,0.0,36
36,1991.7,Games,0.0,0.0,37
37,1991.7,Harry Potter,0.0,0.0,38
38,1991.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.7,Hreflang,0.0,0.0,40
40,1991.7,I don't know anything,0.0,0.0,41
41,1991.7,I know pretty much everything,0.0,0.0,42
42,1991.7,Jupyter,0.0,0.0,43
43,1991.7,Money,0.0,0.0,44
44,1991.7,Bored. I might make noise,0.0,0.0,45
45,1991.7,Not learning languages,0.0,0.0,46
46,1991.7,Women (interested),0.0,0.0,47
0,1991.8,Food/drink,4065.0,3815.0,1
1,1991.8,Need a nap,3708.0,3526.0,2
2,1991.8,What colour is that?,3333.0,3157.0,3
3,1991.8,What is that smell?,3081.0,2883.0,4
4,1991.8,Have I pooped myself?,2883.0,2780.0,5
5,1991.8,I'm going to be sick,2288.0,2144.0,6
6,1991.8,"No, don't carry me there",1932.0,1802.0,7
7,1991.8,Loud noises,1497.0,1414.0,8
8,1991.8,Bugs,1495.0,1434.0,9
9,1991.8,My toy,1404.0,1267.0,10
10,1991.8,Who the frick is this?,1389.0,1280.0,11
11,1991.8,Eugh these clothes,1379.0,1245.0,12
12,1991.8,The dark?,0.0,0.0,13
13,1991.8,Tying my shoes,0.0,0.0,14
14,1991.8,Trampolines,0.0,0.0,15
15,1991.8,Teeth are the worst,0.0,0.0,16
16,1991.8,Travel,0.0,0.0,17
17,1991.8,We MUST meet up more,0.0,0.0,18
18,1991.8,Using chopsticks,0.0,0.0,19
19,1991.8,Walking,0.0,0.0,20
20,1991.8,RUNNING,0.0,0.0,21
21,1991.8,What is KPI?,0.0,0.0,22
22,1991.8,When will I grow up?,0.0,0.0,23
23,1991.8,Who the f**k is this?,0.0,0.0,24
24,1991.8,Why does my skin hate me?,0.0,0.0,25
25,1991.8,Women (fearful),0.0,0.0,26
26,1991.8,Rap,0.0,0.0,27
27,1991.8,Am I good?,0.0,0.0,28
28,1991.8,Oversized t-shirts,0.0,0.0,29
29,1991.8,Getting swole,0.0,0.0,30
30,1991.8,Brexit,0.0,0.0,31
31,1991.8,Cartoons,0.0,0.0,32
32,1991.8,Chewing,0.0,0.0,33
33,1991.8,Everyone is racist?,0.0,0.0,34
34,1991.8,Exams,0.0,0.0,35
35,1991.8,Excel,0.0,0.0,36
36,1991.8,Games,0.0,0.0,37
37,1991.8,Harry Potter,0.0,0.0,38
38,1991.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.8,Hreflang,0.0,0.0,40
40,1991.8,I don't know anything,0.0,0.0,41
41,1991.8,I know pretty much everything,0.0,0.0,42
42,1991.8,Jupyter,0.0,0.0,43
43,1991.8,Money,0.0,0.0,44
44,1991.8,Bored. I might make noise,0.0,0.0,45
45,1991.8,Not learning languages,0.0,0.0,46
46,1991.8,Women (interested),0.0,0.0,47
0,1991.9,Food/drink,4328.0,4065.0,1
1,1991.9,Need a nap,3929.0,3708.0,2
2,1991.9,What colour is that?,3541.0,3333.0,3
3,1991.9,What is that smell?,3238.0,3081.0,4
4,1991.9,Have I pooped myself?,3029.0,2883.0,5
5,1991.9,I'm going to be sick,2409.0,2288.0,6
6,1991.9,"No, don't carry me there",2040.0,1932.0,7
7,1991.9,Loud noises,1571.0,1497.0,8
8,1991.9,Who the frick is this?,1534.0,1389.0,9
9,1991.9,Bugs,1509.0,1495.0,10
10,1991.9,My toy,1486.0,1404.0,11
11,1991.9,Eugh these clothes,1484.0,1379.0,12
12,1991.9,The dark?,0.0,0.0,13
13,1991.9,Tying my shoes,0.0,0.0,14
14,1991.9,Trampolines,0.0,0.0,15
15,1991.9,Teeth are the worst,0.0,0.0,16
16,1991.9,Travel,0.0,0.0,17
17,1991.9,We MUST meet up more,0.0,0.0,18
18,1991.9,Using chopsticks,0.0,0.0,19
19,1991.9,Walking,0.0,0.0,20
20,1991.9,RUNNING,0.0,0.0,21
21,1991.9,What is KPI?,0.0,0.0,22
22,1991.9,When will I grow up?,0.0,0.0,23
23,1991.9,Who the f**k is this?,0.0,0.0,24
24,1991.9,Why does my skin hate me?,0.0,0.0,25
25,1991.9,Women (fearful),0.0,0.0,26
26,1991.9,Rap,0.0,0.0,27
27,1991.9,Am I good?,0.0,0.0,28
28,1991.9,Oversized t-shirts,0.0,0.0,29
29,1991.9,Getting swole,0.0,0.0,30
30,1991.9,Brexit,0.0,0.0,31
31,1991.9,Cartoons,0.0,0.0,32
32,1991.9,Chewing,0.0,0.0,33
33,1991.9,Everyone is racist?,0.0,0.0,34
34,1991.9,Exams,0.0,0.0,35
35,1991.9,Excel,0.0,0.0,36
36,1991.9,Games,0.0,0.0,37
37,1991.9,Harry Potter,0.0,0.0,38
38,1991.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.9,Hreflang,0.0,0.0,40
40,1991.9,I don't know anything,0.0,0.0,41
41,1991.9,I know pretty much everything,0.0,0.0,42
42,1991.9,Jupyter,0.0,0.0,43
43,1991.9,Money,0.0,0.0,44
44,1991.9,Bored. I might make noise,0.0,0.0,45
45,1991.9,Not learning languages,0.0,0.0,46
46,1991.9,Women (interested),0.0,0.0,47
0,1992.0,Food/drink,4545.0,4328.0,1
1,1992.0,Need a nap,4114.0,3929.0,2
2,1992.0,What colour is that?,3679.0,3541.0,3
3,1992.0,What is that smell?,3383.0,3238.0,4
4,1992.0,Have I pooped myself?,3128.0,3029.0,5
5,1992.0,I'm going to be sick,2518.0,2409.0,6
6,1992.0,"No, don't carry me there",2148.0,2040.0,7
7,1992.0,Loud noises,1659.0,1571.0,8
8,1992.0,Who the frick is this?,1579.0,1534.0,9
9,1992.0,Bugs,1569.0,1509.0,10
10,1992.0,My toy,1514.0,1486.0,11
11,1992.0,Eugh these clothes,1491.0,1484.0,12
12,1992.0,The dark?,0.0,0.0,13
13,1992.0,Tying my shoes,0.0,0.0,14
14,1992.0,Trampolines,0.0,0.0,15
15,1992.0,Teeth are the worst,0.0,0.0,16
16,1992.0,Travel,0.0,0.0,17
17,1992.0,We MUST meet up more,0.0,0.0,18
18,1992.0,Using chopsticks,0.0,0.0,19
19,1992.0,Walking,0.0,0.0,20
20,1992.0,RUNNING,0.0,0.0,21
21,1992.0,What is KPI?,0.0,0.0,22
22,1992.0,When will I grow up?,0.0,0.0,23
23,1992.0,Who the f**k is this?,0.0,0.0,24
24,1992.0,Why does my skin hate me?,0.0,0.0,25
25,1992.0,Women (fearful),0.0,0.0,26
26,1992.0,Rap,0.0,0.0,27
27,1992.0,Am I good?,0.0,0.0,28
28,1992.0,Oversized t-shirts,0.0,0.0,29
29,1992.0,Getting swole,0.0,0.0,30
30,1992.0,Brexit,0.0,0.0,31
31,1992.0,Cartoons,0.0,0.0,32
32,1992.0,Chewing,0.0,0.0,33
33,1992.0,Everyone is racist?,0.0,0.0,34
34,1992.0,Exams,0.0,0.0,35
35,1992.0,Excel,0.0,0.0,36
36,1992.0,Games,0.0,0.0,37
37,1992.0,Harry Potter,0.0,0.0,38
38,1992.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.0,Hreflang,0.0,0.0,40
40,1992.0,I don't know anything,0.0,0.0,41
41,1992.0,I know pretty much everything,0.0,0.0,42
42,1992.0,Jupyter,0.0,0.0,43
43,1992.0,Money,0.0,0.0,44
44,1992.0,Bored. I might make noise,0.0,0.0,45
45,1992.0,Not learning languages,0.0,0.0,46
46,1992.0,Women (interested),0.0,0.0,47
0,1992.1,Food/drink,4728.0,4545.0,1
1,1992.1,Need a nap,4273.0,4114.0,2
2,1992.1,What colour is that?,3854.0,3679.0,3
3,1992.1,What is that smell?,3523.0,3383.0,4
4,1992.1,Have I pooped myself?,3286.0,3128.0,5
5,1992.1,I'm going to be sick,2629.0,2518.0,6
6,1992.1,"No, don't carry me there",2266.0,2148.0,7
7,1992.1,Loud noises,1701.0,1659.0,8
8,1992.1,Bugs,1699.0,1569.0,9
9,1992.1,My toy,1632.0,1514.0,10
10,1992.1,Who the frick is this?,1612.0,1579.0,11
11,1992.1,Eugh these clothes,1584.0,1491.0,12
12,1992.1,The dark?,0.0,0.0,13
13,1992.1,Tying my shoes,0.0,0.0,14
14,1992.1,Trampolines,0.0,0.0,15
15,1992.1,Teeth are the worst,0.0,0.0,16
16,1992.1,Travel,0.0,0.0,17
17,1992.1,We MUST meet up more,0.0,0.0,18
18,1992.1,Using chopsticks,0.0,0.0,19
19,1992.1,Walking,0.0,0.0,20
20,1992.1,RUNNING,0.0,0.0,21
21,1992.1,What is KPI?,0.0,0.0,22
22,1992.1,When will I grow up?,0.0,0.0,23
23,1992.1,Who the f**k is this?,0.0,0.0,24
24,1992.1,Why does my skin hate me?,0.0,0.0,25
25,1992.1,Women (fearful),0.0,0.0,26
26,1992.1,Rap,0.0,0.0,27
27,1992.1,Am I good?,0.0,0.0,28
28,1992.1,Oversized t-shirts,0.0,0.0,29
29,1992.1,Getting swole,0.0,0.0,30
30,1992.1,Brexit,0.0,0.0,31
31,1992.1,Cartoons,0.0,0.0,32
32,1992.1,Chewing,0.0,0.0,33
33,1992.1,Everyone is racist?,0.0,0.0,34
34,1992.1,Exams,0.0,0.0,35
35,1992.1,Excel,0.0,0.0,36
36,1992.1,Games,0.0,0.0,37
37,1992.1,Harry Potter,0.0,0.0,38
38,1992.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.1,Hreflang,0.0,0.0,40
40,1992.1,I don't know anything,0.0,0.0,41
41,1992.1,I know pretty much everything,0.0,0.0,42
42,1992.1,Jupyter,0.0,0.0,43
43,1992.1,Money,0.0,0.0,44
44,1992.1,Bored. I might make noise,0.0,0.0,45
45,1992.1,Not learning languages,0.0,0.0,46
46,1992.1,Women (interested),0.0,0.0,47
0,1992.2,Food/drink,5069.0,4728.0,1
1,1992.2,Need a nap,4436.0,4273.0,2
2,1992.2,What colour is that?,4091.0,3854.0,3
3,1992.2,What is that smell?,3632.0,3523.0,4
4,1992.2,Have I pooped myself?,3435.0,3286.0,5
5,1992.2,I'm going to be sick,2723.0,2629.0,6
6,1992.2,"No, don't carry me there",2419.0,2266.0,7
7,1992.2,Loud noises,1835.0,1701.0,8
8,1992.2,Bugs,1804.0,1699.0,9
9,1992.2,Who the frick is this?,1741.0,1612.0,10
10,1992.2,My toy,1711.0,1632.0,11
11,1992.2,Eugh these clothes,1709.0,1584.0,12
12,1992.2,The dark?,0.0,0.0,13
13,1992.2,Tying my shoes,0.0,0.0,14
14,1992.2,Trampolines,0.0,0.0,15
15,1992.2,Teeth are the worst,0.0,0.0,16
16,1992.2,Travel,0.0,0.0,17
17,1992.2,We MUST meet up more,0.0,0.0,18
18,1992.2,Using chopsticks,0.0,0.0,19
19,1992.2,Walking,0.0,0.0,20
20,1992.2,RUNNING,0.0,0.0,21
21,1992.2,What is KPI?,0.0,0.0,22
22,1992.2,When will I grow up?,0.0,0.0,23
23,1992.2,Who the f**k is this?,0.0,0.0,24
24,1992.2,Why does my skin hate me?,0.0,0.0,25
25,1992.2,Women (fearful),0.0,0.0,26
26,1992.2,Rap,0.0,0.0,27
27,1992.2,Am I good?,0.0,0.0,28
28,1992.2,Oversized t-shirts,0.0,0.0,29
29,1992.2,Getting swole,0.0,0.0,30
30,1992.2,Brexit,0.0,0.0,31
31,1992.2,Cartoons,0.0,0.0,32
32,1992.2,Chewing,0.0,0.0,33
33,1992.2,Everyone is racist?,0.0,0.0,34
34,1992.2,Exams,0.0,0.0,35
35,1992.2,Excel,0.0,0.0,36
36,1992.2,Games,0.0,0.0,37
37,1992.2,Harry Potter,0.0,0.0,38
38,1992.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.2,Hreflang,0.0,0.0,40
40,1992.2,I don't know anything,0.0,0.0,41
41,1992.2,I know pretty much everything,0.0,0.0,42
42,1992.2,Jupyter,0.0,0.0,43
43,1992.2,Money,0.0,0.0,44
44,1992.2,Bored. I might make noise,0.0,0.0,45
45,1992.2,Not learning languages,0.0,0.0,46
46,1992.2,Women (interested),0.0,0.0,47
0,1992.3,Food/drink,5282.0,5069.0,1
1,1992.3,Need a nap,4588.0,4436.0,2
2,1992.3,What colour is that?,4271.0,4091.0,3
3,1992.3,What is that smell?,3782.0,3632.0,4
4,1992.3,Have I pooped myself?,3520.0,3435.0,5
5,1992.3,I'm going to be sick,2829.0,2723.0,6
6,1992.3,"No, don't carry me there",2508.0,2419.0,7
7,1992.3,Loud noises,1923.0,1835.0,8
8,1992.3,Who the frick is this?,1914.0,1741.0,9
9,1992.3,Bugs,1886.0,1804.0,10
10,1992.3,My toy,1835.0,1711.0,11
11,1992.3,Eugh these clothes,1804.0,1709.0,12
12,1992.3,The dark?,0.0,0.0,13
13,1992.3,Tying my shoes,0.0,0.0,14
14,1992.3,Trampolines,0.0,0.0,15
15,1992.3,Teeth are the worst,0.0,0.0,16
16,1992.3,Travel,0.0,0.0,17
17,1992.3,We MUST meet up more,0.0,0.0,18
18,1992.3,Using chopsticks,0.0,0.0,19
19,1992.3,Walking,0.0,0.0,20
20,1992.3,RUNNING,0.0,0.0,21
21,1992.3,What is KPI?,0.0,0.0,22
22,1992.3,When will I grow up?,0.0,0.0,23
23,1992.3,Who the f**k is this?,0.0,0.0,24
24,1992.3,Why does my skin hate me?,0.0,0.0,25
25,1992.3,Women (fearful),0.0,0.0,26
26,1992.3,Rap,0.0,0.0,27
27,1992.3,Am I good?,0.0,0.0,28
28,1992.3,Oversized t-shirts,0.0,0.0,29
29,1992.3,Getting swole,0.0,0.0,30
30,1992.3,Brexit,0.0,0.0,31
31,1992.3,Cartoons,0.0,0.0,32
32,1992.3,Chewing,0.0,0.0,33
33,1992.3,Everyone is racist?,0.0,0.0,34
34,1992.3,Exams,0.0,0.0,35
35,1992.3,Excel,0.0,0.0,36
36,1992.3,Games,0.0,0.0,37
37,1992.3,Harry Potter,0.0,0.0,38
38,1992.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.3,Hreflang,0.0,0.0,40
40,1992.3,I don't know anything,0.0,0.0,41
41,1992.3,I know pretty much everything,0.0,0.0,42
42,1992.3,Jupyter,0.0,0.0,43
43,1992.3,Money,0.0,0.0,44
44,1992.3,Bored. I might make noise,0.0,0.0,45
45,1992.3,Not learning languages,0.0,0.0,46
46,1992.3,Women (interested),0.0,0.0,47
0,1992.4,Food/drink,5542.0,5282.0,1
1,1992.4,Need a nap,4770.0,4588.0,2
2,1992.4,What colour is that?,4433.0,4271.0,3
3,1992.4,What is that smell?,3883.0,3782.0,4
4,1992.4,Have I pooped myself?,3721.0,3520.0,5
5,1992.4,I'm going to be sick,2922.0,2829.0,6
6,1992.4,"No, don't carry me there",2631.0,2508.0,7
7,1992.4,Loud noises,1958.0,1923.0,8
8,1992.4,Bugs,1939.0,1886.0,9
9,1992.4,Who the frick is this?,1934.0,1914.0,10
10,1992.4,My toy,1928.0,1835.0,11
11,1992.4,Eugh these clothes,1880.0,1804.0,12
12,1992.4,The dark?,0.0,0.0,13
13,1992.4,Tying my shoes,0.0,0.0,14
14,1992.4,Trampolines,0.0,0.0,15
15,1992.4,Teeth are the worst,0.0,0.0,16
16,1992.4,Travel,0.0,0.0,17
17,1992.4,We MUST meet up more,0.0,0.0,18
18,1992.4,Using chopsticks,0.0,0.0,19
19,1992.4,Walking,0.0,0.0,20
20,1992.4,RUNNING,0.0,0.0,21
21,1992.4,What is KPI?,0.0,0.0,22
