,year,name,value,lastValue,rank
19,1992.0,Trampolines,403.0,341.0,20
20,1992.0,Money,403.0,341.0,21
21,1992.0,Tying my shoes,403.0,341.0,22
22,1992.0,Using chopsticks,403.0,341.0,23
23,1992.0,We MUST meet up more,403.0,341.0,24
24,1992.0,What is a KPI?,403.0,341.0,25
25,1992.0,When will I grow up?,403.0,341.0,26
26,1992.0,Why does my skin hate me?,403.0,341.0,27
27,1992.0,Women (fearful),403.0,341.0,28
28,1992.0,Travel,403.0,341.0,29
29,1992.0,Millenium?,403.0,341.0,30
30,1992.0,Misbehaving in church,403.0,341.0,31
31,1992.0,All the famous people are dying,403.0,341.0,32
32,1992.0,Am I good?,403.0,341.0,33
33,1992.0,Brexit,403.0,341.0,34
34,1992.0,Cartoons,403.0,341.0,35
35,1992.0,Chewing,403.0,341.0,36
36,1992.0,Crash Bandicoot,403.0,341.0,37
37,1992.0,Eugh these clothes,403.0,341.0,38
38,1992.0,Exams,403.0,341.0,39
39,1992.0,Famous people are predators,403.0,341.0,40
40,1992.0,Famous people are racist,403.0,341.0,41
41,1992.0,Famous people dying,403.0,341.0,42
42,1992.0,Food/drink,403.0,341.0,43
43,1992.0,Games,403.0,341.0,44
44,1992.0,Getting into 12A movies,403.0,341.0,45
45,1992.0,Getting swole,403.0,341.0,46
46,1992.0,Going back to the same club,403.0,341.0,47
47,1992.0,Harry Potter,403.0,341.0,48
48,1992.0,I don't know anything,403.0,341.0,49
49,1992.0,I know pretty much everything,403.0,341.0,50
50,1992.0,I'm cold,403.0,351.0,51
51,1992.0,Internet time,403.0,341.0,52
52,1992.0,Jupyter,403.0,341.0,53
53,1992.0,Light,403.0,351.0,54
54,1992.0,Loud noises,403.0,351.0,55
55,1992.0,Women (interested),403.0,341.0,56
0,1992.1,My toy,480.0,413.0,1
1,1992.1,What is that smell?,480.0,413.0,2
2,1992.1,Have I pooped myself?,480.0,413.0,3
3,1992.1,Walking,480.0,413.0,4
4,1992.1,I'm going to be sick,480.0,413.0,5
5,1992.1,What colour is that?,480.0,413.0,6
6,1992.1,Teeth are the worst,480.0,413.0,7
7,1992.1,Who the f**k is this?,480.0,413.0,8
8,1992.1,Bugs,480.0,413.0,9
9,1992.1,"No, don't carry me there",480.0,413.0,10
10,1992.1,Need a nap,480.0,413.0,11
11,1992.1,Not learning languages,470.0,403.0,12
12,1992.1,The dark?,470.0,403.0,13
13,1992.1,"Oh no, THIS is grown up",470.0,403.0,14
14,1992.1,Oversized t-shirts,470.0,403.0,15
15,1992.1,RUNNING,470.0,403.0,16
16,1992.1,Not supporting my own head,470.0,403.0,17
17,1992.1,Alcohol,470.0,403.0,18
18,1992.1,The meaning of life,470.0,403.0,19
19,1992.1,Trampolines,470.0,403.0,20
20,1992.1,Money,470.0,403.0,21
21,1992.1,Tying my shoes,470.0,403.0,22
22,1992.1,Using chopsticks,470.0,403.0,23
23,1992.1,We MUST meet up more,470.0,403.0,24
24,1992.1,What is a KPI?,470.0,403.0,25
25,1992.1,When will I grow up?,470.0,403.0,26
26,1992.1,Why does my skin hate me?,470.0,403.0,27
27,1992.1,Women (fearful),470.0,403.0,28
28,1992.1,Travel,470.0,403.0,29
29,1992.1,Millenium?,470.0,403.0,30
30,1992.1,Misbehaving in church,470.0,403.0,31
31,1992.1,All the famous people are dying,470.0,403.0,32
32,1992.1,Am I good?,470.0,403.0,33
33,1992.1,Brexit,470.0,403.0,34
34,1992.1,Cartoons,470.0,403.0,35
35,1992.1,Chewing,470.0,403.0,36
36,1992.1,Crash Bandicoot,470.0,403.0,37
37,1992.1,Eugh these clothes,470.0,403.0,38
38,1992.1,Exams,470.0,403.0,39
39,1992.1,Famous people are predators,470.0,403.0,40
40,1992.1,Famous people are racist,470.0,403.0,41
41,1992.1,Famous people dying,470.0,403.0,42
42,1992.1,Food/drink,470.0,403.0,43
43,1992.1,Games,470.0,403.0,44
44,1992.1,Getting into 12A movies,470.0,403.0,45
45,1992.1,Getting swole,470.0,403.0,46
46,1992.1,Going back to the same club,470.0,403.0,47
47,1992.1,Harry Potter,470.0,403.0,48
48,1992.1,I don't know anything,470.0,403.0,49
49,1992.1,I know pretty much everything,470.0,403.0,50
50,1992.1,I'm cold,470.0,403.0,51
51,1992.1,Internet time,470.0,403.0,52
52,1992.1,Jupyter,470.0,403.0,53
53,1992.1,Light,470.0,403.0,54
54,1992.1,Loud noises,470.0,403.0,55
55,1992.1,Women (interested),470.0,403.0,56
0,1992.2,My toy,525.0,480.0,1
1,1992.2,What is that smell?,525.0,480.0,2
2,1992.2,Have I pooped myself?,525.0,480.0,3
3,1992.2,Walking,525.0,480.0,4
4,1992.2,I'm going to be sick,525.0,480.0,5
5,1992.2,What colour is that?,525.0,480.0,6
6,1992.2,Teeth are the worst,525.0,480.0,7
7,1992.2,Who the f**k is this?,525.0,480.0,8
8,1992.2,Bugs,525.0,480.0,9
9,1992.2,"No, don't carry me there",525.0,480.0,10
10,1992.2,Need a nap,525.0,480.0,11
11,1992.2,Not learning languages,515.0,470.0,12
12,1992.2,The dark?,515.0,470.0,13
13,1992.2,"Oh no, THIS is grown up",515.0,470.0,14
14,1992.2,Oversized t-shirts,515.0,470.0,15
15,1992.2,RUNNING,515.0,470.0,16
16,1992.2,Not supporting my own head,515.0,470.0,17
17,1992.2,Alcohol,515.0,470.0,18
18,1992.2,The meaning of life,515.0,470.0,19
19,1992.2,Trampolines,515.0,470.0,20
20,1992.2,Money,515.0,470.0,21
21,1992.2,Tying my shoes,515.0,470.0,22
22,1992.2,Using chopsticks,515.0,470.0,23
23,1992.2,We MUST meet up more,515.0,470.0,24
24,1992.2,What is a KPI?,515.0,470.0,25
25,1992.2,When will I grow up?,515.0,470.0,26
26,1992.2,Why does my skin hate me?,515.0,470.0,27
27,1992.2,Women (fearful),515.0,470.0,28
28,1992.2,Travel,515.0,470.0,29
29,1992.2,Millenium?,515.0,470.0,30
30,1992.2,Misbehaving in church,515.0,470.0,31
31,1992.2,All the famous people are dying,515.0,470.0,32
32,1992.2,Am I good?,515.0,470.0,33
33,1992.2,Brexit,515.0,470.0,34
34,1992.2,Cartoons,515.0,470.0,35
35,1992.2,Chewing,515.0,470.0,36
36,1992.2,Crash Bandicoot,515.0,470.0,37
37,1992.2,Eugh these clothes,515.0,470.0,38
38,1992.2,Exams,515.0,470.0,39
39,1992.2,Famous people are predators,515.0,470.0,40
40,1992.2,Famous people are racist,515.0,470.0,41
41,1992.2,Famous people dying,515.0,470.0,42
42,1992.2,Food/drink,515.0,470.0,43
43,1992.2,Games,515.0,470.0,44
44,1992.2,Getting into 12A movies,515.0,470.0,45
45,1992.2,Getting swole,515.0,470.0,46
46,1992.2,Going back to the same club,515.0,470.0,47
47,1992.2,Harry Potter,515.0,470.0,48
48,1992.2,I don't know anything,515.0,470.0,49
49,1992.2,I know pretty much everything,515.0,470.0,50
50,1992.2,I'm cold,515.0,470.0,51
51,1992.2,Internet time,515.0,470.0,52
52,1992.2,Jupyter,515.0,470.0,53
53,1992.2,Light,515.0,470.0,54
54,1992.2,Loud noises,515.0,470.0,55
55,1992.2,Women (interested),515.0,470.0,56
0,1992.3,My toy,569.0,525.0,1
1,1992.3,What is that smell?,569.0,525.0,2
2,1992.3,Have I pooped myself?,569.0,525.0,3
3,1992.3,Walking,569.0,525.0,4
4,1992.3,I'm going to be sick,569.0,525.0,5
5,1992.3,What colour is that?,569.0,525.0,6
6,1992.3,Teeth are the worst,569.0,525.0,7
7,1992.3,Who the f**k is this?,569.0,525.0,8
8,1992.3,Bugs,569.0,525.0,9
9,1992.3,"No, don't carry me there",569.0,525.0,10
10,1992.3,Need a nap,569.0,525.0,11
11,1992.3,Not learning languages,559.0,515.0,12
12,1992.3,The dark?,559.0,515.0,13
13,1992.3,"Oh no, THIS is grown up",559.0,515.0,14
14,1992.3,Oversized t-shirts,559.0,515.0,15
15,1992.3,RUNNING,559.0,515.0,16
16,1992.3,Not supporting my own head,559.0,515.0,17
17,1992.3,Alcohol,559.0,515.0,18
18,1992.3,The meaning of life,559.0,515.0,19
19,1992.3,Trampolines,559.0,515.0,20
20,1992.3,Money,559.0,515.0,21
21,1992.3,Tying my shoes,559.0,515.0,22
22,1992.3,Using chopsticks,559.0,515.0,23
23,1992.3,We MUST meet up more,559.0,515.0,24
24,1992.3,What is a KPI?,559.0,515.0,25
25,1992.3,When will I grow up?,559.0,515.0,26
26,1992.3,Why does my skin hate me?,559.0,515.0,27
27,1992.3,Women (fearful),559.0,515.0,28
28,1992.3,Travel,559.0,515.0,29
29,1992.3,Millenium?,559.0,515.0,30
30,1992.3,Misbehaving in church,559.0,515.0,31
31,1992.3,All the famous people are dying,559.0,515.0,32
32,1992.3,Am I good?,559.0,515.0,33
33,1992.3,Brexit,559.0,515.0,34
34,1992.3,Cartoons,559.0,515.0,35
35,1992.3,Chewing,559.0,515.0,36
36,1992.3,Crash Bandicoot,559.0,515.0,37
37,1992.3,Eugh these clothes,559.0,515.0,38
38,1992.3,Exams,559.0,515.0,39
39,1992.3,Famous people are predators,559.0,515.0,40
40,1992.3,Famous people are racist,559.0,515.0,41
41,1992.3,Famous people dying,559.0,515.0,42
42,1992.3,Food/drink,559.0,515.0,43
43,1992.3,Games,559.0,515.0,44
44,1992.3,Getting into 12A movies,559.0,515.0,45
45,1992.3,Getting swole,559.0,515.0,46
46,1992.3,Going back to the same club,559.0,515.0,47
47,1992.3,Harry Potter,559.0,515.0,48
48,1992.3,I don't know anything,559.0,515.0,49
49,1992.3,I know pretty much everything,559.0,515.0,50
50,1992.3,I'm cold,559.0,515.0,51
51,1992.3,Internet time,559.0,515.0,52
52,1992.3,Jupyter,559.0,515.0,53
53,1992.3,Light,559.0,515.0,54
54,1992.3,Loud noises,559.0,515.0,55
55,1992.3,Women (interested),559.0,515.0,56
0,1992.4,My toy,615.0,569.0,1
1,1992.4,What is that smell?,615.0,569.0,2
2,1992.4,Have I pooped myself?,615.0,569.0,3
3,1992.4,Walking,615.0,569.0,4
4,1992.4,I'm going to be sick,615.0,569.0,5
5,1992.4,What colour is that?,615.0,569.0,6
6,1992.4,Teeth are the worst,615.0,569.0,7
7,1992.4,Who the f**k is this?,615.0,569.0,8
8,1992.4,Bugs,615.0,569.0,9
9,1992.4,"No, don't carry me there",615.0,569.0,10
10,1992.4,Need a nap,615.0,569.0,11
11,1992.4,Not learning languages,605.0,559.0,12
12,1992.4,The dark?,605.0,559.0,13
13,1992.4,"Oh no, THIS is grown up",605.0,559.0,14
14,1992.4,Oversized t-shirts,605.0,559.0,15
15,1992.4,RUNNING,605.0,559.0,16
16,1992.4,Not supporting my own head,605.0,559.0,17
17,1992.4,Alcohol,605.0,559.0,18
18,1992.4,The meaning of life,605.0,559.0,19
19,1992.4,Trampolines,605.0,559.0,20
20,1992.4,Money,605.0,559.0,21
21,1992.4,Tying my shoes,605.0,559.0,22
22,1992.4,Using chopsticks,605.0,559.0,23
23,1992.4,We MUST meet up more,605.0,559.0,24
24,1992.4,What is a KPI?,605.0,559.0,25
25,1992.4,When will I grow up?,605.0,559.0,26
26,1992.4,Why does my skin hate me?,605.0,559.0,27
27,1992.4,Women (fearful),605.0,559.0,28
28,1992.4,Travel,605.0,559.0,29
29,1992.4,Millenium?,605.0,559.0,30
30,1992.4,Misbehaving in church,605.0,559.0,31
31,1992.4,All the famous people are dying,605.0,559.0,32
32,1992.4,Am I good?,605.0,559.0,33
33,1992.4,Brexit,605.0,559.0,34
34,1992.4,Cartoons,605.0,559.0,35
35,1992.4,Chewing,605.0,559.0,36
36,1992.4,Crash Bandicoot,605.0,559.0,37
37,1992.4,Eugh these clothes,605.0,559.0,38
38,1992.4,Exams,605.0,559.0,39
39,1992.4,Famous people are predators,605.0,559.0,40
40,1992.4,Famous people are racist,605.0,559.0,41
41,1992.4,Famous people dying,605.0,559.0,42
42,1992.4,Food/drink,605.0,559.0,43
43,1992.4,Games,605.0,559.0,44
44,1992.4,Getting into 12A movies,605.0,559.0,45
45,1992.4,Getting swole,605.0,559.0,46
46,1992.4,Going back to the same club,605.0,559.0,47
47,1992.4,Harry Potter,605.0,559.0,48
48,1992.4,I don't know anything,605.0,559.0,49
49,1992.4,I know pretty much everything,605.0,559.0,50
50,1992.4,I'm cold,605.0,559.0,51
51,1992.4,Internet time,605.0,559.0,52
52,1992.4,Jupyter,605.0,559.0,53
53,1992.4,Light,605.0,559.0,54
54,1992.4,Loud noises,605.0,559.0,55
55,1992.4,Women (interested),605.0,559.0,56
0,1992.5,My toy,650.0,615.0,1
1,1992.5,What is that smell?,650.0,615.0,2
2,1992.5,Have I pooped myself?,650.0,615.0,3
3,1992.5,Walking,650.0,615.0,4
4,1992.5,I'm going to be sick,650.0,615.0,5
5,1992.5,What colour is that?,650.0,615.0,6
6,1992.5,Teeth are the worst,650.0,615.0,7
7,1992.5,Who the f**k is this?,650.0,615.0,8
8,1992.5,Bugs,650.0,615.0,9
9,1992.5,"No, don't carry me there",650.0,615.0,10
10,1992.5,Need a nap,650.0,615.0,11
11,1992.5,Not learning languages,640.0,605.0,12
12,1992.5,The dark?,640.0,605.0,13
13,1992.5,"Oh no, THIS is grown up",640.0,605.0,14
14,1992.5,Oversized t-shirts,640.0,605.0,15
15,1992.5,RUNNING,640.0,605.0,16
16,1992.5,Not supporting my own head,640.0,605.0,17
17,1992.5,Alcohol,640.0,605.0,18
18,1992.5,The meaning of life,640.0,605.0,19
19,1992.5,Trampolines,640.0,605.0,20
20,1992.5,Money,640.0,605.0,21
21,1992.5,Tying my shoes,640.0,605.0,22
22,1992.5,Using chopsticks,640.0,605.0,23
23,1992.5,We MUST meet up more,640.0,605.0,24
24,1992.5,What is a KPI?,640.0,605.0,25
25,1992.5,When will I grow up?,640.0,605.0,26
26,1992.5,Why does my skin hate me?,640.0,605.0,27
27,1992.5,Women (fearful),640.0,605.0,28
28,1992.5,Travel,640.0,605.0,29
29,1992.5,Millenium?,640.0,605.0,30
30,1992.5,Misbehaving in church,640.0,605.0,31
31,1992.5,All the famous people are dying,640.0,605.0,32
32,1992.5,Am I good?,640.0,605.0,33
33,1992.5,Brexit,640.0,605.0,34
34,1992.5,Cartoons,640.0,605.0,35
35,1992.5,Chewing,640.0,605.0,36
36,1992.5,Crash Bandicoot,640.0,605.0,37
37,1992.5,Eugh these clothes,640.0,605.0,38
38,1992.5,Exams,640.0,605.0,39
39,1992.5,Famous people are predators,640.0,605.0,40
40,1992.5,Famous people are racist,640.0,605.0,41
41,1992.5,Famous people dying,640.0,605.0,42
42,1992.5,Food/drink,640.0,605.0,43
43,1992.5,Games,640.0,605.0,44
44,1992.5,Getting into 12A movies,640.0,605.0,45
45,1992.5,Getting swole,640.0,605.0,46
46,1992.5,Going back to the same club,640.0,605.0,47
47,1992.5,Harry Potter,640.0,605.0,48
48,1992.5,I don't know anything,640.0,605.0,49
49,1992.5,I know pretty much everything,640.0,605.0,50
50,1992.5,I'm cold,640.0,605.0,51
51,1992.5,Internet time,640.0,605.0,52
52,1992.5,Jupyter,640.0,605.0,53
53,1992.5,Light,640.0,605.0,54
54,1992.5,Loud noises,640.0,605.0,55
55,1992.5,Women (interested),640.0,605.0,56
0,1992.6,My toy,689.0,650.0,1
1,1992.6,What is that smell?,689.0,650.0,2
2,1992.6,Have I pooped myself?,689.0,650.0,3
3,1992.6,Walking,689.0,650.0,4
4,1992.6,I'm going to be sick,689.0,650.0,5
5,1992.6,What colour is that?,689.0,650.0,6
6,1992.6,Teeth are the worst,689.0,650.0,7
7,1992.6,Who the f**k is this?,689.0,650.0,8
8,1992.6,Bugs,689.0,650.0,9
9,1992.6,"No, don't carry me there",689.0,650.0,10
10,1992.6,Need a nap,689.0,650.0,11
11,1992.6,Not learning languages,679.0,640.0,12
12,1992.6,The dark?,679.0,640.0,13
13,1992.6,"Oh no, THIS is grown up",679.0,640.0,14
14,1992.6,Oversized t-shirts,679.0,640.0,15
15,1992.6,RUNNING,679.0,640.0,16
16,1992.6,Not supporting my own head,679.0,640.0,17
17,1992.6,Alcohol,679.0,640.0,18
18,1992.6,The meaning of life,679.0,640.0,19
19,1992.6,Trampolines,679.0,640.0,20
20,1992.6,Money,679.0,640.0,21
21,1992.6,Tying my shoes,679.0,640.0,22
22,1992.6,Using chopsticks,679.0,640.0,23
23,1992.6,We MUST meet up more,679.0,640.0,24
24,1992.6,What is a KPI?,679.0,640.0,25
25,1992.6,When will I grow up?,679.0,640.0,26
26,1992.6,Why does my skin hate me?,679.0,640.0,27
27,1992.6,Women (fearful),679.0,640.0,28
28,1992.6,Travel,679.0,640.0,29
29,1992.6,Millenium?,679.0,640.0,30
30,1992.6,Misbehaving in church,679.0,640.0,31
31,1992.6,All the famous people are dying,679.0,640.0,32
32,1992.6,Am I good?,679.0,640.0,33
33,1992.6,Brexit,679.0,640.0,34
34,1992.6,Cartoons,679.0,640.0,35
35,1992.6,Chewing,679.0,640.0,36
36,1992.6,Crash Bandicoot,679.0,640.0,37
37,1992.6,Eugh these clothes,679.0,640.0,38
38,1992.6,Exams,679.0,640.0,39
39,1992.6,Famous people are predators,679.0,640.0,40
40,1992.6,Famous people are racist,679.0,640.0,41
41,1992.6,Famous people dying,679.0,640.0,42
42,1992.6,Food/drink,679.0,640.0,43
43,1992.6,Games,679.0,640.0,44
44,1992.6,Getting into 12A movies,679.0,640.0,45
45,1992.6,Getting swole,679.0,640.0,46
46,1992.6,Going back to the same club,679.0,640.0,47
47,1992.6,Harry Potter,679.0,640.0,48
48,1992.6,I don't know anything,679.0,640.0,49
49,1992.6,I know pretty much everything,679.0,640.0,50
50,1992.6,I'm cold,679.0,640.0,51
51,1992.6,Internet time,679.0,640.0,52
52,1992.6,Jupyter,679.0,640.0,53
53,1992.6,Light,679.0,640.0,54
54,1992.6,Loud noises,679.0,640.0,55
55,1992.6,Women (interested),679.0,640.0,56
0,1992.7,My toy,750.0,689.0,1
1,1992.7,What is that smell?,750.0,689.0,2
2,1992.7,Have I pooped myself?,750.0,689.0,3
3,1992.7,Walking,750.0,689.0,4
4,1992.7,I'm going to be sick,750.0,689.0,5
5,1992.7,What colour is that?,750.0,689.0,6
6,1992.7,Teeth are the worst,750.0,689.0,7
7,1992.7,Who the f**k is this?,750.0,689.0,8
8,1992.7,Bugs,750.0,689.0,9
9,1992.7,"No, don't carry me there",750.0,689.0,10
10,1992.7,Need a nap,750.0,689.0,11
11,1992.7,Not learning languages,740.0,679.0,12
12,1992.7,The dark?,740.0,679.0,13
13,1992.7,"Oh no, THIS is grown up",740.0,679.0,14
14,1992.7,Oversized t-shirts,740.0,679.0,15
15,1992.7,RUNNING,740.0,679.0,16
16,1992.7,Not supporting my own head,740.0,679.0,17
17,1992.7,Alcohol,740.0,679.0,18
18,1992.7,The meaning of life,740.0,679.0,19
19,1992.7,Trampolines,740.0,679.0,20
20,1992.7,Money,740.0,679.0,21
21,1992.7,Tying my shoes,740.0,679.0,22
22,1992.7,Using chopsticks,740.0,679.0,23
23,1992.7,We MUST meet up more,740.0,679.0,24
24,1992.7,What is a KPI?,740.0,679.0,25
25,1992.7,When will I grow up?,740.0,679.0,26
26,1992.7,Why does my skin hate me?,740.0,679.0,27
27,1992.7,Women (fearful),740.0,679.0,28
28,1992.7,Travel,740.0,679.0,29
29,1992.7,Millenium?,740.0,679.0,30
30,1992.7,Misbehaving in church,740.0,679.0,31
31,1992.7,All the famous people are dying,740.0,679.0,32
32,1992.7,Am I good?,740.0,679.0,33
33,1992.7,Brexit,740.0,679.0,34
34,1992.7,Cartoons,740.0,679.0,35
35,1992.7,Chewing,740.0,679.0,36
36,1992.7,Crash Bandicoot,740.0,679.0,37
37,1992.7,Eugh these clothes,740.0,679.0,38
38,1992.7,Exams,740.0,679.0,39
39,1992.7,Famous people are predators,740.0,679.0,40
40,1992.7,Famous people are racist,740.0,679.0,41
41,1992.7,Famous people dying,740.0,679.0,42
42,1992.7,Food/drink,740.0,679.0,43
43,1992.7,Games,740.0,679.0,44
44,1992.7,Getting into 12A movies,740.0,679.0,45
45,1992.7,Getting swole,740.0,679.0,46
46,1992.7,Going back to the same club,740.0,679.0,47
47,1992.7,Harry Potter,740.0,679.0,48
48,1992.7,I don't know anything,740.0,679.0,49
49,1992.7,I know pretty much everything,740.0,679.0,50
50,1992.7,I'm cold,740.0,679.0,51
51,1992.7,Internet time,740.0,679.0,52
52,1992.7,Jupyter,740.0,679.0,53
53,1992.7,Light,740.0,679.0,54
54,1992.7,Loud noises,740.0,679.0,55
55,1992.7,Women (interested),740.0,679.0,56
0,1992.8,My toy,801.0,750.0,1
1,1992.8,What is that smell?,801.0,750.0,2
2,1992.8,Have I pooped myself?,801.0,750.0,3
3,1992.8,Walking,801.0,750.0,4
4,1992.8,I'm going to be sick,801.0,750.0,5
5,1992.8,What colour is that?,801.0,750.0,6
6,1992.8,Teeth are the worst,801.0,750.0,7
7,1992.8,Who the f**k is this?,801.0,750.0,8
8,1992.8,Bugs,801.0,750.0,9
9,1992.8,"No, don't carry me there",801.0,750.0,10
10,1992.8,Need a nap,801.0,750.0,11
11,1992.8,Not learning languages,791.0,740.0,12
12,1992.8,The dark?,791.0,740.0,13
13,1992.8,"Oh no, THIS is grown up",791.0,740.0,14
14,1992.8,Oversized t-shirts,791.0,740.0,15
15,1992.8,RUNNING,791.0,740.0,16
16,1992.8,Not supporting my own head,791.0,740.0,17
17,1992.8,Alcohol,791.0,740.0,18
18,1992.8,The meaning of life,791.0,740.0,19
19,1992.8,Trampolines,791.0,740.0,20
20,1992.8,Money,791.0,740.0,21
21,1992.8,Tying my shoes,791.0,740.0,22
22,1992.8,Using chopsticks,791.0,740.0,23
23,1992.8,We MUST meet up more,791.0,740.0,24
24,1992.8,What is a KPI?,791.0,740.0,25
25,1992.8,When will I grow up?,791.0,740.0,26
26,1992.8,Why does my skin hate me?,791.0,740.0,27
27,1992.8,Women (fearful),791.0,740.0,28
28,1992.8,Travel,791.0,740.0,29
29,1992.8,Millenium?,791.0,740.0,30
30,1992.8,Misbehaving in church,791.0,740.0,31
31,1992.8,All the famous people are dying,791.0,740.0,32
32,1992.8,Am I good?,791.0,740.0,33
33,1992.8,Brexit,791.0,740.0,34
34,1992.8,Cartoons,791.0,740.0,35
35,1992.8,Chewing,791.0,740.0,36
36,1992.8,Crash Bandicoot,791.0,740.0,37
37,1992.8,Eugh these clothes,791.0,740.0,38
38,1992.8,Exams,791.0,740.0,39
39,1992.8,Famous people are predators,791.0,740.0,40
40,1992.8,Famous people are racist,791.0,740.0,41
41,1992.8,Famous people dying,791.0,740.0,42
42,1992.8,Food/drink,791.0,740.0,43
43,1992.8,Games,791.0,740.0,44
44,1992.8,Getting into 12A movies,791.0,740.0,45
45,1992.8,Getting swole,791.0,740.0,46
46,1992.8,Going back to the same club,791.0,740.0,47
47,1992.8,Harry Potter,791.0,740.0,48
48,1992.8,I don't know anything,791.0,740.0,49
49,1992.8,I know pretty much everything,791.0,740.0,50
50,1992.8,I'm cold,791.0,740.0,51
51,1992.8,Internet time,791.0,740.0,52
52,1992.8,Jupyter,791.0,740.0,53
53,1992.8,Light,791.0,740.0,54
54,1992.8,Loud noises,791.0,740.0,55
55,1992.8,Women (interested),791.0,740.0,56
0,1992.9,My toy,836.0,801.0,1
1,1992.9,What is that smell?,836.0,801.0,2
2,1992.9,Have I pooped myself?,836.0,801.0,3
3,1992.9,Walking,836.0,801.0,4
4,1992.9,I'm going to be sick,836.0,801.0,5
5,1992.9,What colour is that?,836.0,801.0,6
6,1992.9,Teeth are the worst,836.0,801.0,7
7,1992.9,Who the f**k is this?,836.0,801.0,8
8,1992.9,Bugs,836.0,801.0,9
9,1992.9,"No, don't carry me there",836.0,801.0,10
10,1992.9,Need a nap,836.0,801.0,11
11,1992.9,Not learning languages,826.0,791.0,12
12,1992.9,The dark?,826.0,791.0,13
13,1992.9,"Oh no, THIS is grown up",826.0,791.0,14
14,1992.9,Oversized t-shirts,826.0,791.0,15
15,1992.9,RUNNING,826.0,791.0,16
16,1992.9,Not supporting my own head,826.0,791.0,17
17,1992.9,Alcohol,826.0,791.0,18
18,1992.9,The meaning of life,826.0,791.0,19
19,1992.9,Trampolines,826.0,791.0,20
20,1992.9,Money,826.0,791.0,21
21,1992.9,Tying my shoes,826.0,791.0,22
22,1992.9,Using chopsticks,826.0,791.0,23
23,1992.9,We MUST meet up more,826.0,791.0,24
24,1992.9,What is a KPI?,826.0,791.0,25
25,1992.9,When will I grow up?,826.0,791.0,26
26,1992.9,Why does my skin hate me?,826.0,791.0,27
27,1992.9,Women (fearful),826.0,791.0,28
28,1992.9,Travel,826.0,791.0,29
29,1992.9,Millenium?,826.0,791.0,30
30,1992.9,Misbehaving in church,826.0,791.0,31
31,1992.9,All the famous people are dying,826.0,791.0,32
32,1992.9,Am I good?,826.0,791.0,33
33,1992.9,Brexit,826.0,791.0,34
34,1992.9,Cartoons,826.0,791.0,35
35,1992.9,Chewing,826.0,791.0,36
36,1992.9,Crash Bandicoot,826.0,791.0,37
37,1992.9,Eugh these clothes,826.0,791.0,38
38,1992.9,Exams,826.0,791.0,39
39,1992.9,Famous people are predators,826.0,791.0,40
40,1992.9,Famous people are racist,826.0,791.0,41
41,1992.9,Famous people dying,826.0,791.0,42
42,1992.9,Food/drink,826.0,791.0,43
43,1992.9,Games,826.0,791.0,44
44,1992.9,Getting into 12A movies,826.0,791.0,45
