,year,name,value,lastValue,rank
9,0.9,Loud noises,18309.45469798582,11668.57382550283,10
10,0.9,Light,15183.499999999854,8542.619127516864,11
11,0.9,I'm cold,11490.998322147465,4850.117449664473,12
12,0.9,Same club every Friday,2637.130056375873,2179.9150872483506,13
13,0.9,Alcohol,2637.130056375873,2179.9150872483506,14
14,0.9,RUNNING,2637.130056375873,2179.9150872483506,15
15,0.9,Oversized t-shirts,2637.130056375873,2179.9150872483506,16
16,0.9,Sugar,2637.130056375873,2179.9150872483506,17
17,0.9,"Oh no, THIS is grown up",2637.130056375873,2179.9150872483506,18
18,0.9,The dark?,2637.130056375873,2179.9150872483506,19
19,0.9,Teeth are the worst,2637.130056375873,2179.9150872483506,20
20,0.9,My toy,2637.130056375873,2179.9150872483506,21
21,0.9,Travel,2637.130056375873,2179.9150872483506,22
22,0.9,Tying my shoes,2637.130056375873,2179.9150872483506,23
23,0.9,Walking,2637.130056375873,2179.9150872483506,24
24,0.9,We MUST meet up more,2637.130056375873,2179.9150872483506,25
25,0.9,What's a KPI??,2637.130056375873,2179.9150872483506,26
26,0.9,When will I grow up?,2637.130056375873,2179.9150872483506,27
27,0.9,Who the f**k is this?,2637.130056375873,2179.9150872483506,28
28,0.9,Why does my skin hate me?,2637.130056375873,2179.9150872483506,29
29,0.9,Wish I hadn't seen that film,2637.130056375873,2179.9150872483506,30
30,0.9,Women (fearful),2637.130056375873,2179.9150872483506,31
31,0.9,NaN,2637.130056375873,2179.9150872483506,32
32,0.9,Millenium?,2637.130056375873,2179.9150872483506,33
33,0.9,Money,2637.130056375873,2179.9150872483506,34
34,0.9,Famous people dying,2637.130056375873,2179.9150872483506,35
35,0.9,Brexit,2637.130056375873,2179.9150872483506,36
36,0.9,Bugs,2637.130056375873,2179.9150872483506,37
37,0.9,Cartoons,2637.130056375873,2179.9150872483506,38
38,0.9,Chewing,2637.130056375873,2179.9150872483506,39
39,0.9,Crash Bandicoot,2637.130056375873,2179.9150872483506,40
40,0.9,Don't know anything,2637.130056375873,2179.9150872483506,41
41,0.9,Eugh these clothes,2637.130056375873,2179.9150872483506,42
42,0.9,Exams,2637.130056375873,2179.9150872483506,43
43,0.9,Famous people are predators,2637.130056375873,2179.9150872483506,44
44,0.9,Famous people are racist,2637.130056375873,2179.9150872483506,45
45,0.9,Games,2637.130056375873,2179.9150872483506,46
46,0.9,Misbehaving in church,2637.130056375873,2179.9150872483506,47
47,0.9,Getting into 12A movies,2637.130056375873,2179.9150872483506,48
48,0.9,Getting swole,2637.130056375873,2179.9150872483506,49
49,0.9,Hair in places it wasn't before,2637.130056375873,2179.9150872483506,50
50,0.9,Harry Potter,2637.130056375873,2179.9150872483506,51
51,0.9,I'm a teenager,2637.130056375873,2179.9150872483506,52
52,0.9,Internet time,2637.130056375873,2179.9150872483506,53
53,0.9,Jupyter,2637.130056375873,2179.9150872483506,54
54,0.9,Know pretty much everything,2637.130056375873,2179.9150872483506,55
55,0.9,MSN,2637.130056375873,2179.9150872483506,56
56,0.9,Am I good?,2637.130056375873,2179.9150872483506,57
57,0.9,Women (interested),2637.130056375873,2179.9150872483506,58
0,0.95,Food/drink,51628.04697986394,44987.166107380945,1
1,0.95,Need a nap,47595.30704697991,40954.42617449692,2
2,0.95,Not supporting my own head,44711.587248322496,38070.7063758395,3
3,0.95,What's that colour?,41526.520973152845,34885.64010066985,4
4,0.95,What's that smell??,38754.296979865474,32113.416107382483,5
5,0.95,Have I pooped myself?,38733.604026847,32092.72315436401,6
6,0.95,I'm going to be sick,35412.63674496489,28771.7558724819,7
7,0.95,"No, don't carry me there",32016.052852349214,25375.171979866223,8
8,0.95,The meaning of life,28516.653523489666,21875.772651006675,9
9,0.95,Loud noises,24950.33557046881,18309.45469798582,10
10,0.95,Light,21824.380872482845,15183.499999999854,11
11,0.95,I'm cold,18131.879194630455,11490.998322147465,12
12,0.95,Same club every Friday,3002.9020316778915,2637.130056375873,13
13,0.95,Alcohol,3002.9020316778915,2637.130056375873,14
14,0.95,RUNNING,3002.9020316778915,2637.130056375873,15
15,0.95,Oversized t-shirts,3002.9020316778915,2637.130056375873,16
16,0.95,Sugar,3002.9020316778915,2637.130056375873,17
17,0.95,"Oh no, THIS is grown up",3002.9020316778915,2637.130056375873,18
18,0.95,The dark?,3002.9020316778915,2637.130056375873,19
19,0.95,Teeth are the worst,3002.9020316778915,2637.130056375873,20
20,0.95,My toy,3002.9020316778915,2637.130056375873,21
21,0.95,Travel,3002.9020316778915,2637.130056375873,22
22,0.95,Tying my shoes,3002.9020316778915,2637.130056375873,23
23,0.95,Walking,3002.9020316778915,2637.130056375873,24
24,0.95,We MUST meet up more,3002.9020316778915,2637.130056375873,25
25,0.95,What's a KPI??,3002.9020316778915,2637.130056375873,26
26,0.95,When will I grow up?,3002.9020316778915,2637.130056375873,27
27,0.95,Who the f**k is this?,3002.9020316778915,2637.130056375873,28
28,0.95,Why does my skin hate me?,3002.9020316778915,2637.130056375873,29
29,0.95,Wish I hadn't seen that film,3002.9020316778915,2637.130056375873,30
30,0.95,Women (fearful),3002.9020316778915,2637.130056375873,31
31,0.95,NaN,3002.9020316778915,2637.130056375873,32
32,0.95,Millenium?,3002.9020316778915,2637.130056375873,33
33,0.95,Money,3002.9020316778915,2637.130056375873,34
34,0.95,Famous people dying,3002.9020316778915,2637.130056375873,35
35,0.95,Brexit,3002.9020316778915,2637.130056375873,36
36,0.95,Bugs,3002.9020316778915,2637.130056375873,37
37,0.95,Cartoons,3002.9020316778915,2637.130056375873,38
38,0.95,Chewing,3002.9020316778915,2637.130056375873,39
39,0.95,Crash Bandicoot,3002.9020316778915,2637.130056375873,40
40,0.95,Don't know anything,3002.9020316778915,2637.130056375873,41
41,0.95,Eugh these clothes,3002.9020316778915,2637.130056375873,42
42,0.95,Exams,3002.9020316778915,2637.130056375873,43
43,0.95,Famous people are predators,3002.9020316778915,2637.130056375873,44
44,0.95,Famous people are racist,3002.9020316778915,2637.130056375873,45
45,0.95,Games,3002.9020316778915,2637.130056375873,46
46,0.95,Misbehaving in church,3002.9020316778915,2637.130056375873,47
47,0.95,Getting into 12A movies,3002.9020316778915,2637.130056375873,48
48,0.95,Getting swole,3002.9020316778915,2637.130056375873,49
49,0.95,Hair in places it wasn't before,3002.9020316778915,2637.130056375873,50
50,0.95,Harry Potter,3002.9020316778915,2637.130056375873,51
51,0.95,I'm a teenager,3002.9020316778915,2637.130056375873,52
52,0.95,Internet time,3002.9020316778915,2637.130056375873,53
53,0.95,Jupyter,3002.9020316778915,2637.130056375873,54
54,0.95,Know pretty much everything,3002.9020316778915,2637.130056375873,55
55,0.95,MSN,3002.9020316778915,2637.130056375873,56
56,0.95,Am I good?,3002.9020316778915,2637.130056375873,57
57,0.95,Women (interested),3002.9020316778915,2637.130056375873,58
0,1.0,Food/drink,52344.11094798472,44987.166107380945,1
1,1.0,Need a nap,47270.67072147688,40954.42617449692,2
2,1.0,What's that colour?,40817.70270553602,34885.64010066985,3
3,1.0,What's that smell??,37472.84563758348,32113.416107382483,4
4,1.0,Have I pooped myself?,36555.88863255181,32092.72315436401,5
5,1.0,I'm going to be sick,33644.806522650564,28771.7558724819,6
6,1.0,Not supporting my own head,31340.27516778571,38070.7063758395,7
7,1.0,"No, don't carry me there",29561.21340184566,25375.171979866223,8
8,1.0,The meaning of life,25425.326237416302,21875.772651006675,9
9,1.0,Loud noises,21148.7317533551,18309.45469798582,10
10,1.0,Light,17189.452600670833,15183.499999999854,11
11,1.0,I'm cold,12885.973364093823,11490.998322147465,12
12,1.0,My toy,3912.1263832215222,2637.130056375873,13
13,1.0,Alcohol,2993.4141122148053,2637.130056375873,14
14,1.0,"Oh no, THIS is grown up",2993.4141122148053,2637.130056375873,15
15,1.0,RUNNING,2993.4141122148053,2637.130056375873,16
16,1.0,Oversized t-shirts,2993.4141122148053,2637.130056375873,17
17,1.0,Same club every Friday,2993.4141122148053,2637.130056375873,18
18,1.0,The dark?,2993.4141122148053,2637.130056375873,19
19,1.0,Sugar,2993.4141122148053,2637.130056375873,20
20,1.0,Teeth are the worst,2993.4141122148053,2637.130056375873,21
21,1.0,Travel,2993.4141122148053,2637.130056375873,22
22,1.0,Tying my shoes,2993.4141122148053,2637.130056375873,23
23,1.0,Walking,2993.4141122148053,2637.130056375873,24
24,1.0,We MUST meet up more,2993.4141122148053,2637.130056375873,25
25,1.0,What's a KPI??,2993.4141122148053,2637.130056375873,26
26,1.0,When will I grow up?,2993.4141122148053,2637.130056375873,27
27,1.0,Who the f**k is this?,2993.4141122148053,2637.130056375873,28
28,1.0,Why does my skin hate me?,2993.4141122148053,2637.130056375873,29
29,1.0,Wish I hadn't seen that film,2993.4141122148053,2637.130056375873,30
30,1.0,Women (fearful),2993.4141122148053,2637.130056375873,31
31,1.0,NaN,2993.4141122148053,2637.130056375873,32
32,1.0,Millenium?,2993.4141122148053,2637.130056375873,33
33,1.0,Money,2993.4141122148053,2637.130056375873,34
34,1.0,Famous people dying,2993.4141122148053,2637.130056375873,35
35,1.0,Brexit,2993.4141122148053,2637.130056375873,36
36,1.0,Bugs,2993.4141122148053,2637.130056375873,37
37,1.0,Cartoons,2993.4141122148053,2637.130056375873,38
38,1.0,Chewing,2993.4141122148053,2637.130056375873,39
39,1.0,Crash Bandicoot,2993.4141122148053,2637.130056375873,40
40,1.0,Don't know anything,2993.4141122148053,2637.130056375873,41
41,1.0,Eugh these clothes,2993.4141122148053,2637.130056375873,42
42,1.0,Exams,2993.4141122148053,2637.130056375873,43
43,1.0,Famous people are predators,2993.4141122148053,2637.130056375873,44
44,1.0,Famous people are racist,2993.4141122148053,2637.130056375873,45
45,1.0,Games,2993.4141122148053,2637.130056375873,46
46,1.0,Misbehaving in church,2993.4141122148053,2637.130056375873,47
47,1.0,Getting into 12A movies,2993.4141122148053,2637.130056375873,48
48,1.0,Getting swole,2993.4141122148053,2637.130056375873,49
49,1.0,Hair in places it wasn't before,2993.4141122148053,2637.130056375873,50
50,1.0,Harry Potter,2993.4141122148053,2637.130056375873,51
51,1.0,I'm a teenager,2993.4141122148053,2637.130056375873,52
52,1.0,Internet time,2993.4141122148053,2637.130056375873,53
53,1.0,Jupyter,2993.4141122148053,2637.130056375873,54
54,1.0,Know pretty much everything,2993.4141122148053,2637.130056375873,55
55,1.0,MSN,2993.4141122148053,2637.130056375873,56
56,1.0,Am I good?,2993.4141122148053,2637.130056375873,57
57,1.0,Women (interested),2993.4141122148053,2637.130056375873,58
0,1.05,Food/drink,59701.0557885885,52344.11094798472,1
1,1.05,Need a nap,53586.91526845685,47270.67072147688,2
2,1.05,What's that colour?,46749.765310402196,40817.70270553602,3
3,1.05,What's that smell??,42832.27516778447,37472.84563758348,4
4,1.05,Have I pooped myself?,41019.05411073961,36555.88863255181,5
5,1.05,I'm going to be sick,38517.85717281923,33644.806522650564,6
6,1.05,"No, don't carry me there",33747.2548238251,29561.21340184566,7
7,1.05,The meaning of life,28974.87982382593,25425.326237416302,8
8,1.05,Not supporting my own head,25955.93020134267,31340.27516778571,9
9,1.05,Loud noises,23988.00880872438,21148.7317533551,10
10,1.05,Light,19195.40520134181,17189.452600670833,11
11,1.05,I'm cold,14280.948406040181,12885.973364093823,12
12,1.05,My toy,5187.122710067171,3912.1263832215222,13
13,1.05,Alcohol,3278.441356885951,2993.4141122148053,14
14,1.05,"Oh no, THIS is grown up",3278.441356885951,2993.4141122148053,15
15,1.05,RUNNING,3278.441356885951,2993.4141122148053,16
16,1.05,Oversized t-shirts,3278.441356885951,2993.4141122148053,17
17,1.05,Same club every Friday,3278.441356885951,2993.4141122148053,18
18,1.05,The dark?,3278.441356885951,2993.4141122148053,19
19,1.05,Sugar,3278.441356885951,2993.4141122148053,20
20,1.05,Teeth are the worst,3278.441356885951,2993.4141122148053,21
21,1.05,Travel,3278.441356885951,2993.4141122148053,22
22,1.05,Tying my shoes,3278.441356885951,2993.4141122148053,23
23,1.05,Walking,3278.441356885951,2993.4141122148053,24
24,1.05,We MUST meet up more,3278.441356885951,2993.4141122148053,25
25,1.05,What's a KPI??,3278.441356885951,2993.4141122148053,26
26,1.05,When will I grow up?,3278.441356885951,2993.4141122148053,27
27,1.05,Who the f**k is this?,3278.441356885951,2993.4141122148053,28
28,1.05,Why does my skin hate me?,3278.441356885951,2993.4141122148053,29
29,1.05,Wish I hadn't seen that film,3278.441356885951,2993.4141122148053,30
30,1.05,Women (fearful),3278.441356885951,2993.4141122148053,31
31,1.05,NaN,3278.441356885951,2993.4141122148053,32
32,1.05,Millenium?,3278.441356885951,2993.4141122148053,33
33,1.05,Money,3278.441356885951,2993.4141122148053,34
34,1.05,Famous people dying,3278.441356885951,2993.4141122148053,35
35,1.05,Brexit,3278.441356885951,2993.4141122148053,36
36,1.05,Bugs,3278.441356885951,2993.4141122148053,37
37,1.05,Cartoons,3278.441356885951,2993.4141122148053,38
38,1.05,Chewing,3278.441356885951,2993.4141122148053,39
39,1.05,Crash Bandicoot,3278.441356885951,2993.4141122148053,40
40,1.05,Don't know anything,3278.441356885951,2993.4141122148053,41
41,1.05,Eugh these clothes,3278.441356885951,2993.4141122148053,42
42,1.05,Exams,3278.441356885951,2993.4141122148053,43
43,1.05,Famous people are predators,3278.441356885951,2993.4141122148053,44
44,1.05,Famous people are racist,3278.441356885951,2993.4141122148053,45
45,1.05,Games,3278.441356885951,2993.4141122148053,46
46,1.05,Misbehaving in church,3278.441356885951,2993.4141122148053,47
47,1.05,Getting into 12A movies,3278.441356885951,2993.4141122148053,48
48,1.05,Getting swole,3278.441356885951,2993.4141122148053,49
49,1.05,Hair in places it wasn't before,3278.441356885951,2993.4141122148053,50
50,1.05,Harry Potter,3278.441356885951,2993.4141122148053,51
51,1.05,I'm a teenager,3278.441356885951,2993.4141122148053,52
52,1.05,Internet time,3278.441356885951,2993.4141122148053,53
53,1.05,Jupyter,3278.441356885951,2993.4141122148053,54
54,1.05,Know pretty much everything,3278.441356885951,2993.4141122148053,55
55,1.05,MSN,3278.441356885951,2993.4141122148053,56
56,1.05,Am I good?,3278.441356885951,2993.4141122148053,57
57,1.05,Women (interested),3278.441356885951,2993.4141122148053,58
0,1.1,Food/drink,59701.0557885885,52344.11094798472,1
1,1.1,Need a nap,53586.91526845685,47270.67072147688,2
2,1.1,What's that colour?,46749.765310402196,40817.70270553602,3
3,1.1,What's that smell??,42832.27516778447,37472.84563758348,4
4,1.1,Have I pooped myself?,41019.05411073961,36555.88863255181,5
5,1.1,I'm going to be sick,38517.85717281923,33644.806522650564,6
6,1.1,"No, don't carry me there",33747.2548238251,29561.21340184566,7
7,1.1,The meaning of life,28974.87982382593,25425.326237416302,8
8,1.1,Not supporting my own head,25955.93020134267,31340.27516778571,9
9,1.1,Loud noises,23988.00880872438,21148.7317533551,10
10,1.1,Light,19195.40520134181,17189.452600670833,11
11,1.1,I'm cold,14280.948406040181,12885.973364093823,12
12,1.1,My toy,5187.122710067171,3912.1263832215222,13
13,1.1,Alcohol,3278.441356885951,2993.4141122148053,14
14,1.1,"Oh no, THIS is grown up",3278.441356885951,2993.4141122148053,15
15,1.1,RUNNING,3278.441356885951,2993.4141122148053,16
16,1.1,Oversized t-shirts,3278.441356885951,2993.4141122148053,17
17,1.1,Same club every Friday,3278.441356885951,2993.4141122148053,18
18,1.1,The dark?,3278.441356885951,2993.4141122148053,19
19,1.1,Sugar,3278.441356885951,2993.4141122148053,20
20,1.1,Teeth are the worst,3278.441356885951,2993.4141122148053,21
21,1.1,Travel,3278.441356885951,2993.4141122148053,22
22,1.1,Tying my shoes,3278.441356885951,2993.4141122148053,23
23,1.1,Walking,3278.441356885951,2993.4141122148053,24
24,1.1,We MUST meet up more,3278.441356885951,2993.4141122148053,25
25,1.1,What's a KPI??,3278.441356885951,2993.4141122148053,26
26,1.1,When will I grow up?,3278.441356885951,2993.4141122148053,27
27,1.1,Who the f**k is this?,3278.441356885951,2993.4141122148053,28
28,1.1,Why does my skin hate me?,3278.441356885951,2993.4141122148053,29
29,1.1,Wish I hadn't seen that film,3278.441356885951,2993.4141122148053,30
30,1.1,Women (fearful),3278.441356885951,2993.4141122148053,31
31,1.1,NaN,3278.441356885951,2993.4141122148053,32
32,1.1,Millenium?,3278.441356885951,2993.4141122148053,33
33,1.1,Money,3278.441356885951,2993.4141122148053,34
34,1.1,Famous people dying,3278.441356885951,2993.4141122148053,35
35,1.1,Brexit,3278.441356885951,2993.4141122148053,36
36,1.1,Bugs,3278.441356885951,2993.4141122148053,37
37,1.1,Cartoons,3278.441356885951,2993.4141122148053,38
38,1.1,Chewing,3278.441356885951,2993.4141122148053,39
39,1.1,Crash Bandicoot,3278.441356885951,2993.4141122148053,40
40,1.1,Don't know anything,3278.441356885951,2993.4141122148053,41
41,1.1,Eugh these clothes,3278.441356885951,2993.4141122148053,42
42,1.1,Exams,3278.441356885951,2993.4141122148053,43
43,1.1,Famous people are predators,3278.441356885951,2993.4141122148053,44
44,1.1,Famous people are racist,3278.441356885951,2993.4141122148053,45
45,1.1,Games,3278.441356885951,2993.4141122148053,46
46,1.1,Misbehaving in church,3278.441356885951,2993.4141122148053,47
47,1.1,Getting into 12A movies,3278.441356885951,2993.4141122148053,48
48,1.1,Getting swole,3278.441356885951,2993.4141122148053,49
49,1.1,Hair in places it wasn't before,3278.441356885951,2993.4141122148053,50
50,1.1,Harry Potter,3278.441356885951,2993.4141122148053,51
51,1.1,I'm a teenager,3278.441356885951,2993.4141122148053,52
52,1.1,Internet time,3278.441356885951,2993.4141122148053,53
53,1.1,Jupyter,3278.441356885951,2993.4141122148053,54
54,1.1,Know pretty much everything,3278.441356885951,2993.4141122148053,55
55,1.1,MSN,3278.441356885951,2993.4141122148053,56
56,1.1,Am I good?,3278.441356885951,2993.4141122148053,57
57,1.1,Women (interested),3278.441356885951,2993.4141122148053,58
0,1.15,Food/drink,59701.0557885885,52344.11094798472,1
1,1.15,Need a nap,53586.91526845685,47270.67072147688,2
2,1.15,What's that colour?,46749.765310402196,40817.70270553602,3
3,1.15,What's that smell??,42832.27516778447,37472.84563758348,4
4,1.15,Have I pooped myself?,41019.05411073961,36555.88863255181,5
5,1.15,I'm going to be sick,38517.85717281923,33644.806522650564,6
6,1.15,"No, don't carry me there",33747.2548238251,29561.21340184566,7
7,1.15,The meaning of life,28974.87982382593,25425.326237416302,8
8,1.15,Not supporting my own head,25955.93020134267,31340.27516778571,9
9,1.15,Loud noises,23988.00880872438,21148.7317533551,10
10,1.15,Light,19195.40520134181,17189.452600670833,11
11,1.15,I'm cold,14280.948406040181,12885.973364093823,12
12,1.15,My toy,5187.122710067171,3912.1263832215222,13
13,1.15,Alcohol,3278.441356885951,2993.4141122148053,14
14,1.15,"Oh no, THIS is grown up",3278.441356885951,2993.4141122148053,15
15,1.15,RUNNING,3278.441356885951,2993.4141122148053,16
16,1.15,Oversized t-shirts,3278.441356885951,2993.4141122148053,17
17,1.15,Same club every Friday,3278.441356885951,2993.4141122148053,18
18,1.15,The dark?,3278.441356885951,2993.4141122148053,19
