,year,name,value,lastValue,rank
8,1991.2,Loud noises,48031.0,35656.0,9
9,1991.2,Who the frick is this?,21072.0,20301.0,10
10,1991.2,My toy,11206.0,10115.0,11
11,1991.2,Eugh these clothes,11119.0,10062.0,12
12,1991.2,Games,892.0,815.0,13
13,1991.2,Brexit,776.0,712.0,14
14,1991.2,Am I good?,770.0,701.0,15
15,1991.2,Travel,719.0,633.0,16
16,1991.2,We MUST meet up more,695.0,642.0,17
17,1991.2,Exams,690.0,591.0,18
18,1991.2,Trampolines,690.0,605.0,19
19,1991.2,Not learning languages,687.0,642.0,20
20,1991.2,Women (fearful),683.0,614.0,21
21,1991.2,The dark?,681.0,622.0,22
22,1991.2,Walking,681.0,671.0,23
23,1991.2,Getting swole,668.0,634.0,24
24,1991.2,Hreflang,664.0,590.0,25
25,1991.2,Excel,650.0,554.0,26
26,1991.2,I don't know anything,646.0,606.0,27
27,1991.2,"Oh no, THIS is grown up",644.0,637.0,28
28,1991.2,Chewing,623.0,561.0,29
29,1991.2,RUNNING,618.0,535.0,30
30,1991.2,Using chopsticks,618.0,555.0,31
31,1991.2,Who the f**k is this?,615.0,582.0,32
32,1991.2,Tying my shoes,614.0,581.0,33
33,1991.2,Money,595.0,539.0,34
34,1991.2,What is KPI?,588.0,554.0,35
35,1991.2,Women (interested),573.0,519.0,36
36,1991.2,When will I grow up?,570.0,535.0,37
37,1991.2,Cartoons,556.0,459.0,38
38,1991.2,Why does my skin hate me?,553.0,511.0,39
39,1991.2,Teeth are the worst,549.0,477.0,40
40,1991.2,Harry Potter,545.0,487.0,41
41,1991.2,Oversized t-shirts,508.0,496.0,42
42,1991.2,Everyone is racist?,506.0,480.0,43
43,1991.2,Bored. I might make noise,487.0,423.0,44
44,1991.2,Jupyter,471.0,462.0,45
45,1991.2,I know pretty much everything,461.0,416.0,46
46,1991.2,Rap,410.0,379.0,47
0,1991.3,Food/drink,111049.0,102076.0,1
1,1991.3,What is that smell?,105579.0,94777.0,2
2,1991.3,Need a nap,104121.0,88962.0,3
3,1991.3,"No, don't carry me there",96105.0,92535.0,4
4,1991.3,I'm going to be sick,95682.0,90527.0,5
5,1991.3,Have I pooped myself?,94813.0,87340.0,6
6,1991.3,What colour is that?,88821.0,78989.0,7
7,1991.3,Bugs,81516.0,71966.0,8
8,1991.3,Loud noises,58265.0,48031.0,9
9,1991.3,Who the frick is this?,28913.0,21072.0,10
10,1991.3,My toy,12497.0,11206.0,11
11,1991.3,Eugh these clothes,12477.0,11119.0,12
12,1991.3,Games,941.0,892.0,13
13,1991.3,Brexit,839.0,776.0,14
14,1991.3,Am I good?,802.0,770.0,15
15,1991.3,Trampolines,767.0,690.0,16
16,1991.3,The dark?,748.0,681.0,17
17,1991.3,Getting swole,743.0,668.0,18
18,1991.3,Travel,733.0,719.0,19
19,1991.3,I don't know anything,726.0,646.0,20
20,1991.3,Exams,725.0,690.0,21
21,1991.3,Not learning languages,722.0,687.0,22
22,1991.3,Hreflang,714.0,664.0,23
23,1991.3,Women (fearful),703.0,683.0,24
24,1991.3,Walking,701.0,681.0,25
25,1991.3,Using chopsticks,699.0,618.0,26
26,1991.3,Excel,698.0,650.0,27
27,1991.3,We MUST meet up more,695.0,695.0,28
28,1991.3,"Oh no, THIS is grown up",680.0,644.0,29
29,1991.3,Money,663.0,595.0,30
30,1991.3,Harry Potter,639.0,545.0,31
31,1991.3,Chewing,637.0,623.0,32
32,1991.3,What is KPI?,636.0,588.0,33
33,1991.3,Tying my shoes,630.0,614.0,34
34,1991.3,Who the f**k is this?,625.0,615.0,35
35,1991.3,RUNNING,620.0,618.0,36
36,1991.3,Women (interested),616.0,573.0,37
37,1991.3,When will I grow up?,595.0,570.0,38
38,1991.3,Everyone is racist?,587.0,506.0,39
39,1991.3,Teeth are the worst,580.0,549.0,40
40,1991.3,Oversized t-shirts,578.0,508.0,41
41,1991.3,Why does my skin hate me?,574.0,553.0,42
42,1991.3,Bored. I might make noise,560.0,487.0,43
43,1991.3,Jupyter,559.0,471.0,44
44,1991.3,Cartoons,558.0,556.0,45
45,1991.3,I know pretty much everything,510.0,461.0,46
46,1991.3,Rap,452.0,410.0,47
0,1991.4,Food/drink,127408.0,111049.0,1
1,1991.4,Need a nap,115318.0,104121.0,2
2,1991.4,What is that smell?,112025.0,105579.0,3
3,1991.4,What colour is that?,101566.0,88821.0,4
4,1991.4,Have I pooped myself?,100186.0,94813.0,5
5,1991.4,"No, don't carry me there",99915.0,96105.0,6
6,1991.4,I'm going to be sick,98390.0,95682.0,7
7,1991.4,Bugs,91070.0,81516.0,8
8,1991.4,Loud noises,76136.0,58265.0,9
9,1991.4,Who the frick is this?,37179.0,28913.0,10
10,1991.4,My toy,14671.0,12497.0,11
11,1991.4,Eugh these clothes,14644.0,12477.0,12
12,1991.4,Games,1010.0,941.0,13
13,1991.4,Trampolines,843.0,767.0,14
14,1991.4,Brexit,841.0,839.0,15
15,1991.4,Am I good?,812.0,802.0,16
16,1991.4,Getting swole,795.0,743.0,17
17,1991.4,Exams,794.0,725.0,18
18,1991.4,Not learning languages,790.0,722.0,19
19,1991.4,Hreflang,768.0,714.0,20
20,1991.4,Women (fearful),766.0,703.0,21
21,1991.4,I don't know anything,763.0,726.0,22
22,1991.4,The dark?,753.0,748.0,23
23,1991.4,Travel,733.0,733.0,24
24,1991.4,Using chopsticks,729.0,699.0,25
25,1991.4,We MUST meet up more,723.0,695.0,26
26,1991.4,Walking,719.0,701.0,27
27,1991.4,Money,711.0,663.0,28
28,1991.4,RUNNING,709.0,620.0,29
29,1991.4,Excel,704.0,698.0,30
30,1991.4,"Oh no, THIS is grown up",702.0,680.0,31
31,1991.4,What is KPI?,697.0,636.0,32
32,1991.4,Women (interested),696.0,616.0,33
33,1991.4,Harry Potter,696.0,639.0,34
34,1991.4,Who the f**k is this?,686.0,625.0,35
35,1991.4,Chewing,669.0,637.0,36
36,1991.4,Teeth are the worst,650.0,580.0,37
37,1991.4,Tying my shoes,648.0,630.0,38
38,1991.4,Everyone is racist?,644.0,587.0,39
39,1991.4,Oversized t-shirts,639.0,578.0,40
40,1991.4,When will I grow up?,637.0,595.0,41
41,1991.4,Cartoons,613.0,558.0,42
42,1991.4,Why does my skin hate me?,603.0,574.0,43
43,1991.4,Jupyter,575.0,559.0,44
44,1991.4,Bored. I might make noise,567.0,560.0,45
45,1991.4,Rap,540.0,452.0,46
46,1991.4,I know pretty much everything,517.0,510.0,47
0,1991.5,Food/drink,141920.0,127408.0,1
1,1991.5,Need a nap,129117.0,115318.0,2
2,1991.5,What is that smell?,120770.0,112025.0,3
3,1991.5,What colour is that?,112662.0,101566.0,4
4,1991.5,Have I pooped myself?,107292.0,100186.0,5
5,1991.5,"No, don't carry me there",103133.0,99915.0,6
6,1991.5,I'm going to be sick,102764.0,98390.0,7
7,1991.5,Bugs,93167.0,91070.0,8
8,1991.5,Loud noises,77120.0,76136.0,9
9,1991.5,Who the frick is this?,37602.0,37179.0,10
10,1991.5,My toy,14856.0,14671.0,11
11,1991.5,Eugh these clothes,14852.0,14644.0,12
12,1991.5,Games,1039.0,1010.0,13
13,1991.5,Trampolines,855.0,843.0,14
14,1991.5,Women (fearful),854.0,766.0,15
15,1991.5,Brexit,844.0,841.0,16
16,1991.5,Exams,844.0,794.0,17
17,1991.5,Am I good?,835.0,812.0,18
18,1991.5,Travel,814.0,733.0,19
19,1991.5,Walking,814.0,719.0,20
20,1991.5,I don't know anything,810.0,763.0,21
21,1991.5,Not learning languages,810.0,790.0,22
22,1991.5,Money,808.0,711.0,23
23,1991.5,Getting swole,803.0,795.0,24
24,1991.5,What is KPI?,797.0,697.0,25
25,1991.5,Harry Potter,796.0,696.0,26
26,1991.5,"Oh no, THIS is grown up",791.0,702.0,27
27,1991.5,Hreflang,790.0,768.0,28
28,1991.5,The dark?,788.0,753.0,29
29,1991.5,We MUST meet up more,785.0,723.0,30
30,1991.5,RUNNING,784.0,709.0,31
31,1991.5,Using chopsticks,771.0,729.0,32
32,1991.5,Chewing,761.0,669.0,33
33,1991.5,Women (interested),739.0,696.0,34
34,1991.5,Excel,729.0,704.0,35
35,1991.5,When will I grow up?,714.0,637.0,36
36,1991.5,Everyone is racist?,702.0,644.0,37
37,1991.5,Who the f**k is this?,686.0,686.0,38
38,1991.5,Oversized t-shirts,677.0,639.0,39
39,1991.5,Teeth are the worst,669.0,650.0,40
40,1991.5,Tying my shoes,655.0,648.0,41
41,1991.5,Cartoons,632.0,613.0,42
42,1991.5,Why does my skin hate me?,626.0,603.0,43
43,1991.5,Jupyter,607.0,575.0,44
44,1991.5,Bored. I might make noise,606.0,567.0,45
45,1991.5,Rap,602.0,540.0,46
46,1991.5,I know pretty much everything,564.0,517.0,47
0,1991.6,Food/drink,155837.0,141920.0,1
1,1991.6,Need a nap,143252.0,129117.0,2
2,1991.6,What is that smell?,133502.0,120770.0,3
3,1991.6,What colour is that?,126797.0,112662.0,4
4,1991.6,Have I pooped myself?,112241.0,107292.0,5
5,1991.6,I'm going to be sick,107615.0,102764.0,6
6,1991.6,"No, don't carry me there",106960.0,103133.0,7
7,1991.6,Bugs,96250.0,93167.0,8
8,1991.6,Loud noises,78089.0,77120.0,9
9,1991.6,Who the frick is this?,38098.0,37602.0,10
10,1991.6,My toy,15077.0,14856.0,11
11,1991.6,Eugh these clothes,15062.0,14852.0,12
12,1991.6,Games,1042.0,1039.0,13
13,1991.6,Trampolines,954.0,855.0,14
14,1991.6,Women (fearful),901.0,854.0,15
15,1991.6,Am I good?,900.0,835.0,16
16,1991.6,Exams,889.0,844.0,17
17,1991.6,Not learning languages,888.0,810.0,18
18,1991.6,Travel,885.0,814.0,19
19,1991.6,RUNNING,884.0,784.0,20
20,1991.6,Money,863.0,808.0,21
21,1991.6,Brexit,847.0,844.0,22
22,1991.6,Walking,845.0,814.0,23
23,1991.6,Using chopsticks,843.0,771.0,24
24,1991.6,"Oh no, THIS is grown up",834.0,791.0,25
25,1991.6,I don't know anything,829.0,810.0,26
26,1991.6,Harry Potter,828.0,796.0,27
27,1991.6,Women (interested),819.0,739.0,28
28,1991.6,Chewing,811.0,761.0,29
29,1991.6,We MUST meet up more,810.0,785.0,30
30,1991.6,Getting swole,810.0,803.0,31
31,1991.6,Hreflang,810.0,790.0,32
32,1991.6,The dark?,809.0,788.0,33
33,1991.6,What is KPI?,801.0,797.0,34
34,1991.6,When will I grow up?,784.0,714.0,35
35,1991.6,Who the f**k is this?,775.0,686.0,36
36,1991.6,Everyone is racist?,761.0,702.0,37
37,1991.6,Oversized t-shirts,757.0,677.0,38
38,1991.6,Excel,754.0,729.0,39
39,1991.6,Tying my shoes,715.0,655.0,40
40,1991.6,Jupyter,706.0,607.0,41
41,1991.6,Bored. I might make noise,686.0,606.0,42
42,1991.6,Teeth are the worst,686.0,669.0,43
43,1991.6,Why does my skin hate me?,663.0,626.0,44
44,1991.6,I know pretty much everything,646.0,564.0,45
45,1991.6,Cartoons,643.0,632.0,46
46,1991.6,Rap,633.0,602.0,47
0,1991.7,Food/drink,176266.0,155837.0,1
1,1991.7,Need a nap,160247.0,143252.0,2
2,1991.7,What is that smell?,146683.0,133502.0,3
3,1991.7,What colour is that?,143705.0,126797.0,4
4,1991.7,Have I pooped myself?,122213.0,112241.0,5
5,1991.7,Bugs,119286.0,96250.0,6
6,1991.7,I'm going to be sick,113955.0,107615.0,7
7,1991.7,"No, don't carry me there",110830.0,106960.0,8
8,1991.7,Loud noises,78819.0,78089.0,9
9,1991.7,Who the frick is this?,38251.0,38098.0,10
10,1991.7,My toy,16597.0,15077.0,11
11,1991.7,Eugh these clothes,16510.0,15062.0,12
12,1991.7,Games,1046.0,1042.0,13
13,1991.7,Trampolines,1034.0,954.0,14
14,1991.7,RUNNING,979.0,884.0,15
15,1991.7,Women (fearful),954.0,901.0,16
16,1991.7,Exams,954.0,889.0,17
17,1991.7,Am I good?,942.0,900.0,18
18,1991.7,Travel,936.0,885.0,19
19,1991.7,Money,934.0,863.0,20
20,1991.7,"Oh no, THIS is grown up",933.0,834.0,21
21,1991.7,Not learning languages,930.0,888.0,22
22,1991.7,Brexit,920.0,847.0,23
23,1991.7,Harry Potter,907.0,828.0,24
24,1991.7,What is KPI?,899.0,801.0,25
25,1991.7,Getting swole,887.0,810.0,26
26,1991.7,Hreflang,885.0,810.0,27
27,1991.7,Using chopsticks,880.0,843.0,28
28,1991.7,We MUST meet up more,879.0,810.0,29
29,1991.7,Walking,870.0,845.0,30
30,1991.7,When will I grow up?,861.0,784.0,31
31,1991.7,Women (interested),858.0,819.0,32
32,1991.7,Who the f**k is this?,841.0,775.0,33
33,1991.7,I don't know anything,840.0,829.0,34
34,1991.7,The dark?,834.0,809.0,35
35,1991.7,Chewing,826.0,811.0,36
36,1991.7,Oversized t-shirts,812.0,757.0,37
37,1991.7,Excel,791.0,754.0,38
38,1991.7,Bored. I might make noise,780.0,686.0,39
39,1991.7,Teeth are the worst,776.0,686.0,40
40,1991.7,Everyone is racist?,766.0,761.0,41
41,1991.7,Tying my shoes,764.0,715.0,42
42,1991.7,Jupyter,740.0,706.0,43
43,1991.7,Cartoons,729.0,643.0,44
44,1991.7,Why does my skin hate me?,727.0,663.0,45
45,1991.7,I know pretty much everything,719.0,646.0,46
46,1991.7,Rap,638.0,633.0,47
0,1991.8,Food/drink,201157.0,176266.0,1
1,1991.8,Need a nap,174702.0,160247.0,2
2,1991.8,What colour is that?,160674.0,143705.0,3
3,1991.8,What is that smell?,156625.0,146683.0,4
4,1991.8,Have I pooped myself?,130097.0,122213.0,5
5,1991.8,Bugs,122425.0,119286.0,6
6,1991.8,I'm going to be sick,121308.0,113955.0,7
7,1991.8,"No, don't carry me there",120682.0,110830.0,8
8,1991.8,Loud noises,79772.0,78819.0,9
9,1991.8,Who the frick is this?,38828.0,38251.0,10
10,1991.8,My toy,18850.0,16597.0,11
11,1991.8,Eugh these clothes,18842.0,16510.0,12
12,1991.8,Trampolines,1119.0,1034.0,13
13,1991.8,Games,1102.0,1046.0,14
14,1991.8,Exams,1033.0,954.0,15
15,1991.8,Money,1032.0,934.0,16
16,1991.8,Women (fearful),1027.0,954.0,17
17,1991.8,Brexit,1017.0,920.0,18
18,1991.8,"Oh no, THIS is grown up",1009.0,933.0,19
19,1991.8,RUNNING,996.0,979.0,20
20,1991.8,Not learning languages,995.0,930.0,21
21,1991.8,Travel,989.0,936.0,22
22,1991.8,Am I good?,981.0,942.0,23
23,1991.8,What is KPI?,969.0,899.0,24
24,1991.8,When will I grow up?,955.0,861.0,25
25,1991.8,Walking,954.0,870.0,26
26,1991.8,We MUST meet up more,950.0,879.0,27
27,1991.8,Hreflang,927.0,885.0,28
28,1991.8,Getting swole,914.0,887.0,29
29,1991.8,Harry Potter,908.0,907.0,30
30,1991.8,Using chopsticks,897.0,880.0,31
31,1991.8,The dark?,874.0,834.0,32
32,1991.8,Women (interested),859.0,858.0,33
33,1991.8,Oversized t-shirts,852.0,812.0,34
34,1991.8,Who the f**k is this?,850.0,841.0,35
35,1991.8,Tying my shoes,847.0,764.0,36
36,1991.8,Bored. I might make noise,847.0,780.0,37
37,1991.8,I don't know anything,844.0,840.0,38
38,1991.8,Chewing,828.0,826.0,39
39,1991.8,Cartoons,828.0,729.0,40
40,1991.8,Jupyter,819.0,740.0,41
41,1991.8,Teeth are the worst,809.0,776.0,42
42,1991.8,Excel,799.0,791.0,43
43,1991.8,I know pretty much everything,786.0,719.0,44
44,1991.8,Why does my skin hate me?,781.0,727.0,45
45,1991.8,Everyone is racist?,766.0,766.0,46
46,1991.8,Rap,644.0,638.0,47
0,1991.9,Food/drink,225856.0,201157.0,1
1,1991.9,Need a nap,198391.0,174702.0,2
2,1991.9,What colour is that?,174051.0,160674.0,3
3,1991.9,What is that smell?,168395.0,156625.0,4
4,1991.9,Bugs,150628.0,122425.0,5
5,1991.9,"No, don't carry me there",135905.0,120682.0,6
6,1991.9,Have I pooped myself?,134630.0,130097.0,7
7,1991.9,I'm going to be sick,131156.0,121308.0,8
8,1991.9,Loud noises,90578.0,79772.0,9
9,1991.9,Who the frick is this?,45360.0,38828.0,10
10,1991.9,My toy,20991.0,18850.0,11
11,1991.9,Eugh these clothes,20959.0,18842.0,12
12,1991.9,Trampolines,1182.0,1119.0,13
13,1991.9,Games,1181.0,1102.0,14
14,1991.9,Money,1124.0,1032.0,15
15,1991.9,Women (fearful),1114.0,1027.0,16
16,1991.9,"Oh no, THIS is grown up",1104.0,1009.0,17
17,1991.9,Travel,1078.0,989.0,18
18,1991.9,Exams,1078.0,1033.0,19
19,1991.9,Brexit,1058.0,1017.0,20
20,1991.9,Am I good?,1050.0,981.0,21
21,1991.9,What is KPI?,1028.0,969.0,22
22,1991.9,Hreflang,1010.0,927.0,23
23,1991.9,Not learning languages,1008.0,995.0,24
24,1991.9,RUNNING,1005.0,996.0,25
25,1991.9,Getting swole,1003.0,914.0,26
26,1991.9,We MUST meet up more,980.0,950.0,27
27,1991.9,When will I grow up?,974.0,955.0,28
28,1991.9,Walking,958.0,954.0,29
29,1991.9,Women (interested),948.0,859.0,30
30,1991.9,Using chopsticks,942.0,897.0,31
31,1991.9,Who the f**k is this?,933.0,850.0,32
32,1991.9,The dark?,916.0,874.0,33
33,1991.9,Harry Potter,909.0,908.0,34
34,1991.9,Cartoons,891.0,828.0,35
35,1991.9,Excel,886.0,799.0,36
36,1991.9,Tying my shoes,886.0,847.0,37
37,1991.9,Bored. I might make noise,884.0,847.0,38
38,1991.9,Jupyter,883.0,819.0,39
39,1991.9,Oversized t-shirts,872.0,852.0,40
40,1991.9,Teeth are the worst,866.0,809.0,41
41,1991.9,I don't know anything,850.0,844.0,42
42,1991.9,Chewing,840.0,828.0,43
43,1991.9,Why does my skin hate me?,832.0,781.0,44
44,1991.9,I know pretty much everything,800.0,786.0,45
45,1991.9,Everyone is racist?,790.0,766.0,46
46,1991.9,Rap,652.0,644.0,47
0,1992.0,Food/drink,254985.0,225856.0,1
1,1992.0,Need a nap,215677.0,198391.0,2
2,1992.0,Have I pooped myself?,203480.0,134630.0,3
3,1992.0,What colour is that?,190588.0,174051.0,4
4,1992.0,What is that smell?,185071.0,168395.0,5
5,1992.0,I'm going to be sick,161038.0,131156.0,6
6,1992.0,"No, don't carry me there",157047.0,135905.0,7
7,1992.0,Bugs,153471.0,150628.0,8
8,1992.0,Loud noises,104364.0,90578.0,9
9,1992.0,Who the frick is this?,46332.0,45360.0,10
10,1992.0,My toy,23336.0,20991.0,11
11,1992.0,Eugh these clothes,23335.0,20959.0,12
12,1992.0,Trampolines,1242.0,1182.0,13
13,1992.0,Games,1196.0,1181.0,14
14,1992.0,Women (fearful),1181.0,1114.0,15
15,1992.0,Exams,1164.0,1078.0,16
16,1992.0,Money,1155.0,1124.0,17
17,1992.0,Travel,1143.0,1078.0,18
18,1992.0,Am I good?,1139.0,1050.0,19
19,1992.0,"Oh no, THIS is grown up",1107.0,1104.0,20
20,1992.0,Brexit,1088.0,1058.0,21
21,1992.0,What is KPI?,1074.0,1028.0,22
22,1992.0,We MUST meet up more,1069.0,980.0,23
23,1992.0,Not learning languages,1066.0,1008.0,24
24,1992.0,Hreflang,1053.0,1010.0,25
25,1992.0,Women (interested),1035.0,948.0,26
26,1992.0,RUNNING,1032.0,1005.0,27
27,1992.0,Getting swole,1028.0,1003.0,28
28,1992.0,Walking,1025.0,958.0,29
29,1992.0,When will I grow up?,1024.0,974.0,30
30,1992.0,Using chopsticks,1024.0,942.0,31
31,1992.0,Harry Potter,1009.0,909.0,32
32,1992.0,Tying my shoes,979.0,886.0,33
33,1992.0,Oversized t-shirts,967.0,872.0,34
34,1992.0,Who the f**k is this?,965.0,933.0,35
35,1992.0,Bored. I might make noise,961.0,884.0,36
36,1992.0,Jupyter,950.0,883.0,37
37,1992.0,The dark?,949.0,916.0,38
38,1992.0,Excel,939.0,886.0,39
39,1992.0,I don't know anything,921.0,850.0,40
40,1992.0,Chewing,912.0,840.0,41
41,1992.0,Cartoons,892.0,891.0,42
42,1992.0,Teeth are the worst,889.0,866.0,43
43,1992.0,Why does my skin hate me?,873.0,832.0,44
44,1992.0,I know pretty much everything,844.0,800.0,45
45,1992.0,Everyone is racist?,821.0,790.0,46
46,1992.0,Rap,746.0,652.0,47
0,1992.1,Food/drink,282409.0,254985.0,1
1,1992.1,Need a nap,230259.0,215677.0,2
2,1992.1,Have I pooped myself?,216285.0,203480.0,3
3,1992.1,What colour is that?,204296.0,190588.0,4
4,1992.1,What is that smell?,200654.0,185071.0,5
5,1992.1,"No, don't carry me there",172184.0,157047.0,6
6,1992.1,Bugs,168346.0,153471.0,7
7,1992.1,I'm going to be sick,166461.0,161038.0,8
8,1992.1,Loud noises,113901.0,104364.0,9
9,1992.1,Who the frick is this?,58127.0,46332.0,10
10,1992.1,My toy,26727.0,23336.0,11
11,1992.1,Eugh these clothes,26699.0,23335.0,12
12,1992.1,Trampolines,1325.0,1242.0,13
13,1992.1,Women (fearful),1231.0,1181.0,14
14,1992.1,Games,1196.0,1196.0,15
15,1992.1,Am I good?,1188.0,1139.0,16
16,1992.1,Exams,1188.0,1164.0,17
17,1992.1,What is KPI?,1166.0,1074.0,18
18,1992.1,Money,1156.0,1155.0,19
19,1992.1,Travel,1151.0,1143.0,20
20,1992.1,"Oh no, THIS is grown up",1150.0,1107.0,21
21,1992.1,Brexit,1132.0,1088.0,22
22,1992.1,Not learning languages,1121.0,1066.0,23
23,1992.1,Walking,1115.0,1025.0,24
24,1992.1,When will I grow up?,1114.0,1024.0,25
25,1992.1,Using chopsticks,1113.0,1024.0,26
26,1992.1,We MUST meet up more,1108.0,1069.0,27
27,1992.1,Women (interested),1085.0,1035.0,28
28,1992.1,Hreflang,1078.0,1053.0,29
29,1992.1,Getting swole,1061.0,1028.0,30
30,1992.1,RUNNING,1053.0,1032.0,31
31,1992.1,Harry Potter,1027.0,1009.0,32
32,1992.1,Tying my shoes,1026.0,979.0,33
33,1992.1,I don't know anything,1011.0,921.0,34
34,1992.1,Bored. I might make noise,993.0,961.0,35
35,1992.1,The dark?,990.0,949.0,36
36,1992.1,Cartoons,982.0,892.0,37
37,1992.1,Oversized t-shirts,979.0,967.0,38
38,1992.1,Who the f**k is this?,979.0,965.0,39
39,1992.1,Jupyter,953.0,950.0,40
40,1992.1,Excel,952.0,939.0,41
41,1992.1,Chewing,934.0,912.0,42
42,1992.1,I know pretty much everything,921.0,844.0,43
43,1992.1,Why does my skin hate me?,905.0,873.0,44
44,1992.1,Teeth are the worst,901.0,889.0,45
45,1992.1,Everyone is racist?,888.0,821.0,46
46,1992.1,Rap,763.0,746.0,47
0,1992.2,Food/drink,305767.0,282409.0,1
1,1992.2,Need a nap,250784.0,230259.0,2
2,1992.2,Have I pooped myself?,231437.0,216285.0,3
3,1992.2,What colour is that?,222755.0,204296.0,4
4,1992.2,What is that smell?,209882.0,200654.0,5
5,1992.2,"No, don't carry me there",177802.0,172184.0,6
6,1992.2,I'm going to be sick,174245.0,166461.0,7
7,1992.2,Bugs,170208.0,168346.0,8
8,1992.2,Loud noises,139527.0,113901.0,9
9,1992.2,Who the frick is this?,58895.0,58127.0,10
10,1992.2,My toy,27290.0,26727.0,11
11,1992.2,Eugh these clothes,27255.0,26699.0,12
12,1992.2,Trampolines,1358.0,1325.0,13
13,1992.2,Games,1282.0,1196.0,14
14,1992.2,Women (fearful),1245.0,1231.0,15
15,1992.2,Money,1240.0,1156.0,16
16,1992.2,What is KPI?,1239.0,1166.0,17
17,1992.2,Am I good?,1221.0,1188.0,18
18,1992.2,"Oh no, THIS is grown up",1217.0,1150.0,19
19,1992.2,Walking,1205.0,1115.0,20
20,1992.2,Exams,1190.0,1188.0,21
21,1992.2,We MUST meet up more,1175.0,1108.0,22
22,1992.2,Using chopsticks,1163.0,1113.0,23
23,1992.2,Not learning languages,1161.0,1121.0,24
24,1992.2,Travel,1157.0,1151.0,25
25,1992.2,Brexit,1154.0,1132.0,26
26,1992.2,Getting swole,1137.0,1061.0,27
27,1992.2,Hreflang,1132.0,1078.0,28
28,1992.2,RUNNING,1127.0,1053.0,29
29,1992.2,When will I grow up?,1124.0,1114.0,30
30,1992.2,Women (interested),1115.0,1085.0,31
31,1992.2,Who the f**k is this?,1077.0,979.0,32
32,1992.2,Bored. I might make noise,1073.0,993.0,33
33,1992.2,The dark?,1065.0,990.0,34
34,1992.2,Tying my shoes,1060.0,1026.0,35
35,1992.2,Oversized t-shirts,1055.0,979.0,36
36,1992.2,I don't know anything,1053.0,1011.0,37
37,1992.2,Harry Potter,1048.0,1027.0,38
38,1992.2,Cartoons,1038.0,982.0,39
39,1992.2,Excel,992.0,952.0,40
40,1992.2,Teeth are the worst,992.0,901.0,41
41,1992.2,Why does my skin hate me?,966.0,905.0,42
42,1992.2,Jupyter,957.0,953.0,43
43,1992.2,I know pretty much everything,955.0,921.0,44
44,1992.2,Chewing,949.0,934.0,45
45,1992.2,Everyone is racist?,929.0,888.0,46
46,1992.2,Rap,857.0,763.0,47
0,1992.3,Food/drink,324776.0,305767.0,1
1,1992.3,Need a nap,271737.0,250784.0,2
2,1992.3,Have I pooped myself?,238023.0,231437.0,3
3,1992.3,I'm going to be sick,232860.0,174245.0,4
4,1992.3,What colour is that?,231640.0,222755.0,5
5,1992.3,What is that smell?,225267.0,209882.0,6
6,1992.3,Bugs,201751.0,170208.0,7
7,1992.3,"No, don't carry me there",195181.0,177802.0,8
8,1992.3,Loud noises,141780.0,139527.0,9
9,1992.3,Who the frick is this?,64675.0,58895.0,10
10,1992.3,My toy,29773.0,27290.0,11
11,1992.3,Eugh these clothes,29759.0,27255.0,12
12,1992.3,Trampolines,1364.0,1358.0,13
13,1992.3,Games,1342.0,1282.0,14
14,1992.3,Money,1311.0,1240.0,15
15,1992.3,What is KPI?,1306.0,1239.0,16
16,1992.3,"Oh no, THIS is grown up",1299.0,1217.0,17
17,1992.3,Women (fearful),1292.0,1245.0,18
18,1992.3,Exams,1283.0,1190.0,19
19,1992.3,Walking,1281.0,1205.0,20
20,1992.3,Travel,1246.0,1157.0,21
21,1992.3,Brexit,1238.0,1154.0,22
22,1992.3,Am I good?,1231.0,1221.0,23
23,1992.3,When will I grow up?,1222.0,1124.0,24
24,1992.3,Getting swole,1213.0,1137.0,25
25,1992.3,Hreflang,1209.0,1132.0,26
26,1992.3,Not learning languages,1205.0,1161.0,27
27,1992.3,We MUST meet up more,1200.0,1175.0,28
28,1992.3,Women (interested),1193.0,1115.0,29
29,1992.3,Using chopsticks,1182.0,1163.0,30
30,1992.3,RUNNING,1156.0,1127.0,31
