,year,name,value,lastValue,rank
6,1991.2,"No, don't carry me there",544092.0,506829.0,7
7,1991.2,Bugs,304453.0,271669.0,8
8,1991.2,Loud noises,137448.0,115298.0,9
9,1991.2,Who the frick is this?,40826.0,33508.0,10
10,1991.2,My toy,5914.0,4754.0,11
11,1991.2,Eugh these clothes,5910.0,4662.0,12
12,1991.2,The dark?,0.0,0.0,13
13,1991.2,Tying my shoes,0.0,0.0,14
14,1991.2,Trampolines,0.0,0.0,15
15,1991.2,Teeth are the worst,0.0,0.0,16
16,1991.2,Travel,0.0,0.0,17
17,1991.2,We MUST meet up more,0.0,0.0,18
18,1991.2,Using chopsticks,0.0,0.0,19
19,1991.2,Walking,0.0,0.0,20
20,1991.2,RUNNING,0.0,0.0,21
21,1991.2,What is KPI?,0.0,0.0,22
22,1991.2,When will I grow up?,0.0,0.0,23
23,1991.2,Who the f**k is this?,0.0,0.0,24
24,1991.2,Why does my skin hate me?,0.0,0.0,25
25,1991.2,Women (fearful),0.0,0.0,26
26,1991.2,Rap,0.0,0.0,27
27,1991.2,Am I good?,0.0,0.0,28
28,1991.2,Oversized t-shirts,0.0,0.0,29
29,1991.2,Getting swole,0.0,0.0,30
30,1991.2,Brexit,0.0,0.0,31
31,1991.2,Cartoons,0.0,0.0,32
32,1991.2,Chewing,0.0,0.0,33
33,1991.2,Everyone is racist?,0.0,0.0,34
34,1991.2,Exams,0.0,0.0,35
35,1991.2,Excel,0.0,0.0,36
36,1991.2,Games,0.0,0.0,37
37,1991.2,Harry Potter,0.0,0.0,38
38,1991.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.2,Hreflang,0.0,0.0,40
40,1991.2,I don't know anything,0.0,0.0,41
41,1991.2,I know pretty much everything,0.0,0.0,42
42,1991.2,Jupyter,0.0,0.0,43
43,1991.2,Money,0.0,0.0,44
44,1991.2,Bored. I might make noise,0.0,0.0,45
45,1991.2,Not learning languages,0.0,0.0,46
46,1991.2,Women (interested),0.0,0.0,47
0,1991.3,Food/drink,4238562.0,3745199.0,1
1,1991.3,Need a nap,3119317.0,2651763.0,2
2,1991.3,What colour is that?,2647608.0,2337360.0,3
3,1991.3,What is that smell?,1970203.0,1699715.0,4
4,1991.3,Have I pooped myself?,1491323.0,1218068.0,5
5,1991.3,I'm going to be sick,1134120.0,944696.0,6
6,1991.3,"No, don't carry me there",623583.0,544092.0,7
7,1991.3,Bugs,310141.0,304453.0,8
8,1991.3,Loud noises,153702.0,137448.0,9
9,1991.3,Who the frick is this?,41100.0,40826.0,10
10,1991.3,My toy,6929.0,5914.0,11
11,1991.3,Eugh these clothes,6894.0,5910.0,12
12,1991.3,The dark?,0.0,0.0,13
13,1991.3,Tying my shoes,0.0,0.0,14
14,1991.3,Trampolines,0.0,0.0,15
15,1991.3,Teeth are the worst,0.0,0.0,16
16,1991.3,Travel,0.0,0.0,17
17,1991.3,We MUST meet up more,0.0,0.0,18
18,1991.3,Using chopsticks,0.0,0.0,19
19,1991.3,Walking,0.0,0.0,20
20,1991.3,RUNNING,0.0,0.0,21
21,1991.3,What is KPI?,0.0,0.0,22
22,1991.3,When will I grow up?,0.0,0.0,23
23,1991.3,Who the f**k is this?,0.0,0.0,24
24,1991.3,Why does my skin hate me?,0.0,0.0,25
25,1991.3,Women (fearful),0.0,0.0,26
26,1991.3,Rap,0.0,0.0,27
27,1991.3,Am I good?,0.0,0.0,28
28,1991.3,Oversized t-shirts,0.0,0.0,29
29,1991.3,Getting swole,0.0,0.0,30
30,1991.3,Brexit,0.0,0.0,31
31,1991.3,Cartoons,0.0,0.0,32
32,1991.3,Chewing,0.0,0.0,33
33,1991.3,Everyone is racist?,0.0,0.0,34
34,1991.3,Exams,0.0,0.0,35
35,1991.3,Excel,0.0,0.0,36
36,1991.3,Games,0.0,0.0,37
37,1991.3,Harry Potter,0.0,0.0,38
38,1991.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.3,Hreflang,0.0,0.0,40
40,1991.3,I don't know anything,0.0,0.0,41
41,1991.3,I know pretty much everything,0.0,0.0,42
42,1991.3,Jupyter,0.0,0.0,43
43,1991.3,Money,0.0,0.0,44
44,1991.3,Bored. I might make noise,0.0,0.0,45
45,1991.3,Not learning languages,0.0,0.0,46
46,1991.3,Women (interested),0.0,0.0,47
0,1991.4,Food/drink,4898886.0,4238562.0,1
1,1991.4,Need a nap,3494646.0,3119317.0,2
2,1991.4,What colour is that?,3041396.0,2647608.0,3
3,1991.4,What is that smell?,2291834.0,1970203.0,4
4,1991.4,Have I pooped myself?,1721238.0,1491323.0,5
5,1991.4,I'm going to be sick,1350953.0,1134120.0,6
6,1991.4,"No, don't carry me there",730917.0,623583.0,7
7,1991.4,Bugs,348011.0,310141.0,8
8,1991.4,Loud noises,183738.0,153702.0,9
9,1991.4,Who the frick is this?,42380.0,41100.0,10
10,1991.4,My toy,8521.0,6929.0,11
11,1991.4,Eugh these clothes,8443.0,6894.0,12
12,1991.4,The dark?,0.0,0.0,13
13,1991.4,Tying my shoes,0.0,0.0,14
14,1991.4,Trampolines,0.0,0.0,15
15,1991.4,Teeth are the worst,0.0,0.0,16
16,1991.4,Travel,0.0,0.0,17
17,1991.4,We MUST meet up more,0.0,0.0,18
18,1991.4,Using chopsticks,0.0,0.0,19
19,1991.4,Walking,0.0,0.0,20
20,1991.4,RUNNING,0.0,0.0,21
21,1991.4,What is KPI?,0.0,0.0,22
22,1991.4,When will I grow up?,0.0,0.0,23
23,1991.4,Who the f**k is this?,0.0,0.0,24
24,1991.4,Why does my skin hate me?,0.0,0.0,25
25,1991.4,Women (fearful),0.0,0.0,26
26,1991.4,Rap,0.0,0.0,27
27,1991.4,Am I good?,0.0,0.0,28
28,1991.4,Oversized t-shirts,0.0,0.0,29
29,1991.4,Getting swole,0.0,0.0,30
30,1991.4,Brexit,0.0,0.0,31
31,1991.4,Cartoons,0.0,0.0,32
32,1991.4,Chewing,0.0,0.0,33
33,1991.4,Everyone is racist?,0.0,0.0,34
34,1991.4,Exams,0.0,0.0,35
35,1991.4,Excel,0.0,0.0,36
36,1991.4,Games,0.0,0.0,37
37,1991.4,Harry Potter,0.0,0.0,38
38,1991.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.4,Hreflang,0.0,0.0,40
40,1991.4,I don't know anything,0.0,0.0,41
41,1991.4,I know pretty much everything,0.0,0.0,42
42,1991.4,Jupyter,0.0,0.0,43
43,1991.4,Money,0.0,0.0,44
44,1991.4,Bored. I might make noise,0.0,0.0,45
45,1991.4,Not learning languages,0.0,0.0,46
46,1991.4,Women (interested),0.0,0.0,47
0,1991.5,Food/drink,5716382.0,4898886.0,1
1,1991.5,Need a nap,3995013.0,3494646.0,2
2,1991.5,What colour is that?,3382438.0,3041396.0,3
3,1991.5,What is that smell?,2559773.0,2291834.0,4
4,1991.5,Have I pooped myself?,1912175.0,1721238.0,5
5,1991.5,I'm going to be sick,1471408.0,1350953.0,6
6,1991.5,"No, don't carry me there",843774.0,730917.0,7
7,1991.5,Bugs,423624.0,348011.0,8
8,1991.5,Loud noises,220473.0,183738.0,9
9,1991.5,Who the frick is this?,53135.0,42380.0,10
10,1991.5,My toy,9383.0,8521.0,11
11,1991.5,Eugh these clothes,9314.0,8443.0,12
12,1991.5,The dark?,0.0,0.0,13
13,1991.5,Tying my shoes,0.0,0.0,14
14,1991.5,Trampolines,0.0,0.0,15
15,1991.5,Teeth are the worst,0.0,0.0,16
16,1991.5,Travel,0.0,0.0,17
17,1991.5,We MUST meet up more,0.0,0.0,18
18,1991.5,Using chopsticks,0.0,0.0,19
19,1991.5,Walking,0.0,0.0,20
20,1991.5,RUNNING,0.0,0.0,21
21,1991.5,What is KPI?,0.0,0.0,22
22,1991.5,When will I grow up?,0.0,0.0,23
23,1991.5,Who the f**k is this?,0.0,0.0,24
24,1991.5,Why does my skin hate me?,0.0,0.0,25
25,1991.5,Women (fearful),0.0,0.0,26
26,1991.5,Rap,0.0,0.0,27
27,1991.5,Am I good?,0.0,0.0,28
28,1991.5,Oversized t-shirts,0.0,0.0,29
29,1991.5,Getting swole,0.0,0.0,30
30,1991.5,Brexit,0.0,0.0,31
31,1991.5,Cartoons,0.0,0.0,32
32,1991.5,Chewing,0.0,0.0,33
33,1991.5,Everyone is racist?,0.0,0.0,34
34,1991.5,Exams,0.0,0.0,35
35,1991.5,Excel,0.0,0.0,36
36,1991.5,Games,0.0,0.0,37
37,1991.5,Harry Potter,0.0,0.0,38
38,1991.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.5,Hreflang,0.0,0.0,40
40,1991.5,I don't know anything,0.0,0.0,41
41,1991.5,I know pretty much everything,0.0,0.0,42
42,1991.5,Jupyter,0.0,0.0,43
43,1991.5,Money,0.0,0.0,44
44,1991.5,Bored. I might make noise,0.0,0.0,45
45,1991.5,Not learning languages,0.0,0.0,46
46,1991.5,Women (interested),0.0,0.0,47
0,1991.6,Food/drink,6440214.0,5716382.0,1
1,1991.6,Need a nap,4574839.0,3995013.0,2
2,1991.6,What colour is that?,3889412.0,3382438.0,3
3,1991.6,What is that smell?,2906999.0,2559773.0,4
4,1991.6,Have I pooped myself?,2269413.0,1912175.0,5
5,1991.6,I'm going to be sick,1589310.0,1471408.0,6
6,1991.6,"No, don't carry me there",935746.0,843774.0,7
7,1991.6,Bugs,448180.0,423624.0,8
8,1991.6,Loud noises,270562.0,220473.0,9
9,1991.6,Who the frick is this?,62245.0,53135.0,10
10,1991.6,My toy,10612.0,9383.0,11
11,1991.6,Eugh these clothes,10562.0,9314.0,12
12,1991.6,The dark?,0.0,0.0,13
13,1991.6,Tying my shoes,0.0,0.0,14
14,1991.6,Trampolines,0.0,0.0,15
15,1991.6,Teeth are the worst,0.0,0.0,16
16,1991.6,Travel,0.0,0.0,17
17,1991.6,We MUST meet up more,0.0,0.0,18
18,1991.6,Using chopsticks,0.0,0.0,19
19,1991.6,Walking,0.0,0.0,20
20,1991.6,RUNNING,0.0,0.0,21
21,1991.6,What is KPI?,0.0,0.0,22
22,1991.6,When will I grow up?,0.0,0.0,23
23,1991.6,Who the f**k is this?,0.0,0.0,24
24,1991.6,Why does my skin hate me?,0.0,0.0,25
25,1991.6,Women (fearful),0.0,0.0,26
26,1991.6,Rap,0.0,0.0,27
27,1991.6,Am I good?,0.0,0.0,28
28,1991.6,Oversized t-shirts,0.0,0.0,29
29,1991.6,Getting swole,0.0,0.0,30
30,1991.6,Brexit,0.0,0.0,31
31,1991.6,Cartoons,0.0,0.0,32
32,1991.6,Chewing,0.0,0.0,33
33,1991.6,Everyone is racist?,0.0,0.0,34
34,1991.6,Exams,0.0,0.0,35
35,1991.6,Excel,0.0,0.0,36
36,1991.6,Games,0.0,0.0,37
37,1991.6,Harry Potter,0.0,0.0,38
38,1991.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.6,Hreflang,0.0,0.0,40
40,1991.6,I don't know anything,0.0,0.0,41
41,1991.6,I know pretty much everything,0.0,0.0,42
42,1991.6,Jupyter,0.0,0.0,43
43,1991.6,Money,0.0,0.0,44
44,1991.6,Bored. I might make noise,0.0,0.0,45
45,1991.6,Not learning languages,0.0,0.0,46
46,1991.6,Women (interested),0.0,0.0,47
0,1991.7,Food/drink,7428287.0,6440214.0,1
1,1991.7,Need a nap,5190802.0,4574839.0,2
2,1991.7,What colour is that?,4392249.0,3889412.0,3
3,1991.7,What is that smell?,3185269.0,2906999.0,4
4,1991.7,Have I pooped myself?,2521127.0,2269413.0,5
5,1991.7,I'm going to be sick,1762764.0,1589310.0,6
6,1991.7,"No, don't carry me there",1084621.0,935746.0,7
7,1991.7,Bugs,533903.0,448180.0,8
8,1991.7,Loud noises,292460.0,270562.0,9
9,1991.7,Who the frick is this?,64289.0,62245.0,10
10,1991.7,My toy,11589.0,10612.0,11
11,1991.7,Eugh these clothes,11549.0,10562.0,12
12,1991.7,The dark?,0.0,0.0,13
13,1991.7,Tying my shoes,0.0,0.0,14
14,1991.7,Trampolines,0.0,0.0,15
15,1991.7,Teeth are the worst,0.0,0.0,16
16,1991.7,Travel,0.0,0.0,17
17,1991.7,We MUST meet up more,0.0,0.0,18
18,1991.7,Using chopsticks,0.0,0.0,19
19,1991.7,Walking,0.0,0.0,20
20,1991.7,RUNNING,0.0,0.0,21
21,1991.7,What is KPI?,0.0,0.0,22
22,1991.7,When will I grow up?,0.0,0.0,23
23,1991.7,Who the f**k is this?,0.0,0.0,24
24,1991.7,Why does my skin hate me?,0.0,0.0,25
25,1991.7,Women (fearful),0.0,0.0,26
26,1991.7,Rap,0.0,0.0,27
27,1991.7,Am I good?,0.0,0.0,28
28,1991.7,Oversized t-shirts,0.0,0.0,29
29,1991.7,Getting swole,0.0,0.0,30
30,1991.7,Brexit,0.0,0.0,31
31,1991.7,Cartoons,0.0,0.0,32
32,1991.7,Chewing,0.0,0.0,33
33,1991.7,Everyone is racist?,0.0,0.0,34
34,1991.7,Exams,0.0,0.0,35
35,1991.7,Excel,0.0,0.0,36
36,1991.7,Games,0.0,0.0,37
37,1991.7,Harry Potter,0.0,0.0,38
38,1991.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.7,Hreflang,0.0,0.0,40
40,1991.7,I don't know anything,0.0,0.0,41
41,1991.7,I know pretty much everything,0.0,0.0,42
42,1991.7,Jupyter,0.0,0.0,43
43,1991.7,Money,0.0,0.0,44
44,1991.7,Bored. I might make noise,0.0,0.0,45
45,1991.7,Not learning languages,0.0,0.0,46
46,1991.7,Women (interested),0.0,0.0,47
0,1991.8,Food/drink,8371701.0,7428287.0,1
1,1991.8,Need a nap,5937407.0,5190802.0,2
2,1991.8,What colour is that?,4875069.0,4392249.0,3
3,1991.8,What is that smell?,3659073.0,3185269.0,4
4,1991.8,Have I pooped myself?,2743368.0,2521127.0,5
5,1991.8,I'm going to be sick,1960927.0,1762764.0,6
6,1991.8,"No, don't carry me there",1246762.0,1084621.0,7
7,1991.8,Bugs,603869.0,533903.0,8
8,1991.8,Loud noises,329976.0,292460.0,9
9,1991.8,Who the frick is this?,76814.0,64289.0,10
10,1991.8,My toy,11964.0,11589.0,11
11,1991.8,Eugh these clothes,11960.0,11549.0,12
12,1991.8,The dark?,0.0,0.0,13
13,1991.8,Tying my shoes,0.0,0.0,14
14,1991.8,Trampolines,0.0,0.0,15
15,1991.8,Teeth are the worst,0.0,0.0,16
16,1991.8,Travel,0.0,0.0,17
17,1991.8,We MUST meet up more,0.0,0.0,18
18,1991.8,Using chopsticks,0.0,0.0,19
19,1991.8,Walking,0.0,0.0,20
20,1991.8,RUNNING,0.0,0.0,21
21,1991.8,What is KPI?,0.0,0.0,22
22,1991.8,When will I grow up?,0.0,0.0,23
23,1991.8,Who the f**k is this?,0.0,0.0,24
24,1991.8,Why does my skin hate me?,0.0,0.0,25
25,1991.8,Women (fearful),0.0,0.0,26
26,1991.8,Rap,0.0,0.0,27
27,1991.8,Am I good?,0.0,0.0,28
28,1991.8,Oversized t-shirts,0.0,0.0,29
29,1991.8,Getting swole,0.0,0.0,30
30,1991.8,Brexit,0.0,0.0,31
31,1991.8,Cartoons,0.0,0.0,32
32,1991.8,Chewing,0.0,0.0,33
33,1991.8,Everyone is racist?,0.0,0.0,34
34,1991.8,Exams,0.0,0.0,35
35,1991.8,Excel,0.0,0.0,36
36,1991.8,Games,0.0,0.0,37
37,1991.8,Harry Potter,0.0,0.0,38
38,1991.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.8,Hreflang,0.0,0.0,40
40,1991.8,I don't know anything,0.0,0.0,41
41,1991.8,I know pretty much everything,0.0,0.0,42
42,1991.8,Jupyter,0.0,0.0,43
43,1991.8,Money,0.0,0.0,44
44,1991.8,Bored. I might make noise,0.0,0.0,45
45,1991.8,Not learning languages,0.0,0.0,46
46,1991.8,Women (interested),0.0,0.0,47
0,1991.9,Food/drink,8995301.0,8371701.0,1
1,1991.9,Need a nap,6654927.0,5937407.0,2
2,1991.9,What colour is that?,5366548.0,4875069.0,3
3,1991.9,What is that smell?,4032607.0,3659073.0,4
4,1991.9,Have I pooped myself?,2945619.0,2743368.0,5
5,1991.9,I'm going to be sick,2254025.0,1960927.0,6
6,1991.9,"No, don't carry me there",1317830.0,1246762.0,7
7,1991.9,Bugs,683876.0,603869.0,8
8,1991.9,Loud noises,382969.0,329976.0,9
9,1991.9,Who the frick is this?,88937.0,76814.0,10
10,1991.9,My toy,13000.0,11964.0,11
11,1991.9,Eugh these clothes,12932.0,11960.0,12
12,1991.9,The dark?,0.0,0.0,13
13,1991.9,Tying my shoes,0.0,0.0,14
14,1991.9,Trampolines,0.0,0.0,15
15,1991.9,Teeth are the worst,0.0,0.0,16
16,1991.9,Travel,0.0,0.0,17
17,1991.9,We MUST meet up more,0.0,0.0,18
18,1991.9,Using chopsticks,0.0,0.0,19
19,1991.9,Walking,0.0,0.0,20
20,1991.9,RUNNING,0.0,0.0,21
21,1991.9,What is KPI?,0.0,0.0,22
22,1991.9,When will I grow up?,0.0,0.0,23
23,1991.9,Who the f**k is this?,0.0,0.0,24
24,1991.9,Why does my skin hate me?,0.0,0.0,25
25,1991.9,Women (fearful),0.0,0.0,26
26,1991.9,Rap,0.0,0.0,27
27,1991.9,Am I good?,0.0,0.0,28
28,1991.9,Oversized t-shirts,0.0,0.0,29
29,1991.9,Getting swole,0.0,0.0,30
30,1991.9,Brexit,0.0,0.0,31
31,1991.9,Cartoons,0.0,0.0,32
32,1991.9,Chewing,0.0,0.0,33
33,1991.9,Everyone is racist?,0.0,0.0,34
34,1991.9,Exams,0.0,0.0,35
35,1991.9,Excel,0.0,0.0,36
36,1991.9,Games,0.0,0.0,37
37,1991.9,Harry Potter,0.0,0.0,38
38,1991.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.9,Hreflang,0.0,0.0,40
40,1991.9,I don't know anything,0.0,0.0,41
41,1991.9,I know pretty much everything,0.0,0.0,42
42,1991.9,Jupyter,0.0,0.0,43
43,1991.9,Money,0.0,0.0,44
44,1991.9,Bored. I might make noise,0.0,0.0,45
45,1991.9,Not learning languages,0.0,0.0,46
46,1991.9,Women (interested),0.0,0.0,47
0,1992.0,Food/drink,10186485.0,8995301.0,1
1,1992.0,Need a nap,7291846.0,6654927.0,2
2,1992.0,What colour is that?,6019242.0,5366548.0,3
3,1992.0,What is that smell?,4428673.0,4032607.0,4
4,1992.0,Have I pooped myself?,3348763.0,2945619.0,5
5,1992.0,I'm going to be sick,2596444.0,2254025.0,6
6,1992.0,"No, don't carry me there",1491557.0,1317830.0,7
7,1992.0,Bugs,778830.0,683876.0,8
8,1992.0,Loud noises,415873.0,382969.0,9
9,1992.0,Who the frick is this?,98946.0,88937.0,10
10,1992.0,My toy,14477.0,13000.0,11
11,1992.0,Eugh these clothes,14449.0,12932.0,12
12,1992.0,The dark?,0.0,0.0,13
13,1992.0,Tying my shoes,0.0,0.0,14
14,1992.0,Trampolines,0.0,0.0,15
15,1992.0,Teeth are the worst,0.0,0.0,16
16,1992.0,Travel,0.0,0.0,17
17,1992.0,We MUST meet up more,0.0,0.0,18
18,1992.0,Using chopsticks,0.0,0.0,19
19,1992.0,Walking,0.0,0.0,20
20,1992.0,RUNNING,0.0,0.0,21
21,1992.0,What is KPI?,0.0,0.0,22
22,1992.0,When will I grow up?,0.0,0.0,23
23,1992.0,Who the f**k is this?,0.0,0.0,24
24,1992.0,Why does my skin hate me?,0.0,0.0,25
25,1992.0,Women (fearful),0.0,0.0,26
26,1992.0,Rap,0.0,0.0,27
27,1992.0,Am I good?,0.0,0.0,28
28,1992.0,Oversized t-shirts,0.0,0.0,29
29,1992.0,Getting swole,0.0,0.0,30
30,1992.0,Brexit,0.0,0.0,31
31,1992.0,Cartoons,0.0,0.0,32
32,1992.0,Chewing,0.0,0.0,33
33,1992.0,Everyone is racist?,0.0,0.0,34
34,1992.0,Exams,0.0,0.0,35
35,1992.0,Excel,0.0,0.0,36
36,1992.0,Games,0.0,0.0,37
37,1992.0,Harry Potter,0.0,0.0,38
38,1992.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.0,Hreflang,0.0,0.0,40
40,1992.0,I don't know anything,0.0,0.0,41
41,1992.0,I know pretty much everything,0.0,0.0,42
42,1992.0,Jupyter,0.0,0.0,43
43,1992.0,Money,0.0,0.0,44
44,1992.0,Bored. I might make noise,0.0,0.0,45
45,1992.0,Not learning languages,0.0,0.0,46
46,1992.0,Women (interested),0.0,0.0,47
0,1992.1,Food/drink,10618859.0,10186485.0,1
1,1992.1,Need a nap,7782551.0,7291846.0,2
2,1992.1,What colour is that?,6381942.0,6019242.0,3
3,1992.1,What is that smell?,4815290.0,4428673.0,4
4,1992.1,Have I pooped myself?,3720722.0,3348763.0,5
5,1992.1,I'm going to be sick,2786679.0,2596444.0,6
6,1992.1,"No, don't carry me there",1721290.0,1491557.0,7
7,1992.1,Bugs,833403.0,778830.0,8
8,1992.1,Loud noises,426659.0,415873.0,9
9,1992.1,Who the frick is this?,112904.0,98946.0,10
10,1992.1,My toy,14516.0,14477.0,11
11,1992.1,Eugh these clothes,14505.0,14449.0,12
12,1992.1,The dark?,0.0,0.0,13
13,1992.1,Tying my shoes,0.0,0.0,14
14,1992.1,Trampolines,0.0,0.0,15
15,1992.1,Teeth are the worst,0.0,0.0,16
16,1992.1,Travel,0.0,0.0,17
17,1992.1,We MUST meet up more,0.0,0.0,18
18,1992.1,Using chopsticks,0.0,0.0,19
19,1992.1,Walking,0.0,0.0,20
20,1992.1,RUNNING,0.0,0.0,21
21,1992.1,What is KPI?,0.0,0.0,22
22,1992.1,When will I grow up?,0.0,0.0,23
23,1992.1,Who the f**k is this?,0.0,0.0,24
24,1992.1,Why does my skin hate me?,0.0,0.0,25
25,1992.1,Women (fearful),0.0,0.0,26
26,1992.1,Rap,0.0,0.0,27
27,1992.1,Am I good?,0.0,0.0,28
28,1992.1,Oversized t-shirts,0.0,0.0,29
29,1992.1,Getting swole,0.0,0.0,30
30,1992.1,Brexit,0.0,0.0,31
31,1992.1,Cartoons,0.0,0.0,32
32,1992.1,Chewing,0.0,0.0,33
33,1992.1,Everyone is racist?,0.0,0.0,34
34,1992.1,Exams,0.0,0.0,35
35,1992.1,Excel,0.0,0.0,36
36,1992.1,Games,0.0,0.0,37
37,1992.1,Harry Potter,0.0,0.0,38
38,1992.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.1,Hreflang,0.0,0.0,40
40,1992.1,I don't know anything,0.0,0.0,41
41,1992.1,I know pretty much everything,0.0,0.0,42
42,1992.1,Jupyter,0.0,0.0,43
43,1992.1,Money,0.0,0.0,44
44,1992.1,Bored. I might make noise,0.0,0.0,45
45,1992.1,Not learning languages,0.0,0.0,46
46,1992.1,Women (interested),0.0,0.0,47
0,1992.2,Food/drink,11236594.0,10618859.0,1
1,1992.2,Need a nap,8689112.0,7782551.0,2
2,1992.2,What colour is that?,6935019.0,6381942.0,3
3,1992.2,What is that smell?,5312594.0,4815290.0,4
4,1992.2,Have I pooped myself?,4120551.0,3720722.0,5
5,1992.2,I'm going to be sick,3006845.0,2786679.0,6
6,1992.2,"No, don't carry me there",1898097.0,1721290.0,7
7,1992.2,Bugs,953988.0,833403.0,8
8,1992.2,Loud noises,463346.0,426659.0,9
9,1992.2,Who the frick is this?,120660.0,112904.0,10
10,1992.2,My toy,15230.0,14516.0,11
11,1992.2,Eugh these clothes,15172.0,14505.0,12
12,1992.2,The dark?,0.0,0.0,13
13,1992.2,Tying my shoes,0.0,0.0,14
14,1992.2,Trampolines,0.0,0.0,15
15,1992.2,Teeth are the worst,0.0,0.0,16
16,1992.2,Travel,0.0,0.0,17
17,1992.2,We MUST meet up more,0.0,0.0,18
18,1992.2,Using chopsticks,0.0,0.0,19
19,1992.2,Walking,0.0,0.0,20
20,1992.2,RUNNING,0.0,0.0,21
21,1992.2,What is KPI?,0.0,0.0,22
22,1992.2,When will I grow up?,0.0,0.0,23
23,1992.2,Who the f**k is this?,0.0,0.0,24
24,1992.2,Why does my skin hate me?,0.0,0.0,25
25,1992.2,Women (fearful),0.0,0.0,26
26,1992.2,Rap,0.0,0.0,27
27,1992.2,Am I good?,0.0,0.0,28
28,1992.2,Oversized t-shirts,0.0,0.0,29
29,1992.2,Getting swole,0.0,0.0,30
30,1992.2,Brexit,0.0,0.0,31
31,1992.2,Cartoons,0.0,0.0,32
32,1992.2,Chewing,0.0,0.0,33
33,1992.2,Everyone is racist?,0.0,0.0,34
34,1992.2,Exams,0.0,0.0,35
35,1992.2,Excel,0.0,0.0,36
36,1992.2,Games,0.0,0.0,37
37,1992.2,Harry Potter,0.0,0.0,38
38,1992.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.2,Hreflang,0.0,0.0,40
40,1992.2,I don't know anything,0.0,0.0,41
41,1992.2,I know pretty much everything,0.0,0.0,42
42,1992.2,Jupyter,0.0,0.0,43
43,1992.2,Money,0.0,0.0,44
44,1992.2,Bored. I might make noise,0.0,0.0,45
45,1992.2,Not learning languages,0.0,0.0,46
46,1992.2,Women (interested),0.0,0.0,47
0,1992.3,Food/drink,12082422.0,11236594.0,1
1,1992.3,Need a nap,9456630.0,8689112.0,2
2,1992.3,What colour is that?,7580209.0,6935019.0,3
3,1992.3,What is that smell?,5855844.0,5312594.0,4
4,1992.3,Have I pooped myself?,4475199.0,4120551.0,5
5,1992.3,I'm going to be sick,3364923.0,3006845.0,6
6,1992.3,"No, don't carry me there",2094082.0,1898097.0,7
7,1992.3,Bugs,1013608.0,953988.0,8
8,1992.3,Loud noises,504204.0,463346.0,9
9,1992.3,Who the frick is this?,124098.0,120660.0,10
10,1992.3,My toy,15582.0,15230.0,11
11,1992.3,Eugh these clothes,15572.0,15172.0,12
12,1992.3,The dark?,0.0,0.0,13
13,1992.3,Tying my shoes,0.0,0.0,14
14,1992.3,Trampolines,0.0,0.0,15
15,1992.3,Teeth are the worst,0.0,0.0,16
16,1992.3,Travel,0.0,0.0,17
17,1992.3,We MUST meet up more,0.0,0.0,18
18,1992.3,Using chopsticks,0.0,0.0,19
19,1992.3,Walking,0.0,0.0,20
20,1992.3,RUNNING,0.0,0.0,21
21,1992.3,What is KPI?,0.0,0.0,22
22,1992.3,When will I grow up?,0.0,0.0,23
23,1992.3,Who the f**k is this?,0.0,0.0,24
24,1992.3,Why does my skin hate me?,0.0,0.0,25
25,1992.3,Women (fearful),0.0,0.0,26
26,1992.3,Rap,0.0,0.0,27
27,1992.3,Am I good?,0.0,0.0,28
28,1992.3,Oversized t-shirts,0.0,0.0,29
29,1992.3,Getting swole,0.0,0.0,30
30,1992.3,Brexit,0.0,0.0,31
31,1992.3,Cartoons,0.0,0.0,32
32,1992.3,Chewing,0.0,0.0,33
33,1992.3,Everyone is racist?,0.0,0.0,34
34,1992.3,Exams,0.0,0.0,35
35,1992.3,Excel,0.0,0.0,36
36,1992.3,Games,0.0,0.0,37
37,1992.3,Harry Potter,0.0,0.0,38
38,1992.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.3,Hreflang,0.0,0.0,40
40,1992.3,I don't know anything,0.0,0.0,41
41,1992.3,I know pretty much everything,0.0,0.0,42
42,1992.3,Jupyter,0.0,0.0,43
43,1992.3,Money,0.0,0.0,44
44,1992.3,Bored. I might make noise,0.0,0.0,45
45,1992.3,Not learning languages,0.0,0.0,46
46,1992.3,Women (interested),0.0,0.0,47
0,1992.4,Food/drink,12848859.0,12082422.0,1
1,1992.4,Need a nap,10238388.0,9456630.0,2
2,1992.4,What colour is that?,8323142.0,7580209.0,3
3,1992.4,What is that smell?,6380309.0,5855844.0,4
4,1992.4,Have I pooped myself?,4696428.0,4475199.0,5
5,1992.4,I'm going to be sick,3635591.0,3364923.0,6
