,year,name,value,lastValue,rank
9,1991.2,Who the frick is this?,4489.0,3909.0,10
10,1991.2,My toy,1140.0,1063.0,11
11,1991.2,Eugh these clothes,1129.0,998.0,12
12,1991.2,The dark?,0.0,0.0,13
13,1991.2,Tying my shoes,0.0,0.0,14
14,1991.2,Trampolines,0.0,0.0,15
15,1991.2,Teeth are the worst,0.0,0.0,16
16,1991.2,Travel,0.0,0.0,17
17,1991.2,We MUST meet up more,0.0,0.0,18
18,1991.2,Using chopsticks,0.0,0.0,19
19,1991.2,Walking,0.0,0.0,20
20,1991.2,RUNNING,0.0,0.0,21
21,1991.2,What is KPI?,0.0,0.0,22
22,1991.2,When will I grow up?,0.0,0.0,23
23,1991.2,Who the f**k is this?,0.0,0.0,24
24,1991.2,Why does my skin hate me?,0.0,0.0,25
25,1991.2,Women (fearful),0.0,0.0,26
26,1991.2,Rap,0.0,0.0,27
27,1991.2,Am I good?,0.0,0.0,28
28,1991.2,Oversized t-shirts,0.0,0.0,29
29,1991.2,Getting swole,0.0,0.0,30
30,1991.2,Brexit,0.0,0.0,31
31,1991.2,Cartoons,0.0,0.0,32
32,1991.2,Chewing,0.0,0.0,33
33,1991.2,Everyone is racist?,0.0,0.0,34
34,1991.2,Exams,0.0,0.0,35
35,1991.2,Excel,0.0,0.0,36
36,1991.2,Games,0.0,0.0,37
37,1991.2,Harry Potter,0.0,0.0,38
38,1991.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.2,Hreflang,0.0,0.0,40
40,1991.2,I don't know anything,0.0,0.0,41
41,1991.2,I know pretty much everything,0.0,0.0,42
42,1991.2,Jupyter,0.0,0.0,43
43,1991.2,Money,0.0,0.0,44
44,1991.2,Bored. I might make noise,0.0,0.0,45
45,1991.2,Not learning languages,0.0,0.0,46
46,1991.2,Women (interested),0.0,0.0,47
0,1991.3,Food/drink,249255.0,212710.0,1
1,1991.3,Need a nap,176188.0,156563.0,2
2,1991.3,What colour is that?,151576.0,131852.0,3
3,1991.3,What is that smell?,112155.0,95390.0,4
4,1991.3,Have I pooped myself?,95319.0,85916.0,5
5,1991.3,I'm going to be sick,61906.0,51651.0,6
6,1991.3,"No, don't carry me there",42878.0,37995.0,7
7,1991.3,Bugs,27277.0,23355.0,8
8,1991.3,Loud noises,14027.0,11179.0,9
9,1991.3,Who the frick is this?,5056.0,4489.0,10
10,1991.3,My toy,1256.0,1140.0,11
11,1991.3,Eugh these clothes,1248.0,1129.0,12
12,1991.3,The dark?,0.0,0.0,13
13,1991.3,Tying my shoes,0.0,0.0,14
14,1991.3,Trampolines,0.0,0.0,15
15,1991.3,Teeth are the worst,0.0,0.0,16
16,1991.3,Travel,0.0,0.0,17
17,1991.3,We MUST meet up more,0.0,0.0,18
18,1991.3,Using chopsticks,0.0,0.0,19
19,1991.3,Walking,0.0,0.0,20
20,1991.3,RUNNING,0.0,0.0,21
21,1991.3,What is KPI?,0.0,0.0,22
22,1991.3,When will I grow up?,0.0,0.0,23
23,1991.3,Who the f**k is this?,0.0,0.0,24
24,1991.3,Why does my skin hate me?,0.0,0.0,25
25,1991.3,Women (fearful),0.0,0.0,26
26,1991.3,Rap,0.0,0.0,27
27,1991.3,Am I good?,0.0,0.0,28
28,1991.3,Oversized t-shirts,0.0,0.0,29
29,1991.3,Getting swole,0.0,0.0,30
30,1991.3,Brexit,0.0,0.0,31
31,1991.3,Cartoons,0.0,0.0,32
32,1991.3,Chewing,0.0,0.0,33
33,1991.3,Everyone is racist?,0.0,0.0,34
34,1991.3,Exams,0.0,0.0,35
35,1991.3,Excel,0.0,0.0,36
36,1991.3,Games,0.0,0.0,37
37,1991.3,Harry Potter,0.0,0.0,38
38,1991.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.3,Hreflang,0.0,0.0,40
40,1991.3,I don't know anything,0.0,0.0,41
41,1991.3,I know pretty much everything,0.0,0.0,42
42,1991.3,Jupyter,0.0,0.0,43
43,1991.3,Money,0.0,0.0,44
44,1991.3,Bored. I might make noise,0.0,0.0,45
45,1991.3,Not learning languages,0.0,0.0,46
46,1991.3,Women (interested),0.0,0.0,47
0,1991.4,Food/drink,277855.0,249255.0,1
1,1991.4,Need a nap,206237.0,176188.0,2
2,1991.4,What colour is that?,171828.0,151576.0,3
3,1991.4,What is that smell?,129515.0,112155.0,4
4,1991.4,Have I pooped myself?,109119.0,95319.0,5
5,1991.4,I'm going to be sick,66249.0,61906.0,6
6,1991.4,"No, don't carry me there",50766.0,42878.0,7
7,1991.4,Bugs,32132.0,27277.0,8
8,1991.4,Loud noises,16244.0,14027.0,9
9,1991.4,Who the frick is this?,5857.0,5056.0,10
10,1991.4,My toy,1394.0,1256.0,11
11,1991.4,Eugh these clothes,1359.0,1248.0,12
12,1991.4,The dark?,0.0,0.0,13
13,1991.4,Tying my shoes,0.0,0.0,14
14,1991.4,Trampolines,0.0,0.0,15
15,1991.4,Teeth are the worst,0.0,0.0,16
16,1991.4,Travel,0.0,0.0,17
17,1991.4,We MUST meet up more,0.0,0.0,18
18,1991.4,Using chopsticks,0.0,0.0,19
19,1991.4,Walking,0.0,0.0,20
20,1991.4,RUNNING,0.0,0.0,21
21,1991.4,What is KPI?,0.0,0.0,22
22,1991.4,When will I grow up?,0.0,0.0,23
23,1991.4,Who the f**k is this?,0.0,0.0,24
24,1991.4,Why does my skin hate me?,0.0,0.0,25
25,1991.4,Women (fearful),0.0,0.0,26
26,1991.4,Rap,0.0,0.0,27
27,1991.4,Am I good?,0.0,0.0,28
28,1991.4,Oversized t-shirts,0.0,0.0,29
29,1991.4,Getting swole,0.0,0.0,30
30,1991.4,Brexit,0.0,0.0,31
31,1991.4,Cartoons,0.0,0.0,32
32,1991.4,Chewing,0.0,0.0,33
33,1991.4,Everyone is racist?,0.0,0.0,34
34,1991.4,Exams,0.0,0.0,35
35,1991.4,Excel,0.0,0.0,36
36,1991.4,Games,0.0,0.0,37
37,1991.4,Harry Potter,0.0,0.0,38
38,1991.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.4,Hreflang,0.0,0.0,40
40,1991.4,I don't know anything,0.0,0.0,41
41,1991.4,I know pretty much everything,0.0,0.0,42
42,1991.4,Jupyter,0.0,0.0,43
43,1991.4,Money,0.0,0.0,44
44,1991.4,Bored. I might make noise,0.0,0.0,45
45,1991.4,Not learning languages,0.0,0.0,46
46,1991.4,Women (interested),0.0,0.0,47
0,1991.5,Food/drink,320525.0,277855.0,1
1,1991.5,Need a nap,239396.0,206237.0,2
2,1991.5,What colour is that?,197605.0,171828.0,3
3,1991.5,What is that smell?,148974.0,129515.0,4
4,1991.5,Have I pooped myself?,123150.0,109119.0,5
5,1991.5,I'm going to be sick,74670.0,66249.0,6
6,1991.5,"No, don't carry me there",55661.0,50766.0,7
7,1991.5,Bugs,35330.0,32132.0,8
8,1991.5,Loud noises,17922.0,16244.0,9
9,1991.5,Who the frick is this?,6623.0,5857.0,10
10,1991.5,My toy,1529.0,1394.0,11
11,1991.5,Eugh these clothes,1510.0,1359.0,12
12,1991.5,The dark?,0.0,0.0,13
13,1991.5,Tying my shoes,0.0,0.0,14
14,1991.5,Trampolines,0.0,0.0,15
15,1991.5,Teeth are the worst,0.0,0.0,16
16,1991.5,Travel,0.0,0.0,17
17,1991.5,We MUST meet up more,0.0,0.0,18
18,1991.5,Using chopsticks,0.0,0.0,19
19,1991.5,Walking,0.0,0.0,20
20,1991.5,RUNNING,0.0,0.0,21
21,1991.5,What is KPI?,0.0,0.0,22
22,1991.5,When will I grow up?,0.0,0.0,23
23,1991.5,Who the f**k is this?,0.0,0.0,24
24,1991.5,Why does my skin hate me?,0.0,0.0,25
25,1991.5,Women (fearful),0.0,0.0,26
26,1991.5,Rap,0.0,0.0,27
27,1991.5,Am I good?,0.0,0.0,28
28,1991.5,Oversized t-shirts,0.0,0.0,29
29,1991.5,Getting swole,0.0,0.0,30
30,1991.5,Brexit,0.0,0.0,31
31,1991.5,Cartoons,0.0,0.0,32
32,1991.5,Chewing,0.0,0.0,33
33,1991.5,Everyone is racist?,0.0,0.0,34
34,1991.5,Exams,0.0,0.0,35
35,1991.5,Excel,0.0,0.0,36
36,1991.5,Games,0.0,0.0,37
37,1991.5,Harry Potter,0.0,0.0,38
38,1991.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.5,Hreflang,0.0,0.0,40
40,1991.5,I don't know anything,0.0,0.0,41
41,1991.5,I know pretty much everything,0.0,0.0,42
42,1991.5,Jupyter,0.0,0.0,43
43,1991.5,Money,0.0,0.0,44
44,1991.5,Bored. I might make noise,0.0,0.0,45
45,1991.5,Not learning languages,0.0,0.0,46
46,1991.5,Women (interested),0.0,0.0,47
0,1991.6,Food/drink,354603.0,320525.0,1
1,1991.6,Need a nap,270564.0,239396.0,2
2,1991.6,What colour is that?,216768.0,197605.0,3
3,1991.6,What is that smell?,165174.0,148974.0,4
4,1991.6,Have I pooped myself?,133899.0,123150.0,5
5,1991.6,I'm going to be sick,86349.0,74670.0,6
6,1991.6,"No, don't carry me there",65022.0,55661.0,7
7,1991.6,Bugs,38361.0,35330.0,8
8,1991.6,Loud noises,19648.0,17922.0,9
9,1991.6,Who the frick is this?,7507.0,6623.0,10
10,1991.6,My toy,1653.0,1529.0,11
11,1991.6,Eugh these clothes,1626.0,1510.0,12
12,1991.6,The dark?,0.0,0.0,13
13,1991.6,Tying my shoes,0.0,0.0,14
14,1991.6,Trampolines,0.0,0.0,15
15,1991.6,Teeth are the worst,0.0,0.0,16
16,1991.6,Travel,0.0,0.0,17
17,1991.6,We MUST meet up more,0.0,0.0,18
18,1991.6,Using chopsticks,0.0,0.0,19
19,1991.6,Walking,0.0,0.0,20
20,1991.6,RUNNING,0.0,0.0,21
21,1991.6,What is KPI?,0.0,0.0,22
22,1991.6,When will I grow up?,0.0,0.0,23
23,1991.6,Who the f**k is this?,0.0,0.0,24
24,1991.6,Why does my skin hate me?,0.0,0.0,25
25,1991.6,Women (fearful),0.0,0.0,26
26,1991.6,Rap,0.0,0.0,27
27,1991.6,Am I good?,0.0,0.0,28
28,1991.6,Oversized t-shirts,0.0,0.0,29
29,1991.6,Getting swole,0.0,0.0,30
30,1991.6,Brexit,0.0,0.0,31
31,1991.6,Cartoons,0.0,0.0,32
32,1991.6,Chewing,0.0,0.0,33
33,1991.6,Everyone is racist?,0.0,0.0,34
34,1991.6,Exams,0.0,0.0,35
35,1991.6,Excel,0.0,0.0,36
36,1991.6,Games,0.0,0.0,37
37,1991.6,Harry Potter,0.0,0.0,38
38,1991.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.6,Hreflang,0.0,0.0,40
40,1991.6,I don't know anything,0.0,0.0,41
41,1991.6,I know pretty much everything,0.0,0.0,42
42,1991.6,Jupyter,0.0,0.0,43
43,1991.6,Money,0.0,0.0,44
44,1991.6,Bored. I might make noise,0.0,0.0,45
45,1991.6,Not learning languages,0.0,0.0,46
46,1991.6,Women (interested),0.0,0.0,47
0,1991.7,Food/drink,386520.0,354603.0,1
1,1991.7,Need a nap,313432.0,270564.0,2
2,1991.7,What colour is that?,236449.0,216768.0,3
3,1991.7,What is that smell?,192146.0,165174.0,4
4,1991.7,Have I pooped myself?,155408.0,133899.0,5
5,1991.7,I'm going to be sick,97568.0,86349.0,6
6,1991.7,"No, don't carry me there",71858.0,65022.0,7
7,1991.7,Bugs,42850.0,38361.0,8
8,1991.7,Loud noises,20160.0,19648.0,9
9,1991.7,Who the frick is this?,8310.0,7507.0,10
10,1991.7,My toy,1690.0,1653.0,11
11,1991.7,Eugh these clothes,1644.0,1626.0,12
12,1991.7,The dark?,0.0,0.0,13
13,1991.7,Tying my shoes,0.0,0.0,14
14,1991.7,Trampolines,0.0,0.0,15
15,1991.7,Teeth are the worst,0.0,0.0,16
16,1991.7,Travel,0.0,0.0,17
17,1991.7,We MUST meet up more,0.0,0.0,18
18,1991.7,Using chopsticks,0.0,0.0,19
19,1991.7,Walking,0.0,0.0,20
20,1991.7,RUNNING,0.0,0.0,21
21,1991.7,What is KPI?,0.0,0.0,22
22,1991.7,When will I grow up?,0.0,0.0,23
23,1991.7,Who the f**k is this?,0.0,0.0,24
24,1991.7,Why does my skin hate me?,0.0,0.0,25
25,1991.7,Women (fearful),0.0,0.0,26
26,1991.7,Rap,0.0,0.0,27
27,1991.7,Am I good?,0.0,0.0,28
28,1991.7,Oversized t-shirts,0.0,0.0,29
29,1991.7,Getting swole,0.0,0.0,30
30,1991.7,Brexit,0.0,0.0,31
31,1991.7,Cartoons,0.0,0.0,32
32,1991.7,Chewing,0.0,0.0,33
33,1991.7,Everyone is racist?,0.0,0.0,34
34,1991.7,Exams,0.0,0.0,35
35,1991.7,Excel,0.0,0.0,36
36,1991.7,Games,0.0,0.0,37
37,1991.7,Harry Potter,0.0,0.0,38
38,1991.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.7,Hreflang,0.0,0.0,40
40,1991.7,I don't know anything,0.0,0.0,41
41,1991.7,I know pretty much everything,0.0,0.0,42
42,1991.7,Jupyter,0.0,0.0,43
43,1991.7,Money,0.0,0.0,44
44,1991.7,Bored. I might make noise,0.0,0.0,45
45,1991.7,Not learning languages,0.0,0.0,46
46,1991.7,Women (interested),0.0,0.0,47
0,1991.8,Food/drink,411615.0,386520.0,1
1,1991.8,Need a nap,346140.0,313432.0,2
2,1991.8,What colour is that?,256378.0,236449.0,3
3,1991.8,What is that smell?,221853.0,192146.0,4
4,1991.8,Have I pooped myself?,171312.0,155408.0,5
5,1991.8,I'm going to be sick,106407.0,97568.0,6
6,1991.8,"No, don't carry me there",82050.0,71858.0,7
7,1991.8,Bugs,46052.0,42850.0,8
8,1991.8,Loud noises,20974.0,20160.0,9
9,1991.8,Who the frick is this?,9144.0,8310.0,10
10,1991.8,My toy,1826.0,1690.0,11
11,1991.8,Eugh these clothes,1755.0,1644.0,12
12,1991.8,The dark?,0.0,0.0,13
13,1991.8,Tying my shoes,0.0,0.0,14
14,1991.8,Trampolines,0.0,0.0,15
15,1991.8,Teeth are the worst,0.0,0.0,16
16,1991.8,Travel,0.0,0.0,17
17,1991.8,We MUST meet up more,0.0,0.0,18
18,1991.8,Using chopsticks,0.0,0.0,19
19,1991.8,Walking,0.0,0.0,20
20,1991.8,RUNNING,0.0,0.0,21
21,1991.8,What is KPI?,0.0,0.0,22
22,1991.8,When will I grow up?,0.0,0.0,23
23,1991.8,Who the f**k is this?,0.0,0.0,24
24,1991.8,Why does my skin hate me?,0.0,0.0,25
25,1991.8,Women (fearful),0.0,0.0,26
26,1991.8,Rap,0.0,0.0,27
27,1991.8,Am I good?,0.0,0.0,28
28,1991.8,Oversized t-shirts,0.0,0.0,29
29,1991.8,Getting swole,0.0,0.0,30
30,1991.8,Brexit,0.0,0.0,31
31,1991.8,Cartoons,0.0,0.0,32
32,1991.8,Chewing,0.0,0.0,33
33,1991.8,Everyone is racist?,0.0,0.0,34
34,1991.8,Exams,0.0,0.0,35
35,1991.8,Excel,0.0,0.0,36
36,1991.8,Games,0.0,0.0,37
37,1991.8,Harry Potter,0.0,0.0,38
38,1991.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.8,Hreflang,0.0,0.0,40
40,1991.8,I don't know anything,0.0,0.0,41
41,1991.8,I know pretty much everything,0.0,0.0,42
42,1991.8,Jupyter,0.0,0.0,43
43,1991.8,Money,0.0,0.0,44
44,1991.8,Bored. I might make noise,0.0,0.0,45
45,1991.8,Not learning languages,0.0,0.0,46
46,1991.8,Women (interested),0.0,0.0,47
0,1991.9,Food/drink,449762.0,411615.0,1
1,1991.9,Need a nap,390195.0,346140.0,2
2,1991.9,What colour is that?,284877.0,256378.0,3
3,1991.9,What is that smell?,243695.0,221853.0,4
4,1991.9,Have I pooped myself?,187188.0,171312.0,5
5,1991.9,I'm going to be sick,117119.0,106407.0,6
6,1991.9,"No, don't carry me there",93736.0,82050.0,7
7,1991.9,Bugs,47594.0,46052.0,8
8,1991.9,Loud noises,24182.0,20974.0,9
9,1991.9,Who the frick is this?,10823.0,9144.0,10
10,1991.9,My toy,1891.0,1826.0,11
11,1991.9,Eugh these clothes,1824.0,1755.0,12
12,1991.9,The dark?,0.0,0.0,13
13,1991.9,Tying my shoes,0.0,0.0,14
14,1991.9,Trampolines,0.0,0.0,15
15,1991.9,Teeth are the worst,0.0,0.0,16
16,1991.9,Travel,0.0,0.0,17
17,1991.9,We MUST meet up more,0.0,0.0,18
18,1991.9,Using chopsticks,0.0,0.0,19
19,1991.9,Walking,0.0,0.0,20
20,1991.9,RUNNING,0.0,0.0,21
21,1991.9,What is KPI?,0.0,0.0,22
22,1991.9,When will I grow up?,0.0,0.0,23
23,1991.9,Who the f**k is this?,0.0,0.0,24
24,1991.9,Why does my skin hate me?,0.0,0.0,25
25,1991.9,Women (fearful),0.0,0.0,26
26,1991.9,Rap,0.0,0.0,27
27,1991.9,Am I good?,0.0,0.0,28
28,1991.9,Oversized t-shirts,0.0,0.0,29
29,1991.9,Getting swole,0.0,0.0,30
30,1991.9,Brexit,0.0,0.0,31
31,1991.9,Cartoons,0.0,0.0,32
32,1991.9,Chewing,0.0,0.0,33
33,1991.9,Everyone is racist?,0.0,0.0,34
34,1991.9,Exams,0.0,0.0,35
35,1991.9,Excel,0.0,0.0,36
36,1991.9,Games,0.0,0.0,37
37,1991.9,Harry Potter,0.0,0.0,38
38,1991.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.9,Hreflang,0.0,0.0,40
40,1991.9,I don't know anything,0.0,0.0,41
41,1991.9,I know pretty much everything,0.0,0.0,42
42,1991.9,Jupyter,0.0,0.0,43
43,1991.9,Money,0.0,0.0,44
44,1991.9,Bored. I might make noise,0.0,0.0,45
45,1991.9,Not learning languages,0.0,0.0,46
46,1991.9,Women (interested),0.0,0.0,47
0,1992.0,Food/drink,509880.0,449762.0,1
1,1992.0,Need a nap,420071.0,390195.0,2
2,1992.0,What colour is that?,323447.0,284877.0,3
3,1992.0,What is that smell?,260665.0,243695.0,4
4,1992.0,Have I pooped myself?,199248.0,187188.0,5
5,1992.0,I'm going to be sick,131870.0,117119.0,6
6,1992.0,"No, don't carry me there",107261.0,93736.0,7
7,1992.0,Bugs,51452.0,47594.0,8
8,1992.0,Loud noises,28260.0,24182.0,9
9,1992.0,Who the frick is this?,10977.0,10823.0,10
10,1992.0,My toy,1952.0,1891.0,11
11,1992.0,Eugh these clothes,1941.0,1824.0,12
12,1992.0,The dark?,0.0,0.0,13
13,1992.0,Tying my shoes,0.0,0.0,14
14,1992.0,Trampolines,0.0,0.0,15
15,1992.0,Teeth are the worst,0.0,0.0,16
16,1992.0,Travel,0.0,0.0,17
17,1992.0,We MUST meet up more,0.0,0.0,18
18,1992.0,Using chopsticks,0.0,0.0,19
19,1992.0,Walking,0.0,0.0,20
20,1992.0,RUNNING,0.0,0.0,21
21,1992.0,What is KPI?,0.0,0.0,22
22,1992.0,When will I grow up?,0.0,0.0,23
23,1992.0,Who the f**k is this?,0.0,0.0,24
24,1992.0,Why does my skin hate me?,0.0,0.0,25
25,1992.0,Women (fearful),0.0,0.0,26
26,1992.0,Rap,0.0,0.0,27
27,1992.0,Am I good?,0.0,0.0,28
28,1992.0,Oversized t-shirts,0.0,0.0,29
29,1992.0,Getting swole,0.0,0.0,30
30,1992.0,Brexit,0.0,0.0,31
31,1992.0,Cartoons,0.0,0.0,32
32,1992.0,Chewing,0.0,0.0,33
33,1992.0,Everyone is racist?,0.0,0.0,34
34,1992.0,Exams,0.0,0.0,35
35,1992.0,Excel,0.0,0.0,36
36,1992.0,Games,0.0,0.0,37
37,1992.0,Harry Potter,0.0,0.0,38
38,1992.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.0,Hreflang,0.0,0.0,40
40,1992.0,I don't know anything,0.0,0.0,41
41,1992.0,I know pretty much everything,0.0,0.0,42
42,1992.0,Jupyter,0.0,0.0,43
43,1992.0,Money,0.0,0.0,44
44,1992.0,Bored. I might make noise,0.0,0.0,45
45,1992.0,Not learning languages,0.0,0.0,46
46,1992.0,Women (interested),0.0,0.0,47
0,1992.1,Food/drink,564574.0,509880.0,1
1,1992.1,Need a nap,455734.0,420071.0,2
2,1992.1,What colour is that?,351794.0,323447.0,3
3,1992.1,What is that smell?,284817.0,260665.0,4
4,1992.1,Have I pooped myself?,219611.0,199248.0,5
5,1992.1,I'm going to be sick,146732.0,131870.0,6
6,1992.1,"No, don't carry me there",118774.0,107261.0,7
7,1992.1,Bugs,54418.0,51452.0,8
8,1992.1,Loud noises,30239.0,28260.0,9
9,1992.1,Who the frick is this?,12289.0,10977.0,10
10,1992.1,My toy,2052.0,1952.0,11
11,1992.1,Eugh these clothes,1979.0,1941.0,12
12,1992.1,The dark?,0.0,0.0,13
13,1992.1,Tying my shoes,0.0,0.0,14
14,1992.1,Trampolines,0.0,0.0,15
15,1992.1,Teeth are the worst,0.0,0.0,16
16,1992.1,Travel,0.0,0.0,17
17,1992.1,We MUST meet up more,0.0,0.0,18
18,1992.1,Using chopsticks,0.0,0.0,19
19,1992.1,Walking,0.0,0.0,20
20,1992.1,RUNNING,0.0,0.0,21
21,1992.1,What is KPI?,0.0,0.0,22
22,1992.1,When will I grow up?,0.0,0.0,23
23,1992.1,Who the f**k is this?,0.0,0.0,24
24,1992.1,Why does my skin hate me?,0.0,0.0,25
25,1992.1,Women (fearful),0.0,0.0,26
26,1992.1,Rap,0.0,0.0,27
27,1992.1,Am I good?,0.0,0.0,28
28,1992.1,Oversized t-shirts,0.0,0.0,29
29,1992.1,Getting swole,0.0,0.0,30
30,1992.1,Brexit,0.0,0.0,31
31,1992.1,Cartoons,0.0,0.0,32
32,1992.1,Chewing,0.0,0.0,33
33,1992.1,Everyone is racist?,0.0,0.0,34
34,1992.1,Exams,0.0,0.0,35
35,1992.1,Excel,0.0,0.0,36
36,1992.1,Games,0.0,0.0,37
37,1992.1,Harry Potter,0.0,0.0,38
38,1992.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.1,Hreflang,0.0,0.0,40
40,1992.1,I don't know anything,0.0,0.0,41
41,1992.1,I know pretty much everything,0.0,0.0,42
42,1992.1,Jupyter,0.0,0.0,43
43,1992.1,Money,0.0,0.0,44
44,1992.1,Bored. I might make noise,0.0,0.0,45
45,1992.1,Not learning languages,0.0,0.0,46
46,1992.1,Women (interested),0.0,0.0,47
0,1992.2,Food/drink,612230.0,564574.0,1
1,1992.2,Need a nap,477187.0,455734.0,2
2,1992.2,What colour is that?,375075.0,351794.0,3
3,1992.2,What is that smell?,313761.0,284817.0,4
4,1992.2,Have I pooped myself?,241257.0,219611.0,5
5,1992.2,I'm going to be sick,162665.0,146732.0,6
6,1992.2,"No, don't carry me there",127922.0,118774.0,7
7,1992.2,Bugs,61959.0,54418.0,8
8,1992.2,Loud noises,34160.0,30239.0,9
9,1992.2,Who the frick is this?,12926.0,12289.0,10
10,1992.2,My toy,2062.0,2052.0,11
11,1992.2,Eugh these clothes,2026.0,1979.0,12
12,1992.2,The dark?,0.0,0.0,13
13,1992.2,Tying my shoes,0.0,0.0,14
14,1992.2,Trampolines,0.0,0.0,15
15,1992.2,Teeth are the worst,0.0,0.0,16
16,1992.2,Travel,0.0,0.0,17
17,1992.2,We MUST meet up more,0.0,0.0,18
18,1992.2,Using chopsticks,0.0,0.0,19
19,1992.2,Walking,0.0,0.0,20
20,1992.2,RUNNING,0.0,0.0,21
21,1992.2,What is KPI?,0.0,0.0,22
22,1992.2,When will I grow up?,0.0,0.0,23
23,1992.2,Who the f**k is this?,0.0,0.0,24
24,1992.2,Why does my skin hate me?,0.0,0.0,25
25,1992.2,Women (fearful),0.0,0.0,26
26,1992.2,Rap,0.0,0.0,27
27,1992.2,Am I good?,0.0,0.0,28
28,1992.2,Oversized t-shirts,0.0,0.0,29
29,1992.2,Getting swole,0.0,0.0,30
30,1992.2,Brexit,0.0,0.0,31
31,1992.2,Cartoons,0.0,0.0,32
32,1992.2,Chewing,0.0,0.0,33
33,1992.2,Everyone is racist?,0.0,0.0,34
34,1992.2,Exams,0.0,0.0,35
35,1992.2,Excel,0.0,0.0,36
36,1992.2,Games,0.0,0.0,37
37,1992.2,Harry Potter,0.0,0.0,38
38,1992.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.2,Hreflang,0.0,0.0,40
40,1992.2,I don't know anything,0.0,0.0,41
41,1992.2,I know pretty much everything,0.0,0.0,42
42,1992.2,Jupyter,0.0,0.0,43
43,1992.2,Money,0.0,0.0,44
44,1992.2,Bored. I might make noise,0.0,0.0,45
45,1992.2,Not learning languages,0.0,0.0,46
46,1992.2,Women (interested),0.0,0.0,47
0,1992.3,Food/drink,674355.0,612230.0,1
1,1992.3,Need a nap,525449.0,477187.0,2
2,1992.3,What colour is that?,393036.0,375075.0,3
3,1992.3,What is that smell?,332804.0,313761.0,4
4,1992.3,Have I pooped myself?,257735.0,241257.0,5
5,1992.3,I'm going to be sick,180822.0,162665.0,6
6,1992.3,"No, don't carry me there",139388.0,127922.0,7
7,1992.3,Bugs,66040.0,61959.0,8
8,1992.3,Loud noises,36143.0,34160.0,9
9,1992.3,Who the frick is this?,14284.0,12926.0,10
10,1992.3,My toy,2153.0,2062.0,11
11,1992.3,Eugh these clothes,2149.0,2026.0,12
12,1992.3,The dark?,0.0,0.0,13
13,1992.3,Tying my shoes,0.0,0.0,14
14,1992.3,Trampolines,0.0,0.0,15
15,1992.3,Teeth are the worst,0.0,0.0,16
16,1992.3,Travel,0.0,0.0,17
17,1992.3,We MUST meet up more,0.0,0.0,18
18,1992.3,Using chopsticks,0.0,0.0,19
19,1992.3,Walking,0.0,0.0,20
20,1992.3,RUNNING,0.0,0.0,21
21,1992.3,What is KPI?,0.0,0.0,22
22,1992.3,When will I grow up?,0.0,0.0,23
23,1992.3,Who the f**k is this?,0.0,0.0,24
24,1992.3,Why does my skin hate me?,0.0,0.0,25
25,1992.3,Women (fearful),0.0,0.0,26
26,1992.3,Rap,0.0,0.0,27
27,1992.3,Am I good?,0.0,0.0,28
28,1992.3,Oversized t-shirts,0.0,0.0,29
29,1992.3,Getting swole,0.0,0.0,30
30,1992.3,Brexit,0.0,0.0,31
31,1992.3,Cartoons,0.0,0.0,32
32,1992.3,Chewing,0.0,0.0,33
33,1992.3,Everyone is racist?,0.0,0.0,34
34,1992.3,Exams,0.0,0.0,35
35,1992.3,Excel,0.0,0.0,36
36,1992.3,Games,0.0,0.0,37
37,1992.3,Harry Potter,0.0,0.0,38
38,1992.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.3,Hreflang,0.0,0.0,40
40,1992.3,I don't know anything,0.0,0.0,41
41,1992.3,I know pretty much everything,0.0,0.0,42
42,1992.3,Jupyter,0.0,0.0,43
43,1992.3,Money,0.0,0.0,44
44,1992.3,Bored. I might make noise,0.0,0.0,45
45,1992.3,Not learning languages,0.0,0.0,46
46,1992.3,Women (interested),0.0,0.0,47
0,1992.4,Food/drink,724461.0,674355.0,1
1,1992.4,Need a nap,563988.0,525449.0,2
2,1992.4,What colour is that?,425301.0,393036.0,3
3,1992.4,What is that smell?,360855.0,332804.0,4
4,1992.4,Have I pooped myself?,273705.0,257735.0,5
5,1992.4,I'm going to be sick,196216.0,180822.0,6
6,1992.4,"No, don't carry me there",144988.0,139388.0,7
7,1992.4,Bugs,70799.0,66040.0,8
8,1992.4,Loud noises,40169.0,36143.0,9
9,1992.4,Who the frick is this?,16154.0,14284.0,10
10,1992.4,My toy,2275.0,2153.0,11
11,1992.4,Eugh these clothes,2250.0,2149.0,12
12,1992.4,The dark?,0.0,0.0,13
13,1992.4,Tying my shoes,0.0,0.0,14
14,1992.4,Trampolines,0.0,0.0,15
15,1992.4,Teeth are the worst,0.0,0.0,16
