,year,name,value,lastValue,rank
8,1991.2,Loud noises,24652.0,23506.0,9
9,1991.2,Who the frick is this?,10570.0,10007.0,10
10,1991.2,My toy,4306.0,3669.0,11
11,1991.2,Eugh these clothes,4302.0,3625.0,12
12,1991.2,"Oh no, THIS is grown up",865.0,774.0,13
13,1991.2,Oversized t-shirts,835.0,788.0,14
14,1991.2,Brexit,827.0,767.0,15
15,1991.2,Bored. I might make noise,820.0,722.0,16
16,1991.2,Not learning languages,789.0,697.0,17
17,1991.2,We MUST meet up more,779.0,743.0,18
18,1991.2,Who the f**k is this?,755.0,656.0,19
19,1991.2,Why does my skin hate me?,726.0,673.0,20
20,1991.2,Women (fearful),715.0,674.0,21
21,1991.2,When will I grow up?,691.0,613.0,22
22,1991.2,Everyone is racist?,691.0,676.0,23
23,1991.2,Tying my shoes,688.0,590.0,24
24,1991.2,What is KPI?,680.0,594.0,25
25,1991.2,I don't know anything,643.0,553.0,26
26,1991.2,Excel,639.0,579.0,27
27,1991.2,Cartoons,634.0,594.0,28
28,1991.2,Walking,617.0,542.0,29
29,1991.2,Jupyter,608.0,592.0,30
30,1991.2,Using chopsticks,604.0,577.0,31
31,1991.2,Trampolines,601.0,539.0,32
32,1991.2,Getting swole,597.0,548.0,33
33,1991.2,Money,594.0,571.0,34
34,1991.2,RUNNING,587.0,583.0,35
35,1991.2,Hreflang,584.0,542.0,36
36,1991.2,Teeth are the worst,578.0,535.0,37
37,1991.2,I know pretty much everything,562.0,526.0,38
38,1991.2,Chewing,554.0,511.0,39
39,1991.2,The dark?,553.0,490.0,40
40,1991.2,Rap,500.0,478.0,41
41,1991.2,Am I good?,459.0,424.0,42
42,1991.2,Games,424.0,423.0,43
43,1991.2,Travel,416.0,404.0,44
44,1991.2,Women (interested),406.0,370.0,45
45,1991.2,Harry Potter,401.0,378.0,46
46,1991.2,Exams,401.0,375.0,47
0,1991.3,Food/drink,127796.0,112952.0,1
1,1991.3,Need a nap,101919.0,89640.0,2
2,1991.3,What colour is that?,80534.0,71285.0,3
3,1991.3,What is that smell?,62229.0,54104.0,4
4,1991.3,"No, don't carry me there",56957.0,55859.0,5
5,1991.3,Have I pooped myself?,56814.0,48555.0,6
6,1991.3,I'm going to be sick,43376.0,38148.0,7
7,1991.3,Bugs,34579.0,33134.0,8
8,1991.3,Loud noises,24957.0,24652.0,9
9,1991.3,Who the frick is this?,10702.0,10570.0,10
10,1991.3,My toy,4593.0,4306.0,11
11,1991.3,Eugh these clothes,4565.0,4302.0,12
12,1991.3,"Oh no, THIS is grown up",933.0,865.0,13
13,1991.3,Bored. I might make noise,900.0,820.0,14
14,1991.3,Oversized t-shirts,885.0,835.0,15
15,1991.3,Brexit,866.0,827.0,16
16,1991.3,Not learning languages,842.0,789.0,17
17,1991.3,Who the f**k is this?,838.0,755.0,18
18,1991.3,We MUST meet up more,837.0,779.0,19
19,1991.3,Why does my skin hate me?,786.0,726.0,20
20,1991.3,Women (fearful),784.0,715.0,21
21,1991.3,What is KPI?,777.0,680.0,22
22,1991.3,When will I grow up?,756.0,691.0,23
23,1991.3,Everyone is racist?,750.0,691.0,24
24,1991.3,Walking,716.0,617.0,25
25,1991.3,Tying my shoes,700.0,688.0,26
26,1991.3,Cartoons,699.0,634.0,27
27,1991.3,Excel,694.0,639.0,28
28,1991.3,Teeth are the worst,677.0,578.0,29
29,1991.3,Using chopsticks,668.0,604.0,30
30,1991.3,Money,663.0,594.0,31
31,1991.3,Jupyter,663.0,608.0,32
32,1991.3,I don't know anything,662.0,643.0,33
33,1991.3,RUNNING,642.0,587.0,34
34,1991.3,Trampolines,642.0,601.0,35
35,1991.3,Getting swole,633.0,597.0,36
36,1991.3,Hreflang,624.0,584.0,37
37,1991.3,Rap,586.0,500.0,38
38,1991.3,I know pretty much everything,580.0,562.0,39
39,1991.3,Chewing,569.0,554.0,40
40,1991.3,The dark?,564.0,553.0,41
41,1991.3,Women (interested),482.0,406.0,42
42,1991.3,Am I good?,477.0,459.0,43
43,1991.3,Harry Potter,460.0,401.0,44
44,1991.3,Travel,442.0,416.0,45
45,1991.3,Games,435.0,424.0,46
46,1991.3,Exams,405.0,401.0,47
0,1991.4,Food/drink,142375.0,127796.0,1
1,1991.4,Need a nap,115758.0,101919.0,2
2,1991.4,What colour is that?,92238.0,80534.0,3
3,1991.4,What is that smell?,71054.0,62229.0,4
4,1991.4,Have I pooped myself?,66806.0,56814.0,5
5,1991.4,"No, don't carry me there",58880.0,56957.0,6
6,1991.4,I'm going to be sick,47707.0,43376.0,7
7,1991.4,Bugs,37114.0,34579.0,8
8,1991.4,Loud noises,26220.0,24957.0,9
9,1991.4,Who the frick is this?,10938.0,10702.0,10
10,1991.4,My toy,5086.0,4593.0,11
11,1991.4,Eugh these clothes,5037.0,4565.0,12
12,1991.4,Bored. I might make noise,959.0,900.0,13
13,1991.4,"Oh no, THIS is grown up",938.0,933.0,14
14,1991.4,Not learning languages,927.0,842.0,15
15,1991.4,Who the f**k is this?,904.0,838.0,16
16,1991.4,Brexit,886.0,866.0,17
17,1991.4,Oversized t-shirts,885.0,885.0,18
18,1991.4,We MUST meet up more,873.0,837.0,19
19,1991.4,Why does my skin hate me?,868.0,786.0,20
20,1991.4,What is KPI?,863.0,777.0,21
21,1991.4,Women (fearful),825.0,784.0,22
22,1991.4,Walking,800.0,716.0,23
23,1991.4,Everyone is racist?,786.0,750.0,24
24,1991.4,When will I grow up?,765.0,756.0,25
25,1991.4,Teeth are the worst,764.0,677.0,26
26,1991.4,I don't know anything,753.0,662.0,27
27,1991.4,Tying my shoes,751.0,700.0,28
28,1991.4,Cartoons,749.0,699.0,29
29,1991.4,Excel,735.0,694.0,30
30,1991.4,Trampolines,733.0,642.0,31
31,1991.4,Money,729.0,663.0,32
32,1991.4,Using chopsticks,723.0,668.0,33
33,1991.4,Getting swole,703.0,633.0,34
34,1991.4,Jupyter,702.0,663.0,35
35,1991.4,Rap,678.0,586.0,36
36,1991.4,RUNNING,669.0,642.0,37
37,1991.4,Hreflang,666.0,624.0,38
38,1991.4,I know pretty much everything,643.0,580.0,39
39,1991.4,Chewing,630.0,569.0,40
40,1991.4,The dark?,612.0,564.0,41
41,1991.4,Am I good?,570.0,477.0,42
42,1991.4,Women (interested),548.0,482.0,43
43,1991.4,Travel,505.0,442.0,44
44,1991.4,Harry Potter,490.0,460.0,45
45,1991.4,Games,462.0,435.0,46
46,1991.4,Exams,408.0,405.0,47
0,1991.5,Food/drink,162343.0,142375.0,1
1,1991.5,Need a nap,131377.0,115758.0,2
2,1991.5,What colour is that?,105105.0,92238.0,3
3,1991.5,What is that smell?,78405.0,71054.0,4
4,1991.5,Have I pooped myself?,75807.0,66806.0,5
5,1991.5,"No, don't carry me there",62772.0,58880.0,6
6,1991.5,I'm going to be sick,51913.0,47707.0,7
7,1991.5,Loud noises,44744.0,26220.0,8
8,1991.5,Bugs,40614.0,37114.0,9
9,1991.5,Who the frick is this?,18370.0,10938.0,10
10,1991.5,My toy,6193.0,5086.0,11
11,1991.5,Eugh these clothes,6145.0,5037.0,12
12,1991.5,Not learning languages,1020.0,927.0,13
13,1991.5,"Oh no, THIS is grown up",1005.0,938.0,14
14,1991.5,Bored. I might make noise,993.0,959.0,15
15,1991.5,Oversized t-shirts,969.0,885.0,16
16,1991.5,Who the f**k is this?,918.0,904.0,17
17,1991.5,Brexit,912.0,886.0,18
18,1991.5,Why does my skin hate me?,908.0,868.0,19
19,1991.5,We MUST meet up more,897.0,873.0,20
20,1991.5,What is KPI?,868.0,863.0,21
21,1991.5,Teeth are the worst,864.0,764.0,22
22,1991.5,Tying my shoes,847.0,751.0,23
23,1991.5,Women (fearful),841.0,825.0,24
24,1991.5,Walking,834.0,800.0,25
25,1991.5,Everyone is racist?,813.0,786.0,26
26,1991.5,When will I grow up?,813.0,765.0,27
27,1991.5,Cartoons,792.0,749.0,28
28,1991.5,I don't know anything,791.0,753.0,29
29,1991.5,Excel,788.0,735.0,30
30,1991.5,Using chopsticks,779.0,723.0,31
31,1991.5,Rap,770.0,678.0,32
32,1991.5,Money,761.0,729.0,33
33,1991.5,Jupyter,761.0,702.0,34
34,1991.5,Trampolines,755.0,733.0,35
35,1991.5,Hreflang,742.0,666.0,36
36,1991.5,Getting swole,739.0,703.0,37
37,1991.5,Chewing,728.0,630.0,38
38,1991.5,RUNNING,707.0,669.0,39
39,1991.5,Am I good?,654.0,570.0,40
40,1991.5,I know pretty much everything,654.0,643.0,41
41,1991.5,The dark?,614.0,612.0,42
42,1991.5,Women (interested),560.0,548.0,43
43,1991.5,Harry Potter,512.0,490.0,44
44,1991.5,Games,510.0,462.0,45
45,1991.5,Travel,508.0,505.0,46
46,1991.5,Exams,467.0,408.0,47
0,1991.6,Food/drink,179762.0,162343.0,1
1,1991.6,Need a nap,145206.0,131377.0,2
2,1991.6,What colour is that?,115060.0,105105.0,3
3,1991.6,What is that smell?,86434.0,78405.0,4
4,1991.6,Have I pooped myself?,81067.0,75807.0,5
5,1991.6,"No, don't carry me there",66478.0,62772.0,6
6,1991.6,I'm going to be sick,58155.0,51913.0,7
7,1991.6,Bugs,49566.0,40614.0,8
8,1991.6,Loud noises,45513.0,44744.0,9
9,1991.6,Who the frick is this?,18967.0,18370.0,10
10,1991.6,My toy,7497.0,6193.0,11
11,1991.6,Eugh these clothes,7474.0,6145.0,12
12,1991.6,Not learning languages,1041.0,1020.0,13
13,1991.6,Bored. I might make noise,1023.0,993.0,14
14,1991.6,"Oh no, THIS is grown up",1019.0,1005.0,15
15,1991.6,Oversized t-shirts,996.0,969.0,16
16,1991.6,Who the f**k is this?,995.0,918.0,17
17,1991.6,Brexit,990.0,912.0,18
18,1991.6,We MUST meet up more,981.0,897.0,19
19,1991.6,What is KPI?,965.0,868.0,20
20,1991.6,Why does my skin hate me?,924.0,908.0,21
21,1991.6,Tying my shoes,920.0,847.0,22
22,1991.6,Women (fearful),909.0,841.0,23
23,1991.6,Teeth are the worst,902.0,864.0,24
24,1991.6,Walking,895.0,834.0,25
25,1991.6,When will I grow up?,887.0,813.0,26
26,1991.6,Excel,863.0,788.0,27
27,1991.6,I don't know anything,858.0,791.0,28
28,1991.6,Cartoons,850.0,792.0,29
29,1991.6,Jupyter,845.0,761.0,30
30,1991.6,Hreflang,839.0,742.0,31
31,1991.6,Rap,837.0,770.0,32
32,1991.6,Everyone is racist?,829.0,813.0,33
33,1991.6,Using chopsticks,800.0,779.0,34
34,1991.6,Chewing,796.0,728.0,35
35,1991.6,Getting swole,791.0,739.0,36
36,1991.6,Trampolines,780.0,755.0,37
37,1991.6,Money,765.0,761.0,38
38,1991.6,The dark?,708.0,614.0,39
39,1991.6,RUNNING,707.0,707.0,40
40,1991.6,I know pretty much everything,674.0,654.0,41
41,1991.6,Am I good?,659.0,654.0,42
42,1991.6,Women (interested),602.0,560.0,43
43,1991.6,Travel,577.0,508.0,44
44,1991.6,Games,562.0,510.0,45
45,1991.6,Harry Potter,535.0,512.0,46
46,1991.6,Exams,469.0,467.0,47
0,1991.7,Food/drink,199370.0,179762.0,1
1,1991.7,Need a nap,157655.0,145206.0,2
2,1991.7,What colour is that?,126430.0,115060.0,3
3,1991.7,What is that smell?,99186.0,86434.0,4
4,1991.7,Have I pooped myself?,88676.0,81067.0,5
5,1991.7,"No, don't carry me there",67112.0,66478.0,6
6,1991.7,I'm going to be sick,64775.0,58155.0,7
7,1991.7,Bugs,51365.0,49566.0,8
8,1991.7,Loud noises,46404.0,45513.0,9
9,1991.7,Who the frick is this?,19005.0,18967.0,10
10,1991.7,My toy,7957.0,7497.0,11
11,1991.7,Eugh these clothes,7934.0,7474.0,12
12,1991.7,Bored. I might make noise,1117.0,1023.0,13
13,1991.7,"Oh no, THIS is grown up",1086.0,1019.0,14
14,1991.7,Not learning languages,1074.0,1041.0,15
15,1991.7,Who the f**k is this?,1058.0,995.0,16
16,1991.7,Oversized t-shirts,1054.0,996.0,17
17,1991.7,We MUST meet up more,1049.0,981.0,18
18,1991.7,What is KPI?,1043.0,965.0,19
19,1991.7,Brexit,1036.0,990.0,20
20,1991.7,Tying my shoes,1009.0,920.0,21
21,1991.7,Walking,970.0,895.0,22
22,1991.7,When will I grow up?,953.0,887.0,23
23,1991.7,Why does my skin hate me?,952.0,924.0,24
24,1991.7,Teeth are the worst,951.0,902.0,25
25,1991.7,Excel,931.0,863.0,26
26,1991.7,Women (fearful),910.0,909.0,27
27,1991.7,I don't know anything,903.0,858.0,28
28,1991.7,Cartoons,900.0,850.0,29
29,1991.7,Jupyter,895.0,845.0,30
30,1991.7,Using chopsticks,879.0,800.0,31
31,1991.7,Chewing,876.0,796.0,32
32,1991.7,Trampolines,874.0,780.0,33
33,1991.7,Rap,872.0,837.0,34
34,1991.7,Hreflang,856.0,839.0,35
35,1991.7,Everyone is racist?,838.0,829.0,36
36,1991.7,Money,820.0,765.0,37
37,1991.7,Getting swole,817.0,791.0,38
38,1991.7,The dark?,790.0,708.0,39
39,1991.7,RUNNING,767.0,707.0,40
40,1991.7,Am I good?,742.0,659.0,41
41,1991.7,I know pretty much everything,692.0,674.0,42
42,1991.7,Games,653.0,562.0,43
43,1991.7,Women (interested),610.0,602.0,44
44,1991.7,Travel,600.0,577.0,45
45,1991.7,Harry Potter,599.0,535.0,46
46,1991.7,Exams,493.0,469.0,47
0,1991.8,Food/drink,214914.0,199370.0,1
1,1991.8,Need a nap,177117.0,157655.0,2
2,1991.8,What colour is that?,137750.0,126430.0,3
3,1991.8,What is that smell?,107328.0,99186.0,4
4,1991.8,Have I pooped myself?,97237.0,88676.0,5
5,1991.8,"No, don't carry me there",71312.0,67112.0,6
6,1991.8,I'm going to be sick,70052.0,64775.0,7
7,1991.8,Bugs,53813.0,51365.0,8
8,1991.8,Loud noises,48379.0,46404.0,9
9,1991.8,Who the frick is this?,19777.0,19005.0,10
10,1991.8,My toy,8562.0,7957.0,11
11,1991.8,Eugh these clothes,8506.0,7934.0,12
12,1991.8,Bored. I might make noise,1146.0,1117.0,13
13,1991.8,"Oh no, THIS is grown up",1142.0,1086.0,14
14,1991.8,What is KPI?,1129.0,1043.0,15
15,1991.8,Who the f**k is this?,1115.0,1058.0,16
16,1991.8,Not learning languages,1099.0,1074.0,17
17,1991.8,Brexit,1088.0,1036.0,18
18,1991.8,Oversized t-shirts,1071.0,1054.0,19
19,1991.8,We MUST meet up more,1063.0,1049.0,20
20,1991.8,Tying my shoes,1045.0,1009.0,21
21,1991.8,When will I grow up?,1002.0,953.0,22
22,1991.8,Why does my skin hate me?,998.0,952.0,23
23,1991.8,Walking,981.0,970.0,24
24,1991.8,Teeth are the worst,977.0,951.0,25
25,1991.8,Women (fearful),959.0,910.0,26
26,1991.8,Excel,955.0,931.0,27
27,1991.8,I don't know anything,954.0,903.0,28
28,1991.8,Rap,942.0,872.0,29
29,1991.8,Hreflang,928.0,856.0,30
30,1991.8,Chewing,922.0,876.0,31
31,1991.8,Cartoons,919.0,900.0,32
32,1991.8,Everyone is racist?,903.0,838.0,33
33,1991.8,Trampolines,900.0,874.0,34
34,1991.8,Jupyter,899.0,895.0,35
35,1991.8,Using chopsticks,892.0,879.0,36
36,1991.8,Getting swole,879.0,817.0,37
37,1991.8,Money,852.0,820.0,38
38,1991.8,The dark?,842.0,790.0,39
39,1991.8,Am I good?,807.0,742.0,40
40,1991.8,RUNNING,799.0,767.0,41
41,1991.8,I know pretty much everything,717.0,692.0,42
42,1991.8,Games,676.0,653.0,43
43,1991.8,Travel,662.0,600.0,44
44,1991.8,Harry Potter,660.0,599.0,45
45,1991.8,Women (interested),638.0,610.0,46
46,1991.8,Exams,509.0,493.0,47
0,1991.9,Food/drink,238926.0,214914.0,1
1,1991.9,Need a nap,197362.0,177117.0,2
2,1991.9,What colour is that?,151267.0,137750.0,3
3,1991.9,What is that smell?,119577.0,107328.0,4
4,1991.9,Have I pooped myself?,108496.0,97237.0,5
5,1991.9,"No, don't carry me there",77899.0,71312.0,6
6,1991.9,I'm going to be sick,76489.0,70052.0,7
7,1991.9,Bugs,68498.0,53813.0,8
8,1991.9,Loud noises,48671.0,48379.0,9
9,1991.9,Who the frick is this?,21229.0,19777.0,10
10,1991.9,My toy,10255.0,8562.0,11
11,1991.9,Eugh these clothes,10248.0,8506.0,12
12,1991.9,What is KPI?,1199.0,1129.0,13
13,1991.9,Bored. I might make noise,1190.0,1146.0,14
14,1991.9,"Oh no, THIS is grown up",1189.0,1142.0,15
15,1991.9,Not learning languages,1180.0,1099.0,16
16,1991.9,Who the f**k is this?,1163.0,1115.0,17
17,1991.9,Oversized t-shirts,1153.0,1071.0,18
18,1991.9,Brexit,1141.0,1088.0,19
19,1991.9,We MUST meet up more,1104.0,1063.0,20
20,1991.9,Tying my shoes,1099.0,1045.0,21
21,1991.9,When will I grow up?,1092.0,1002.0,22
22,1991.9,Teeth are the worst,1048.0,977.0,23
23,1991.9,I don't know anything,1039.0,954.0,24
24,1991.9,Women (fearful),1015.0,959.0,25
25,1991.9,Why does my skin hate me?,1009.0,998.0,26
26,1991.9,Walking,991.0,981.0,27
27,1991.9,Excel,985.0,955.0,28
28,1991.9,Cartoons,985.0,919.0,29
29,1991.9,Rap,979.0,942.0,30
30,1991.9,Hreflang,960.0,928.0,31
31,1991.9,Trampolines,949.0,900.0,32
32,1991.9,Everyone is racist?,945.0,903.0,33
33,1991.9,Jupyter,940.0,899.0,34
34,1991.9,Using chopsticks,936.0,892.0,35
35,1991.9,Chewing,929.0,922.0,36
36,1991.9,Getting swole,920.0,879.0,37
37,1991.9,Money,918.0,852.0,38
38,1991.9,RUNNING,884.0,799.0,39
39,1991.9,The dark?,846.0,842.0,40
40,1991.9,Am I good?,807.0,807.0,41
41,1991.9,I know pretty much everything,771.0,717.0,42
42,1991.9,Harry Potter,751.0,660.0,43
43,1991.9,Games,742.0,676.0,44
44,1991.9,Travel,723.0,662.0,45
45,1991.9,Women (interested),717.0,638.0,46
46,1991.9,Exams,524.0,509.0,47
0,1992.0,Food/drink,258146.0,238926.0,1
1,1992.0,Need a nap,208544.0,197362.0,2
2,1992.0,What colour is that?,164943.0,151267.0,3
3,1992.0,What is that smell?,136980.0,119577.0,4
4,1992.0,Have I pooped myself?,121091.0,108496.0,5
5,1992.0,Bugs,85521.0,68498.0,6
6,1992.0,I'm going to be sick,83335.0,76489.0,7
7,1992.0,"No, don't carry me there",82749.0,77899.0,8
8,1992.0,Loud noises,75770.0,48671.0,9
9,1992.0,Who the frick is this?,31298.0,21229.0,10
10,1992.0,My toy,12188.0,10255.0,11
11,1992.0,Eugh these clothes,12124.0,10248.0,12
12,1992.0,Not learning languages,1270.0,1180.0,13
13,1992.0,Who the f**k is this?,1248.0,1163.0,14
14,1992.0,Oversized t-shirts,1226.0,1153.0,15
15,1992.0,What is KPI?,1221.0,1199.0,16
16,1992.0,"Oh no, THIS is grown up",1220.0,1189.0,17
17,1992.0,Brexit,1213.0,1141.0,18
18,1992.0,Bored. I might make noise,1209.0,1190.0,19
19,1992.0,Tying my shoes,1174.0,1099.0,20
20,1992.0,We MUST meet up more,1151.0,1104.0,21
21,1992.0,Teeth are the worst,1135.0,1048.0,22
22,1992.0,When will I grow up?,1131.0,1092.0,23
23,1992.0,I don't know anything,1130.0,1039.0,24
24,1992.0,Women (fearful),1114.0,1015.0,25
25,1992.0,Walking,1070.0,991.0,26
26,1992.0,Why does my skin hate me?,1033.0,1009.0,27
27,1992.0,Everyone is racist?,1012.0,945.0,28
28,1992.0,Using chopsticks,1010.0,936.0,29
29,1992.0,Excel,1005.0,985.0,30
30,1992.0,Cartoons,1000.0,985.0,31
31,1992.0,Chewing,995.0,929.0,32
32,1992.0,Rap,993.0,979.0,33
33,1992.0,Trampolines,989.0,949.0,34
34,1992.0,Hreflang,980.0,960.0,35
35,1992.0,Getting swole,974.0,920.0,36
36,1992.0,Jupyter,950.0,940.0,37
37,1992.0,Money,935.0,918.0,38
38,1992.0,The dark?,917.0,846.0,39
39,1992.0,RUNNING,900.0,884.0,40
40,1992.0,I know pretty much everything,870.0,771.0,41
41,1992.0,Am I good?,831.0,807.0,42
42,1992.0,Harry Potter,812.0,751.0,43
43,1992.0,Women (interested),811.0,717.0,44
44,1992.0,Games,771.0,742.0,45
45,1992.0,Travel,727.0,723.0,46
46,1992.0,Exams,524.0,524.0,47
0,1992.1,Food/drink,278717.0,258146.0,1
1,1992.1,Need a nap,230418.0,208544.0,2
2,1992.1,What colour is that?,180277.0,164943.0,3
3,1992.1,What is that smell?,144794.0,136980.0,4
4,1992.1,Have I pooped myself?,132083.0,121091.0,5
5,1992.1,Bugs,88196.0,85521.0,6
6,1992.1,I'm going to be sick,88012.0,83335.0,7
7,1992.1,"No, don't carry me there",86110.0,82749.0,8
8,1992.1,Loud noises,77048.0,75770.0,9
9,1992.1,Who the frick is this?,31370.0,31298.0,10
10,1992.1,My toy,13263.0,12188.0,11
11,1992.1,Eugh these clothes,13224.0,12124.0,12
12,1992.1,Who the f**k is this?,1307.0,1248.0,13
13,1992.1,Not learning languages,1292.0,1270.0,14
14,1992.1,Brexit,1286.0,1213.0,15
15,1992.1,"Oh no, THIS is grown up",1283.0,1220.0,16
16,1992.1,Oversized t-shirts,1270.0,1226.0,17
17,1992.1,What is KPI?,1267.0,1221.0,18
18,1992.1,Tying my shoes,1242.0,1174.0,19
19,1992.1,Bored. I might make noise,1239.0,1209.0,20
20,1992.1,Teeth are the worst,1225.0,1135.0,21
21,1992.1,When will I grow up?,1214.0,1131.0,22
22,1992.1,Women (fearful),1179.0,1114.0,23
23,1992.1,I don't know anything,1157.0,1130.0,24
24,1992.1,We MUST meet up more,1152.0,1151.0,25
25,1992.1,Why does my skin hate me?,1102.0,1033.0,26
26,1992.1,Cartoons,1095.0,1000.0,27
27,1992.1,Excel,1094.0,1005.0,28
28,1992.1,Walking,1074.0,1070.0,29
29,1992.1,Rap,1069.0,993.0,30
30,1992.1,Chewing,1053.0,995.0,31
31,1992.1,Using chopsticks,1047.0,1010.0,32
32,1992.1,Everyone is racist?,1042.0,1012.0,33
33,1992.1,Hreflang,1022.0,980.0,34
34,1992.1,Jupyter,1018.0,950.0,35
35,1992.1,Getting swole,1011.0,974.0,36
36,1992.1,Trampolines,993.0,989.0,37
37,1992.1,Money,992.0,935.0,38
38,1992.1,RUNNING,964.0,900.0,39
39,1992.1,I know pretty much everything,951.0,870.0,40
40,1992.1,The dark?,931.0,917.0,41
41,1992.1,Women (interested),895.0,811.0,42
42,1992.1,Harry Potter,841.0,812.0,43
43,1992.1,Am I good?,840.0,831.0,44
44,1992.1,Travel,826.0,727.0,45
45,1992.1,Games,788.0,771.0,46
46,1992.1,Exams,608.0,524.0,47
0,1992.2,Food/drink,301572.0,278717.0,1
1,1992.2,Need a nap,259682.0,230418.0,2
2,1992.2,What colour is that?,199766.0,180277.0,3
3,1992.2,What is that smell?,163255.0,144794.0,4
4,1992.2,"No, don't carry me there",143146.0,86110.0,5
5,1992.2,Have I pooped myself?,141155.0,132083.0,6
6,1992.2,I'm going to be sick,107367.0,88012.0,7
7,1992.2,Bugs,98859.0,88196.0,8
8,1992.2,Loud noises,77586.0,77048.0,9
9,1992.2,Who the frick is this?,31689.0,31370.0,10
10,1992.2,My toy,14786.0,13263.0,11
11,1992.2,Eugh these clothes,14767.0,13224.0,12
12,1992.2,Who the f**k is this?,1392.0,1307.0,13
13,1992.2,"Oh no, THIS is grown up",1352.0,1283.0,14
14,1992.2,Not learning languages,1345.0,1292.0,15
15,1992.2,Brexit,1339.0,1286.0,16
16,1992.2,Oversized t-shirts,1330.0,1270.0,17
17,1992.2,Tying my shoes,1322.0,1242.0,18
18,1992.2,What is KPI?,1313.0,1267.0,19
19,1992.2,Bored. I might make noise,1266.0,1239.0,20
20,1992.2,Teeth are the worst,1258.0,1225.0,21
21,1992.2,Women (fearful),1248.0,1179.0,22
22,1992.2,When will I grow up?,1225.0,1214.0,23
23,1992.2,I don't know anything,1207.0,1157.0,24
24,1992.2,We MUST meet up more,1172.0,1152.0,25
25,1992.2,Cartoons,1155.0,1095.0,26
26,1992.2,Why does my skin hate me?,1148.0,1102.0,27
27,1992.2,Excel,1134.0,1094.0,28
28,1992.2,Chewing,1113.0,1053.0,29
29,1992.2,Using chopsticks,1100.0,1047.0,30
30,1992.2,Walking,1099.0,1074.0,31
31,1992.2,Money,1079.0,992.0,32
32,1992.2,Rap,1075.0,1069.0,33
33,1992.2,Hreflang,1054.0,1022.0,34
34,1992.2,Everyone is racist?,1054.0,1042.0,35
35,1992.2,Jupyter,1034.0,1018.0,36
36,1992.2,Getting swole,1032.0,1011.0,37
37,1992.2,The dark?,1005.0,931.0,38
38,1992.2,Trampolines,999.0,993.0,39
39,1992.2,RUNNING,986.0,964.0,40
40,1992.2,I know pretty much everything,977.0,951.0,41
41,1992.2,Travel,922.0,826.0,42
42,1992.2,Women (interested),897.0,895.0,43
43,1992.2,Harry Potter,873.0,841.0,44
44,1992.2,Am I good?,871.0,840.0,45
45,1992.2,Games,837.0,788.0,46
46,1992.2,Exams,654.0,608.0,47
0,1992.3,Food/drink,327731.0,301572.0,1
1,1992.3,Need a nap,281129.0,259682.0,2
2,1992.3,What colour is that?,212996.0,199766.0,3
3,1992.3,What is that smell?,176180.0,163255.0,4
4,1992.3,Have I pooped myself?,152843.0,141155.0,5
5,1992.3,"No, don't carry me there",147312.0,143146.0,6
6,1992.3,I'm going to be sick,114584.0,107367.0,7
7,1992.3,Bugs,103909.0,98859.0,8
8,1992.3,Loud noises,78843.0,77586.0,9
9,1992.3,Who the frick is this?,32461.0,31689.0,10
10,1992.3,My toy,15492.0,14786.0,11
11,1992.3,Eugh these clothes,15487.0,14767.0,12
12,1992.3,Who the f**k is this?,1473.0,1392.0,13
13,1992.3,Tying my shoes,1408.0,1322.0,14
14,1992.3,Brexit,1395.0,1339.0,15
15,1992.3,Not learning languages,1392.0,1345.0,16
16,1992.3,"Oh no, THIS is grown up",1377.0,1352.0,17
17,1992.3,Oversized t-shirts,1334.0,1330.0,18
18,1992.3,What is KPI?,1328.0,1313.0,19
19,1992.3,Women (fearful),1310.0,1248.0,20
20,1992.3,Bored. I might make noise,1300.0,1266.0,21
21,1992.3,Teeth are the worst,1277.0,1258.0,22
22,1992.3,I don't know anything,1274.0,1207.0,23
23,1992.3,When will I grow up?,1248.0,1225.0,24
24,1992.3,Cartoons,1241.0,1155.0,25
25,1992.3,Chewing,1207.0,1113.0,26
26,1992.3,Excel,1200.0,1134.0,27
27,1992.3,We MUST meet up more,1197.0,1172.0,28
28,1992.3,Why does my skin hate me?,1188.0,1148.0,29
29,1992.3,Hreflang,1150.0,1054.0,30
30,1992.3,Walking,1146.0,1099.0,31
31,1992.3,Money,1141.0,1079.0,32
