,year,name,value,lastValue,rank
54,1991.7,All the famous people are dying,1948.1450608473572,1818.968238812878,55
55,1991.7,Women (interested),1948.1450608473572,1818.968238812878,56
0,1991.8,Food/drink,90344.0425059717,84321.17300557358,1
1,1991.8,Need a nap,83280.26864246042,77257.3991420623,2
2,1991.8,What colour is that?,79663.50149099913,73640.63199060102,3
3,1991.8,What is that smell?,74538.88031356127,68516.01081316316,4
4,1991.8,Have I pooped myself?,68370.39000744277,62347.52050704465,5
5,1991.8,I'm going to be sick,68335.92897042262,62313.05947002451,6
6,1991.8,"No, don't carry me there",29799.009321475176,23776.13982107706,7
7,1991.8,The meaning of life,25775.53486209034,19752.665361692223,8
8,1991.8,Loud noises,21771.645786701512,15748.776286303397,9
9,1991.8,Light,17784.811707730023,11761.94220733191,10
10,1991.8,I'm cold,13820.436614467098,7797.567114068985,11
11,1991.8,Not supporting my own head,9857.306487708538,3834.436987310425,12
12,1991.8,Not learning languages,2051.4865184749406,1948.1450608473572,13
13,1991.8,Teeth are the worst,2051.4865184749406,1948.1450608473572,14
14,1991.8,"Oh no, THIS is grown up",2051.4865184749406,1948.1450608473572,15
15,1991.8,Oversized t-shirts,2051.4865184749406,1948.1450608473572,16
16,1991.8,RUNNING,2051.4865184749406,1948.1450608473572,17
17,1991.8,Alcohol,2051.4865184749406,1948.1450608473572,18
18,1991.8,The dark?,2051.4865184749406,1948.1450608473572,19
19,1991.8,My toy,2051.4865184749406,1948.1450608473572,20
20,1991.8,Travel,2051.4865184749406,1948.1450608473572,21
21,1991.8,Tying my shoes,2051.4865184749406,1948.1450608473572,22
22,1991.8,Using chopsticks,2051.4865184749406,1948.1450608473572,23
23,1991.8,Walking,2051.4865184749406,1948.1450608473572,24
24,1991.8,We MUST meet up more,2051.4865184749406,1948.1450608473572,25
25,1991.8,What is a KPI?,2051.4865184749406,1948.1450608473572,26
26,1991.8,When will I grow up?,2051.4865184749406,1948.1450608473572,27
27,1991.8,Who the f**k is this?,2051.4865184749406,1948.1450608473572,28
28,1991.8,Why does my skin hate me?,2051.4865184749406,1948.1450608473572,29
29,1991.8,Women (fearful),2051.4865184749406,1948.1450608473572,30
30,1991.8,Trampolines,2051.4865184749406,1948.1450608473572,31
31,1991.8,Millenium?,2051.4865184749406,1948.1450608473572,32
32,1991.8,Money,2051.4865184749406,1948.1450608473572,33
33,1991.8,Misbehaving in church,2051.4865184749406,1948.1450608473572,34
34,1991.8,Am I good?,2051.4865184749406,1948.1450608473572,35
35,1991.8,Brexit,2051.4865184749406,1948.1450608473572,36
36,1991.8,Bugs,2051.4865184749406,1948.1450608473572,37
37,1991.8,Cartoons,2051.4865184749406,1948.1450608473572,38
38,1991.8,Chewing,2051.4865184749406,1948.1450608473572,39
39,1991.8,Crash Bandicoot,2051.4865184749406,1948.1450608473572,40
40,1991.8,Eugh these clothes,2051.4865184749406,1948.1450608473572,41
41,1991.8,Exams,2051.4865184749406,1948.1450608473572,42
42,1991.8,Famous people are predators,2051.4865184749406,1948.1450608473572,43
43,1991.8,Famous people are racist,2051.4865184749406,1948.1450608473572,44
44,1991.8,Famous people dying,2051.4865184749406,1948.1450608473572,45
45,1991.8,Games,2051.4865184749406,1948.1450608473572,46
46,1991.8,Getting into 12A movies,2051.4865184749406,1948.1450608473572,47
47,1991.8,Getting swole,2051.4865184749406,1948.1450608473572,48
48,1991.8,Going back to the same club,2051.4865184749406,1948.1450608473572,49
49,1991.8,Harry Potter,2051.4865184749406,1948.1450608473572,50
50,1991.8,I don't know anything,2051.4865184749406,1948.1450608473572,51
51,1991.8,I know pretty much everything,2051.4865184749406,1948.1450608473572,52
52,1991.8,Internet time,2051.4865184749406,1948.1450608473572,53
53,1991.8,Jupyter,2051.4865184749406,1948.1450608473572,54
54,1991.8,All the famous people are dying,2051.4865184749406,1948.1450608473572,55
55,1991.8,Women (interested),2051.4865184749406,1948.1450608473572,56
0,1991.9,Food/drink,96366.9120063698,90344.0425059717,1
1,1991.9,Need a nap,89303.13814285853,83280.26864246042,2
2,1991.9,What colour is that?,85686.37099139724,79663.50149099913,3
3,1991.9,What is that smell?,80561.74981395938,74538.88031356127,4
4,1991.9,Have I pooped myself?,74393.25950784088,68370.39000744277,5
5,1991.9,I'm going to be sick,74358.79847082074,68335.92897042262,6
6,1991.9,"No, don't carry me there",35821.87882187329,29799.009321475176,7
7,1991.9,The meaning of life,31798.40436248845,25775.53486209034,8
8,1991.9,Loud noises,27794.515287099624,21771.645786701512,9
9,1991.9,Light,23807.68120812814,17784.811707730023,10
10,1991.9,I'm cold,19843.306114865212,13820.436614467098,11
11,1991.9,Not supporting my own head,15880.175988106652,9857.306487708538,12
12,1991.9,Not learning languages,2134.1596845770073,2051.4865184749406,13
13,1991.9,Teeth are the worst,2134.1596845770073,2051.4865184749406,14
14,1991.9,"Oh no, THIS is grown up",2134.1596845770073,2051.4865184749406,15
15,1991.9,Oversized t-shirts,2134.1596845770073,2051.4865184749406,16
16,1991.9,RUNNING,2134.1596845770073,2051.4865184749406,17
17,1991.9,Alcohol,2134.1596845770073,2051.4865184749406,18
18,1991.9,The dark?,2134.1596845770073,2051.4865184749406,19
19,1991.9,My toy,2134.1596845770073,2051.4865184749406,20
20,1991.9,Travel,2134.1596845770073,2051.4865184749406,21
21,1991.9,Tying my shoes,2134.1596845770073,2051.4865184749406,22
22,1991.9,Using chopsticks,2134.1596845770073,2051.4865184749406,23
23,1991.9,Walking,2134.1596845770073,2051.4865184749406,24
24,1991.9,We MUST meet up more,2134.1596845770073,2051.4865184749406,25
25,1991.9,What is a KPI?,2134.1596845770073,2051.4865184749406,26
26,1991.9,When will I grow up?,2134.1596845770073,2051.4865184749406,27
27,1991.9,Who the f**k is this?,2134.1596845770073,2051.4865184749406,28
28,1991.9,Why does my skin hate me?,2134.1596845770073,2051.4865184749406,29
29,1991.9,Women (fearful),2134.1596845770073,2051.4865184749406,30
30,1991.9,Trampolines,2134.1596845770073,2051.4865184749406,31
31,1991.9,Millenium?,2134.1596845770073,2051.4865184749406,32
32,1991.9,Money,2134.1596845770073,2051.4865184749406,33
33,1991.9,Misbehaving in church,2134.1596845770073,2051.4865184749406,34
34,1991.9,Am I good?,2134.1596845770073,2051.4865184749406,35
35,1991.9,Brexit,2134.1596845770073,2051.4865184749406,36
36,1991.9,Bugs,2134.1596845770073,2051.4865184749406,37
37,1991.9,Cartoons,2134.1596845770073,2051.4865184749406,38
38,1991.9,Chewing,2134.1596845770073,2051.4865184749406,39
39,1991.9,Crash Bandicoot,2134.1596845770073,2051.4865184749406,40
40,1991.9,Eugh these clothes,2134.1596845770073,2051.4865184749406,41
41,1991.9,Exams,2134.1596845770073,2051.4865184749406,42
42,1991.9,Famous people are predators,2134.1596845770073,2051.4865184749406,43
43,1991.9,Famous people are racist,2134.1596845770073,2051.4865184749406,44
44,1991.9,Famous people dying,2134.1596845770073,2051.4865184749406,45
45,1991.9,Games,2134.1596845770073,2051.4865184749406,46
46,1991.9,Getting into 12A movies,2134.1596845770073,2051.4865184749406,47
47,1991.9,Getting swole,2134.1596845770073,2051.4865184749406,48
48,1991.9,Going back to the same club,2134.1596845770073,2051.4865184749406,49
49,1991.9,Harry Potter,2134.1596845770073,2051.4865184749406,50
50,1991.9,I don't know anything,2134.1596845770073,2051.4865184749406,51
51,1991.9,I know pretty much everything,2134.1596845770073,2051.4865184749406,52
52,1991.9,Internet time,2134.1596845770073,2051.4865184749406,53
53,1991.9,Jupyter,2134.1596845770073,2051.4865184749406,54
54,1991.9,All the famous people are dying,2134.1596845770073,2051.4865184749406,55
55,1991.9,Women (interested),2134.1596845770073,2051.4865184749406,56
0,1992.0,Food/drink,99716.92924062524,96366.9120063698,1
1,1992.0,Need a nap,92266.77771525981,89303.13814285853,2
2,1992.0,What colour is that?,88436.35027710641,85686.37099139724,3
3,1992.0,What is that smell?,83012.09081160757,80561.74981395938,4
4,1992.0,Have I pooped myself?,76518.73775793798,74393.25950784088,5
5,1992.0,I'm going to be sick,76488.56713429725,74358.79847082074,6
6,1992.0,"No, don't carry me there",35791.83784913299,35821.87882187329,7
7,1992.0,The meaning of life,26018.434396028988,31798.40436248845,8
8,1992.0,Loud noises,22815.32313571793,27794.515287099624,9
9,1992.0,Light,19625.85587254074,23807.68120812814,10
10,1992.0,I'm cold,16454.3557979304,19843.306114865212,11
11,1992.0,Not supporting my own head,13283.85169652355,15880.175988106652,12
12,1992.0,Walking,5180.49559583991,2134.1596845770073,13
13,1992.0,Teeth are the worst,4526.3313527245355,2134.1596845770073,14
14,1992.0,Bugs,3866.1232990477583,2134.1596845770073,15
15,1992.0,Who the f**k is this?,3199.0953348319963,2134.1596845770073,16
16,1992.0,My toy,2541.1540596664827,2134.1596845770073,17
17,1992.0,Oversized t-shirts,2287.0386536998344,2134.1596845770073,18
18,1992.0,"Oh no, THIS is grown up",2287.0386536998344,2134.1596845770073,19
19,1992.0,RUNNING,2287.0386536998344,2134.1596845770073,20
20,1992.0,Not learning languages,2287.0386536998344,2134.1596845770073,21
21,1992.0,Alcohol,2287.0386536998344,2134.1596845770073,22
22,1992.0,The dark?,2287.0386536998344,2134.1596845770073,23
23,1992.0,Travel,2287.0386536998344,2134.1596845770073,24
24,1992.0,Tying my shoes,2287.0386536998344,2134.1596845770073,25
25,1992.0,Using chopsticks,2287.0386536998344,2134.1596845770073,26
26,1992.0,We MUST meet up more,2287.0386536998344,2134.1596845770073,27
27,1992.0,What is a KPI?,2287.0386536998344,2134.1596845770073,28
28,1992.0,When will I grow up?,2287.0386536998344,2134.1596845770073,29
29,1992.0,Why does my skin hate me?,2287.0386536998344,2134.1596845770073,30
30,1992.0,Women (fearful),2287.0386536998344,2134.1596845770073,31
31,1992.0,Trampolines,2287.0386536998344,2134.1596845770073,32
32,1992.0,Millenium?,2287.0386536998344,2134.1596845770073,33
33,1992.0,Money,2287.0386536998344,2134.1596845770073,34
34,1992.0,Famous people dying,2287.0386536998344,2134.1596845770073,35
35,1992.0,Am I good?,2287.0386536998344,2134.1596845770073,36
36,1992.0,Brexit,2287.0386536998344,2134.1596845770073,37
37,1992.0,Cartoons,2287.0386536998344,2134.1596845770073,38
38,1992.0,Chewing,2287.0386536998344,2134.1596845770073,39
39,1992.0,Crash Bandicoot,2287.0386536998344,2134.1596845770073,40
40,1992.0,Eugh these clothes,2287.0386536998344,2134.1596845770073,41
41,1992.0,Exams,2287.0386536998344,2134.1596845770073,42
42,1992.0,Famous people are predators,2287.0386536998344,2134.1596845770073,43
43,1992.0,Famous people are racist,2287.0386536998344,2134.1596845770073,44
44,1992.0,Games,2287.0386536998344,2134.1596845770073,45
45,1992.0,Misbehaving in church,2287.0386536998344,2134.1596845770073,46
46,1992.0,Getting into 12A movies,2287.0386536998344,2134.1596845770073,47
47,1992.0,Getting swole,2287.0386536998344,2134.1596845770073,48
48,1992.0,Going back to the same club,2287.0386536998344,2134.1596845770073,49
49,1992.0,Harry Potter,2287.0386536998344,2134.1596845770073,50
50,1992.0,I don't know anything,2287.0386536998344,2134.1596845770073,51
51,1992.0,I know pretty much everything,2287.0386536998344,2134.1596845770073,52
52,1992.0,Internet time,2287.0386536998344,2134.1596845770073,53
53,1992.0,Jupyter,2287.0386536998344,2134.1596845770073,54
54,1992.0,All the famous people are dying,2287.0386536998344,2134.1596845770073,55
55,1992.0,Women (interested),2287.0386536998344,2134.1596845770073,56
0,1992.1,Food/drink,103066.94647488066,99716.92924062524,1
1,1992.1,Need a nap,95230.4172876611,92266.77771525981,2
2,1992.1,What colour is that?,91186.32956281558,88436.35027710641,3
3,1992.1,What is that smell?,85462.43180925577,83012.09081160757,4
4,1992.1,Have I pooped myself?,78644.21600803509,76518.73775793798,5
5,1992.1,I'm going to be sick,78618.33579777376,76488.56713429725,6
6,1992.1,"No, don't carry me there",35761.7968763927,35791.83784913299,7
7,1992.1,The meaning of life,21394.45842286142,26018.434396028988,8
8,1992.1,Loud noises,18831.96941461257,22815.32313571793,9
9,1992.1,Light,16280.395604070818,19625.85587254074,10
10,1992.1,I'm cold,13743.195544382546,16454.3557979304,11
11,1992.1,Not supporting my own head,11206.792263257068,13283.85169652355,12
12,1992.1,Walking,8226.831507102812,5180.49559583991,13
13,1992.1,Teeth are the worst,6918.503020872064,4526.3313527245355,14
14,1992.1,Bugs,5598.086913518509,3866.1232990477583,15
15,1992.1,Who the f**k is this?,4264.030985086985,3199.0953348319963,16
16,1992.1,My toy,2948.148434755958,2541.1540596664827,17
17,1992.1,Oversized t-shirts,2409.341828998096,2287.0386536998344,18
18,1992.1,"Oh no, THIS is grown up",2409.341828998096,2287.0386536998344,19
19,1992.1,RUNNING,2409.341828998096,2287.0386536998344,20
20,1992.1,Not learning languages,2409.341828998096,2287.0386536998344,21
21,1992.1,Alcohol,2409.341828998096,2287.0386536998344,22
22,1992.1,The dark?,2409.341828998096,2287.0386536998344,23
23,1992.1,Travel,2409.341828998096,2287.0386536998344,24
24,1992.1,Tying my shoes,2409.341828998096,2287.0386536998344,25
25,1992.1,Using chopsticks,2409.341828998096,2287.0386536998344,26
26,1992.1,We MUST meet up more,2409.341828998096,2287.0386536998344,27
27,1992.1,What is a KPI?,2409.341828998096,2287.0386536998344,28
28,1992.1,When will I grow up?,2409.341828998096,2287.0386536998344,29
29,1992.1,Why does my skin hate me?,2409.341828998096,2287.0386536998344,30
30,1992.1,Women (fearful),2409.341828998096,2287.0386536998344,31
31,1992.1,Trampolines,2409.341828998096,2287.0386536998344,32
32,1992.1,Millenium?,2409.341828998096,2287.0386536998344,33
33,1992.1,Money,2409.341828998096,2287.0386536998344,34
34,1992.1,Famous people dying,2409.341828998096,2287.0386536998344,35
35,1992.1,Am I good?,2409.341828998096,2287.0386536998344,36
36,1992.1,Brexit,2409.341828998096,2287.0386536998344,37
37,1992.1,Cartoons,2409.341828998096,2287.0386536998344,38
38,1992.1,Chewing,2409.341828998096,2287.0386536998344,39
39,1992.1,Crash Bandicoot,2409.341828998096,2287.0386536998344,40
40,1992.1,Eugh these clothes,2409.341828998096,2287.0386536998344,41
41,1992.1,Exams,2409.341828998096,2287.0386536998344,42
42,1992.1,Famous people are predators,2409.341828998096,2287.0386536998344,43
43,1992.1,Famous people are racist,2409.341828998096,2287.0386536998344,44
44,1992.1,Games,2409.341828998096,2287.0386536998344,45
45,1992.1,Misbehaving in church,2409.341828998096,2287.0386536998344,46
46,1992.1,Getting into 12A movies,2409.341828998096,2287.0386536998344,47
47,1992.1,Getting swole,2409.341828998096,2287.0386536998344,48
48,1992.1,Going back to the same club,2409.341828998096,2287.0386536998344,49
49,1992.1,Harry Potter,2409.341828998096,2287.0386536998344,50
50,1992.1,I don't know anything,2409.341828998096,2287.0386536998344,51
51,1992.1,I know pretty much everything,2409.341828998096,2287.0386536998344,52
52,1992.1,Internet time,2409.341828998096,2287.0386536998344,53
53,1992.1,Jupyter,2409.341828998096,2287.0386536998344,54
54,1992.1,All the famous people are dying,2409.341828998096,2287.0386536998344,55
55,1992.1,Women (interested),2409.341828998096,2287.0386536998344,56
0,1992.2,Food/drink,106416.9637091361,103066.94647488066,1
1,1992.2,Need a nap,98194.05686006238,95230.4172876611,2
2,1992.2,What colour is that?,93936.30884852474,91186.32956281558,3
3,1992.2,What is that smell?,87912.77280690396,85462.43180925577,4
4,1992.2,Have I pooped myself?,80769.6942581322,78644.21600803509,5
5,1992.2,I'm going to be sick,80748.10446125027,78618.33579777376,6
6,1992.2,"No, don't carry me there",35731.7559036524,35761.7968763927,7
7,1992.2,The meaning of life,17695.27764432736,21394.45842286142,8
8,1992.2,Loud noises,15645.286437728284,18831.96941461257,9
9,1992.2,Light,13604.027389294883,16280.395604070818,10
10,1992.2,I'm cold,11574.267341544266,13743.195544382546,11
11,1992.2,Walking,11273.167418365714,8226.831507102812,12
12,1992.2,Not supporting my own head,9545.144716643883,11206.792263257068,13
13,1992.2,Teeth are the worst,9310.674689019592,6918.503020872064,14
14,1992.2,Bugs,7330.05052798926,5598.086913518509,15
15,1992.2,Who the f**k is this?,5328.966635341974,4264.030985086985,16
16,1992.2,My toy,3355.1428098454335,2948.148434755958,17
17,1992.2,Oversized t-shirts,2507.184369236705,2409.341828998096,18
18,1992.2,"Oh no, THIS is grown up",2507.184369236705,2409.341828998096,19
19,1992.2,RUNNING,2507.184369236705,2409.341828998096,20
20,1992.2,Not learning languages,2507.184369236705,2409.341828998096,21
21,1992.2,Alcohol,2507.184369236705,2409.341828998096,22
22,1992.2,The dark?,2507.184369236705,2409.341828998096,23
23,1992.2,Travel,2507.184369236705,2409.341828998096,24
24,1992.2,Tying my shoes,2507.184369236705,2409.341828998096,25
25,1992.2,Using chopsticks,2507.184369236705,2409.341828998096,26
26,1992.2,We MUST meet up more,2507.184369236705,2409.341828998096,27
27,1992.2,What is a KPI?,2507.184369236705,2409.341828998096,28
28,1992.2,When will I grow up?,2507.184369236705,2409.341828998096,29
29,1992.2,Why does my skin hate me?,2507.184369236705,2409.341828998096,30
30,1992.2,Women (fearful),2507.184369236705,2409.341828998096,31
31,1992.2,Trampolines,2507.184369236705,2409.341828998096,32
32,1992.2,Millenium?,2507.184369236705,2409.341828998096,33
33,1992.2,Money,2507.184369236705,2409.341828998096,34
34,1992.2,Famous people dying,2507.184369236705,2409.341828998096,35
35,1992.2,Am I good?,2507.184369236705,2409.341828998096,36
36,1992.2,Brexit,2507.184369236705,2409.341828998096,37
37,1992.2,Cartoons,2507.184369236705,2409.341828998096,38
38,1992.2,Chewing,2507.184369236705,2409.341828998096,39
39,1992.2,Crash Bandicoot,2507.184369236705,2409.341828998096,40
40,1992.2,Eugh these clothes,2507.184369236705,2409.341828998096,41
41,1992.2,Exams,2507.184369236705,2409.341828998096,42
42,1992.2,Famous people are predators,2507.184369236705,2409.341828998096,43
43,1992.2,Famous people are racist,2507.184369236705,2409.341828998096,44
44,1992.2,Games,2507.184369236705,2409.341828998096,45
45,1992.2,Misbehaving in church,2507.184369236705,2409.341828998096,46
46,1992.2,Getting into 12A movies,2507.184369236705,2409.341828998096,47
