,year,name,value,lastValue,rank
11,1991.2,Eugh these clothes,974.0,951.0,12
12,1991.2,The dark?,0.0,0.0,13
13,1991.2,Tying my shoes,0.0,0.0,14
14,1991.2,Trampolines,0.0,0.0,15
15,1991.2,Teeth are the worst,0.0,0.0,16
16,1991.2,Travel,0.0,0.0,17
17,1991.2,We MUST meet up more,0.0,0.0,18
18,1991.2,Using chopsticks,0.0,0.0,19
19,1991.2,Walking,0.0,0.0,20
20,1991.2,RUNNING,0.0,0.0,21
21,1991.2,What is KPI?,0.0,0.0,22
22,1991.2,When will I grow up?,0.0,0.0,23
23,1991.2,Who the f**k is this?,0.0,0.0,24
24,1991.2,Why does my skin hate me?,0.0,0.0,25
25,1991.2,Women (fearful),0.0,0.0,26
26,1991.2,Rap,0.0,0.0,27
27,1991.2,Am I good?,0.0,0.0,28
28,1991.2,Oversized t-shirts,0.0,0.0,29
29,1991.2,Getting swole,0.0,0.0,30
30,1991.2,Brexit,0.0,0.0,31
31,1991.2,Cartoons,0.0,0.0,32
32,1991.2,Chewing,0.0,0.0,33
33,1991.2,Everyone is racist?,0.0,0.0,34
34,1991.2,Exams,0.0,0.0,35
35,1991.2,Excel,0.0,0.0,36
36,1991.2,Games,0.0,0.0,37
37,1991.2,Harry Potter,0.0,0.0,38
38,1991.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.2,Hreflang,0.0,0.0,40
40,1991.2,I don't know anything,0.0,0.0,41
41,1991.2,I know pretty much everything,0.0,0.0,42
42,1991.2,Jupyter,0.0,0.0,43
43,1991.2,Money,0.0,0.0,44
44,1991.2,Bored. I might make noise,0.0,0.0,45
45,1991.2,Not learning languages,0.0,0.0,46
46,1991.2,Women (interested),0.0,0.0,47
0,1991.3,Food/drink,22060.0,19161.0,1
1,1991.3,What colour is that?,19634.0,17278.0,2
2,1991.3,Need a nap,18248.0,15815.0,3
3,1991.3,What is that smell?,13311.0,11663.0,4
4,1991.3,Have I pooped myself?,12463.0,10902.0,5
5,1991.3,I'm going to be sick,11276.0,10038.0,6
6,1991.3,"No, don't carry me there",8689.0,8212.0,7
7,1991.3,Bugs,6806.0,5890.0,8
8,1991.3,Loud noises,5371.0,4348.0,9
9,1991.3,Who the frick is this?,3028.0,2380.0,10
10,1991.3,My toy,1121.0,1040.0,11
11,1991.3,Eugh these clothes,1102.0,974.0,12
12,1991.3,The dark?,0.0,0.0,13
13,1991.3,Tying my shoes,0.0,0.0,14
14,1991.3,Trampolines,0.0,0.0,15
15,1991.3,Teeth are the worst,0.0,0.0,16
16,1991.3,Travel,0.0,0.0,17
17,1991.3,We MUST meet up more,0.0,0.0,18
18,1991.3,Using chopsticks,0.0,0.0,19
19,1991.3,Walking,0.0,0.0,20
20,1991.3,RUNNING,0.0,0.0,21
21,1991.3,What is KPI?,0.0,0.0,22
22,1991.3,When will I grow up?,0.0,0.0,23
23,1991.3,Who the f**k is this?,0.0,0.0,24
24,1991.3,Why does my skin hate me?,0.0,0.0,25
25,1991.3,Women (fearful),0.0,0.0,26
26,1991.3,Rap,0.0,0.0,27
27,1991.3,Am I good?,0.0,0.0,28
28,1991.3,Oversized t-shirts,0.0,0.0,29
29,1991.3,Getting swole,0.0,0.0,30
30,1991.3,Brexit,0.0,0.0,31
31,1991.3,Cartoons,0.0,0.0,32
32,1991.3,Chewing,0.0,0.0,33
33,1991.3,Everyone is racist?,0.0,0.0,34
34,1991.3,Exams,0.0,0.0,35
35,1991.3,Excel,0.0,0.0,36
36,1991.3,Games,0.0,0.0,37
37,1991.3,Harry Potter,0.0,0.0,38
38,1991.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.3,Hreflang,0.0,0.0,40
40,1991.3,I don't know anything,0.0,0.0,41
41,1991.3,I know pretty much everything,0.0,0.0,42
42,1991.3,Jupyter,0.0,0.0,43
43,1991.3,Money,0.0,0.0,44
44,1991.3,Bored. I might make noise,0.0,0.0,45
45,1991.3,Not learning languages,0.0,0.0,46
46,1991.3,Women (interested),0.0,0.0,47
0,1991.4,Food/drink,23728.0,22060.0,1
1,1991.4,What colour is that?,21803.0,19634.0,2
2,1991.4,Need a nap,21304.0,18248.0,3
3,1991.4,What is that smell?,15316.0,13311.0,4
4,1991.4,Have I pooped myself?,14383.0,12463.0,5
5,1991.4,I'm going to be sick,12839.0,11276.0,6
6,1991.4,"No, don't carry me there",9141.0,8689.0,7
7,1991.4,Bugs,7436.0,6806.0,8
8,1991.4,Loud noises,6404.0,5371.0,9
9,1991.4,Who the frick is this?,3069.0,3028.0,10
10,1991.4,My toy,1220.0,1121.0,11
11,1991.4,Eugh these clothes,1162.0,1102.0,12
12,1991.4,The dark?,0.0,0.0,13
13,1991.4,Tying my shoes,0.0,0.0,14
14,1991.4,Trampolines,0.0,0.0,15
15,1991.4,Teeth are the worst,0.0,0.0,16
16,1991.4,Travel,0.0,0.0,17
17,1991.4,We MUST meet up more,0.0,0.0,18
18,1991.4,Using chopsticks,0.0,0.0,19
19,1991.4,Walking,0.0,0.0,20
20,1991.4,RUNNING,0.0,0.0,21
21,1991.4,What is KPI?,0.0,0.0,22
22,1991.4,When will I grow up?,0.0,0.0,23
23,1991.4,Who the f**k is this?,0.0,0.0,24
24,1991.4,Why does my skin hate me?,0.0,0.0,25
25,1991.4,Women (fearful),0.0,0.0,26
26,1991.4,Rap,0.0,0.0,27
27,1991.4,Am I good?,0.0,0.0,28
28,1991.4,Oversized t-shirts,0.0,0.0,29
29,1991.4,Getting swole,0.0,0.0,30
30,1991.4,Brexit,0.0,0.0,31
31,1991.4,Cartoons,0.0,0.0,32
32,1991.4,Chewing,0.0,0.0,33
33,1991.4,Everyone is racist?,0.0,0.0,34
34,1991.4,Exams,0.0,0.0,35
35,1991.4,Excel,0.0,0.0,36
36,1991.4,Games,0.0,0.0,37
37,1991.4,Harry Potter,0.0,0.0,38
38,1991.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.4,Hreflang,0.0,0.0,40
40,1991.4,I don't know anything,0.0,0.0,41
41,1991.4,I know pretty much everything,0.0,0.0,42
42,1991.4,Jupyter,0.0,0.0,43
43,1991.4,Money,0.0,0.0,44
44,1991.4,Bored. I might make noise,0.0,0.0,45
45,1991.4,Not learning languages,0.0,0.0,46
46,1991.4,Women (interested),0.0,0.0,47
0,1991.5,Food/drink,26788.0,23728.0,1
1,1991.5,Need a nap,24343.0,21304.0,2
2,1991.5,What colour is that?,24135.0,21803.0,3
3,1991.5,What is that smell?,17538.0,15316.0,4
4,1991.5,Have I pooped myself?,16024.0,14383.0,5
5,1991.5,I'm going to be sick,14419.0,12839.0,6
6,1991.5,"No, don't carry me there",10370.0,9141.0,7
7,1991.5,Bugs,8605.0,7436.0,8
8,1991.5,Loud noises,7135.0,6404.0,9
9,1991.5,Who the frick is this?,3741.0,3069.0,10
10,1991.5,My toy,1290.0,1220.0,11
11,1991.5,Eugh these clothes,1226.0,1162.0,12
12,1991.5,The dark?,0.0,0.0,13
13,1991.5,Tying my shoes,0.0,0.0,14
14,1991.5,Trampolines,0.0,0.0,15
15,1991.5,Teeth are the worst,0.0,0.0,16
16,1991.5,Travel,0.0,0.0,17
17,1991.5,We MUST meet up more,0.0,0.0,18
18,1991.5,Using chopsticks,0.0,0.0,19
19,1991.5,Walking,0.0,0.0,20
20,1991.5,RUNNING,0.0,0.0,21
21,1991.5,What is KPI?,0.0,0.0,22
22,1991.5,When will I grow up?,0.0,0.0,23
23,1991.5,Who the f**k is this?,0.0,0.0,24
24,1991.5,Why does my skin hate me?,0.0,0.0,25
25,1991.5,Women (fearful),0.0,0.0,26
26,1991.5,Rap,0.0,0.0,27
27,1991.5,Am I good?,0.0,0.0,28
28,1991.5,Oversized t-shirts,0.0,0.0,29
29,1991.5,Getting swole,0.0,0.0,30
30,1991.5,Brexit,0.0,0.0,31
31,1991.5,Cartoons,0.0,0.0,32
32,1991.5,Chewing,0.0,0.0,33
33,1991.5,Everyone is racist?,0.0,0.0,34
34,1991.5,Exams,0.0,0.0,35
35,1991.5,Excel,0.0,0.0,36
36,1991.5,Games,0.0,0.0,37
37,1991.5,Harry Potter,0.0,0.0,38
38,1991.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.5,Hreflang,0.0,0.0,40
40,1991.5,I don't know anything,0.0,0.0,41
41,1991.5,I know pretty much everything,0.0,0.0,42
42,1991.5,Jupyter,0.0,0.0,43
43,1991.5,Money,0.0,0.0,44
44,1991.5,Bored. I might make noise,0.0,0.0,45
45,1991.5,Not learning languages,0.0,0.0,46
46,1991.5,Women (interested),0.0,0.0,47
0,1991.6,Food/drink,29696.0,26788.0,1
1,1991.6,Need a nap,27901.0,24343.0,2
2,1991.6,What colour is that?,26596.0,24135.0,3
3,1991.6,What is that smell?,20232.0,17538.0,4
4,1991.6,Have I pooped myself?,17999.0,16024.0,5
5,1991.6,I'm going to be sick,16885.0,14419.0,6
6,1991.6,"No, don't carry me there",12191.0,10370.0,7
7,1991.6,Bugs,9814.0,8605.0,8
8,1991.6,Loud noises,7672.0,7135.0,9
9,1991.6,Who the frick is this?,4210.0,3741.0,10
10,1991.6,My toy,1379.0,1290.0,11
11,1991.6,Eugh these clothes,1331.0,1226.0,12
12,1991.6,The dark?,0.0,0.0,13
13,1991.6,Tying my shoes,0.0,0.0,14
14,1991.6,Trampolines,0.0,0.0,15
15,1991.6,Teeth are the worst,0.0,0.0,16
16,1991.6,Travel,0.0,0.0,17
17,1991.6,We MUST meet up more,0.0,0.0,18
18,1991.6,Using chopsticks,0.0,0.0,19
19,1991.6,Walking,0.0,0.0,20
20,1991.6,RUNNING,0.0,0.0,21
21,1991.6,What is KPI?,0.0,0.0,22
22,1991.6,When will I grow up?,0.0,0.0,23
23,1991.6,Who the f**k is this?,0.0,0.0,24
24,1991.6,Why does my skin hate me?,0.0,0.0,25
25,1991.6,Women (fearful),0.0,0.0,26
26,1991.6,Rap,0.0,0.0,27
27,1991.6,Am I good?,0.0,0.0,28
28,1991.6,Oversized t-shirts,0.0,0.0,29
29,1991.6,Getting swole,0.0,0.0,30
30,1991.6,Brexit,0.0,0.0,31
31,1991.6,Cartoons,0.0,0.0,32
32,1991.6,Chewing,0.0,0.0,33
33,1991.6,Everyone is racist?,0.0,0.0,34
34,1991.6,Exams,0.0,0.0,35
35,1991.6,Excel,0.0,0.0,36
36,1991.6,Games,0.0,0.0,37
37,1991.6,Harry Potter,0.0,0.0,38
38,1991.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.6,Hreflang,0.0,0.0,40
40,1991.6,I don't know anything,0.0,0.0,41
41,1991.6,I know pretty much everything,0.0,0.0,42
42,1991.6,Jupyter,0.0,0.0,43
43,1991.6,Money,0.0,0.0,44
44,1991.6,Bored. I might make noise,0.0,0.0,45
45,1991.6,Not learning languages,0.0,0.0,46
46,1991.6,Women (interested),0.0,0.0,47
0,1991.7,Food/drink,33045.0,29696.0,1
1,1991.7,Need a nap,30505.0,27901.0,2
2,1991.7,What colour is that?,29227.0,26596.0,3
3,1991.7,What is that smell?,22208.0,20232.0,4
4,1991.7,Have I pooped myself?,21646.0,17999.0,5
5,1991.7,I'm going to be sick,19260.0,16885.0,6
6,1991.7,"No, don't carry me there",14266.0,12191.0,7
7,1991.7,Bugs,10616.0,9814.0,8
8,1991.7,Loud noises,8696.0,7672.0,9
9,1991.7,Who the frick is this?,4807.0,4210.0,10
10,1991.7,My toy,1438.0,1379.0,11
11,1991.7,Eugh these clothes,1437.0,1331.0,12
12,1991.7,The dark?,0.0,0.0,13
13,1991.7,Tying my shoes,0.0,0.0,14
14,1991.7,Trampolines,0.0,0.0,15
15,1991.7,Teeth are the worst,0.0,0.0,16
16,1991.7,Travel,0.0,0.0,17
17,1991.7,We MUST meet up more,0.0,0.0,18
18,1991.7,Using chopsticks,0.0,0.0,19
19,1991.7,Walking,0.0,0.0,20
20,1991.7,RUNNING,0.0,0.0,21
21,1991.7,What is KPI?,0.0,0.0,22
22,1991.7,When will I grow up?,0.0,0.0,23
23,1991.7,Who the f**k is this?,0.0,0.0,24
24,1991.7,Why does my skin hate me?,0.0,0.0,25
25,1991.7,Women (fearful),0.0,0.0,26
26,1991.7,Rap,0.0,0.0,27
27,1991.7,Am I good?,0.0,0.0,28
28,1991.7,Oversized t-shirts,0.0,0.0,29
29,1991.7,Getting swole,0.0,0.0,30
30,1991.7,Brexit,0.0,0.0,31
31,1991.7,Cartoons,0.0,0.0,32
32,1991.7,Chewing,0.0,0.0,33
33,1991.7,Everyone is racist?,0.0,0.0,34
34,1991.7,Exams,0.0,0.0,35
35,1991.7,Excel,0.0,0.0,36
36,1991.7,Games,0.0,0.0,37
37,1991.7,Harry Potter,0.0,0.0,38
38,1991.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.7,Hreflang,0.0,0.0,40
40,1991.7,I don't know anything,0.0,0.0,41
41,1991.7,I know pretty much everything,0.0,0.0,42
42,1991.7,Jupyter,0.0,0.0,43
43,1991.7,Money,0.0,0.0,44
44,1991.7,Bored. I might make noise,0.0,0.0,45
45,1991.7,Not learning languages,0.0,0.0,46
46,1991.7,Women (interested),0.0,0.0,47
0,1991.8,Food/drink,37019.0,33045.0,1
1,1991.8,Need a nap,34686.0,30505.0,2
2,1991.8,What colour is that?,31091.0,29227.0,3
3,1991.8,What is that smell?,25190.0,22208.0,4
4,1991.8,Have I pooped myself?,24050.0,21646.0,5
5,1991.8,I'm going to be sick,21962.0,19260.0,6
6,1991.8,"No, don't carry me there",16111.0,14266.0,7
7,1991.8,Bugs,12649.0,10616.0,8
8,1991.8,Loud noises,9936.0,8696.0,9
9,1991.8,Who the frick is this?,4890.0,4807.0,10
10,1991.8,My toy,1645.0,1438.0,11
11,1991.8,Eugh these clothes,1591.0,1437.0,12
12,1991.8,The dark?,0.0,0.0,13
13,1991.8,Tying my shoes,0.0,0.0,14
14,1991.8,Trampolines,0.0,0.0,15
15,1991.8,Teeth are the worst,0.0,0.0,16
16,1991.8,Travel,0.0,0.0,17
17,1991.8,We MUST meet up more,0.0,0.0,18
18,1991.8,Using chopsticks,0.0,0.0,19
19,1991.8,Walking,0.0,0.0,20
20,1991.8,RUNNING,0.0,0.0,21
21,1991.8,What is KPI?,0.0,0.0,22
22,1991.8,When will I grow up?,0.0,0.0,23
23,1991.8,Who the f**k is this?,0.0,0.0,24
24,1991.8,Why does my skin hate me?,0.0,0.0,25
25,1991.8,Women (fearful),0.0,0.0,26
26,1991.8,Rap,0.0,0.0,27
27,1991.8,Am I good?,0.0,0.0,28
28,1991.8,Oversized t-shirts,0.0,0.0,29
29,1991.8,Getting swole,0.0,0.0,30
30,1991.8,Brexit,0.0,0.0,31
31,1991.8,Cartoons,0.0,0.0,32
32,1991.8,Chewing,0.0,0.0,33
33,1991.8,Everyone is racist?,0.0,0.0,34
34,1991.8,Exams,0.0,0.0,35
35,1991.8,Excel,0.0,0.0,36
36,1991.8,Games,0.0,0.0,37
37,1991.8,Harry Potter,0.0,0.0,38
38,1991.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.8,Hreflang,0.0,0.0,40
40,1991.8,I don't know anything,0.0,0.0,41
41,1991.8,I know pretty much everything,0.0,0.0,42
42,1991.8,Jupyter,0.0,0.0,43
43,1991.8,Money,0.0,0.0,44
44,1991.8,Bored. I might make noise,0.0,0.0,45
45,1991.8,Not learning languages,0.0,0.0,46
46,1991.8,Women (interested),0.0,0.0,47
0,1991.9,Food/drink,41438.0,37019.0,1
1,1991.9,Need a nap,38318.0,34686.0,2
2,1991.9,What colour is that?,33596.0,31091.0,3
3,1991.9,What is that smell?,27407.0,25190.0,4
4,1991.9,Have I pooped myself?,27378.0,24050.0,5
5,1991.9,I'm going to be sick,24082.0,21962.0,6
6,1991.9,"No, don't carry me there",17056.0,16111.0,7
7,1991.9,Bugs,14485.0,12649.0,8
8,1991.9,Loud noises,10455.0,9936.0,9
9,1991.9,Who the frick is this?,4997.0,4890.0,10
10,1991.9,My toy,1748.0,1645.0,11
11,1991.9,Eugh these clothes,1672.0,1591.0,12
12,1991.9,The dark?,0.0,0.0,13
13,1991.9,Tying my shoes,0.0,0.0,14
14,1991.9,Trampolines,0.0,0.0,15
15,1991.9,Teeth are the worst,0.0,0.0,16
16,1991.9,Travel,0.0,0.0,17
17,1991.9,We MUST meet up more,0.0,0.0,18
18,1991.9,Using chopsticks,0.0,0.0,19
19,1991.9,Walking,0.0,0.0,20
20,1991.9,RUNNING,0.0,0.0,21
21,1991.9,What is KPI?,0.0,0.0,22
22,1991.9,When will I grow up?,0.0,0.0,23
23,1991.9,Who the f**k is this?,0.0,0.0,24
24,1991.9,Why does my skin hate me?,0.0,0.0,25
25,1991.9,Women (fearful),0.0,0.0,26
26,1991.9,Rap,0.0,0.0,27
27,1991.9,Am I good?,0.0,0.0,28
28,1991.9,Oversized t-shirts,0.0,0.0,29
29,1991.9,Getting swole,0.0,0.0,30
30,1991.9,Brexit,0.0,0.0,31
31,1991.9,Cartoons,0.0,0.0,32
32,1991.9,Chewing,0.0,0.0,33
33,1991.9,Everyone is racist?,0.0,0.0,34
34,1991.9,Exams,0.0,0.0,35
35,1991.9,Excel,0.0,0.0,36
36,1991.9,Games,0.0,0.0,37
37,1991.9,Harry Potter,0.0,0.0,38
38,1991.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.9,Hreflang,0.0,0.0,40
40,1991.9,I don't know anything,0.0,0.0,41
41,1991.9,I know pretty much everything,0.0,0.0,42
42,1991.9,Jupyter,0.0,0.0,43
43,1991.9,Money,0.0,0.0,44
44,1991.9,Bored. I might make noise,0.0,0.0,45
45,1991.9,Not learning languages,0.0,0.0,46
46,1991.9,Women (interested),0.0,0.0,47
0,1992.0,Food/drink,45459.0,41438.0,1
1,1992.0,Need a nap,41737.0,38318.0,2
2,1992.0,What colour is that?,37615.0,33596.0,3
3,1992.0,Have I pooped myself?,30055.0,27378.0,4
4,1992.0,What is that smell?,29547.0,27407.0,5
5,1992.0,I'm going to be sick,26517.0,24082.0,6
6,1992.0,"No, don't carry me there",18748.0,17056.0,7
7,1992.0,Bugs,15556.0,14485.0,8
8,1992.0,Loud noises,11175.0,10455.0,9
9,1992.0,Who the frick is this?,5473.0,4997.0,10
10,1992.0,My toy,1852.0,1748.0,11
11,1992.0,Eugh these clothes,1829.0,1672.0,12
12,1992.0,The dark?,0.0,0.0,13
13,1992.0,Tying my shoes,0.0,0.0,14
14,1992.0,Trampolines,0.0,0.0,15
15,1992.0,Teeth are the worst,0.0,0.0,16
16,1992.0,Travel,0.0,0.0,17
17,1992.0,We MUST meet up more,0.0,0.0,18
18,1992.0,Using chopsticks,0.0,0.0,19
19,1992.0,Walking,0.0,0.0,20
20,1992.0,RUNNING,0.0,0.0,21
21,1992.0,What is KPI?,0.0,0.0,22
22,1992.0,When will I grow up?,0.0,0.0,23
23,1992.0,Who the f**k is this?,0.0,0.0,24
24,1992.0,Why does my skin hate me?,0.0,0.0,25
25,1992.0,Women (fearful),0.0,0.0,26
26,1992.0,Rap,0.0,0.0,27
27,1992.0,Am I good?,0.0,0.0,28
28,1992.0,Oversized t-shirts,0.0,0.0,29
29,1992.0,Getting swole,0.0,0.0,30
30,1992.0,Brexit,0.0,0.0,31
31,1992.0,Cartoons,0.0,0.0,32
32,1992.0,Chewing,0.0,0.0,33
33,1992.0,Everyone is racist?,0.0,0.0,34
34,1992.0,Exams,0.0,0.0,35
35,1992.0,Excel,0.0,0.0,36
36,1992.0,Games,0.0,0.0,37
37,1992.0,Harry Potter,0.0,0.0,38
38,1992.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.0,Hreflang,0.0,0.0,40
40,1992.0,I don't know anything,0.0,0.0,41
41,1992.0,I know pretty much everything,0.0,0.0,42
42,1992.0,Jupyter,0.0,0.0,43
43,1992.0,Money,0.0,0.0,44
44,1992.0,Bored. I might make noise,0.0,0.0,45
45,1992.0,Not learning languages,0.0,0.0,46
46,1992.0,Women (interested),0.0,0.0,47
0,1992.1,Food/drink,51431.0,45459.0,1
1,1992.1,Need a nap,44714.0,41737.0,2
2,1992.1,What colour is that?,40369.0,37615.0,3
3,1992.1,Have I pooped myself?,33156.0,30055.0,4
4,1992.1,What is that smell?,31073.0,29547.0,5
5,1992.1,I'm going to be sick,29434.0,26517.0,6
6,1992.1,"No, don't carry me there",20916.0,18748.0,7
7,1992.1,Bugs,16579.0,15556.0,8
8,1992.1,Loud noises,11904.0,11175.0,9
9,1992.1,Who the frick is this?,6017.0,5473.0,10
10,1992.1,My toy,1998.0,1852.0,11
11,1992.1,Eugh these clothes,1974.0,1829.0,12
12,1992.1,The dark?,0.0,0.0,13
13,1992.1,Tying my shoes,0.0,0.0,14
14,1992.1,Trampolines,0.0,0.0,15
15,1992.1,Teeth are the worst,0.0,0.0,16
16,1992.1,Travel,0.0,0.0,17
17,1992.1,We MUST meet up more,0.0,0.0,18
18,1992.1,Using chopsticks,0.0,0.0,19
19,1992.1,Walking,0.0,0.0,20
20,1992.1,RUNNING,0.0,0.0,21
21,1992.1,What is KPI?,0.0,0.0,22
22,1992.1,When will I grow up?,0.0,0.0,23
23,1992.1,Who the f**k is this?,0.0,0.0,24
24,1992.1,Why does my skin hate me?,0.0,0.0,25
25,1992.1,Women (fearful),0.0,0.0,26
26,1992.1,Rap,0.0,0.0,27
27,1992.1,Am I good?,0.0,0.0,28
28,1992.1,Oversized t-shirts,0.0,0.0,29
29,1992.1,Getting swole,0.0,0.0,30
30,1992.1,Brexit,0.0,0.0,31
31,1992.1,Cartoons,0.0,0.0,32
32,1992.1,Chewing,0.0,0.0,33
33,1992.1,Everyone is racist?,0.0,0.0,34
34,1992.1,Exams,0.0,0.0,35
35,1992.1,Excel,0.0,0.0,36
36,1992.1,Games,0.0,0.0,37
37,1992.1,Harry Potter,0.0,0.0,38
38,1992.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.1,Hreflang,0.0,0.0,40
40,1992.1,I don't know anything,0.0,0.0,41
41,1992.1,I know pretty much everything,0.0,0.0,42
42,1992.1,Jupyter,0.0,0.0,43
43,1992.1,Money,0.0,0.0,44
44,1992.1,Bored. I might make noise,0.0,0.0,45
45,1992.1,Not learning languages,0.0,0.0,46
46,1992.1,Women (interested),0.0,0.0,47
0,1992.2,Food/drink,55343.0,51431.0,1
1,1992.2,Need a nap,48432.0,44714.0,2
2,1992.2,What colour is that?,44049.0,40369.0,3
3,1992.2,Have I pooped myself?,36292.0,33156.0,4
4,1992.2,What is that smell?,33306.0,31073.0,5
5,1992.2,I'm going to be sick,31692.0,29434.0,6
6,1992.2,"No, don't carry me there",23451.0,20916.0,7
7,1992.2,Bugs,18314.0,16579.0,8
8,1992.2,Loud noises,12876.0,11904.0,9
9,1992.2,Who the frick is this?,6365.0,6017.0,10
10,1992.2,My toy,2110.0,1998.0,11
11,1992.2,Eugh these clothes,2109.0,1974.0,12
12,1992.2,The dark?,0.0,0.0,13
13,1992.2,Tying my shoes,0.0,0.0,14
14,1992.2,Trampolines,0.0,0.0,15
15,1992.2,Teeth are the worst,0.0,0.0,16
16,1992.2,Travel,0.0,0.0,17
17,1992.2,We MUST meet up more,0.0,0.0,18
18,1992.2,Using chopsticks,0.0,0.0,19
19,1992.2,Walking,0.0,0.0,20
20,1992.2,RUNNING,0.0,0.0,21
21,1992.2,What is KPI?,0.0,0.0,22
22,1992.2,When will I grow up?,0.0,0.0,23
23,1992.2,Who the f**k is this?,0.0,0.0,24
24,1992.2,Why does my skin hate me?,0.0,0.0,25
25,1992.2,Women (fearful),0.0,0.0,26
26,1992.2,Rap,0.0,0.0,27
27,1992.2,Am I good?,0.0,0.0,28
28,1992.2,Oversized t-shirts,0.0,0.0,29
29,1992.2,Getting swole,0.0,0.0,30
30,1992.2,Brexit,0.0,0.0,31
31,1992.2,Cartoons,0.0,0.0,32
32,1992.2,Chewing,0.0,0.0,33
33,1992.2,Everyone is racist?,0.0,0.0,34
34,1992.2,Exams,0.0,0.0,35
35,1992.2,Excel,0.0,0.0,36
36,1992.2,Games,0.0,0.0,37
37,1992.2,Harry Potter,0.0,0.0,38
38,1992.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.2,Hreflang,0.0,0.0,40
40,1992.2,I don't know anything,0.0,0.0,41
41,1992.2,I know pretty much everything,0.0,0.0,42
42,1992.2,Jupyter,0.0,0.0,43
43,1992.2,Money,0.0,0.0,44
44,1992.2,Bored. I might make noise,0.0,0.0,45
45,1992.2,Not learning languages,0.0,0.0,46
46,1992.2,Women (interested),0.0,0.0,47
0,1992.3,Food/drink,59543.0,55343.0,1
1,1992.3,Need a nap,52727.0,48432.0,2
2,1992.3,What colour is that?,48153.0,44049.0,3
3,1992.3,Have I pooped myself?,39582.0,36292.0,4
4,1992.3,What is that smell?,36129.0,33306.0,5
5,1992.3,I'm going to be sick,35709.0,31692.0,6
6,1992.3,"No, don't carry me there",24918.0,23451.0,7
7,1992.3,Bugs,19579.0,18314.0,8
8,1992.3,Loud noises,13939.0,12876.0,9
9,1992.3,Who the frick is this?,6448.0,6365.0,10
10,1992.3,My toy,2320.0,2110.0,11
11,1992.3,Eugh these clothes,2267.0,2109.0,12
12,1992.3,The dark?,0.0,0.0,13
13,1992.3,Tying my shoes,0.0,0.0,14
14,1992.3,Trampolines,0.0,0.0,15
15,1992.3,Teeth are the worst,0.0,0.0,16
16,1992.3,Travel,0.0,0.0,17
17,1992.3,We MUST meet up more,0.0,0.0,18
18,1992.3,Using chopsticks,0.0,0.0,19
19,1992.3,Walking,0.0,0.0,20
20,1992.3,RUNNING,0.0,0.0,21
21,1992.3,What is KPI?,0.0,0.0,22
22,1992.3,When will I grow up?,0.0,0.0,23
23,1992.3,Who the f**k is this?,0.0,0.0,24
24,1992.3,Why does my skin hate me?,0.0,0.0,25
25,1992.3,Women (fearful),0.0,0.0,26
26,1992.3,Rap,0.0,0.0,27
27,1992.3,Am I good?,0.0,0.0,28
28,1992.3,Oversized t-shirts,0.0,0.0,29
29,1992.3,Getting swole,0.0,0.0,30
30,1992.3,Brexit,0.0,0.0,31
31,1992.3,Cartoons,0.0,0.0,32
32,1992.3,Chewing,0.0,0.0,33
33,1992.3,Everyone is racist?,0.0,0.0,34
34,1992.3,Exams,0.0,0.0,35
35,1992.3,Excel,0.0,0.0,36
36,1992.3,Games,0.0,0.0,37
37,1992.3,Harry Potter,0.0,0.0,38
38,1992.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.3,Hreflang,0.0,0.0,40
40,1992.3,I don't know anything,0.0,0.0,41
41,1992.3,I know pretty much everything,0.0,0.0,42
42,1992.3,Jupyter,0.0,0.0,43
43,1992.3,Money,0.0,0.0,44
44,1992.3,Bored. I might make noise,0.0,0.0,45
45,1992.3,Not learning languages,0.0,0.0,46
46,1992.3,Women (interested),0.0,0.0,47
0,1992.4,Food/drink,63548.0,59543.0,1
1,1992.4,Need a nap,56125.0,52727.0,2
2,1992.4,What colour is that?,53481.0,48153.0,3
3,1992.4,Have I pooped myself?,44013.0,39582.0,4
4,1992.4,What is that smell?,39252.0,36129.0,5
5,1992.4,I'm going to be sick,37679.0,35709.0,6
6,1992.4,"No, don't carry me there",26689.0,24918.0,7
7,1992.4,Bugs,21439.0,19579.0,8
8,1992.4,Loud noises,14900.0,13939.0,9
9,1992.4,Who the frick is this?,7171.0,6448.0,10
10,1992.4,My toy,2421.0,2320.0,11
11,1992.4,Eugh these clothes,2388.0,2267.0,12
12,1992.4,The dark?,0.0,0.0,13
13,1992.4,Tying my shoes,0.0,0.0,14
14,1992.4,Trampolines,0.0,0.0,15
15,1992.4,Teeth are the worst,0.0,0.0,16
16,1992.4,Travel,0.0,0.0,17
17,1992.4,We MUST meet up more,0.0,0.0,18
