,year,name,value,lastValue,rank
45,1991.7,Getting into 12A movies,-10.64764984194712,-10.647639359061213,46
46,1991.7,Getting swole,-10.64764984194712,-10.647639359061213,47
47,1991.7,Going back to the same club,-10.64764984194712,-10.647639359061213,48
48,1991.7,Harry Potter,-10.64764984194712,-10.647639359061213,49
49,1991.7,I don't know anything,-10.64764984194712,-10.647639359061213,50
50,1991.7,I know pretty much everything,-10.64764984194712,-10.647639359061213,51
51,1991.7,Internet time,-10.64764984194712,-10.647639359061213,52
52,1991.7,Jupyter,-10.64764984194712,-10.647639359061213,53
53,1991.7,All the famous people are dying,-10.64764984194712,-10.647639359061213,54
54,1991.7,Women (interested),-10.64764984194712,-10.647639359061213,55
55,1991.7,Not supporting my own head,-11.175352417489629,-11.124204271310914,56
0,1991.8,Food/drink,1956.4283148968575,1955.5673971854515,1
1,1991.8,Need a nap,1829.943280942804,1828.2051555224423,2
2,1991.8,What colour is that?,1646.60163905932,1645.5556762514864,3
3,1991.8,What is that smell?,1554.7249482870006,1552.8467156260733,4
4,1991.8,Have I pooped myself?,1438.9994847267178,1437.344027354654,5
5,1991.8,I'm going to be sick,1371.5178036384514,1369.3771657945751,6
6,1991.8,"No, don't carry me there",452.0626247494917,451.1522054719924,7
7,1991.8,The meaning of life,313.1579867505082,313.0092285489914,8
8,1991.8,Loud noises,229.7578919910718,229.33186324292322,9
9,1991.8,Light,132.6249864431571,132.47629351273693,10
10,1991.8,I'm cold,29.41800812588191,29.386094684514305,11
11,1991.8,Not learning languages,-10.64765089023571,-10.64764984194712,12
12,1991.8,"Oh no, THIS is grown up",-10.64765089023571,-10.64764984194712,13
13,1991.8,The dark?,-10.64765089023571,-10.64764984194712,14
14,1991.8,Oversized t-shirts,-10.64765089023571,-10.64764984194712,15
15,1991.8,RUNNING,-10.64765089023571,-10.64764984194712,16
16,1991.8,Teeth are the worst,-10.64765089023571,-10.64764984194712,17
17,1991.8,Alcohol,-10.64765089023571,-10.64764984194712,18
18,1991.8,My toy,-10.64765089023571,-10.64764984194712,19
19,1991.8,Travel,-10.64765089023571,-10.64764984194712,20
20,1991.8,Tying my shoes,-10.64765089023571,-10.64764984194712,21
21,1991.8,Using chopsticks,-10.64765089023571,-10.64764984194712,22
22,1991.8,Walking,-10.64765089023571,-10.64764984194712,23
23,1991.8,We MUST meet up more,-10.64765089023571,-10.64764984194712,24
24,1991.8,What is a KPI?,-10.64765089023571,-10.64764984194712,25
25,1991.8,When will I grow up?,-10.64765089023571,-10.64764984194712,26
26,1991.8,Who the f**k is this?,-10.64765089023571,-10.64764984194712,27
27,1991.8,Why does my skin hate me?,-10.64765089023571,-10.64764984194712,28
28,1991.8,Women (fearful),-10.64765089023571,-10.64764984194712,29
29,1991.8,Trampolines,-10.64765089023571,-10.64764984194712,30
30,1991.8,Millenium?,-10.64765089023571,-10.64764984194712,31
31,1991.8,Money,-10.64765089023571,-10.64764984194712,32
32,1991.8,Famous people dying,-10.64765089023571,-10.64764984194712,33
33,1991.8,Am I good?,-10.64765089023571,-10.64764984194712,34
34,1991.8,Brexit,-10.64765089023571,-10.64764984194712,35
35,1991.8,Bugs,-10.64765089023571,-10.64764984194712,36
36,1991.8,Cartoons,-10.64765089023571,-10.64764984194712,37
37,1991.8,Chewing,-10.64765089023571,-10.64764984194712,38
38,1991.8,Crash Bandicoot,-10.64765089023571,-10.64764984194712,39
39,1991.8,Eugh these clothes,-10.64765089023571,-10.64764984194712,40
40,1991.8,Exams,-10.64765089023571,-10.64764984194712,41
41,1991.8,Famous people are predators,-10.64765089023571,-10.64764984194712,42
42,1991.8,Famous people are racist,-10.64765089023571,-10.64764984194712,43
43,1991.8,Games,-10.64765089023571,-10.64764984194712,44
44,1991.8,Misbehaving in church,-10.64765089023571,-10.64764984194712,45
45,1991.8,Getting into 12A movies,-10.64765089023571,-10.64764984194712,46
46,1991.8,Getting swole,-10.64765089023571,-10.64764984194712,47
47,1991.8,Going back to the same club,-10.64765089023571,-10.64764984194712,48
48,1991.8,Harry Potter,-10.64765089023571,-10.64764984194712,49
49,1991.8,I don't know anything,-10.64765089023571,-10.64764984194712,50
50,1991.8,I know pretty much everything,-10.64765089023571,-10.64764984194712,51
51,1991.8,Internet time,-10.64765089023571,-10.64764984194712,52
52,1991.8,Jupyter,-10.64765089023571,-10.64764984194712,53
53,1991.8,All the famous people are dying,-10.64765089023571,-10.64764984194712,54
54,1991.8,Women (interested),-10.64765089023571,-10.64764984194712,55
55,1991.8,Not supporting my own head,-11.194973181761464,-11.175352417489629,56
0,1991.9,Food/drink,1956.6445722861556,1956.4283148968575,1
1,1991.9,Need a nap,1830.523547429294,1829.943280942804,2
2,1991.9,What colour is that?,1647.0333692251738,1646.60163905932,3
3,1991.9,What is that smell?,1555.1975007361848,1554.7249482870006,4
4,1991.9,Have I pooped myself?,1439.4980695352453,1438.9994847267178,5
5,1991.9,I'm going to be sick,1372.2347575670572,1371.5178036384514,6
6,1991.9,"No, don't carry me there",452.36739844095933,452.0626247494917,7
7,1991.9,The meaning of life,313.23076383986563,313.1579867505082,8
8,1991.9,Loud noises,229.94297781387857,229.7578919910718,9
9,1991.9,Light,132.6931148403678,132.6249864431571,10
10,1991.9,I'm cold,29.433007443324687,29.41800812588191,11
11,1991.9,Not learning languages,-10.647650995064568,-10.64765089023571,12
12,1991.9,"Oh no, THIS is grown up",-10.647650995064568,-10.64765089023571,13
13,1991.9,The dark?,-10.647650995064568,-10.64765089023571,14
14,1991.9,Oversized t-shirts,-10.647650995064568,-10.64765089023571,15
15,1991.9,RUNNING,-10.647650995064568,-10.64765089023571,16
16,1991.9,Teeth are the worst,-10.647650995064568,-10.64765089023571,17
17,1991.9,Alcohol,-10.647650995064568,-10.64765089023571,18
18,1991.9,My toy,-10.647650995064568,-10.64765089023571,19
19,1991.9,Travel,-10.647650995064568,-10.64765089023571,20
20,1991.9,Tying my shoes,-10.647650995064568,-10.64765089023571,21
21,1991.9,Using chopsticks,-10.647650995064568,-10.64765089023571,22
22,1991.9,Walking,-10.647650995064568,-10.64765089023571,23
23,1991.9,We MUST meet up more,-10.647650995064568,-10.64765089023571,24
24,1991.9,What is a KPI?,-10.647650995064568,-10.64765089023571,25
25,1991.9,When will I grow up?,-10.647650995064568,-10.64765089023571,26
26,1991.9,Who the f**k is this?,-10.647650995064568,-10.64765089023571,27
27,1991.9,Why does my skin hate me?,-10.647650995064568,-10.64765089023571,28
28,1991.9,Women (fearful),-10.647650995064568,-10.64765089023571,29
29,1991.9,Trampolines,-10.647650995064568,-10.64765089023571,30
30,1991.9,Millenium?,-10.647650995064568,-10.64765089023571,31
31,1991.9,Money,-10.647650995064568,-10.64765089023571,32
32,1991.9,Famous people dying,-10.647650995064568,-10.64765089023571,33
33,1991.9,Am I good?,-10.647650995064568,-10.64765089023571,34
34,1991.9,Brexit,-10.647650995064568,-10.64765089023571,35
35,1991.9,Bugs,-10.647650995064568,-10.64765089023571,36
36,1991.9,Cartoons,-10.647650995064568,-10.64765089023571,37
37,1991.9,Chewing,-10.647650995064568,-10.64765089023571,38
38,1991.9,Crash Bandicoot,-10.647650995064568,-10.64765089023571,39
39,1991.9,Eugh these clothes,-10.647650995064568,-10.64765089023571,40
40,1991.9,Exams,-10.647650995064568,-10.64765089023571,41
41,1991.9,Famous people are predators,-10.647650995064568,-10.64765089023571,42
42,1991.9,Famous people are racist,-10.647650995064568,-10.64765089023571,43
43,1991.9,Games,-10.647650995064568,-10.64765089023571,44
44,1991.9,Misbehaving in church,-10.647650995064568,-10.64765089023571,45
45,1991.9,Getting into 12A movies,-10.647650995064568,-10.64765089023571,46
46,1991.9,Getting swole,-10.647650995064568,-10.64765089023571,47
47,1991.9,Going back to the same club,-10.647650995064568,-10.64765089023571,48
48,1991.9,Harry Potter,-10.647650995064568,-10.64765089023571,49
49,1991.9,I don't know anything,-10.647650995064568,-10.64765089023571,50
50,1991.9,I know pretty much everything,-10.647650995064568,-10.64765089023571,51
51,1991.9,Internet time,-10.647650995064568,-10.64765089023571,52
52,1991.9,Jupyter,-10.647650995064568,-10.64765089023571,53
53,1991.9,All the famous people are dying,-10.647650995064568,-10.64765089023571,54
54,1991.9,Women (interested),-10.647650995064568,-10.64765089023571,55
55,1991.9,Not supporting my own head,-11.20190585180418,-11.194973181761464,56
0,1992.0,Food/drink,2138.4430915123016,1956.6445722861556,1
1,1992.0,Need a nap,2044.9936414098372,1830.523547429294,2
2,1992.0,What colour is that?,1834.1019533200665,1647.0333692251738,3
3,1992.0,What is that smell?,1668.4839256668176,1555.1975007361848,4
4,1992.0,Have I pooped myself?,1566.6024980045431,1439.4980695352453,5
5,1992.0,I'm going to be sick,1541.7371301738788,1372.2347575670572,6
6,1992.0,"No, don't carry me there",494.61865554399446,452.36739844095933,7
7,1992.0,Walking,273.644463091346,-10.647650995064568,8
8,1992.0,Teeth are the worst,145.19328859526044,-10.647650995064568,9
9,1992.0,Bugs,111.71355705072271,-10.647650995064568,10
10,1992.0,Who the f**k is this?,26.520234903636975,-10.647650995064568,11
11,1992.0,The meaning of life,-9.64232630057802,313.23076383986563,12
12,1992.0,Loud noises,-17.97110490317675,229.94297781387857,13
13,1992.0,Light,-27.696091200527803,132.6931148403678,14
14,1992.0,My toy,-32.63406039790993,-10.647650995064568,15
15,1992.0,I'm cold,-38.02210194023212,29.433007443324687,16
16,1992.0,Not learning languages,-42.03016778407104,-10.647650995064568,17
17,1992.0,Oversized t-shirts,-42.03016778407104,-10.647650995064568,18
18,1992.0,RUNNING,-42.03016778407104,-10.647650995064568,19
19,1992.0,"Oh no, THIS is grown up",-42.03016778407104,-10.647650995064568,20
20,1992.0,Alcohol,-42.03016778407104,-10.647650995064568,21
21,1992.0,The dark?,-42.03016778407104,-10.647650995064568,22
22,1992.0,Trampolines,-42.03016778407104,-10.647650995064568,23
23,1992.0,Tying my shoes,-42.03016778407104,-10.647650995064568,24
24,1992.0,Using chopsticks,-42.03016778407104,-10.647650995064568,25
25,1992.0,We MUST meet up more,-42.03016778407104,-10.647650995064568,26
26,1992.0,What is a KPI?,-42.03016778407104,-10.647650995064568,27
27,1992.0,When will I grow up?,-42.03016778407104,-10.647650995064568,28
28,1992.0,Why does my skin hate me?,-42.03016778407104,-10.647650995064568,29
29,1992.0,Women (fearful),-42.03016778407104,-10.647650995064568,30
30,1992.0,Travel,-42.03016778407104,-10.647650995064568,31
31,1992.0,Millenium?,-42.03016778407104,-10.647650995064568,32
32,1992.0,Money,-42.03016778407104,-10.647650995064568,33
33,1992.0,Misbehaving in church,-42.03016778407104,-10.647650995064568,34
34,1992.0,Am I good?,-42.03016778407104,-10.647650995064568,35
35,1992.0,Brexit,-42.03016778407104,-10.647650995064568,36
36,1992.0,Cartoons,-42.03016778407104,-10.647650995064568,37
37,1992.0,Chewing,-42.03016778407104,-10.647650995064568,38
38,1992.0,Crash Bandicoot,-42.03016778407104,-10.647650995064568,39
39,1992.0,Eugh these clothes,-42.03016778407104,-10.647650995064568,40
40,1992.0,Exams,-42.03016778407104,-10.647650995064568,41
41,1992.0,Famous people are predators,-42.03016778407104,-10.647650995064568,42
42,1992.0,Famous people are racist,-42.03016778407104,-10.647650995064568,43
43,1992.0,Famous people dying,-42.03016778407104,-10.647650995064568,44
44,1992.0,Games,-42.03016778407104,-10.647650995064568,45
45,1992.0,Getting into 12A movies,-42.03016778407104,-10.647650995064568,46
46,1992.0,Getting swole,-42.03016778407104,-10.647650995064568,47
47,1992.0,Going back to the same club,-42.03016778407104,-10.647650995064568,48
48,1992.0,Harry Potter,-42.03016778407104,-10.647650995064568,49
49,1992.0,I don't know anything,-42.03016778407104,-10.647650995064568,50
50,1992.0,I know pretty much everything,-42.03016778407104,-10.647650995064568,51
51,1992.0,Internet time,-42.03016778407104,-10.647650995064568,52
52,1992.0,Jupyter,-42.03016778407104,-10.647650995064568,53
53,1992.0,All the famous people are dying,-42.03016778407104,-10.647650995064568,54
54,1992.0,Women (interested),-42.03016778407104,-10.647650995064568,55
55,1992.0,Not supporting my own head,-42.085593269745,-11.20190585180418,56
0,1992.1,Food/drink,2238.432277086682,2138.4430915123016,1
1,1992.1,Need a nap,2103.8197243302147,2044.9936414098372,2
2,1992.1,What colour is that?,1888.681963738341,1834.1019533200665,3
3,1992.1,What is that smell?,1731.5123729918607,1668.4839256668176,4
4,1992.1,Have I pooped myself?,1609.16322329502,1566.6024980045431,5
5,1992.1,I'm going to be sick,1594.1769266991141,1541.7371301738788,6
6,1992.1,"No, don't carry me there",511.9886167974645,494.61865554399446,7
7,1992.1,Walking,379.26991778652774,273.644463091346,8
8,1992.1,Teeth are the worst,200.25708725050862,145.19328859526044,9
9,1992.1,Bugs,141.08024698171167,111.71355705072271,10
10,1992.1,Who the f**k is this?,38.96262718305944,26.520234903636975,11
11,1992.1,The meaning of life,-41.92963531462238,-9.64232630057802,12
12,1992.1,Loud noises,-42.76251317488226,-17.97110490317675,13
13,1992.1,My toy,-42.870783555471995,-32.63406039790993,14
14,1992.1,Light,-43.73501180461736,-27.696091200527803,15
15,1992.1,I'm cold,-44.76761287858779,-38.02210194023212,16
16,1992.1,Not learning languages,-45.168419462971684,-42.03016778407104,17
17,1992.1,Oversized t-shirts,-45.168419462971684,-42.03016778407104,18
18,1992.1,RUNNING,-45.168419462971684,-42.03016778407104,19
19,1992.1,"Oh no, THIS is grown up",-45.168419462971684,-42.03016778407104,20
20,1992.1,Alcohol,-45.168419462971684,-42.03016778407104,21
21,1992.1,The dark?,-45.168419462971684,-42.03016778407104,22
22,1992.1,Trampolines,-45.168419462971684,-42.03016778407104,23
23,1992.1,Tying my shoes,-45.168419462971684,-42.03016778407104,24
24,1992.1,Using chopsticks,-45.168419462971684,-42.03016778407104,25
25,1992.1,We MUST meet up more,-45.168419462971684,-42.03016778407104,26
26,1992.1,What is a KPI?,-45.168419462971684,-42.03016778407104,27
27,1992.1,When will I grow up?,-45.168419462971684,-42.03016778407104,28
28,1992.1,Why does my skin hate me?,-45.168419462971684,-42.03016778407104,29
29,1992.1,Women (fearful),-45.168419462971684,-42.03016778407104,30
30,1992.1,Travel,-45.168419462971684,-42.03016778407104,31
31,1992.1,Millenium?,-45.168419462971684,-42.03016778407104,32
32,1992.1,Money,-45.168419462971684,-42.03016778407104,33
33,1992.1,Misbehaving in church,-45.168419462971684,-42.03016778407104,34
34,1992.1,Am I good?,-45.168419462971684,-42.03016778407104,35
35,1992.1,Brexit,-45.168419462971684,-42.03016778407104,36
36,1992.1,Cartoons,-45.168419462971684,-42.03016778407104,37
37,1992.1,Chewing,-45.168419462971684,-42.03016778407104,38
38,1992.1,Crash Bandicoot,-45.168419462971684,-42.03016778407104,39
39,1992.1,Eugh these clothes,-45.168419462971684,-42.03016778407104,40
40,1992.1,Exams,-45.168419462971684,-42.03016778407104,41
41,1992.1,Famous people are predators,-45.168419462971684,-42.03016778407104,42
42,1992.1,Famous people are racist,-45.168419462971684,-42.03016778407104,43
43,1992.1,Famous people dying,-45.168419462971684,-42.03016778407104,44
44,1992.1,Games,-45.168419462971684,-42.03016778407104,45
45,1992.1,Getting into 12A movies,-45.168419462971684,-42.03016778407104,46
46,1992.1,Getting swole,-45.168419462971684,-42.03016778407104,47
47,1992.1,Going back to the same club,-45.168419462971684,-42.03016778407104,48
48,1992.1,Harry Potter,-45.168419462971684,-42.03016778407104,49
49,1992.1,I don't know anything,-45.168419462971684,-42.03016778407104,50
50,1992.1,I know pretty much everything,-45.168419462971684,-42.03016778407104,51
51,1992.1,Internet time,-45.168419462971684,-42.03016778407104,52
52,1992.1,Jupyter,-45.168419462971684,-42.03016778407104,53
53,1992.1,All the famous people are dying,-45.168419462971684,-42.03016778407104,54
54,1992.1,Women (interested),-45.168419462971684,-42.03016778407104,55
55,1992.1,Not supporting my own head,-45.173962011539075,-42.085593269745,56
0,1992.2,Food/drink,2293.244530633365,2238.432277086682,1
1,1992.2,Need a nap,2124.335320748696,2103.8197243302147,2
2,1992.2,What colour is that?,1910.4259356307825,1888.681963738341,3
3,1992.2,What is that smell?,1750.4950583038737,1731.5123729918607,4
4,1992.2,Have I pooped myself?,1625.2053428275844,1609.16322329502,5
5,1992.2,I'm going to be sick,1622.0653639420802,1594.1769266991141,6
6,1992.2,"No, don't carry me there",515.8596367339521,511.9886167974645,7
7,1992.2,Walking,409.1665138763379,379.26991778652774,8
8,1992.2,Teeth are the worst,229.06688228277338,200.25708725050862,9
9,1992.2,Bugs,156.88067779948298,141.08024698171167,10
10,1992.2,Who the f**k is this?,44.59444684637698,38.96262718305944,11
11,1992.2,The meaning of life,-45.15836621602682,-41.92963531462238,12
12,1992.2,Loud noises,-45.241654002052805,-42.76251317488226,13
13,1992.2,Light,-45.33890386502632,-43.73501180461736,14
14,1992.2,I'm cold,-45.44216397242336,-44.76761287858779,15
15,1992.2,"Oh no, THIS is grown up",-45.48224463086175,-45.168419462971684,16
16,1992.2,Oversized t-shirts,-45.48224463086175,-45.168419462971684,17
17,1992.2,Not learning languages,-45.48224463086175,-45.168419462971684,18
18,1992.2,RUNNING,-45.48224463086175,-45.168419462971684,19
19,1992.2,Alcohol,-45.48224463086175,-45.168419462971684,20
20,1992.2,The dark?,-45.48224463086175,-45.168419462971684,21
21,1992.2,Trampolines,-45.48224463086175,-45.168419462971684,22
22,1992.2,Tying my shoes,-45.48224463086175,-45.168419462971684,23
23,1992.2,Using chopsticks,-45.48224463086175,-45.168419462971684,24
24,1992.2,We MUST meet up more,-45.48224463086175,-45.168419462971684,25
25,1992.2,What is a KPI?,-45.48224463086175,-45.168419462971684,26
26,1992.2,When will I grow up?,-45.48224463086175,-45.168419462971684,27
27,1992.2,Why does my skin hate me?,-45.48224463086175,-45.168419462971684,28
28,1992.2,Women (fearful),-45.48224463086175,-45.168419462971684,29
29,1992.2,Travel,-45.48224463086175,-45.168419462971684,30
30,1992.2,Millenium?,-45.48224463086175,-45.168419462971684,31
