,year,name,value,lastValue,rank
55,1991.8,Women (interested),1021508709.9062498,89806370.06249997,56
0,1991.9,The meaning of life,10076373833.390625,1021508719.9062498,1
1,1991.9,Have I pooped myself?,10076373833.390625,1021508719.9062498,2
2,1991.9,"No, don't carry me there",10076373833.390625,1021508719.9062498,3
3,1991.9,Loud noises,10076373833.390625,1021508719.9062498,4
4,1991.9,Light,10076373833.390625,1021508719.9062498,5
5,1991.9,Not supporting my own head,10076373833.390625,1021508719.9062498,6
6,1991.9,I'm going to be sick,10076373833.390625,1021508719.9062498,7
7,1991.9,I'm cold,10076373833.390625,1021508719.9062498,8
8,1991.9,Need a nap,10076373833.390625,1021508719.9062498,9
9,1991.9,What colour is that?,10076373833.390625,1021508719.9062498,10
10,1991.9,What is that smell?,10076373833.390625,1021508719.9062498,11
11,1991.9,Oversized t-shirts,10076373823.390625,1021508709.9062498,12
12,1991.9,Women (fearful),10076373823.390625,1021508709.9062498,13
13,1991.9,Why does my skin hate me?,10076373823.390625,1021508709.9062498,14
14,1991.9,Who the f**k is this?,10076373823.390625,1021508709.9062498,15
15,1991.9,Not learning languages,10076373823.390625,1021508709.9062498,16
16,1991.9,When will I grow up?,10076373823.390625,1021508709.9062498,17
17,1991.9,What is a KPI?,10076373823.390625,1021508709.9062498,18
18,1991.9,"Oh no, THIS is grown up",10076373823.390625,1021508709.9062498,19
19,1991.9,We MUST meet up more,10076373823.390625,1021508709.9062498,20
20,1991.9,Walking,10076373823.390625,1021508709.9062498,21
21,1991.9,RUNNING,10076373823.390625,1021508709.9062498,22
22,1991.9,Teeth are the worst,10076373823.390625,1021508709.9062498,23
23,1991.9,The dark?,10076373823.390625,1021508709.9062498,24
24,1991.9,My toy,10076373823.390625,1021508709.9062498,25
25,1991.9,Trampolines,10076373823.390625,1021508709.9062498,26
26,1991.9,Travel,10076373823.390625,1021508709.9062498,27
27,1991.9,Tying my shoes,10076373823.390625,1021508709.9062498,28
28,1991.9,Using chopsticks,10076373823.390625,1021508709.9062498,29
29,1991.9,Alcohol,10076373823.390625,1021508709.9062498,30
30,1991.9,Millenium?,10076373823.390625,1021508709.9062498,31
31,1991.9,Money,10076373823.390625,1021508709.9062498,32
32,1991.9,Famous people dying,10076373823.390625,1021508709.9062498,33
33,1991.9,Am I good?,10076373823.390625,1021508709.9062498,34
34,1991.9,Brexit,10076373823.390625,1021508709.9062498,35
35,1991.9,Bugs,10076373823.390625,1021508709.9062498,36
36,1991.9,Cartoons,10076373823.390625,1021508709.9062498,37
37,1991.9,Chewing,10076373823.390625,1021508709.9062498,38
38,1991.9,Crash Bandicoot,10076373823.390625,1021508709.9062498,39
39,1991.9,Eugh these clothes,10076373823.390625,1021508709.9062498,40
40,1991.9,Exams,10076373823.390625,1021508709.9062498,41
41,1991.9,Famous people are predators,10076373823.390625,1021508709.9062498,42
42,1991.9,Famous people are racist,10076373823.390625,1021508709.9062498,43
43,1991.9,Food/drink,10076373823.390625,1021508709.9062498,44
44,1991.9,Misbehaving in church,10076373823.390625,1021508709.9062498,45
45,1991.9,Games,10076373823.390625,1021508709.9062498,46
46,1991.9,Getting into 12A movies,10076373823.390625,1021508709.9062498,47
47,1991.9,Getting swole,10076373823.390625,1021508709.9062498,48
48,1991.9,Going back to the same club,10076373823.390625,1021508709.9062498,49
49,1991.9,Harry Potter,10076373823.390625,1021508709.9062498,50
50,1991.9,I don't know anything,10076373823.390625,1021508709.9062498,51
51,1991.9,I know pretty much everything,10076373823.390625,1021508709.9062498,52
52,1991.9,Internet time,10076373823.390625,1021508709.9062498,53
53,1991.9,Jupyter,10076373823.390625,1021508709.9062498,54
54,1991.9,All the famous people are dying,10076373823.390625,1021508709.9062498,55
55,1991.9,Women (interested),10076373823.390625,1021508709.9062498,56
0,1992.0,My toy,93002067560.03906,10076373823.390625,1
1,1992.0,What is that smell?,93002067560.03906,10076373833.390625,2
2,1992.0,Have I pooped myself?,93002067560.03906,10076373833.390625,3
3,1992.0,Walking,93002067560.03906,10076373823.390625,4
4,1992.0,I'm going to be sick,93002067560.03906,10076373833.390625,5
5,1992.0,What colour is that?,93002067560.03906,10076373833.390625,6
6,1992.0,Teeth are the worst,93002067560.03906,10076373823.390625,7
7,1992.0,Who the f**k is this?,93002067560.03906,10076373823.390625,8
8,1992.0,Bugs,93002067560.03906,10076373823.390625,9
9,1992.0,"No, don't carry me there",93002067560.03906,10076373833.390625,10
10,1992.0,Need a nap,93002067560.03906,10076373833.390625,11
11,1992.0,Not learning languages,93002067550.03906,10076373823.390625,12
12,1992.0,The dark?,93002067550.03906,10076373823.390625,13
13,1992.0,"Oh no, THIS is grown up",93002067550.03906,10076373823.390625,14
14,1992.0,Oversized t-shirts,93002067550.03906,10076373823.390625,15
15,1992.0,RUNNING,93002067550.03906,10076373823.390625,16
16,1992.0,Not supporting my own head,93002067550.03906,10076373833.390625,17
17,1992.0,Alcohol,93002067550.03906,10076373823.390625,18
18,1992.0,The meaning of life,93002067550.03906,10076373833.390625,19
19,1992.0,Trampolines,93002067550.03906,10076373823.390625,20
20,1992.0,Money,93002067550.03906,10076373823.390625,21
21,1992.0,Tying my shoes,93002067550.03906,10076373823.390625,22
22,1992.0,Using chopsticks,93002067550.03906,10076373823.390625,23
23,1992.0,We MUST meet up more,93002067550.03906,10076373823.390625,24
24,1992.0,What is a KPI?,93002067550.03906,10076373823.390625,25
25,1992.0,When will I grow up?,93002067550.03906,10076373823.390625,26
26,1992.0,Why does my skin hate me?,93002067550.03906,10076373823.390625,27
27,1992.0,Women (fearful),93002067550.03906,10076373823.390625,28
28,1992.0,Travel,93002067550.03906,10076373823.390625,29
29,1992.0,Millenium?,93002067550.03906,10076373823.390625,30
30,1992.0,Misbehaving in church,93002067550.03906,10076373823.390625,31
31,1992.0,All the famous people are dying,93002067550.03906,10076373823.390625,32
32,1992.0,Am I good?,93002067550.03906,10076373823.390625,33
33,1992.0,Brexit,93002067550.03906,10076373823.390625,34
34,1992.0,Cartoons,93002067550.03906,10076373823.390625,35
35,1992.0,Chewing,93002067550.03906,10076373823.390625,36
36,1992.0,Crash Bandicoot,93002067550.03906,10076373823.390625,37
37,1992.0,Eugh these clothes,93002067550.03906,10076373823.390625,38
38,1992.0,Exams,93002067550.03906,10076373823.390625,39
39,1992.0,Famous people are predators,93002067550.03906,10076373823.390625,40
40,1992.0,Famous people are racist,93002067550.03906,10076373823.390625,41
41,1992.0,Famous people dying,93002067550.03906,10076373823.390625,42
42,1992.0,Food/drink,93002067550.03906,10076373823.390625,43
43,1992.0,Games,93002067550.03906,10076373823.390625,44
44,1992.0,Getting into 12A movies,93002067550.03906,10076373823.390625,45
45,1992.0,Getting swole,93002067550.03906,10076373823.390625,46
46,1992.0,Going back to the same club,93002067550.03906,10076373823.390625,47
47,1992.0,Harry Potter,93002067550.03906,10076373823.390625,48
48,1992.0,I don't know anything,93002067550.03906,10076373823.390625,49
49,1992.0,I know pretty much everything,93002067550.03906,10076373823.390625,50
50,1992.0,I'm cold,93002067550.03906,10076373833.390625,51
51,1992.0,Internet time,93002067550.03906,10076373823.390625,52
52,1992.0,Jupyter,93002067550.03906,10076373823.390625,53
53,1992.0,Light,93002067550.03906,10076373833.390625,54
54,1992.0,Loud noises,93002067550.03906,10076373833.390625,55
55,1992.0,Women (interested),93002067550.03906,10076373823.390625,56
0,1992.1,My toy,1012516060205.2539,93002067560.03906,1
1,1992.1,What is that smell?,1012516060205.2539,93002067560.03906,2
2,1992.1,Have I pooped myself?,1012516060205.2539,93002067560.03906,3
3,1992.1,Walking,1012516060205.2539,93002067560.03906,4
4,1992.1,I'm going to be sick,1012516060205.2539,93002067560.03906,5
5,1992.1,What colour is that?,1012516060205.2539,93002067560.03906,6
6,1992.1,Teeth are the worst,1012516060205.2539,93002067560.03906,7
7,1992.1,Who the f**k is this?,1012516060205.2539,93002067560.03906,8
8,1992.1,Bugs,1012516060205.2539,93002067560.03906,9
9,1992.1,"No, don't carry me there",1012516060205.2539,93002067560.03906,10
10,1992.1,Need a nap,1012516060205.2539,93002067560.03906,11
11,1992.1,Not learning languages,1012516060195.2539,93002067550.03906,12
12,1992.1,The dark?,1012516060195.2539,93002067550.03906,13
13,1992.1,"Oh no, THIS is grown up",1012516060195.2539,93002067550.03906,14
14,1992.1,Oversized t-shirts,1012516060195.2539,93002067550.03906,15
15,1992.1,RUNNING,1012516060195.2539,93002067550.03906,16
16,1992.1,Not supporting my own head,1012516060195.2539,93002067550.03906,17
17,1992.1,Alcohol,1012516060195.2539,93002067550.03906,18
18,1992.1,The meaning of life,1012516060195.2539,93002067550.03906,19
19,1992.1,Trampolines,1012516060195.2539,93002067550.03906,20
20,1992.1,Money,1012516060195.2539,93002067550.03906,21
21,1992.1,Tying my shoes,1012516060195.2539,93002067550.03906,22
22,1992.1,Using chopsticks,1012516060195.2539,93002067550.03906,23
23,1992.1,We MUST meet up more,1012516060195.2539,93002067550.03906,24
24,1992.1,What is a KPI?,1012516060195.2539,93002067550.03906,25
25,1992.1,When will I grow up?,1012516060195.2539,93002067550.03906,26
26,1992.1,Why does my skin hate me?,1012516060195.2539,93002067550.03906,27
27,1992.1,Women (fearful),1012516060195.2539,93002067550.03906,28
28,1992.1,Travel,1012516060195.2539,93002067550.03906,29
29,1992.1,Millenium?,1012516060195.2539,93002067550.03906,30
30,1992.1,Misbehaving in church,1012516060195.2539,93002067550.03906,31
31,1992.1,All the famous people are dying,1012516060195.2539,93002067550.03906,32
32,1992.1,Am I good?,1012516060195.2539,93002067550.03906,33
33,1992.1,Brexit,1012516060195.2539,93002067550.03906,34
34,1992.1,Cartoons,1012516060195.2539,93002067550.03906,35
35,1992.1,Chewing,1012516060195.2539,93002067550.03906,36
36,1992.1,Crash Bandicoot,1012516060195.2539,93002067550.03906,37
37,1992.1,Eugh these clothes,1012516060195.2539,93002067550.03906,38
38,1992.1,Exams,1012516060195.2539,93002067550.03906,39
39,1992.1,Famous people are predators,1012516060195.2539,93002067550.03906,40
40,1992.1,Famous people are racist,1012516060195.2539,93002067550.03906,41
41,1992.1,Famous people dying,1012516060195.2539,93002067550.03906,42
42,1992.1,Food/drink,1012516060195.2539,93002067550.03906,43
43,1992.1,Games,1012516060195.2539,93002067550.03906,44
44,1992.1,Getting into 12A movies,1012516060195.2539,93002067550.03906,45
45,1992.1,Getting swole,1012516060195.2539,93002067550.03906,46
46,1992.1,Going back to the same club,1012516060195.2539,93002067550.03906,47
47,1992.1,Harry Potter,1012516060195.2539,93002067550.03906,48
48,1992.1,I don't know anything,1012516060195.2539,93002067550.03906,49
49,1992.1,I know pretty much everything,1012516060195.2539,93002067550.03906,50
50,1992.1,I'm cold,1012516060195.2539,93002067550.03906,51
51,1992.1,Internet time,1012516060195.2539,93002067550.03906,52
52,1992.1,Jupyter,1012516060195.2539,93002067550.03906,53
53,1992.1,Light,1012516060195.2539,93002067550.03906,54
54,1992.1,Loud noises,1012516060195.2539,93002067550.03906,55
55,1992.1,Women (interested),1012516060195.2539,93002067550.03906,56
0,1992.2,My toy,9022861841438.652,1012516060205.2539,1
1,1992.2,What is that smell?,9022861841438.652,1012516060205.2539,2
2,1992.2,Have I pooped myself?,9022861841438.652,1012516060205.2539,3
3,1992.2,Walking,9022861841438.652,1012516060205.2539,4
4,1992.2,I'm going to be sick,9022861841438.652,1012516060205.2539,5
5,1992.2,What colour is that?,9022861841438.652,1012516060205.2539,6
6,1992.2,Teeth are the worst,9022861841438.652,1012516060205.2539,7
7,1992.2,Who the f**k is this?,9022861841438.652,1012516060205.2539,8
8,1992.2,Bugs,9022861841438.652,1012516060205.2539,9
9,1992.2,"No, don't carry me there",9022861841438.652,1012516060205.2539,10
10,1992.2,Need a nap,9022861841438.652,1012516060205.2539,11
11,1992.2,Not learning languages,9022861841428.652,1012516060195.2539,12
12,1992.2,The dark?,9022861841428.652,1012516060195.2539,13
13,1992.2,"Oh no, THIS is grown up",9022861841428.652,1012516060195.2539,14
14,1992.2,Oversized t-shirts,9022861841428.652,1012516060195.2539,15
15,1992.2,RUNNING,9022861841428.652,1012516060195.2539,16
16,1992.2,Not supporting my own head,9022861841428.652,1012516060195.2539,17
17,1992.2,Alcohol,9022861841428.652,1012516060195.2539,18
18,1992.2,The meaning of life,9022861841428.652,1012516060195.2539,19
19,1992.2,Trampolines,9022861841428.652,1012516060195.2539,20
20,1992.2,Money,9022861841428.652,1012516060195.2539,21
21,1992.2,Tying my shoes,9022861841428.652,1012516060195.2539,22
22,1992.2,Using chopsticks,9022861841428.652,1012516060195.2539,23
23,1992.2,We MUST meet up more,9022861841428.652,1012516060195.2539,24
24,1992.2,What is a KPI?,9022861841428.652,1012516060195.2539,25
25,1992.2,When will I grow up?,9022861841428.652,1012516060195.2539,26
26,1992.2,Why does my skin hate me?,9022861841428.652,1012516060195.2539,27
27,1992.2,Women (fearful),9022861841428.652,1012516060195.2539,28
28,1992.2,Travel,9022861841428.652,1012516060195.2539,29
29,1992.2,Millenium?,9022861841428.652,1012516060195.2539,30
30,1992.2,Misbehaving in church,9022861841428.652,1012516060195.2539,31
31,1992.2,All the famous people are dying,9022861841428.652,1012516060195.2539,32
32,1992.2,Am I good?,9022861841428.652,1012516060195.2539,33
33,1992.2,Brexit,9022861841428.652,1012516060195.2539,34
34,1992.2,Cartoons,9022861841428.652,1012516060195.2539,35
35,1992.2,Chewing,9022861841428.652,1012516060195.2539,36
36,1992.2,Crash Bandicoot,9022861841428.652,1012516060195.2539,37
37,1992.2,Eugh these clothes,9022861841428.652,1012516060195.2539,38
38,1992.2,Exams,9022861841428.652,1012516060195.2539,39
39,1992.2,Famous people are predators,9022861841428.652,1012516060195.2539,40
40,1992.2,Famous people are racist,9022861841428.652,1012516060195.2539,41
41,1992.2,Famous people dying,9022861841428.652,1012516060195.2539,42
42,1992.2,Food/drink,9022861841428.652,1012516060195.2539,43
43,1992.2,Games,9022861841428.652,1012516060195.2539,44
44,1992.2,Getting into 12A movies,9022861841428.652,1012516060195.2539,45
45,1992.2,Getting swole,9022861841428.652,1012516060195.2539,46
46,1992.2,Going back to the same club,9022861841428.652,1012516060195.2539,47
47,1992.2,Harry Potter,9022861841428.652,1012516060195.2539,48
48,1992.2,I don't know anything,9022861841428.652,1012516060195.2539,49
49,1992.2,I know pretty much everything,9022861841428.652,1012516060195.2539,50
50,1992.2,I'm cold,9022861841428.652,1012516060195.2539,51
51,1992.2,Internet time,9022861841428.652,1012516060195.2539,52
52,1992.2,Jupyter,9022861841428.652,1012516060195.2539,53
53,1992.2,Light,9022861841428.652,1012516060195.2539,54
54,1992.2,Loud noises,9022861841428.652,1012516060195.2539,55
55,1992.2,Women (interested),9022861841428.652,1012516060195.2539,56
0,1992.3,My toy,93364338076121.23,9022861841438.652,1
1,1992.3,What is that smell?,93364338076121.23,9022861841438.652,2
2,1992.3,Have I pooped myself?,93364338076121.23,9022861841438.652,3
3,1992.3,Walking,93364338076121.23,9022861841438.652,4
4,1992.3,I'm going to be sick,93364338076121.23,9022861841438.652,5
5,1992.3,What colour is that?,93364338076121.23,9022861841438.652,6
6,1992.3,Teeth are the worst,93364338076121.23,9022861841438.652,7
7,1992.3,Who the f**k is this?,93364338076121.23,9022861841438.652,8
8,1992.3,Bugs,93364338076121.23,9022861841438.652,9
9,1992.3,"No, don't carry me there",93364338076121.23,9022861841438.652,10
10,1992.3,Need a nap,93364338076121.23,9022861841438.652,11
11,1992.3,Not learning languages,93364338076111.23,9022861841428.652,12
12,1992.3,The dark?,93364338076111.23,9022861841428.652,13
13,1992.3,"Oh no, THIS is grown up",93364338076111.23,9022861841428.652,14
14,1992.3,Oversized t-shirts,93364338076111.23,9022861841428.652,15
15,1992.3,RUNNING,93364338076111.23,9022861841428.652,16
16,1992.3,Not supporting my own head,93364338076111.23,9022861841428.652,17
17,1992.3,Alcohol,93364338076111.23,9022861841428.652,18
18,1992.3,The meaning of life,93364338076111.23,9022861841428.652,19
19,1992.3,Trampolines,93364338076111.23,9022861841428.652,20
20,1992.3,Money,93364338076111.23,9022861841428.652,21
21,1992.3,Tying my shoes,93364338076111.23,9022861841428.652,22
22,1992.3,Using chopsticks,93364338076111.23,9022861841428.652,23
23,1992.3,We MUST meet up more,93364338076111.23,9022861841428.652,24
24,1992.3,What is a KPI?,93364338076111.23,9022861841428.652,25
25,1992.3,When will I grow up?,93364338076111.23,9022861841428.652,26
26,1992.3,Why does my skin hate me?,93364338076111.23,9022861841428.652,27
27,1992.3,Women (fearful),93364338076111.23,9022861841428.652,28
28,1992.3,Travel,93364338076111.23,9022861841428.652,29
29,1992.3,Millenium?,93364338076111.23,9022861841428.652,30
30,1992.3,Misbehaving in church,93364338076111.23,9022861841428.652,31
31,1992.3,All the famous people are dying,93364338076111.23,9022861841428.652,32
32,1992.3,Am I good?,93364338076111.23,9022861841428.652,33
33,1992.3,Brexit,93364338076111.23,9022861841428.652,34
34,1992.3,Cartoons,93364338076111.23,9022861841428.652,35
35,1992.3,Chewing,93364338076111.23,9022861841428.652,36
36,1992.3,Crash Bandicoot,93364338076111.23,9022861841428.652,37
37,1992.3,Eugh these clothes,93364338076111.23,9022861841428.652,38
38,1992.3,Exams,93364338076111.23,9022861841428.652,39
39,1992.3,Famous people are predators,93364338076111.23,9022861841428.652,40
40,1992.3,Famous people are racist,93364338076111.23,9022861841428.652,41
41,1992.3,Famous people dying,93364338076111.23,9022861841428.652,42
42,1992.3,Food/drink,93364338076111.23,9022861841428.652,43
43,1992.3,Games,93364338076111.23,9022861841428.652,44
44,1992.3,Getting into 12A movies,93364338076111.23,9022861841428.652,45
45,1992.3,Getting swole,93364338076111.23,9022861841428.652,46
46,1992.3,Going back to the same club,93364338076111.23,9022861841428.652,47
47,1992.3,Harry Potter,93364338076111.23,9022861841428.652,48
48,1992.3,I don't know anything,93364338076111.23,9022861841428.652,49
49,1992.3,I know pretty much everything,93364338076111.23,9022861841428.652,50
50,1992.3,I'm cold,93364338076111.23,9022861841428.652,51
51,1992.3,Internet time,93364338076111.23,9022861841428.652,52
52,1992.3,Jupyter,93364338076111.23,9022861841428.652,53
53,1992.3,Light,93364338076111.23,9022861841428.652,54
54,1992.3,Loud noises,93364338076111.23,9022861841428.652,55
55,1992.3,Women (interested),93364338076111.23,9022861841428.652,56
0,1992.4,My toy,889137159120399.0,93364338076121.23,1
1,1992.4,What is that smell?,889137159120399.0,93364338076121.23,2
2,1992.4,Have I pooped myself?,889137159120399.0,93364338076121.23,3
3,1992.4,Walking,889137159120399.0,93364338076121.23,4
4,1992.4,I'm going to be sick,889137159120399.0,93364338076121.23,5
5,1992.4,What colour is that?,889137159120399.0,93364338076121.23,6
6,1992.4,Teeth are the worst,889137159120399.0,93364338076121.23,7
7,1992.4,Who the f**k is this?,889137159120399.0,93364338076121.23,8
8,1992.4,Bugs,889137159120399.0,93364338076121.23,9
9,1992.4,"No, don't carry me there",889137159120399.0,93364338076121.23,10
10,1992.4,Need a nap,889137159120399.0,93364338076121.23,11
11,1992.4,Not learning languages,889137159120389.0,93364338076111.23,12
