,year,name,value,lastValue,rank
8,1991.2,Loud noises,47661.0,33575.0,9
9,1991.2,Who the frick is this?,16832.0,16234.0,10
10,1991.2,My toy,11632.0,9000.0,11
11,1991.2,Eugh these clothes,11629.0,8978.0,12
12,1991.2,Excel,811.0,752.0,13
13,1991.2,I know pretty much everything,790.0,700.0,14
14,1991.2,Not learning languages,735.0,636.0,15
15,1991.2,Oversized t-shirts,733.0,644.0,16
16,1991.2,What is KPI?,729.0,716.0,17
17,1991.2,Teeth are the worst,727.0,685.0,18
18,1991.2,Rap,723.0,653.0,19
19,1991.2,Brexit,712.0,642.0,20
20,1991.2,Cartoons,700.0,600.0,21
21,1991.2,Women (fearful),678.0,642.0,22
22,1991.2,Jupyter,664.0,614.0,23
23,1991.2,Getting swole,647.0,558.0,24
24,1991.2,We MUST meet up more,633.0,591.0,25
25,1991.2,Am I good?,631.0,616.0,26
26,1991.2,Bored. I might make noise,629.0,581.0,27
27,1991.2,Using chopsticks,628.0,538.0,28
28,1991.2,Chewing,613.0,522.0,29
29,1991.2,I don't know anything,611.0,607.0,30
30,1991.2,Why does my skin hate me?,610.0,535.0,31
31,1991.2,When will I grow up?,606.0,513.0,32
32,1991.2,Hreflang,583.0,497.0,33
33,1991.2,RUNNING,583.0,519.0,34
34,1991.2,Walking,577.0,565.0,35
35,1991.2,Who the f**k is this?,571.0,520.0,36
36,1991.2,Travel,569.0,531.0,37
37,1991.2,Women (interested),567.0,524.0,38
38,1991.2,Exams,565.0,549.0,39
39,1991.2,Harry Potter,554.0,474.0,40
40,1991.2,The dark?,546.0,468.0,41
41,1991.2,Everyone is racist?,524.0,471.0,42
42,1991.2,"Oh no, THIS is grown up",480.0,439.0,43
43,1991.2,Tying my shoes,470.0,448.0,44
44,1991.2,Games,445.0,362.0,45
45,1991.2,Trampolines,440.0,384.0,46
46,1991.2,Money,415.0,396.0,47
0,1991.3,Food/drink,137503.0,121852.0,1
1,1991.3,What is that smell?,115440.0,104631.0,2
2,1991.3,Need a nap,112360.0,104068.0,3
3,1991.3,I'm going to be sick,109620.0,77717.0,4
4,1991.3,Have I pooped myself?,100776.0,94247.0,5
5,1991.3,What colour is that?,97405.0,87286.0,6
6,1991.3,"No, don't carry me there",95314.0,75892.0,7
7,1991.3,Bugs,86802.0,85422.0,8
8,1991.3,Loud noises,55905.0,47661.0,9
9,1991.3,Who the frick is this?,24097.0,16832.0,10
10,1991.3,My toy,14231.0,11632.0,11
11,1991.3,Eugh these clothes,14186.0,11629.0,12
12,1991.3,Excel,896.0,811.0,13
13,1991.3,I know pretty much everything,879.0,790.0,14
14,1991.3,Oversized t-shirts,828.0,733.0,15
15,1991.3,Cartoons,792.0,700.0,16
16,1991.3,Rap,791.0,723.0,17
17,1991.3,Brexit,770.0,712.0,18
18,1991.3,Not learning languages,755.0,735.0,19
19,1991.3,Teeth are the worst,750.0,727.0,20
20,1991.3,Women (fearful),747.0,678.0,21
21,1991.3,What is KPI?,736.0,729.0,22
22,1991.3,We MUST meet up more,730.0,633.0,23
23,1991.3,Am I good?,714.0,631.0,24
24,1991.3,Jupyter,709.0,664.0,25
25,1991.3,Chewing,701.0,613.0,26
26,1991.3,Using chopsticks,696.0,628.0,27
27,1991.3,When will I grow up?,689.0,606.0,28
28,1991.3,Getting swole,673.0,647.0,29
29,1991.3,Bored. I might make noise,664.0,629.0,30
30,1991.3,Walking,657.0,577.0,31
31,1991.3,Women (interested),654.0,567.0,32
32,1991.3,Exams,643.0,565.0,33
33,1991.3,Travel,637.0,569.0,34
34,1991.3,Why does my skin hate me?,624.0,610.0,35
35,1991.3,I don't know anything,624.0,611.0,36
36,1991.3,Hreflang,605.0,583.0,37
37,1991.3,RUNNING,598.0,583.0,38
38,1991.3,Who the f**k is this?,594.0,571.0,39
39,1991.3,Everyone is racist?,587.0,524.0,40
40,1991.3,Harry Potter,580.0,554.0,41
41,1991.3,The dark?,548.0,546.0,42
42,1991.3,Tying my shoes,504.0,470.0,43
43,1991.3,Trampolines,490.0,440.0,44
44,1991.3,"Oh no, THIS is grown up",485.0,480.0,45
45,1991.3,Games,474.0,445.0,46
46,1991.3,Money,459.0,415.0,47
0,1991.4,Food/drink,153733.0,137503.0,1
1,1991.4,Need a nap,124544.0,112360.0,2
2,1991.4,What is that smell?,123603.0,115440.0,3
3,1991.4,I'm going to be sick,114050.0,109620.0,4
4,1991.4,What colour is that?,108118.0,97405.0,5
5,1991.4,Have I pooped myself?,107239.0,100776.0,6
6,1991.4,Bugs,105522.0,86802.0,7
7,1991.4,"No, don't carry me there",100200.0,95314.0,8
8,1991.4,Loud noises,56544.0,55905.0,9
9,1991.4,Who the frick is this?,24800.0,24097.0,10
10,1991.4,My toy,15054.0,14231.0,11
11,1991.4,Eugh these clothes,15045.0,14186.0,12
12,1991.4,Excel,947.0,896.0,13
13,1991.4,I know pretty much everything,905.0,879.0,14
14,1991.4,Oversized t-shirts,875.0,828.0,15
15,1991.4,Cartoons,867.0,792.0,16
16,1991.4,Rap,841.0,791.0,17
17,1991.4,We MUST meet up more,818.0,730.0,18
18,1991.4,What is KPI?,806.0,736.0,19
19,1991.4,Not learning languages,800.0,755.0,20
20,1991.4,Women (fearful),779.0,747.0,21
21,1991.4,Brexit,773.0,770.0,22
22,1991.4,Getting swole,770.0,673.0,23
23,1991.4,Am I good?,769.0,714.0,24
24,1991.4,Teeth are the worst,766.0,750.0,25
25,1991.4,When will I grow up?,765.0,689.0,26
26,1991.4,Bored. I might make noise,764.0,664.0,27
27,1991.4,Jupyter,763.0,709.0,28
28,1991.4,Walking,755.0,657.0,29
29,1991.4,Chewing,740.0,701.0,30
30,1991.4,Travel,728.0,637.0,31
31,1991.4,Using chopsticks,716.0,696.0,32
32,1991.4,Exams,695.0,643.0,33
33,1991.4,Women (interested),692.0,654.0,34
34,1991.4,RUNNING,689.0,598.0,35
35,1991.4,I don't know anything,685.0,624.0,36
36,1991.4,Why does my skin hate me?,669.0,624.0,37
37,1991.4,Everyone is racist?,626.0,587.0,38
38,1991.4,Who the f**k is this?,624.0,594.0,39
39,1991.4,Harry Potter,611.0,580.0,40
40,1991.4,Hreflang,607.0,605.0,41
41,1991.4,The dark?,565.0,548.0,42
42,1991.4,Games,555.0,474.0,43
43,1991.4,Tying my shoes,546.0,504.0,44
44,1991.4,Trampolines,542.0,490.0,45
45,1991.4,"Oh no, THIS is grown up",531.0,485.0,46
46,1991.4,Money,519.0,459.0,47
0,1991.5,Food/drink,176852.0,153733.0,1
1,1991.5,Need a nap,141080.0,124544.0,2
2,1991.5,What is that smell?,133971.0,123603.0,3
3,1991.5,What colour is that?,123541.0,108118.0,4
4,1991.5,I'm going to be sick,119922.0,114050.0,5
5,1991.5,"No, don't carry me there",116201.0,100200.0,6
6,1991.5,Have I pooped myself?,113109.0,107239.0,7
7,1991.5,Bugs,105997.0,105522.0,8
8,1991.5,Loud noises,68653.0,56544.0,9
9,1991.5,Who the frick is this?,32265.0,24800.0,10
10,1991.5,My toy,17386.0,15054.0,11
11,1991.5,Eugh these clothes,17356.0,15045.0,12
12,1991.5,Excel,974.0,947.0,13
13,1991.5,Oversized t-shirts,965.0,875.0,14
14,1991.5,Cartoons,937.0,867.0,15
15,1991.5,I know pretty much everything,914.0,905.0,16
16,1991.5,We MUST meet up more,884.0,818.0,17
17,1991.5,Rap,866.0,841.0,18
18,1991.5,Not learning languages,850.0,800.0,19
19,1991.5,Women (fearful),839.0,779.0,20
20,1991.5,Walking,824.0,755.0,21
21,1991.5,What is KPI?,823.0,806.0,22
22,1991.5,Teeth are the worst,820.0,766.0,23
23,1991.5,Am I good?,815.0,769.0,24
24,1991.5,Travel,800.0,728.0,25
25,1991.5,When will I grow up?,792.0,765.0,26
26,1991.5,Brexit,788.0,773.0,27
27,1991.5,RUNNING,787.0,689.0,28
28,1991.5,Bored. I might make noise,777.0,764.0,29
29,1991.5,Jupyter,776.0,763.0,30
30,1991.5,Getting swole,774.0,770.0,31
31,1991.5,Chewing,769.0,740.0,32
32,1991.5,Using chopsticks,734.0,716.0,33
33,1991.5,Exams,733.0,695.0,34
34,1991.5,Why does my skin hate me?,733.0,669.0,35
35,1991.5,I don't know anything,727.0,685.0,36
36,1991.5,Women (interested),700.0,692.0,37
37,1991.5,Harry Potter,667.0,611.0,38
38,1991.5,Who the f**k is this?,656.0,624.0,39
39,1991.5,Tying my shoes,645.0,546.0,40
40,1991.5,Games,642.0,555.0,41
41,1991.5,Hreflang,641.0,607.0,42
42,1991.5,Everyone is racist?,639.0,626.0,43
43,1991.5,Money,618.0,519.0,44
44,1991.5,The dark?,613.0,565.0,45
45,1991.5,Trampolines,591.0,542.0,46
46,1991.5,"Oh no, THIS is grown up",576.0,531.0,47
0,1991.6,Food/drink,196721.0,176852.0,1
1,1991.6,Have I pooped myself?,157762.0,113109.0,2
2,1991.6,Need a nap,153229.0,141080.0,3
3,1991.6,"No, don't carry me there",143262.0,116201.0,4
4,1991.6,What is that smell?,142308.0,133971.0,5
5,1991.6,I'm going to be sick,141946.0,119922.0,6
6,1991.6,What colour is that?,129454.0,123541.0,7
7,1991.6,Bugs,123739.0,105997.0,8
8,1991.6,Loud noises,76461.0,68653.0,9
9,1991.6,Who the frick is this?,36320.0,32265.0,10
10,1991.6,My toy,20410.0,17386.0,11
11,1991.6,Eugh these clothes,20396.0,17356.0,12
12,1991.6,Oversized t-shirts,1023.0,965.0,13
13,1991.6,Excel,1013.0,974.0,14
14,1991.6,Cartoons,1013.0,937.0,15
15,1991.6,I know pretty much everything,953.0,914.0,16
16,1991.6,Not learning languages,935.0,850.0,17
17,1991.6,We MUST meet up more,926.0,884.0,18
18,1991.6,Women (fearful),891.0,839.0,19
19,1991.6,Bored. I might make noise,877.0,777.0,20
20,1991.6,Teeth are the worst,870.0,820.0,21
21,1991.6,Walking,870.0,824.0,22
22,1991.6,Rap,866.0,866.0,23
23,1991.6,Brexit,864.0,788.0,24
24,1991.6,Travel,856.0,800.0,25
25,1991.6,Jupyter,852.0,776.0,26
26,1991.6,What is KPI?,846.0,823.0,27
27,1991.6,When will I grow up?,846.0,792.0,28
28,1991.6,RUNNING,840.0,787.0,29
29,1991.6,Am I good?,836.0,815.0,30
30,1991.6,Why does my skin hate me?,830.0,733.0,31
31,1991.6,I don't know anything,821.0,727.0,32
32,1991.6,Getting swole,821.0,774.0,33
33,1991.6,Chewing,805.0,769.0,34
34,1991.6,Exams,766.0,733.0,35
35,1991.6,Women (interested),751.0,700.0,36
36,1991.6,Tying my shoes,745.0,645.0,37
37,1991.6,Using chopsticks,735.0,734.0,38
38,1991.6,Everyone is racist?,734.0,639.0,39
39,1991.6,Who the f**k is this?,729.0,656.0,40
40,1991.6,Hreflang,708.0,641.0,41
41,1991.6,The dark?,680.0,613.0,42
42,1991.6,Harry Potter,671.0,667.0,43
43,1991.6,Trampolines,664.0,591.0,44
44,1991.6,Games,658.0,642.0,45
45,1991.6,Money,649.0,618.0,46
46,1991.6,"Oh no, THIS is grown up",588.0,576.0,47
0,1991.7,Food/drink,216187.0,196721.0,1
1,1991.7,Have I pooped myself?,170033.0,157762.0,2
2,1991.7,What colour is that?,169769.0,129454.0,3
3,1991.7,Need a nap,166040.0,153229.0,4
4,1991.7,What is that smell?,152478.0,142308.0,5
5,1991.7,I'm going to be sick,148665.0,141946.0,6
6,1991.7,"No, don't carry me there",146592.0,143262.0,7
7,1991.7,Bugs,145071.0,123739.0,8
8,1991.7,Loud noises,93493.0,76461.0,9
9,1991.7,Who the frick is this?,42185.0,36320.0,10
10,1991.7,My toy,23620.0,20410.0,11
11,1991.7,Eugh these clothes,23605.0,20396.0,12
12,1991.7,Oversized t-shirts,1096.0,1023.0,13
13,1991.7,Cartoons,1072.0,1013.0,14
14,1991.7,Excel,1056.0,1013.0,15
15,1991.7,Not learning languages,1013.0,935.0,16
16,1991.7,I know pretty much everything,993.0,953.0,17
17,1991.7,Women (fearful),974.0,891.0,18
18,1991.7,Teeth are the worst,966.0,870.0,19
19,1991.7,Travel,948.0,856.0,20
20,1991.7,Jupyter,948.0,852.0,21
21,1991.7,We MUST meet up more,947.0,926.0,22
22,1991.7,What is KPI?,929.0,846.0,23
23,1991.7,When will I grow up?,917.0,846.0,24
24,1991.7,Bored. I might make noise,915.0,877.0,25
25,1991.7,Am I good?,908.0,836.0,26
26,1991.7,Chewing,897.0,805.0,27
27,1991.7,Walking,890.0,870.0,28
28,1991.7,I don't know anything,883.0,821.0,29
29,1991.7,Rap,878.0,866.0,30
30,1991.7,Getting swole,869.0,821.0,31
31,1991.7,Brexit,867.0,864.0,32
32,1991.7,Why does my skin hate me?,852.0,830.0,33
33,1991.7,Exams,848.0,766.0,34
34,1991.7,RUNNING,841.0,840.0,35
35,1991.7,Tying my shoes,796.0,745.0,36
36,1991.7,Hreflang,789.0,708.0,37
37,1991.7,Using chopsticks,778.0,735.0,38
38,1991.7,Women (interested),774.0,751.0,39
39,1991.7,Who the f**k is this?,750.0,729.0,40
40,1991.7,Everyone is racist?,743.0,734.0,41
41,1991.7,Money,735.0,649.0,42
42,1991.7,Trampolines,709.0,664.0,43
43,1991.7,The dark?,682.0,680.0,44
44,1991.7,Games,681.0,658.0,45
45,1991.7,Harry Potter,672.0,671.0,46
46,1991.7,"Oh no, THIS is grown up",591.0,588.0,47
0,1991.8,Food/drink,239249.0,216187.0,1
1,1991.8,Need a nap,190445.0,166040.0,2
2,1991.8,What colour is that?,181834.0,169769.0,3
3,1991.8,Have I pooped myself?,177288.0,170033.0,4
4,1991.8,What is that smell?,161772.0,152478.0,5
5,1991.8,"No, don't carry me there",159938.0,146592.0,6
6,1991.8,I'm going to be sick,154327.0,148665.0,7
7,1991.8,Bugs,153282.0,145071.0,8
8,1991.8,Loud noises,109314.0,93493.0,9
9,1991.8,Who the frick is this?,51312.0,42185.0,10
10,1991.8,My toy,24566.0,23620.0,11
11,1991.8,Eugh these clothes,24529.0,23605.0,12
12,1991.8,Oversized t-shirts,1175.0,1096.0,13
13,1991.8,Excel,1140.0,1056.0,14
14,1991.8,Cartoons,1119.0,1072.0,15
15,1991.8,Not learning languages,1090.0,1013.0,16
16,1991.8,We MUST meet up more,1030.0,947.0,17
17,1991.8,Teeth are the worst,1024.0,966.0,18
18,1991.8,I know pretty much everything,1022.0,993.0,19
19,1991.8,Bored. I might make noise,1007.0,915.0,20
20,1991.8,Chewing,995.0,897.0,21
21,1991.8,What is KPI?,993.0,929.0,22
22,1991.8,Women (fearful),975.0,974.0,23
23,1991.8,Am I good?,970.0,908.0,24
24,1991.8,Jupyter,967.0,948.0,25
25,1991.8,Getting swole,963.0,869.0,26
26,1991.8,Travel,957.0,948.0,27
27,1991.8,Why does my skin hate me?,931.0,852.0,28
28,1991.8,Walking,931.0,890.0,29
29,1991.8,RUNNING,925.0,841.0,30
30,1991.8,When will I grow up?,917.0,917.0,31
31,1991.8,Rap,894.0,878.0,32
32,1991.8,I don't know anything,886.0,883.0,33
33,1991.8,Exams,883.0,848.0,34
34,1991.8,Brexit,880.0,867.0,35
35,1991.8,Using chopsticks,872.0,778.0,36
36,1991.8,Tying my shoes,861.0,796.0,37
37,1991.8,Money,829.0,735.0,38
38,1991.8,Who the f**k is this?,811.0,750.0,39
39,1991.8,Everyone is racist?,804.0,743.0,40
40,1991.8,Hreflang,793.0,789.0,41
41,1991.8,Women (interested),792.0,774.0,42
42,1991.8,Harry Potter,771.0,672.0,43
43,1991.8,Trampolines,757.0,709.0,44
44,1991.8,Games,756.0,681.0,45
45,1991.8,The dark?,752.0,682.0,46
46,1991.8,"Oh no, THIS is grown up",599.0,591.0,47
0,1991.9,Food/drink,268565.0,239249.0,1
1,1991.9,Need a nap,206922.0,190445.0,2
2,1991.9,What colour is that?,194313.0,181834.0,3
3,1991.9,I'm going to be sick,191459.0,154327.0,4
4,1991.9,Have I pooped myself?,186858.0,177288.0,5
5,1991.9,Bugs,181954.0,153282.0,6
6,1991.9,What is that smell?,168175.0,161772.0,7
7,1991.9,"No, don't carry me there",161792.0,159938.0,8
8,1991.9,Loud noises,129351.0,109314.0,9
9,1991.9,Who the frick is this?,60562.0,51312.0,10
10,1991.9,My toy,26585.0,24566.0,11
11,1991.9,Eugh these clothes,26580.0,24529.0,12
12,1991.9,Oversized t-shirts,1240.0,1175.0,13
13,1991.9,Excel,1197.0,1140.0,14
14,1991.9,Not learning languages,1134.0,1090.0,15
15,1991.9,Cartoons,1126.0,1119.0,16
16,1991.9,I know pretty much everything,1117.0,1022.0,17
17,1991.9,Bored. I might make noise,1074.0,1007.0,18
18,1991.9,We MUST meet up more,1071.0,1030.0,19
19,1991.9,Jupyter,1062.0,967.0,20
20,1991.9,Travel,1051.0,957.0,21
21,1991.9,Am I good?,1045.0,970.0,22
22,1991.9,Teeth are the worst,1035.0,1024.0,23
23,1991.9,What is KPI?,1021.0,993.0,24
24,1991.9,Chewing,999.0,995.0,25
25,1991.9,Getting swole,997.0,963.0,26
26,1991.9,When will I grow up?,985.0,917.0,27
27,1991.9,Women (fearful),984.0,975.0,28
28,1991.9,RUNNING,970.0,925.0,29
29,1991.9,Why does my skin hate me?,943.0,931.0,30
30,1991.9,I don't know anything,942.0,886.0,31
31,1991.9,Walking,937.0,931.0,32
32,1991.9,Rap,907.0,894.0,33
33,1991.9,Who the f**k is this?,903.0,811.0,34
34,1991.9,Brexit,901.0,880.0,35
35,1991.9,Exams,892.0,883.0,36
36,1991.9,Using chopsticks,881.0,872.0,37
37,1991.9,Tying my shoes,876.0,861.0,38
38,1991.9,Money,875.0,829.0,39
39,1991.9,Women (interested),856.0,792.0,40
40,1991.9,Hreflang,853.0,793.0,41
41,1991.9,The dark?,845.0,752.0,42
42,1991.9,Everyone is racist?,809.0,804.0,43
43,1991.9,Games,798.0,756.0,44
44,1991.9,Harry Potter,776.0,771.0,45
45,1991.9,Trampolines,771.0,757.0,46
46,1991.9,"Oh no, THIS is grown up",615.0,599.0,47
0,1992.0,Food/drink,297034.0,268565.0,1
1,1992.0,Need a nap,229851.0,206922.0,2
2,1992.0,What colour is that?,211028.0,194313.0,3
3,1992.0,What is that smell?,202157.0,168175.0,4
4,1992.0,"No, don't carry me there",200520.0,161792.0,5
5,1992.0,I'm going to be sick,199439.0,191459.0,6
6,1992.0,Have I pooped myself?,197890.0,186858.0,7
7,1992.0,Bugs,185573.0,181954.0,8
8,1992.0,Loud noises,130917.0,129351.0,9
9,1992.0,Who the frick is this?,60900.0,60562.0,10
10,1992.0,My toy,28869.0,26585.0,11
11,1992.0,Eugh these clothes,28832.0,26580.0,12
12,1992.0,Oversized t-shirts,1316.0,1240.0,13
13,1992.0,Excel,1263.0,1197.0,14
14,1992.0,Cartoons,1184.0,1126.0,15
15,1992.0,I know pretty much everything,1152.0,1117.0,16
16,1992.0,Not learning languages,1150.0,1134.0,17
17,1992.0,Jupyter,1145.0,1062.0,18
18,1992.0,Bored. I might make noise,1123.0,1074.0,19
19,1992.0,What is KPI?,1094.0,1021.0,20
20,1992.0,Travel,1087.0,1051.0,21
21,1992.0,We MUST meet up more,1071.0,1071.0,22
22,1992.0,Chewing,1063.0,999.0,23
23,1992.0,Am I good?,1059.0,1045.0,24
24,1992.0,Teeth are the worst,1058.0,1035.0,25
25,1992.0,When will I grow up?,1044.0,985.0,26
26,1992.0,Getting swole,1040.0,997.0,27
27,1992.0,RUNNING,1039.0,970.0,28
28,1992.0,Walking,1031.0,937.0,29
29,1992.0,Women (fearful),1014.0,984.0,30
30,1992.0,Why does my skin hate me?,999.0,943.0,31
31,1992.0,Rap,999.0,907.0,32
32,1992.0,I don't know anything,973.0,942.0,33
33,1992.0,Exams,955.0,892.0,34
34,1992.0,Brexit,943.0,901.0,35
35,1992.0,Who the f**k is this?,941.0,903.0,36
36,1992.0,Money,918.0,875.0,37
37,1992.0,Tying my shoes,909.0,876.0,38
38,1992.0,Women (interested),907.0,856.0,39
39,1992.0,The dark?,907.0,845.0,40
40,1992.0,Using chopsticks,895.0,881.0,41
41,1992.0,Games,856.0,798.0,42
42,1992.0,Everyone is racist?,855.0,809.0,43
43,1992.0,Hreflang,855.0,853.0,44
44,1992.0,Trampolines,790.0,771.0,45
45,1992.0,Harry Potter,786.0,776.0,46
46,1992.0,"Oh no, THIS is grown up",642.0,615.0,47
0,1992.1,Food/drink,324658.0,297034.0,1
1,1992.1,Need a nap,254556.0,229851.0,2
2,1992.1,What colour is that?,225563.0,211028.0,3
3,1992.1,What is that smell?,215213.0,202157.0,4
4,1992.1,Have I pooped myself?,209815.0,197890.0,5
5,1992.1,I'm going to be sick,206369.0,199439.0,6
6,1992.1,"No, don't carry me there",204567.0,200520.0,7
7,1992.1,Bugs,188877.0,185573.0,8
8,1992.1,Loud noises,132905.0,130917.0,9
9,1992.1,Who the frick is this?,61822.0,60900.0,10
10,1992.1,My toy,29922.0,28869.0,11
11,1992.1,Eugh these clothes,29884.0,28832.0,12
12,1992.1,Oversized t-shirts,1395.0,1316.0,13
13,1992.1,Excel,1323.0,1263.0,14
14,1992.1,I know pretty much everything,1251.0,1152.0,15
15,1992.1,Jupyter,1204.0,1145.0,16
16,1992.1,Cartoons,1186.0,1184.0,17
17,1992.1,Not learning languages,1179.0,1150.0,18
18,1992.1,What is KPI?,1176.0,1094.0,19
19,1992.1,Bored. I might make noise,1161.0,1123.0,20
20,1992.1,We MUST meet up more,1150.0,1071.0,21
21,1992.1,When will I grow up?,1141.0,1044.0,22
22,1992.1,Teeth are the worst,1136.0,1058.0,23
23,1992.1,RUNNING,1127.0,1039.0,24
24,1992.1,Getting swole,1105.0,1040.0,25
25,1992.1,Travel,1097.0,1087.0,26
26,1992.1,Rap,1092.0,999.0,27
27,1992.1,Am I good?,1089.0,1059.0,28
28,1992.1,Chewing,1089.0,1063.0,29
29,1992.1,Women (fearful),1085.0,1014.0,30
30,1992.1,Why does my skin hate me?,1069.0,999.0,31
31,1992.1,Walking,1062.0,1031.0,32
32,1992.1,Brexit,1026.0,943.0,33
33,1992.1,Who the f**k is this?,1000.0,941.0,34
34,1992.1,Tying my shoes,989.0,909.0,35
35,1992.1,Exams,983.0,955.0,36
36,1992.1,I don't know anything,973.0,973.0,37
37,1992.1,The dark?,945.0,907.0,38
38,1992.1,Women (interested),942.0,907.0,39
39,1992.1,Using chopsticks,935.0,895.0,40
40,1992.1,Money,935.0,918.0,41
41,1992.1,Games,924.0,856.0,42
42,1992.1,Hreflang,921.0,855.0,43
43,1992.1,Everyone is racist?,916.0,855.0,44
44,1992.1,Harry Potter,816.0,786.0,45
45,1992.1,Trampolines,795.0,790.0,46
46,1992.1,"Oh no, THIS is grown up",698.0,642.0,47
0,1992.2,Food/drink,348012.0,324658.0,1
1,1992.2,Need a nap,270940.0,254556.0,2
2,1992.2,What colour is that?,238010.0,225563.0,3
3,1992.2,What is that smell?,229017.0,215213.0,4
4,1992.2,Bugs,223005.0,188877.0,5
5,1992.2,Have I pooped myself?,217728.0,209815.0,6
6,1992.2,I'm going to be sick,212248.0,206369.0,7
7,1992.2,"No, don't carry me there",208955.0,204567.0,8
8,1992.2,Loud noises,162812.0,132905.0,9
9,1992.2,Who the frick is this?,72836.0,61822.0,10
10,1992.2,My toy,33747.0,29922.0,11
11,1992.2,Eugh these clothes,33746.0,29884.0,12
12,1992.2,Oversized t-shirts,1479.0,1395.0,13
13,1992.2,I know pretty much everything,1335.0,1251.0,14
14,1992.2,Excel,1323.0,1323.0,15
15,1992.2,Jupyter,1279.0,1204.0,16
16,1992.2,What is KPI?,1270.0,1176.0,17
17,1992.2,Not learning languages,1233.0,1179.0,18
18,1992.2,Teeth are the worst,1215.0,1136.0,19
19,1992.2,We MUST meet up more,1210.0,1150.0,20
20,1992.2,Cartoons,1197.0,1186.0,21
21,1992.2,RUNNING,1184.0,1127.0,22
22,1992.2,Chewing,1170.0,1089.0,23
23,1992.2,Bored. I might make noise,1167.0,1161.0,24
24,1992.2,When will I grow up?,1156.0,1141.0,25
25,1992.2,Women (fearful),1149.0,1085.0,26
26,1992.2,Getting swole,1142.0,1105.0,27
27,1992.2,Am I good?,1120.0,1089.0,28
28,1992.2,Walking,1114.0,1062.0,29
29,1992.2,Travel,1106.0,1097.0,30
30,1992.2,Rap,1105.0,1092.0,31
31,1992.2,Brexit,1104.0,1026.0,32
32,1992.2,Why does my skin hate me?,1085.0,1069.0,33
33,1992.2,Tying my shoes,1055.0,989.0,34
34,1992.2,I don't know anything,1037.0,973.0,35
35,1992.2,Who the f**k is this?,1020.0,1000.0,36
36,1992.2,Using chopsticks,1018.0,935.0,37
37,1992.2,Exams,1014.0,983.0,38
38,1992.2,Everyone is racist?,999.0,916.0,39
39,1992.2,The dark?,956.0,945.0,40
40,1992.2,Hreflang,953.0,921.0,41
41,1992.2,Games,951.0,924.0,42
42,1992.2,Women (interested),946.0,942.0,43
43,1992.2,Money,945.0,935.0,44
44,1992.2,Harry Potter,912.0,816.0,45
45,1992.2,Trampolines,860.0,795.0,46
46,1992.2,"Oh no, THIS is grown up",769.0,698.0,47
0,1992.3,Food/drink,372848.0,348012.0,1
1,1992.3,Need a nap,304134.0,270940.0,2
2,1992.3,I'm going to be sick,272529.0,212248.0,3
3,1992.3,What colour is that?,258814.0,238010.0,4
4,1992.3,"No, don't carry me there",253814.0,208955.0,5
5,1992.3,What is that smell?,246580.0,229017.0,6
6,1992.3,Bugs,227955.0,223005.0,7
7,1992.3,Have I pooped myself?,227020.0,217728.0,8
8,1992.3,Loud noises,164509.0,162812.0,9
9,1992.3,Who the frick is this?,73634.0,72836.0,10
10,1992.3,My toy,36222.0,33747.0,11
11,1992.3,Eugh these clothes,36188.0,33746.0,12
12,1992.3,Oversized t-shirts,1554.0,1479.0,13
13,1992.3,Excel,1385.0,1323.0,14
14,1992.3,I know pretty much everything,1349.0,1335.0,15
15,1992.3,What is KPI?,1335.0,1270.0,16
16,1992.3,Jupyter,1328.0,1279.0,17
17,1992.3,Not learning languages,1314.0,1233.0,18
18,1992.3,Cartoons,1240.0,1197.0,19
19,1992.3,RUNNING,1238.0,1184.0,20
20,1992.3,Teeth are the worst,1230.0,1215.0,21
21,1992.3,We MUST meet up more,1224.0,1210.0,22
22,1992.3,Getting swole,1222.0,1142.0,23
23,1992.3,When will I grow up?,1211.0,1156.0,24
24,1992.3,Am I good?,1206.0,1120.0,25
25,1992.3,Bored. I might make noise,1196.0,1167.0,26
26,1992.3,Rap,1189.0,1105.0,27
27,1992.3,Walking,1179.0,1114.0,28
28,1992.3,Chewing,1178.0,1170.0,29
29,1992.3,Brexit,1156.0,1104.0,30
