,year,name,value,lastValue,rank
1,1991.8,Need a nap,77892.58985851966,71906.45637607174,2
2,1991.8,What colour is that?,70991.71737497783,65005.58389252991,3
3,1991.8,What is that smell?,64844.16181945906,58858.02833701115,4
4,1991.8,Have I pooped myself?,58985.412378933805,52999.27889648589,5
5,1991.8,I'm going to be sick,58961.91722668581,52975.783744237895,6
6,1991.8,"No, don't carry me there",52448.89485424723,46462.761371799315,7
7,1991.8,The meaning of life,45270.893363354226,39284.75988090631,8
8,1991.8,Loud noises,38107.54436994326,32121.410887495345,9
9,1991.8,Light,30827.095450973793,24840.961968525877,10
10,1991.8,I'm cold,23753.77032067682,17767.636838228904,11
11,1991.8,Not supporting my own head,16523.9134973865,10537.780014938588,12
12,1991.8,Not learning languages,3765.2866069005418,3575.5721847962614,13
13,1991.8,Teeth are the worst,3765.2866069005418,3575.5721847962614,14
14,1991.8,"Oh no, THIS is grown up",3765.2866069005418,3575.5721847962614,15
15,1991.8,Oversized t-shirts,3765.2866069005418,3575.5721847962614,16
16,1991.8,RUNNING,3765.2866069005418,3575.5721847962614,17
17,1991.8,Alcohol,3765.2866069005418,3575.5721847962614,18
18,1991.8,The dark?,3765.2866069005418,3575.5721847962614,19
19,1991.8,My toy,3765.2866069005418,3575.5721847962614,20
20,1991.8,Travel,3765.2866069005418,3575.5721847962614,21
21,1991.8,Tying my shoes,3765.2866069005418,3575.5721847962614,22
22,1991.8,Using chopsticks,3765.2866069005418,3575.5721847962614,23
23,1991.8,Walking,3765.2866069005418,3575.5721847962614,24
24,1991.8,We MUST meet up more,3765.2866069005418,3575.5721847962614,25
25,1991.8,What is a KPI?,3765.2866069005418,3575.5721847962614,26
26,1991.8,When will I grow up?,3765.2866069005418,3575.5721847962614,27
27,1991.8,Who the f**k is this?,3765.2866069005418,3575.5721847962614,28
28,1991.8,Why does my skin hate me?,3765.2866069005418,3575.5721847962614,29
29,1991.8,Women (fearful),3765.2866069005418,3575.5721847962614,30
30,1991.8,Trampolines,3765.2866069005418,3575.5721847962614,31
31,1991.8,Millenium?,3765.2866069005418,3575.5721847962614,32
32,1991.8,Money,3765.2866069005418,3575.5721847962614,33
33,1991.8,Misbehaving in church,3765.2866069005418,3575.5721847962614,34
34,1991.8,Am I good?,3765.2866069005418,3575.5721847962614,35
35,1991.8,Brexit,3765.2866069005418,3575.5721847962614,36
36,1991.8,Bugs,3765.2866069005418,3575.5721847962614,37
37,1991.8,Cartoons,3765.2866069005418,3575.5721847962614,38
38,1991.8,Chewing,3765.2866069005418,3575.5721847962614,39
39,1991.8,Crash Bandicoot,3765.2866069005418,3575.5721847962614,40
40,1991.8,Eugh these clothes,3765.2866069005418,3575.5721847962614,41
41,1991.8,Exams,3765.2866069005418,3575.5721847962614,42
42,1991.8,Famous people are predators,3765.2866069005418,3575.5721847962614,43
43,1991.8,Famous people are racist,3765.2866069005418,3575.5721847962614,44
44,1991.8,Famous people dying,3765.2866069005418,3575.5721847962614,45
45,1991.8,Games,3765.2866069005418,3575.5721847962614,46
46,1991.8,Getting into 12A movies,3765.2866069005418,3575.5721847962614,47
47,1991.8,Getting swole,3765.2866069005418,3575.5721847962614,48
48,1991.8,Going back to the same club,3765.2866069005418,3575.5721847962614,49
49,1991.8,Harry Potter,3765.2866069005418,3575.5721847962614,50
50,1991.8,I don't know anything,3765.2866069005418,3575.5721847962614,51
51,1991.8,I know pretty much everything,3765.2866069005418,3575.5721847962614,52
52,1991.8,Internet time,3765.2866069005418,3575.5721847962614,53
53,1991.8,Jupyter,3765.2866069005418,3575.5721847962614,54
54,1991.8,All the famous people are dying,3765.2866069005418,3575.5721847962614,55
55,1991.8,Women (interested),3765.2866069005418,3575.5721847962614,56
0,1991.9,Food/drink,92279.13571916662,86293.0022367187,1
1,1991.9,Need a nap,83878.72334096757,77892.58985851966,2
2,1991.9,What colour is that?,76977.85085742574,70991.71737497783,3
3,1991.9,What is that smell?,70830.29530190698,64844.16181945906,4
4,1991.9,Have I pooped myself?,64971.54586138172,58985.412378933805,5
5,1991.9,I'm going to be sick,64948.05070913372,58961.91722668581,6
6,1991.9,"No, don't carry me there",58435.02833669514,52448.89485424723,7
7,1991.9,The meaning of life,51257.02684580214,45270.893363354226,8
8,1991.9,Loud noises,44093.67785239117,38107.54436994326,9
9,1991.9,Light,36813.228933421706,30827.095450973793,10
10,1991.9,I'm cold,29739.903803124733,23753.77032067682,11
11,1991.9,Not supporting my own head,22510.046979834413,16523.9134973865,12
12,1991.9,Not learning languages,3917.058144583966,3765.2866069005418,13
13,1991.9,Teeth are the worst,3917.058144583966,3765.2866069005418,14
14,1991.9,"Oh no, THIS is grown up",3917.058144583966,3765.2866069005418,15
15,1991.9,Oversized t-shirts,3917.058144583966,3765.2866069005418,16
16,1991.9,RUNNING,3917.058144583966,3765.2866069005418,17
17,1991.9,Alcohol,3917.058144583966,3765.2866069005418,18
18,1991.9,The dark?,3917.058144583966,3765.2866069005418,19
19,1991.9,My toy,3917.058144583966,3765.2866069005418,20
20,1991.9,Travel,3917.058144583966,3765.2866069005418,21
21,1991.9,Tying my shoes,3917.058144583966,3765.2866069005418,22
22,1991.9,Using chopsticks,3917.058144583966,3765.2866069005418,23
23,1991.9,Walking,3917.058144583966,3765.2866069005418,24
24,1991.9,We MUST meet up more,3917.058144583966,3765.2866069005418,25
25,1991.9,What is a KPI?,3917.058144583966,3765.2866069005418,26
26,1991.9,When will I grow up?,3917.058144583966,3765.2866069005418,27
27,1991.9,Who the f**k is this?,3917.058144583966,3765.2866069005418,28
28,1991.9,Why does my skin hate me?,3917.058144583966,3765.2866069005418,29
29,1991.9,Women (fearful),3917.058144583966,3765.2866069005418,30
30,1991.9,Trampolines,3917.058144583966,3765.2866069005418,31
31,1991.9,Millenium?,3917.058144583966,3765.2866069005418,32
32,1991.9,Money,3917.058144583966,3765.2866069005418,33
33,1991.9,Misbehaving in church,3917.058144583966,3765.2866069005418,34
34,1991.9,Am I good?,3917.058144583966,3765.2866069005418,35
35,1991.9,Brexit,3917.058144583966,3765.2866069005418,36
36,1991.9,Bugs,3917.058144583966,3765.2866069005418,37
37,1991.9,Cartoons,3917.058144583966,3765.2866069005418,38
38,1991.9,Chewing,3917.058144583966,3765.2866069005418,39
39,1991.9,Crash Bandicoot,3917.058144583966,3765.2866069005418,40
40,1991.9,Eugh these clothes,3917.058144583966,3765.2866069005418,41
41,1991.9,Exams,3917.058144583966,3765.2866069005418,42
42,1991.9,Famous people are predators,3917.058144583966,3765.2866069005418,43
43,1991.9,Famous people are racist,3917.058144583966,3765.2866069005418,44
44,1991.9,Famous people dying,3917.058144583966,3765.2866069005418,45
45,1991.9,Games,3917.058144583966,3765.2866069005418,46
46,1991.9,Getting into 12A movies,3917.058144583966,3765.2866069005418,47
47,1991.9,Getting swole,3917.058144583966,3765.2866069005418,48
48,1991.9,Going back to the same club,3917.058144583966,3765.2866069005418,49
49,1991.9,Harry Potter,3917.058144583966,3765.2866069005418,50
50,1991.9,I don't know anything,3917.058144583966,3765.2866069005418,51
51,1991.9,I know pretty much everything,3917.058144583966,3765.2866069005418,52
52,1991.9,Internet time,3917.058144583966,3765.2866069005418,53
53,1991.9,Jupyter,3917.058144583966,3765.2866069005418,54
54,1991.9,All the famous people are dying,3917.058144583966,3765.2866069005418,55
55,1991.9,Women (interested),3917.058144583966,3765.2866069005418,56
0,1992.0,Food/drink,95337.13257058042,92279.13571916662,1
1,1992.0,Need a nap,86456.93156037421,83878.72334096757,2
2,1992.0,What colour is that?,79173.32529611386,76977.85085742574,3
3,1992.0,What is that smell?,72678.84190891968,70830.29530190698,4
4,1992.0,Have I pooped myself?,66501.08849127508,64971.54586138172,5
5,1992.0,I'm going to be sick,66477.17855737779,64948.05070913372,6
6,1992.0,"No, don't carry me there",59596.799983047116,58435.02833669514,7
7,1992.0,The meaning of life,42060.68523503475,51257.02684580214,8
8,1992.0,Loud noises,36330.006040305976,44093.67785239117,9
9,1992.0,Light,30505.6469051304,36813.228933421706,10
10,1992.0,I'm cold,24846.986800892824,29739.903803124733,11
11,1992.0,Not supporting my own head,19063.10134226057,22510.046979834413,12
12,1992.0,Walking,9950.185166608593,3917.058144583966,13
13,1992.0,Teeth are the worst,8746.54236268923,3917.058144583966,14
14,1992.0,Bugs,7553.709402167607,3917.058144583966,15
15,1992.0,Who the f**k is this?,6356.859290346971,3917.058144583966,16
16,1992.0,My toy,5154.122526733567,3917.058144583966,17
17,1992.0,Oversized t-shirts,4188.71027406021,3917.058144583966,18
18,1992.0,"Oh no, THIS is grown up",4188.71027406021,3917.058144583966,19
19,1992.0,RUNNING,4188.71027406021,3917.058144583966,20
20,1992.0,Not learning languages,4188.71027406021,3917.058144583966,21
21,1992.0,Alcohol,4188.71027406021,3917.058144583966,22
22,1992.0,The dark?,4188.71027406021,3917.058144583966,23
23,1992.0,Travel,4188.71027406021,3917.058144583966,24
24,1992.0,Tying my shoes,4188.71027406021,3917.058144583966,25
25,1992.0,Using chopsticks,4188.71027406021,3917.058144583966,26
26,1992.0,We MUST meet up more,4188.71027406021,3917.058144583966,27
27,1992.0,What is a KPI?,4188.71027406021,3917.058144583966,28
28,1992.0,When will I grow up?,4188.71027406021,3917.058144583966,29
29,1992.0,Why does my skin hate me?,4188.71027406021,3917.058144583966,30
30,1992.0,Women (fearful),4188.71027406021,3917.058144583966,31
31,1992.0,Trampolines,4188.71027406021,3917.058144583966,32
32,1992.0,Millenium?,4188.71027406021,3917.058144583966,33
33,1992.0,Money,4188.71027406021,3917.058144583966,34
34,1992.0,Famous people dying,4188.71027406021,3917.058144583966,35
35,1992.0,Am I good?,4188.71027406021,3917.058144583966,36
36,1992.0,Brexit,4188.71027406021,3917.058144583966,37
37,1992.0,Cartoons,4188.71027406021,3917.058144583966,38
38,1992.0,Chewing,4188.71027406021,3917.058144583966,39
39,1992.0,Crash Bandicoot,4188.71027406021,3917.058144583966,40
40,1992.0,Eugh these clothes,4188.71027406021,3917.058144583966,41
41,1992.0,Exams,4188.71027406021,3917.058144583966,42
42,1992.0,Famous people are predators,4188.71027406021,3917.058144583966,43
43,1992.0,Famous people are racist,4188.71027406021,3917.058144583966,44
44,1992.0,Games,4188.71027406021,3917.058144583966,45
45,1992.0,Misbehaving in church,4188.71027406021,3917.058144583966,46
46,1992.0,Getting into 12A movies,4188.71027406021,3917.058144583966,47
47,1992.0,Getting swole,4188.71027406021,3917.058144583966,48
48,1992.0,Going back to the same club,4188.71027406021,3917.058144583966,49
49,1992.0,Harry Potter,4188.71027406021,3917.058144583966,50
50,1992.0,I don't know anything,4188.71027406021,3917.058144583966,51
51,1992.0,I know pretty much everything,4188.71027406021,3917.058144583966,52
52,1992.0,Internet time,4188.71027406021,3917.058144583966,53
53,1992.0,Jupyter,4188.71027406021,3917.058144583966,54
54,1992.0,All the famous people are dying,4188.71027406021,3917.058144583966,55
55,1992.0,Women (interested),4188.71027406021,3917.058144583966,56
0,1992.1,Food/drink,98395.12942199422,95337.13257058042,1
1,1992.1,Need a nap,89035.13977978086,86456.93156037421,2
2,1992.1,What colour is that?,81368.79973480199,79173.32529611386,3
3,1992.1,What is that smell?,74527.38851593238,72678.84190891968,4
4,1992.1,Have I pooped myself?,68030.63112116844,66501.08849127508,5
5,1992.1,I'm going to be sick,68006.30640562186,66477.17855737779,6
6,1992.1,"No, don't carry me there",60758.57162939909,59596.799983047116,7
7,1992.1,The meaning of life,34703.61194642083,42060.68523503475,8
8,1992.1,Loud noises,30119.068590637817,36330.006040305976,9
9,1992.1,Light,25459.58128249736,30505.6469051304,10
10,1992.1,I'm cold,20932.653199107295,24846.986800892824,11
11,1992.1,Not supporting my own head,16305.544832201493,19063.10134226057,12
12,1992.1,Walking,15983.31218863322,9950.185166608593,13
13,1992.1,Teeth are the worst,13576.026580794494,8746.54236268923,14
14,1992.1,Bugs,11190.360659751248,7553.709402167607,15
15,1992.1,Who the f**k is this?,8796.660436109974,6356.859290346971,16
16,1992.1,My toy,6391.186908883167,5154.122526733567,17
17,1992.1,Oversized t-shirts,4406.031977641205,4188.71027406021,18
18,1992.1,"Oh no, THIS is grown up",4406.031977641205,4188.71027406021,19
19,1992.1,RUNNING,4406.031977641205,4188.71027406021,20
20,1992.1,Not learning languages,4406.031977641205,4188.71027406021,21
21,1992.1,Alcohol,4406.031977641205,4188.71027406021,22
22,1992.1,The dark?,4406.031977641205,4188.71027406021,23
23,1992.1,Travel,4406.031977641205,4188.71027406021,24
24,1992.1,Tying my shoes,4406.031977641205,4188.71027406021,25
25,1992.1,Using chopsticks,4406.031977641205,4188.71027406021,26
26,1992.1,We MUST meet up more,4406.031977641205,4188.71027406021,27
27,1992.1,What is a KPI?,4406.031977641205,4188.71027406021,28
28,1992.1,When will I grow up?,4406.031977641205,4188.71027406021,29
29,1992.1,Why does my skin hate me?,4406.031977641205,4188.71027406021,30
30,1992.1,Women (fearful),4406.031977641205,4188.71027406021,31
31,1992.1,Trampolines,4406.031977641205,4188.71027406021,32
32,1992.1,Millenium?,4406.031977641205,4188.71027406021,33
33,1992.1,Money,4406.031977641205,4188.71027406021,34
34,1992.1,Famous people dying,4406.031977641205,4188.71027406021,35
35,1992.1,Am I good?,4406.031977641205,4188.71027406021,36
36,1992.1,Brexit,4406.031977641205,4188.71027406021,37
37,1992.1,Cartoons,4406.031977641205,4188.71027406021,38
38,1992.1,Chewing,4406.031977641205,4188.71027406021,39
39,1992.1,Crash Bandicoot,4406.031977641205,4188.71027406021,40
40,1992.1,Eugh these clothes,4406.031977641205,4188.71027406021,41
41,1992.1,Exams,4406.031977641205,4188.71027406021,42
42,1992.1,Famous people are predators,4406.031977641205,4188.71027406021,43
43,1992.1,Famous people are racist,4406.031977641205,4188.71027406021,44
44,1992.1,Games,4406.031977641205,4188.71027406021,45
45,1992.1,Misbehaving in church,4406.031977641205,4188.71027406021,46
46,1992.1,Getting into 12A movies,4406.031977641205,4188.71027406021,47
47,1992.1,Getting swole,4406.031977641205,4188.71027406021,48
48,1992.1,Going back to the same club,4406.031977641205,4188.71027406021,49
49,1992.1,Harry Potter,4406.031977641205,4188.71027406021,50
50,1992.1,I don't know anything,4406.031977641205,4188.71027406021,51
51,1992.1,I know pretty much everything,4406.031977641205,4188.71027406021,52
52,1992.1,Internet time,4406.031977641205,4188.71027406021,53
53,1992.1,Jupyter,4406.031977641205,4188.71027406021,54
54,1992.1,All the famous people are dying,4406.031977641205,4188.71027406021,55
55,1992.1,Women (interested),4406.031977641205,4188.71027406021,56
0,1992.2,Food/drink,101453.12627340802,98395.12942199422,1
1,1992.2,Need a nap,91613.3479991875,89035.13977978086,2
2,1992.2,What colour is that?,83564.2741734901,81368.79973480199,3
3,1992.2,What is that smell?,76375.93512294508,74527.38851593238,4
4,1992.2,Have I pooped myself?,69560.1737510618,68030.63112116844,5
5,1992.2,I'm going to be sick,69535.43425386593,68006.30640562186,6
6,1992.2,"No, don't carry me there",61920.34327575107,60758.57162939909,7
7,1992.2,The meaning of life,28817.953315529703,34703.61194642083,8
8,1992.2,Loud noises,25150.31863090329,30119.068590637817,9
9,1992.2,Walking,22016.439210657845,15983.31218863322,10
10,1992.2,Light,21422.72878439092,25459.58128249736,11
11,1992.2,Teeth are the worst,18405.51079889976,13576.026580794494,12
12,1992.2,I'm cold,17801.186317678872,20932.653199107295,13
13,1992.2,Bugs,14827.011917334888,11190.360659751248,14
14,1992.2,Not supporting my own head,14099.499624154232,16305.544832201493,15
15,1992.2,Who the f**k is this?,11236.461581872978,8796.660436109974,16
16,1992.2,My toy,7628.251291032768,6391.186908883167,17
17,1992.2,"Oh no, THIS is grown up",4579.889340506002,4406.031977641205,18
18,1992.2,RUNNING,4579.889340506002,4406.031977641205,19
19,1992.2,Oversized t-shirts,4579.889340506002,4406.031977641205,20
20,1992.2,Not learning languages,4579.889340506002,4406.031977641205,21
21,1992.2,Alcohol,4579.889340506002,4406.031977641205,22
22,1992.2,The dark?,4579.889340506002,4406.031977641205,23
23,1992.2,Travel,4579.889340506002,4406.031977641205,24
24,1992.2,Tying my shoes,4579.889340506002,4406.031977641205,25
25,1992.2,Using chopsticks,4579.889340506002,4406.031977641205,26
26,1992.2,We MUST meet up more,4579.889340506002,4406.031977641205,27
27,1992.2,What is a KPI?,4579.889340506002,4406.031977641205,28
28,1992.2,When will I grow up?,4579.889340506002,4406.031977641205,29
29,1992.2,Why does my skin hate me?,4579.889340506002,4406.031977641205,30
30,1992.2,Women (fearful),4579.889340506002,4406.031977641205,31
31,1992.2,Trampolines,4579.889340506002,4406.031977641205,32
32,1992.2,Millenium?,4579.889340506002,4406.031977641205,33
33,1992.2,Money,4579.889340506002,4406.031977641205,34
34,1992.2,Famous people dying,4579.889340506002,4406.031977641205,35
35,1992.2,Am I good?,4579.889340506002,4406.031977641205,36
36,1992.2,Brexit,4579.889340506002,4406.031977641205,37
37,1992.2,Cartoons,4579.889340506002,4406.031977641205,38
38,1992.2,Chewing,4579.889340506002,4406.031977641205,39
39,1992.2,Crash Bandicoot,4579.889340506002,4406.031977641205,40
40,1992.2,Eugh these clothes,4579.889340506002,4406.031977641205,41
41,1992.2,Exams,4579.889340506002,4406.031977641205,42
42,1992.2,Famous people are predators,4579.889340506002,4406.031977641205,43
43,1992.2,Famous people are racist,4579.889340506002,4406.031977641205,44
44,1992.2,Games,4579.889340506002,4406.031977641205,45
45,1992.2,Misbehaving in church,4579.889340506002,4406.031977641205,46
46,1992.2,Getting into 12A movies,4579.889340506002,4406.031977641205,47
47,1992.2,Getting swole,4579.889340506002,4406.031977641205,48
48,1992.2,Going back to the same club,4579.889340506002,4406.031977641205,49
49,1992.2,Harry Potter,4579.889340506002,4406.031977641205,50
50,1992.2,I don't know anything,4579.889340506002,4406.031977641205,51
51,1992.2,I know pretty much everything,4579.889340506002,4406.031977641205,52
52,1992.2,Internet time,4579.889340506002,4406.031977641205,53
