,year,name,value,lastValue,rank
1,1991.8,Need a nap,73892.58985851966,68406.45637607174,2
2,1991.8,What colour is that?,66991.71737497783,61505.58389252991,3
3,1991.8,What is that smell?,60844.161819459056,55358.02833701114,4
4,1991.8,Have I pooped myself?,54985.412378933805,49499.27889648589,5
5,1991.8,I'm going to be sick,54961.91722668581,49475.783744237895,6
6,1991.8,"No, don't carry me there",48448.89485424723,42962.761371799315,7
7,1991.8,The meaning of life,41270.893363354226,35784.75988090631,8
8,1991.8,Loud noises,34107.54436994326,28621.410887495345,9
9,1991.8,Light,26827.095450973793,21340.961968525877,10
10,1991.8,I'm cold,19753.77032067682,14267.636838228904,11
11,1991.8,Not supporting my own head,12523.913497386504,7037.7800149385885,12
12,1991.8,Not learning languages,3765.2866069005418,3575.5721847962614,13
13,1991.8,Teeth are the worst,3765.2866069005418,3575.5721847962614,14
14,1991.8,"Oh no, THIS is grown up",3765.2866069005418,3575.5721847962614,15
15,1991.8,Oversized t-shirts,3765.2866069005418,3575.5721847962614,16
16,1991.8,RUNNING,3765.2866069005418,3575.5721847962614,17
17,1991.8,Alcohol,3765.2866069005418,3575.5721847962614,18
18,1991.8,The dark?,3765.2866069005418,3575.5721847962614,19
19,1991.8,My toy,3765.2866069005418,3575.5721847962614,20
20,1991.8,Travel,3765.2866069005418,3575.5721847962614,21
21,1991.8,Tying my shoes,3765.2866069005418,3575.5721847962614,22
22,1991.8,Using chopsticks,3765.2866069005418,3575.5721847962614,23
23,1991.8,Walking,3765.2866069005418,3575.5721847962614,24
24,1991.8,We MUST meet up more,3765.2866069005418,3575.5721847962614,25
25,1991.8,What is a KPI?,3765.2866069005418,3575.5721847962614,26
26,1991.8,When will I grow up?,3765.2866069005418,3575.5721847962614,27
27,1991.8,Who the f**k is this?,3765.2866069005418,3575.5721847962614,28
28,1991.8,Why does my skin hate me?,3765.2866069005418,3575.5721847962614,29
29,1991.8,Women (fearful),3765.2866069005418,3575.5721847962614,30
30,1991.8,Trampolines,3765.2866069005418,3575.5721847962614,31
31,1991.8,Millenium?,3765.2866069005418,3575.5721847962614,32
32,1991.8,Money,3765.2866069005418,3575.5721847962614,33
33,1991.8,Misbehaving in church,3765.2866069005418,3575.5721847962614,34
34,1991.8,Am I good?,3765.2866069005418,3575.5721847962614,35
35,1991.8,Brexit,3765.2866069005418,3575.5721847962614,36
36,1991.8,Bugs,3765.2866069005418,3575.5721847962614,37
37,1991.8,Cartoons,3765.2866069005418,3575.5721847962614,38
38,1991.8,Chewing,3765.2866069005418,3575.5721847962614,39
39,1991.8,Crash Bandicoot,3765.2866069005418,3575.5721847962614,40
40,1991.8,Eugh these clothes,3765.2866069005418,3575.5721847962614,41
41,1991.8,Exams,3765.2866069005418,3575.5721847962614,42
42,1991.8,Famous people are predators,3765.2866069005418,3575.5721847962614,43
43,1991.8,Famous people are racist,3765.2866069005418,3575.5721847962614,44
44,1991.8,Famous people dying,3765.2866069005418,3575.5721847962614,45
45,1991.8,Games,3765.2866069005418,3575.5721847962614,46
46,1991.8,Getting into 12A movies,3765.2866069005418,3575.5721847962614,47
47,1991.8,Getting swole,3765.2866069005418,3575.5721847962614,48
48,1991.8,Going back to the same club,3765.2866069005418,3575.5721847962614,49
49,1991.8,Harry Potter,3765.2866069005418,3575.5721847962614,50
50,1991.8,I don't know anything,3765.2866069005418,3575.5721847962614,51
51,1991.8,I know pretty much everything,3765.2866069005418,3575.5721847962614,52
52,1991.8,Internet time,3765.2866069005418,3575.5721847962614,53
53,1991.8,Jupyter,3765.2866069005418,3575.5721847962614,54
54,1991.8,All the famous people are dying,3765.2866069005418,3575.5721847962614,55
55,1991.8,Women (interested),3765.2866069005418,3575.5721847962614,56
0,1991.9,Food/drink,87779.13571916662,82293.0022367187,1
1,1991.9,Need a nap,79378.72334096757,73892.58985851966,2
2,1991.9,What colour is that?,72477.85085742574,66991.71737497783,3
3,1991.9,What is that smell?,66330.29530190697,60844.161819459056,4
4,1991.9,Have I pooped myself?,60471.54586138172,54985.412378933805,5
5,1991.9,I'm going to be sick,60448.05070913372,54961.91722668581,6
6,1991.9,"No, don't carry me there",53935.02833669514,48448.89485424723,7
7,1991.9,The meaning of life,46757.02684580214,41270.893363354226,8
8,1991.9,Loud noises,39593.67785239117,34107.54436994326,9
9,1991.9,Light,32313.228933421706,26827.095450973793,10
10,1991.9,I'm cold,25239.903803124733,19753.77032067682,11
11,1991.9,Not supporting my own head,18010.04697983442,12523.913497386504,12
12,1991.9,Not learning languages,3917.058144583966,3765.2866069005418,13
13,1991.9,Teeth are the worst,3917.058144583966,3765.2866069005418,14
14,1991.9,"Oh no, THIS is grown up",3917.058144583966,3765.2866069005418,15
15,1991.9,Oversized t-shirts,3917.058144583966,3765.2866069005418,16
16,1991.9,RUNNING,3917.058144583966,3765.2866069005418,17
17,1991.9,Alcohol,3917.058144583966,3765.2866069005418,18
18,1991.9,The dark?,3917.058144583966,3765.2866069005418,19
19,1991.9,My toy,3917.058144583966,3765.2866069005418,20
20,1991.9,Travel,3917.058144583966,3765.2866069005418,21
21,1991.9,Tying my shoes,3917.058144583966,3765.2866069005418,22
22,1991.9,Using chopsticks,3917.058144583966,3765.2866069005418,23
23,1991.9,Walking,3917.058144583966,3765.2866069005418,24
24,1991.9,We MUST meet up more,3917.058144583966,3765.2866069005418,25
25,1991.9,What is a KPI?,3917.058144583966,3765.2866069005418,26
26,1991.9,When will I grow up?,3917.058144583966,3765.2866069005418,27
27,1991.9,Who the f**k is this?,3917.058144583966,3765.2866069005418,28
28,1991.9,Why does my skin hate me?,3917.058144583966,3765.2866069005418,29
29,1991.9,Women (fearful),3917.058144583966,3765.2866069005418,30
30,1991.9,Trampolines,3917.058144583966,3765.2866069005418,31
31,1991.9,Millenium?,3917.058144583966,3765.2866069005418,32
32,1991.9,Money,3917.058144583966,3765.2866069005418,33
33,1991.9,Misbehaving in church,3917.058144583966,3765.2866069005418,34
34,1991.9,Am I good?,3917.058144583966,3765.2866069005418,35
35,1991.9,Brexit,3917.058144583966,3765.2866069005418,36
36,1991.9,Bugs,3917.058144583966,3765.2866069005418,37
37,1991.9,Cartoons,3917.058144583966,3765.2866069005418,38
38,1991.9,Chewing,3917.058144583966,3765.2866069005418,39
39,1991.9,Crash Bandicoot,3917.058144583966,3765.2866069005418,40
40,1991.9,Eugh these clothes,3917.058144583966,3765.2866069005418,41
41,1991.9,Exams,3917.058144583966,3765.2866069005418,42
42,1991.9,Famous people are predators,3917.058144583966,3765.2866069005418,43
43,1991.9,Famous people are racist,3917.058144583966,3765.2866069005418,44
44,1991.9,Famous people dying,3917.058144583966,3765.2866069005418,45
45,1991.9,Games,3917.058144583966,3765.2866069005418,46
46,1991.9,Getting into 12A movies,3917.058144583966,3765.2866069005418,47
47,1991.9,Getting swole,3917.058144583966,3765.2866069005418,48
48,1991.9,Going back to the same club,3917.058144583966,3765.2866069005418,49
49,1991.9,Harry Potter,3917.058144583966,3765.2866069005418,50
50,1991.9,I don't know anything,3917.058144583966,3765.2866069005418,51
51,1991.9,I know pretty much everything,3917.058144583966,3765.2866069005418,52
52,1991.9,Internet time,3917.058144583966,3765.2866069005418,53
53,1991.9,Jupyter,3917.058144583966,3765.2866069005418,54
54,1991.9,All the famous people are dying,3917.058144583966,3765.2866069005418,55
55,1991.9,Women (interested),3917.058144583966,3765.2866069005418,56
0,1992.0,Food/drink,90837.13257058042,87779.13571916662,1
1,1992.0,Need a nap,81956.93156037421,79378.72334096757,2
2,1992.0,What colour is that?,74673.32529611386,72477.85085742574,3
3,1992.0,What is that smell?,68178.84190891967,66330.29530190697,4
4,1992.0,Have I pooped myself?,62001.08849127507,60471.54586138172,5
5,1992.0,I'm going to be sick,61977.17855737779,60448.05070913372,6
6,1992.0,"No, don't carry me there",55096.799983047116,53935.02833669514,7
7,1992.0,The meaning of life,38460.68523503475,46757.02684580214,8
8,1992.0,Loud noises,32730.006040305972,39593.67785239117,9
9,1992.0,Light,26905.6469051304,32313.228933421706,10
10,1992.0,I'm cold,21246.986800892824,25239.903803124733,11
11,1992.0,Not supporting my own head,15463.101342260574,18010.04697983442,12
12,1992.0,Walking,9450.185166608593,3917.058144583966,13
13,1992.0,Teeth are the worst,8246.54236268923,3917.058144583966,14
14,1992.0,Bugs,7053.709402167607,3917.058144583966,15
15,1992.0,Who the f**k is this?,5856.859290346971,3917.058144583966,16
16,1992.0,My toy,4654.122526733567,3917.058144583966,17
17,1992.0,Oversized t-shirts,4188.71027406021,3917.058144583966,18
18,1992.0,"Oh no, THIS is grown up",4188.71027406021,3917.058144583966,19
19,1992.0,RUNNING,4188.71027406021,3917.058144583966,20
20,1992.0,Not learning languages,4188.71027406021,3917.058144583966,21
21,1992.0,Alcohol,4188.71027406021,3917.058144583966,22
22,1992.0,The dark?,4188.71027406021,3917.058144583966,23
23,1992.0,Travel,4188.71027406021,3917.058144583966,24
24,1992.0,Tying my shoes,4188.71027406021,3917.058144583966,25
25,1992.0,Using chopsticks,4188.71027406021,3917.058144583966,26
26,1992.0,We MUST meet up more,4188.71027406021,3917.058144583966,27
27,1992.0,What is a KPI?,4188.71027406021,3917.058144583966,28
28,1992.0,When will I grow up?,4188.71027406021,3917.058144583966,29
29,1992.0,Why does my skin hate me?,4188.71027406021,3917.058144583966,30
30,1992.0,Women (fearful),4188.71027406021,3917.058144583966,31
31,1992.0,Trampolines,4188.71027406021,3917.058144583966,32
32,1992.0,Millenium?,4188.71027406021,3917.058144583966,33
33,1992.0,Money,4188.71027406021,3917.058144583966,34
34,1992.0,Famous people dying,4188.71027406021,3917.058144583966,35
35,1992.0,Am I good?,4188.71027406021,3917.058144583966,36
36,1992.0,Brexit,4188.71027406021,3917.058144583966,37
37,1992.0,Cartoons,4188.71027406021,3917.058144583966,38
38,1992.0,Chewing,4188.71027406021,3917.058144583966,39
39,1992.0,Crash Bandicoot,4188.71027406021,3917.058144583966,40
40,1992.0,Eugh these clothes,4188.71027406021,3917.058144583966,41
41,1992.0,Exams,4188.71027406021,3917.058144583966,42
42,1992.0,Famous people are predators,4188.71027406021,3917.058144583966,43
43,1992.0,Famous people are racist,4188.71027406021,3917.058144583966,44
44,1992.0,Games,4188.71027406021,3917.058144583966,45
45,1992.0,Misbehaving in church,4188.71027406021,3917.058144583966,46
46,1992.0,Getting into 12A movies,4188.71027406021,3917.058144583966,47
47,1992.0,Getting swole,4188.71027406021,3917.058144583966,48
48,1992.0,Going back to the same club,4188.71027406021,3917.058144583966,49
49,1992.0,Harry Potter,4188.71027406021,3917.058144583966,50
50,1992.0,I don't know anything,4188.71027406021,3917.058144583966,51
51,1992.0,I know pretty much everything,4188.71027406021,3917.058144583966,52
52,1992.0,Internet time,4188.71027406021,3917.058144583966,53
53,1992.0,Jupyter,4188.71027406021,3917.058144583966,54
54,1992.0,All the famous people are dying,4188.71027406021,3917.058144583966,55
55,1992.0,Women (interested),4188.71027406021,3917.058144583966,56
0,1992.1,Food/drink,93895.12942199422,90837.13257058042,1
1,1992.1,Need a nap,84535.13977978086,81956.93156037421,2
2,1992.1,What colour is that?,76868.79973480199,74673.32529611386,3
3,1992.1,What is that smell?,70027.38851593237,68178.84190891967,4
4,1992.1,Have I pooped myself?,63530.63112116842,62001.08849127507,5
5,1992.1,I'm going to be sick,63506.30640562186,61977.17855737779,6
6,1992.1,"No, don't carry me there",56258.57162939909,55096.799983047116,7
7,1992.1,The meaning of life,31823.611946420835,38460.68523503475,8
8,1992.1,Loud noises,27239.068590637813,32730.006040305972,9
9,1992.1,Light,22579.58128249736,26905.6469051304,10
10,1992.1,I'm cold,18052.653199107295,21246.986800892824,11
11,1992.1,Walking,14983.31218863322,9450.185166608593,12
12,1992.1,Not supporting my own head,13425.544832201496,15463.101342260574,13
13,1992.1,Teeth are the worst,12576.026580794494,8246.54236268923,14
14,1992.1,Bugs,10190.360659751248,7053.709402167607,15
15,1992.1,Who the f**k is this?,7796.660436109975,5856.859290346971,16
16,1992.1,My toy,5391.186908883167,4654.122526733567,17
17,1992.1,Oversized t-shirts,4406.031977641205,4188.71027406021,18
18,1992.1,"Oh no, THIS is grown up",4406.031977641205,4188.71027406021,19
19,1992.1,RUNNING,4406.031977641205,4188.71027406021,20
20,1992.1,Not learning languages,4406.031977641205,4188.71027406021,21
21,1992.1,Alcohol,4406.031977641205,4188.71027406021,22
22,1992.1,The dark?,4406.031977641205,4188.71027406021,23
23,1992.1,Travel,4406.031977641205,4188.71027406021,24
24,1992.1,Tying my shoes,4406.031977641205,4188.71027406021,25
25,1992.1,Using chopsticks,4406.031977641205,4188.71027406021,26
26,1992.1,We MUST meet up more,4406.031977641205,4188.71027406021,27
27,1992.1,What is a KPI?,4406.031977641205,4188.71027406021,28
28,1992.1,When will I grow up?,4406.031977641205,4188.71027406021,29
29,1992.1,Why does my skin hate me?,4406.031977641205,4188.71027406021,30
30,1992.1,Women (fearful),4406.031977641205,4188.71027406021,31
31,1992.1,Trampolines,4406.031977641205,4188.71027406021,32
32,1992.1,Millenium?,4406.031977641205,4188.71027406021,33
33,1992.1,Money,4406.031977641205,4188.71027406021,34
34,1992.1,Famous people dying,4406.031977641205,4188.71027406021,35
35,1992.1,Am I good?,4406.031977641205,4188.71027406021,36
36,1992.1,Brexit,4406.031977641205,4188.71027406021,37
37,1992.1,Cartoons,4406.031977641205,4188.71027406021,38
38,1992.1,Chewing,4406.031977641205,4188.71027406021,39
39,1992.1,Crash Bandicoot,4406.031977641205,4188.71027406021,40
40,1992.1,Eugh these clothes,4406.031977641205,4188.71027406021,41
41,1992.1,Exams,4406.031977641205,4188.71027406021,42
42,1992.1,Famous people are predators,4406.031977641205,4188.71027406021,43
43,1992.1,Famous people are racist,4406.031977641205,4188.71027406021,44
44,1992.1,Games,4406.031977641205,4188.71027406021,45
45,1992.1,Misbehaving in church,4406.031977641205,4188.71027406021,46
46,1992.1,Getting into 12A movies,4406.031977641205,4188.71027406021,47
47,1992.1,Getting swole,4406.031977641205,4188.71027406021,48
48,1992.1,Going back to the same club,4406.031977641205,4188.71027406021,49
49,1992.1,Harry Potter,4406.031977641205,4188.71027406021,50
50,1992.1,I don't know anything,4406.031977641205,4188.71027406021,51
51,1992.1,I know pretty much everything,4406.031977641205,4188.71027406021,52
52,1992.1,Internet time,4406.031977641205,4188.71027406021,53
53,1992.1,Jupyter,4406.031977641205,4188.71027406021,54
54,1992.1,All the famous people are dying,4406.031977641205,4188.71027406021,55
55,1992.1,Women (interested),4406.031977641205,4188.71027406021,56
0,1992.2,Food/drink,96953.12627340802,93895.12942199422,1
1,1992.2,Need a nap,87113.3479991875,84535.13977978086,2
2,1992.2,What colour is that?,79064.2741734901,76868.79973480199,3
3,1992.2,What is that smell?,71875.93512294507,70027.38851593237,4
4,1992.2,Have I pooped myself?,65060.173751061775,63530.63112116842,5
5,1992.2,I'm going to be sick,65035.434253865926,63506.30640562186,6
6,1992.2,"No, don't carry me there",57420.34327575107,56258.57162939909,7
7,1992.2,The meaning of life,26513.953315529703,31823.611946420835,8
8,1992.2,Loud noises,22846.318630903286,27239.068590637813,9
9,1992.2,Walking,20516.439210657845,14983.31218863322,10
10,1992.2,Light,19118.72878439092,22579.58128249736,11
11,1992.2,Teeth are the worst,16905.51079889976,12576.026580794494,12
12,1992.2,I'm cold,15497.186317678874,18052.653199107295,13
13,1992.2,Bugs,13327.011917334888,10190.360659751248,14
14,1992.2,Not supporting my own head,11795.499624154234,13425.544832201496,15
15,1992.2,Who the f**k is this?,9736.46158187298,7796.660436109975,16
16,1992.2,My toy,6128.251291032768,5391.186908883167,17
17,1992.2,"Oh no, THIS is grown up",4579.889340506002,4406.031977641205,18
18,1992.2,RUNNING,4579.889340506002,4406.031977641205,19
19,1992.2,Oversized t-shirts,4579.889340506002,4406.031977641205,20
20,1992.2,Not learning languages,4579.889340506002,4406.031977641205,21
21,1992.2,Alcohol,4579.889340506002,4406.031977641205,22
22,1992.2,The dark?,4579.889340506002,4406.031977641205,23
23,1992.2,Travel,4579.889340506002,4406.031977641205,24
24,1992.2,Tying my shoes,4579.889340506002,4406.031977641205,25
25,1992.2,Using chopsticks,4579.889340506002,4406.031977641205,26
26,1992.2,We MUST meet up more,4579.889340506002,4406.031977641205,27
27,1992.2,What is a KPI?,4579.889340506002,4406.031977641205,28
28,1992.2,When will I grow up?,4579.889340506002,4406.031977641205,29
29,1992.2,Why does my skin hate me?,4579.889340506002,4406.031977641205,30
30,1992.2,Women (fearful),4579.889340506002,4406.031977641205,31
31,1992.2,Trampolines,4579.889340506002,4406.031977641205,32
32,1992.2,Millenium?,4579.889340506002,4406.031977641205,33
33,1992.2,Money,4579.889340506002,4406.031977641205,34
34,1992.2,Famous people dying,4579.889340506002,4406.031977641205,35
35,1992.2,Am I good?,4579.889340506002,4406.031977641205,36
36,1992.2,Brexit,4579.889340506002,4406.031977641205,37
37,1992.2,Cartoons,4579.889340506002,4406.031977641205,38
38,1992.2,Chewing,4579.889340506002,4406.031977641205,39
39,1992.2,Crash Bandicoot,4579.889340506002,4406.031977641205,40
40,1992.2,Eugh these clothes,4579.889340506002,4406.031977641205,41
41,1992.2,Exams,4579.889340506002,4406.031977641205,42
42,1992.2,Famous people are predators,4579.889340506002,4406.031977641205,43
43,1992.2,Famous people are racist,4579.889340506002,4406.031977641205,44
44,1992.2,Games,4579.889340506002,4406.031977641205,45
45,1992.2,Misbehaving in church,4579.889340506002,4406.031977641205,46
46,1992.2,Getting into 12A movies,4579.889340506002,4406.031977641205,47
47,1992.2,Getting swole,4579.889340506002,4406.031977641205,48
48,1992.2,Going back to the same club,4579.889340506002,4406.031977641205,49
49,1992.2,Harry Potter,4579.889340506002,4406.031977641205,50
50,1992.2,I don't know anything,4579.889340506002,4406.031977641205,51
51,1992.2,I know pretty much everything,4579.889340506002,4406.031977641205,52
52,1992.2,Internet time,4579.889340506002,4406.031977641205,53
