,year,name,value,lastValue,rank
6,1991.2,"No, don't carry me there",567796.0,461609.0,7
7,1991.2,Bugs,221972.0,149148.0,8
8,1991.2,Loud noises,79646.0,47647.0,9
9,1991.2,Who the frick is this?,22398.0,13769.0,10
10,1991.2,My toy,5019.0,4595.0,11
11,1991.2,Eugh these clothes,4966.0,4587.0,12
12,1991.2,The dark?,0.0,0.0,13
13,1991.2,Tying my shoes,0.0,0.0,14
14,1991.2,Trampolines,0.0,0.0,15
15,1991.2,Teeth are the worst,0.0,0.0,16
16,1991.2,Travel,0.0,0.0,17
17,1991.2,We MUST meet up more,0.0,0.0,18
18,1991.2,Using chopsticks,0.0,0.0,19
19,1991.2,Walking,0.0,0.0,20
20,1991.2,RUNNING,0.0,0.0,21
21,1991.2,What is KPI?,0.0,0.0,22
22,1991.2,When will I grow up?,0.0,0.0,23
23,1991.2,Who the f**k is this?,0.0,0.0,24
24,1991.2,Why does my skin hate me?,0.0,0.0,25
25,1991.2,Women (fearful),0.0,0.0,26
26,1991.2,Rap,0.0,0.0,27
27,1991.2,Am I good?,0.0,0.0,28
28,1991.2,Oversized t-shirts,0.0,0.0,29
29,1991.2,Getting swole,0.0,0.0,30
30,1991.2,Brexit,0.0,0.0,31
31,1991.2,Cartoons,0.0,0.0,32
32,1991.2,Chewing,0.0,0.0,33
33,1991.2,Everyone is racist?,0.0,0.0,34
34,1991.2,Exams,0.0,0.0,35
35,1991.2,Excel,0.0,0.0,36
36,1991.2,Games,0.0,0.0,37
37,1991.2,Harry Potter,0.0,0.0,38
38,1991.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.2,Hreflang,0.0,0.0,40
40,1991.2,I don't know anything,0.0,0.0,41
41,1991.2,I know pretty much everything,0.0,0.0,42
42,1991.2,Jupyter,0.0,0.0,43
43,1991.2,Money,0.0,0.0,44
44,1991.2,Bored. I might make noise,0.0,0.0,45
45,1991.2,Not learning languages,0.0,0.0,46
46,1991.2,Women (interested),0.0,0.0,47
0,1991.3,Food/drink,4090601.0,3698047.0,1
1,1991.3,Need a nap,3171181.0,2688752.0,2
2,1991.3,What colour is that?,2546710.0,2286507.0,3
3,1991.3,What is that smell?,2045276.0,1635637.0,4
4,1991.3,Have I pooped myself?,1323250.0,1109719.0,5
5,1991.3,I'm going to be sick,1143199.0,1013816.0,6
6,1991.3,"No, don't carry me there",687275.0,567796.0,7
7,1991.3,Bugs,257228.0,221972.0,8
8,1991.3,Loud noises,81214.0,79646.0,9
9,1991.3,Who the frick is this?,22554.0,22398.0,10
10,1991.3,My toy,5494.0,5019.0,11
11,1991.3,Eugh these clothes,5493.0,4966.0,12
12,1991.3,The dark?,0.0,0.0,13
13,1991.3,Tying my shoes,0.0,0.0,14
14,1991.3,Trampolines,0.0,0.0,15
15,1991.3,Teeth are the worst,0.0,0.0,16
16,1991.3,Travel,0.0,0.0,17
17,1991.3,We MUST meet up more,0.0,0.0,18
18,1991.3,Using chopsticks,0.0,0.0,19
19,1991.3,Walking,0.0,0.0,20
20,1991.3,RUNNING,0.0,0.0,21
21,1991.3,What is KPI?,0.0,0.0,22
22,1991.3,When will I grow up?,0.0,0.0,23
23,1991.3,Who the f**k is this?,0.0,0.0,24
24,1991.3,Why does my skin hate me?,0.0,0.0,25
25,1991.3,Women (fearful),0.0,0.0,26
26,1991.3,Rap,0.0,0.0,27
27,1991.3,Am I good?,0.0,0.0,28
28,1991.3,Oversized t-shirts,0.0,0.0,29
29,1991.3,Getting swole,0.0,0.0,30
30,1991.3,Brexit,0.0,0.0,31
31,1991.3,Cartoons,0.0,0.0,32
32,1991.3,Chewing,0.0,0.0,33
33,1991.3,Everyone is racist?,0.0,0.0,34
34,1991.3,Exams,0.0,0.0,35
35,1991.3,Excel,0.0,0.0,36
36,1991.3,Games,0.0,0.0,37
37,1991.3,Harry Potter,0.0,0.0,38
38,1991.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.3,Hreflang,0.0,0.0,40
40,1991.3,I don't know anything,0.0,0.0,41
41,1991.3,I know pretty much everything,0.0,0.0,42
42,1991.3,Jupyter,0.0,0.0,43
43,1991.3,Money,0.0,0.0,44
44,1991.3,Bored. I might make noise,0.0,0.0,45
45,1991.3,Not learning languages,0.0,0.0,46
46,1991.3,Women (interested),0.0,0.0,47
0,1991.4,Food/drink,4709656.0,4090601.0,1
1,1991.4,Need a nap,3658015.0,3171181.0,2
2,1991.4,What colour is that?,2967307.0,2546710.0,3
3,1991.4,What is that smell?,2194384.0,2045276.0,4
4,1991.4,Have I pooped myself?,1521164.0,1323250.0,5
5,1991.4,I'm going to be sick,1238303.0,1143199.0,6
6,1991.4,"No, don't carry me there",783543.0,687275.0,7
7,1991.4,Bugs,259879.0,257228.0,8
8,1991.4,Loud noises,83144.0,81214.0,9
9,1991.4,Who the frick is this?,23193.0,22554.0,10
10,1991.4,My toy,6921.0,5494.0,11
11,1991.4,Eugh these clothes,6887.0,5493.0,12
12,1991.4,The dark?,0.0,0.0,13
13,1991.4,Tying my shoes,0.0,0.0,14
14,1991.4,Trampolines,0.0,0.0,15
15,1991.4,Teeth are the worst,0.0,0.0,16
16,1991.4,Travel,0.0,0.0,17
17,1991.4,We MUST meet up more,0.0,0.0,18
18,1991.4,Using chopsticks,0.0,0.0,19
19,1991.4,Walking,0.0,0.0,20
20,1991.4,RUNNING,0.0,0.0,21
21,1991.4,What is KPI?,0.0,0.0,22
22,1991.4,When will I grow up?,0.0,0.0,23
23,1991.4,Who the f**k is this?,0.0,0.0,24
24,1991.4,Why does my skin hate me?,0.0,0.0,25
25,1991.4,Women (fearful),0.0,0.0,26
26,1991.4,Rap,0.0,0.0,27
27,1991.4,Am I good?,0.0,0.0,28
28,1991.4,Oversized t-shirts,0.0,0.0,29
29,1991.4,Getting swole,0.0,0.0,30
30,1991.4,Brexit,0.0,0.0,31
31,1991.4,Cartoons,0.0,0.0,32
32,1991.4,Chewing,0.0,0.0,33
33,1991.4,Everyone is racist?,0.0,0.0,34
34,1991.4,Exams,0.0,0.0,35
35,1991.4,Excel,0.0,0.0,36
36,1991.4,Games,0.0,0.0,37
37,1991.4,Harry Potter,0.0,0.0,38
38,1991.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.4,Hreflang,0.0,0.0,40
40,1991.4,I don't know anything,0.0,0.0,41
41,1991.4,I know pretty much everything,0.0,0.0,42
42,1991.4,Jupyter,0.0,0.0,43
43,1991.4,Money,0.0,0.0,44
44,1991.4,Bored. I might make noise,0.0,0.0,45
45,1991.4,Not learning languages,0.0,0.0,46
46,1991.4,Women (interested),0.0,0.0,47
0,1991.5,Food/drink,5483150.0,4709656.0,1
1,1991.5,Need a nap,4046955.0,3658015.0,2
2,1991.5,What colour is that?,3491486.0,2967307.0,3
3,1991.5,What is that smell?,2572757.0,2194384.0,4
4,1991.5,Have I pooped myself?,1665329.0,1521164.0,5
5,1991.5,I'm going to be sick,1414671.0,1238303.0,6
6,1991.5,"No, don't carry me there",911687.0,783543.0,7
7,1991.5,Bugs,304686.0,259879.0,8
8,1991.5,Loud noises,104330.0,83144.0,9
9,1991.5,Who the frick is this?,31802.0,23193.0,10
10,1991.5,My toy,7820.0,6921.0,11
11,1991.5,Eugh these clothes,7798.0,6887.0,12
12,1991.5,The dark?,0.0,0.0,13
13,1991.5,Tying my shoes,0.0,0.0,14
14,1991.5,Trampolines,0.0,0.0,15
15,1991.5,Teeth are the worst,0.0,0.0,16
16,1991.5,Travel,0.0,0.0,17
17,1991.5,We MUST meet up more,0.0,0.0,18
18,1991.5,Using chopsticks,0.0,0.0,19
19,1991.5,Walking,0.0,0.0,20
20,1991.5,RUNNING,0.0,0.0,21
21,1991.5,What is KPI?,0.0,0.0,22
22,1991.5,When will I grow up?,0.0,0.0,23
23,1991.5,Who the f**k is this?,0.0,0.0,24
24,1991.5,Why does my skin hate me?,0.0,0.0,25
25,1991.5,Women (fearful),0.0,0.0,26
26,1991.5,Rap,0.0,0.0,27
27,1991.5,Am I good?,0.0,0.0,28
28,1991.5,Oversized t-shirts,0.0,0.0,29
29,1991.5,Getting swole,0.0,0.0,30
30,1991.5,Brexit,0.0,0.0,31
31,1991.5,Cartoons,0.0,0.0,32
32,1991.5,Chewing,0.0,0.0,33
33,1991.5,Everyone is racist?,0.0,0.0,34
34,1991.5,Exams,0.0,0.0,35
35,1991.5,Excel,0.0,0.0,36
36,1991.5,Games,0.0,0.0,37
37,1991.5,Harry Potter,0.0,0.0,38
38,1991.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.5,Hreflang,0.0,0.0,40
40,1991.5,I don't know anything,0.0,0.0,41
41,1991.5,I know pretty much everything,0.0,0.0,42
42,1991.5,Jupyter,0.0,0.0,43
43,1991.5,Money,0.0,0.0,44
44,1991.5,Bored. I might make noise,0.0,0.0,45
45,1991.5,Not learning languages,0.0,0.0,46
46,1991.5,Women (interested),0.0,0.0,47
0,1991.6,Food/drink,6284908.0,5483150.0,1
1,1991.6,Need a nap,4456187.0,4046955.0,2
2,1991.6,What colour is that?,3836068.0,3491486.0,3
3,1991.6,What is that smell?,2977859.0,2572757.0,4
4,1991.6,Have I pooped myself?,1886997.0,1665329.0,5
5,1991.6,I'm going to be sick,1620019.0,1414671.0,6
6,1991.6,"No, don't carry me there",1024404.0,911687.0,7
7,1991.6,Bugs,347665.0,304686.0,8
8,1991.6,Loud noises,104878.0,104330.0,9
9,1991.6,Who the frick is this?,32303.0,31802.0,10
10,1991.6,My toy,8543.0,7820.0,11
11,1991.6,Eugh these clothes,8524.0,7798.0,12
12,1991.6,The dark?,0.0,0.0,13
13,1991.6,Tying my shoes,0.0,0.0,14
14,1991.6,Trampolines,0.0,0.0,15
15,1991.6,Teeth are the worst,0.0,0.0,16
16,1991.6,Travel,0.0,0.0,17
17,1991.6,We MUST meet up more,0.0,0.0,18
18,1991.6,Using chopsticks,0.0,0.0,19
19,1991.6,Walking,0.0,0.0,20
20,1991.6,RUNNING,0.0,0.0,21
21,1991.6,What is KPI?,0.0,0.0,22
22,1991.6,When will I grow up?,0.0,0.0,23
23,1991.6,Who the f**k is this?,0.0,0.0,24
24,1991.6,Why does my skin hate me?,0.0,0.0,25
25,1991.6,Women (fearful),0.0,0.0,26
26,1991.6,Rap,0.0,0.0,27
27,1991.6,Am I good?,0.0,0.0,28
28,1991.6,Oversized t-shirts,0.0,0.0,29
29,1991.6,Getting swole,0.0,0.0,30
30,1991.6,Brexit,0.0,0.0,31
31,1991.6,Cartoons,0.0,0.0,32
32,1991.6,Chewing,0.0,0.0,33
33,1991.6,Everyone is racist?,0.0,0.0,34
34,1991.6,Exams,0.0,0.0,35
35,1991.6,Excel,0.0,0.0,36
36,1991.6,Games,0.0,0.0,37
37,1991.6,Harry Potter,0.0,0.0,38
38,1991.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.6,Hreflang,0.0,0.0,40
40,1991.6,I don't know anything,0.0,0.0,41
41,1991.6,I know pretty much everything,0.0,0.0,42
42,1991.6,Jupyter,0.0,0.0,43
43,1991.6,Money,0.0,0.0,44
44,1991.6,Bored. I might make noise,0.0,0.0,45
45,1991.6,Not learning languages,0.0,0.0,46
46,1991.6,Women (interested),0.0,0.0,47
0,1991.7,Food/drink,6725944.0,6284908.0,1
1,1991.7,Need a nap,5305868.0,4456187.0,2
2,1991.7,What colour is that?,4289732.0,3836068.0,3
3,1991.7,What is that smell?,3287604.0,2977859.0,4
4,1991.7,Have I pooped myself?,2138771.0,1886997.0,5
5,1991.7,I'm going to be sick,1869584.0,1620019.0,6
6,1991.7,"No, don't carry me there",1066147.0,1024404.0,7
7,1991.7,Bugs,349323.0,347665.0,8
8,1991.7,Loud noises,107116.0,104878.0,9
9,1991.7,Who the frick is this?,32754.0,32303.0,10
10,1991.7,My toy,8962.0,8543.0,11
11,1991.7,Eugh these clothes,8920.0,8524.0,12
12,1991.7,The dark?,0.0,0.0,13
13,1991.7,Tying my shoes,0.0,0.0,14
14,1991.7,Trampolines,0.0,0.0,15
15,1991.7,Teeth are the worst,0.0,0.0,16
16,1991.7,Travel,0.0,0.0,17
17,1991.7,We MUST meet up more,0.0,0.0,18
18,1991.7,Using chopsticks,0.0,0.0,19
19,1991.7,Walking,0.0,0.0,20
20,1991.7,RUNNING,0.0,0.0,21
21,1991.7,What is KPI?,0.0,0.0,22
22,1991.7,When will I grow up?,0.0,0.0,23
23,1991.7,Who the f**k is this?,0.0,0.0,24
24,1991.7,Why does my skin hate me?,0.0,0.0,25
25,1991.7,Women (fearful),0.0,0.0,26
26,1991.7,Rap,0.0,0.0,27
27,1991.7,Am I good?,0.0,0.0,28
28,1991.7,Oversized t-shirts,0.0,0.0,29
29,1991.7,Getting swole,0.0,0.0,30
30,1991.7,Brexit,0.0,0.0,31
31,1991.7,Cartoons,0.0,0.0,32
32,1991.7,Chewing,0.0,0.0,33
33,1991.7,Everyone is racist?,0.0,0.0,34
34,1991.7,Exams,0.0,0.0,35
35,1991.7,Excel,0.0,0.0,36
36,1991.7,Games,0.0,0.0,37
37,1991.7,Harry Potter,0.0,0.0,38
38,1991.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.7,Hreflang,0.0,0.0,40
40,1991.7,I don't know anything,0.0,0.0,41
41,1991.7,I know pretty much everything,0.0,0.0,42
42,1991.7,Jupyter,0.0,0.0,43
43,1991.7,Money,0.0,0.0,44
44,1991.7,Bored. I might make noise,0.0,0.0,45
45,1991.7,Not learning languages,0.0,0.0,46
46,1991.7,Women (interested),0.0,0.0,47
0,1991.8,Food/drink,7178968.0,6725944.0,1
1,1991.8,Need a nap,5803638.0,5305868.0,2
2,1991.8,What colour is that?,4692821.0,4289732.0,3
3,1991.8,What is that smell?,3631963.0,3287604.0,4
4,1991.8,Have I pooped myself?,2392446.0,2138771.0,5
5,1991.8,I'm going to be sick,2057702.0,1869584.0,6
6,1991.8,"No, don't carry me there",1070399.0,1066147.0,7
7,1991.8,Bugs,353419.0,349323.0,8
8,1991.8,Loud noises,109029.0,107116.0,9
9,1991.8,Who the frick is this?,33457.0,32754.0,10
10,1991.8,My toy,10684.0,8962.0,11
11,1991.8,Eugh these clothes,10639.0,8920.0,12
12,1991.8,The dark?,0.0,0.0,13
13,1991.8,Tying my shoes,0.0,0.0,14
14,1991.8,Trampolines,0.0,0.0,15
15,1991.8,Teeth are the worst,0.0,0.0,16
16,1991.8,Travel,0.0,0.0,17
17,1991.8,We MUST meet up more,0.0,0.0,18
18,1991.8,Using chopsticks,0.0,0.0,19
19,1991.8,Walking,0.0,0.0,20
20,1991.8,RUNNING,0.0,0.0,21
21,1991.8,What is KPI?,0.0,0.0,22
22,1991.8,When will I grow up?,0.0,0.0,23
23,1991.8,Who the f**k is this?,0.0,0.0,24
24,1991.8,Why does my skin hate me?,0.0,0.0,25
25,1991.8,Women (fearful),0.0,0.0,26
26,1991.8,Rap,0.0,0.0,27
27,1991.8,Am I good?,0.0,0.0,28
28,1991.8,Oversized t-shirts,0.0,0.0,29
29,1991.8,Getting swole,0.0,0.0,30
30,1991.8,Brexit,0.0,0.0,31
31,1991.8,Cartoons,0.0,0.0,32
32,1991.8,Chewing,0.0,0.0,33
33,1991.8,Everyone is racist?,0.0,0.0,34
34,1991.8,Exams,0.0,0.0,35
35,1991.8,Excel,0.0,0.0,36
36,1991.8,Games,0.0,0.0,37
37,1991.8,Harry Potter,0.0,0.0,38
38,1991.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.8,Hreflang,0.0,0.0,40
40,1991.8,I don't know anything,0.0,0.0,41
41,1991.8,I know pretty much everything,0.0,0.0,42
42,1991.8,Jupyter,0.0,0.0,43
43,1991.8,Money,0.0,0.0,44
44,1991.8,Bored. I might make noise,0.0,0.0,45
45,1991.8,Not learning languages,0.0,0.0,46
46,1991.8,Women (interested),0.0,0.0,47
0,1991.9,Food/drink,7810479.0,7178968.0,1
1,1991.9,Need a nap,6516434.0,5803638.0,2
2,1991.9,What colour is that?,5251512.0,4692821.0,3
3,1991.9,What is that smell?,4066224.0,3631963.0,4
4,1991.9,Have I pooped myself?,2678428.0,2392446.0,5
5,1991.9,I'm going to be sick,2195059.0,2057702.0,6
6,1991.9,"No, don't carry me there",1199814.0,1070399.0,7
7,1991.9,Bugs,395918.0,353419.0,8
8,1991.9,Loud noises,130641.0,109029.0,9
9,1991.9,Who the frick is this?,42209.0,33457.0,10
10,1991.9,My toy,11277.0,10684.0,11
11,1991.9,Eugh these clothes,11239.0,10639.0,12
12,1991.9,The dark?,0.0,0.0,13
13,1991.9,Tying my shoes,0.0,0.0,14
14,1991.9,Trampolines,0.0,0.0,15
15,1991.9,Teeth are the worst,0.0,0.0,16
16,1991.9,Travel,0.0,0.0,17
17,1991.9,We MUST meet up more,0.0,0.0,18
18,1991.9,Using chopsticks,0.0,0.0,19
19,1991.9,Walking,0.0,0.0,20
20,1991.9,RUNNING,0.0,0.0,21
21,1991.9,What is KPI?,0.0,0.0,22
22,1991.9,When will I grow up?,0.0,0.0,23
23,1991.9,Who the f**k is this?,0.0,0.0,24
24,1991.9,Why does my skin hate me?,0.0,0.0,25
25,1991.9,Women (fearful),0.0,0.0,26
26,1991.9,Rap,0.0,0.0,27
27,1991.9,Am I good?,0.0,0.0,28
28,1991.9,Oversized t-shirts,0.0,0.0,29
29,1991.9,Getting swole,0.0,0.0,30
30,1991.9,Brexit,0.0,0.0,31
31,1991.9,Cartoons,0.0,0.0,32
32,1991.9,Chewing,0.0,0.0,33
33,1991.9,Everyone is racist?,0.0,0.0,34
34,1991.9,Exams,0.0,0.0,35
35,1991.9,Excel,0.0,0.0,36
36,1991.9,Games,0.0,0.0,37
37,1991.9,Harry Potter,0.0,0.0,38
38,1991.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.9,Hreflang,0.0,0.0,40
40,1991.9,I don't know anything,0.0,0.0,41
41,1991.9,I know pretty much everything,0.0,0.0,42
42,1991.9,Jupyter,0.0,0.0,43
43,1991.9,Money,0.0,0.0,44
44,1991.9,Bored. I might make noise,0.0,0.0,45
45,1991.9,Not learning languages,0.0,0.0,46
46,1991.9,Women (interested),0.0,0.0,47
0,1992.0,Food/drink,8517504.0,7810479.0,1
1,1992.0,Need a nap,7324328.0,6516434.0,2
2,1992.0,What colour is that?,5699154.0,5251512.0,3
3,1992.0,What is that smell?,4543477.0,4066224.0,4
4,1992.0,Have I pooped myself?,2933994.0,2678428.0,5
5,1992.0,I'm going to be sick,2369728.0,2195059.0,6
6,1992.0,"No, don't carry me there",1250548.0,1199814.0,7
7,1992.0,Bugs,409947.0,395918.0,8
8,1992.0,Loud noises,132887.0,130641.0,9
9,1992.0,Who the frick is this?,42702.0,42209.0,10
10,1992.0,My toy,12568.0,11277.0,11
11,1992.0,Eugh these clothes,12483.0,11239.0,12
12,1992.0,The dark?,0.0,0.0,13
13,1992.0,Tying my shoes,0.0,0.0,14
14,1992.0,Trampolines,0.0,0.0,15
15,1992.0,Teeth are the worst,0.0,0.0,16
16,1992.0,Travel,0.0,0.0,17
17,1992.0,We MUST meet up more,0.0,0.0,18
18,1992.0,Using chopsticks,0.0,0.0,19
19,1992.0,Walking,0.0,0.0,20
20,1992.0,RUNNING,0.0,0.0,21
21,1992.0,What is KPI?,0.0,0.0,22
22,1992.0,When will I grow up?,0.0,0.0,23
23,1992.0,Who the f**k is this?,0.0,0.0,24
24,1992.0,Why does my skin hate me?,0.0,0.0,25
25,1992.0,Women (fearful),0.0,0.0,26
26,1992.0,Rap,0.0,0.0,27
27,1992.0,Am I good?,0.0,0.0,28
28,1992.0,Oversized t-shirts,0.0,0.0,29
29,1992.0,Getting swole,0.0,0.0,30
30,1992.0,Brexit,0.0,0.0,31
31,1992.0,Cartoons,0.0,0.0,32
32,1992.0,Chewing,0.0,0.0,33
33,1992.0,Everyone is racist?,0.0,0.0,34
34,1992.0,Exams,0.0,0.0,35
35,1992.0,Excel,0.0,0.0,36
36,1992.0,Games,0.0,0.0,37
37,1992.0,Harry Potter,0.0,0.0,38
38,1992.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.0,Hreflang,0.0,0.0,40
40,1992.0,I don't know anything,0.0,0.0,41
41,1992.0,I know pretty much everything,0.0,0.0,42
42,1992.0,Jupyter,0.0,0.0,43
43,1992.0,Money,0.0,0.0,44
44,1992.0,Bored. I might make noise,0.0,0.0,45
45,1992.0,Not learning languages,0.0,0.0,46
46,1992.0,Women (interested),0.0,0.0,47
0,1992.1,Food/drink,9235218.0,8517504.0,1
1,1992.1,Need a nap,7981137.0,7324328.0,2
2,1992.1,What colour is that?,6181998.0,5699154.0,3
3,1992.1,What is that smell?,4869429.0,4543477.0,4
4,1992.1,Have I pooped myself?,3175672.0,2933994.0,5
5,1992.1,I'm going to be sick,2594868.0,2369728.0,6
6,1992.1,"No, don't carry me there",1256399.0,1250548.0,7
7,1992.1,Bugs,413402.0,409947.0,8
8,1992.1,Loud noises,135432.0,132887.0,9
9,1992.1,Who the frick is this?,43600.0,42702.0,10
10,1992.1,My toy,13900.0,12568.0,11
11,1992.1,Eugh these clothes,13871.0,12483.0,12
12,1992.1,The dark?,0.0,0.0,13
13,1992.1,Tying my shoes,0.0,0.0,14
14,1992.1,Trampolines,0.0,0.0,15
15,1992.1,Teeth are the worst,0.0,0.0,16
16,1992.1,Travel,0.0,0.0,17
17,1992.1,We MUST meet up more,0.0,0.0,18
18,1992.1,Using chopsticks,0.0,0.0,19
19,1992.1,Walking,0.0,0.0,20
20,1992.1,RUNNING,0.0,0.0,21
21,1992.1,What is KPI?,0.0,0.0,22
22,1992.1,When will I grow up?,0.0,0.0,23
23,1992.1,Who the f**k is this?,0.0,0.0,24
24,1992.1,Why does my skin hate me?,0.0,0.0,25
25,1992.1,Women (fearful),0.0,0.0,26
26,1992.1,Rap,0.0,0.0,27
27,1992.1,Am I good?,0.0,0.0,28
28,1992.1,Oversized t-shirts,0.0,0.0,29
29,1992.1,Getting swole,0.0,0.0,30
30,1992.1,Brexit,0.0,0.0,31
31,1992.1,Cartoons,0.0,0.0,32
32,1992.1,Chewing,0.0,0.0,33
33,1992.1,Everyone is racist?,0.0,0.0,34
34,1992.1,Exams,0.0,0.0,35
35,1992.1,Excel,0.0,0.0,36
36,1992.1,Games,0.0,0.0,37
37,1992.1,Harry Potter,0.0,0.0,38
38,1992.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.1,Hreflang,0.0,0.0,40
40,1992.1,I don't know anything,0.0,0.0,41
41,1992.1,I know pretty much everything,0.0,0.0,42
42,1992.1,Jupyter,0.0,0.0,43
43,1992.1,Money,0.0,0.0,44
44,1992.1,Bored. I might make noise,0.0,0.0,45
45,1992.1,Not learning languages,0.0,0.0,46
46,1992.1,Women (interested),0.0,0.0,47
0,1992.2,Food/drink,10196455.0,9235218.0,1
1,1992.2,Need a nap,8545697.0,7981137.0,2
2,1992.2,What colour is that?,6616705.0,6181998.0,3
3,1992.2,What is that smell?,5347728.0,4869429.0,4
4,1992.2,Have I pooped myself?,3437350.0,3175672.0,5
5,1992.2,I'm going to be sick,2909143.0,2594868.0,6
6,1992.2,"No, don't carry me there",1363713.0,1256399.0,7
7,1992.2,Bugs,467763.0,413402.0,8
8,1992.2,Loud noises,164377.0,135432.0,9
9,1992.2,Who the frick is this?,45264.0,43600.0,10
10,1992.2,My toy,15783.0,13900.0,11
11,1992.2,Eugh these clothes,15748.0,13871.0,12
12,1992.2,The dark?,0.0,0.0,13
13,1992.2,Tying my shoes,0.0,0.0,14
14,1992.2,Trampolines,0.0,0.0,15
15,1992.2,Teeth are the worst,0.0,0.0,16
16,1992.2,Travel,0.0,0.0,17
17,1992.2,We MUST meet up more,0.0,0.0,18
18,1992.2,Using chopsticks,0.0,0.0,19
19,1992.2,Walking,0.0,0.0,20
20,1992.2,RUNNING,0.0,0.0,21
21,1992.2,What is KPI?,0.0,0.0,22
22,1992.2,When will I grow up?,0.0,0.0,23
23,1992.2,Who the f**k is this?,0.0,0.0,24
24,1992.2,Why does my skin hate me?,0.0,0.0,25
25,1992.2,Women (fearful),0.0,0.0,26
26,1992.2,Rap,0.0,0.0,27
27,1992.2,Am I good?,0.0,0.0,28
28,1992.2,Oversized t-shirts,0.0,0.0,29
29,1992.2,Getting swole,0.0,0.0,30
30,1992.2,Brexit,0.0,0.0,31
31,1992.2,Cartoons,0.0,0.0,32
32,1992.2,Chewing,0.0,0.0,33
33,1992.2,Everyone is racist?,0.0,0.0,34
34,1992.2,Exams,0.0,0.0,35
35,1992.2,Excel,0.0,0.0,36
36,1992.2,Games,0.0,0.0,37
37,1992.2,Harry Potter,0.0,0.0,38
38,1992.2,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.2,Hreflang,0.0,0.0,40
40,1992.2,I don't know anything,0.0,0.0,41
41,1992.2,I know pretty much everything,0.0,0.0,42
42,1992.2,Jupyter,0.0,0.0,43
43,1992.2,Money,0.0,0.0,44
44,1992.2,Bored. I might make noise,0.0,0.0,45
45,1992.2,Not learning languages,0.0,0.0,46
46,1992.2,Women (interested),0.0,0.0,47
0,1992.3,Food/drink,11388073.0,10196455.0,1
1,1992.3,Need a nap,9114967.0,8545697.0,2
2,1992.3,What colour is that?,7168593.0,6616705.0,3
3,1992.3,What is that smell?,5866610.0,5347728.0,4
4,1992.3,Have I pooped myself?,3793821.0,3437350.0,5
5,1992.3,I'm going to be sick,3162625.0,2909143.0,6
6,1992.3,"No, don't carry me there",1502370.0,1363713.0,7
7,1992.3,Bugs,514734.0,467763.0,8
8,1992.3,Loud noises,166542.0,164377.0,9
9,1992.3,Who the frick is this?,45287.0,45264.0,10
10,1992.3,My toy,17718.0,15783.0,11
11,1992.3,Eugh these clothes,17695.0,15748.0,12
12,1992.3,The dark?,0.0,0.0,13
13,1992.3,Tying my shoes,0.0,0.0,14
14,1992.3,Trampolines,0.0,0.0,15
15,1992.3,Teeth are the worst,0.0,0.0,16
16,1992.3,Travel,0.0,0.0,17
17,1992.3,We MUST meet up more,0.0,0.0,18
18,1992.3,Using chopsticks,0.0,0.0,19
19,1992.3,Walking,0.0,0.0,20
20,1992.3,RUNNING,0.0,0.0,21
21,1992.3,What is KPI?,0.0,0.0,22
22,1992.3,When will I grow up?,0.0,0.0,23
23,1992.3,Who the f**k is this?,0.0,0.0,24
24,1992.3,Why does my skin hate me?,0.0,0.0,25
25,1992.3,Women (fearful),0.0,0.0,26
26,1992.3,Rap,0.0,0.0,27
27,1992.3,Am I good?,0.0,0.0,28
28,1992.3,Oversized t-shirts,0.0,0.0,29
29,1992.3,Getting swole,0.0,0.0,30
30,1992.3,Brexit,0.0,0.0,31
31,1992.3,Cartoons,0.0,0.0,32
32,1992.3,Chewing,0.0,0.0,33
33,1992.3,Everyone is racist?,0.0,0.0,34
34,1992.3,Exams,0.0,0.0,35
35,1992.3,Excel,0.0,0.0,36
36,1992.3,Games,0.0,0.0,37
37,1992.3,Harry Potter,0.0,0.0,38
38,1992.3,"Oh no, THIS is grown up",0.0,0.0,39
39,1992.3,Hreflang,0.0,0.0,40
40,1992.3,I don't know anything,0.0,0.0,41
41,1992.3,I know pretty much everything,0.0,0.0,42
42,1992.3,Jupyter,0.0,0.0,43
43,1992.3,Money,0.0,0.0,44
44,1992.3,Bored. I might make noise,0.0,0.0,45
45,1992.3,Not learning languages,0.0,0.0,46
46,1992.3,Women (interested),0.0,0.0,47
0,1992.4,Food/drink,12423017.0,11388073.0,1
1,1992.4,Need a nap,9790576.0,9114967.0,2
2,1992.4,What colour is that?,7648980.0,7168593.0,3
3,1992.4,What is that smell?,6469303.0,5866610.0,4
4,1992.4,Have I pooped myself?,4011122.0,3793821.0,5
5,1992.4,I'm going to be sick,3421716.0,3162625.0,6
