,year,name,value,lastValue,rank
5,1991.8,Have I pooped myself?,79771.38608055357,78619.03557049148,6
6,1991.8,"No, don't carry me there",27535.862942357155,27234.85052153013,7
7,1991.8,The meaning of life,22586.52316181316,22322.864305409126,8
8,1991.8,Loud noises,18170.198403032748,17965.082870008766,9
9,1991.8,Light,13522.307359117167,13417.658292733267,10
10,1991.8,I'm cold,8952.939233818282,8807.18257409531,11
11,1991.8,Not supporting my own head,4428.580942627284,4386.168185978052,12
12,1991.8,Not learning languages,2012.5737684559053,1937.977552574378,13
13,1991.8,Teeth are the worst,2012.5737684559053,1937.977552574378,14
14,1991.8,"Oh no, THIS is grown up",2012.5737684559053,1937.977552574378,15
15,1991.8,Oversized t-shirts,2012.5737684559053,1937.977552574378,16
16,1991.8,RUNNING,2012.5737684559053,1937.977552574378,17
17,1991.8,Alcohol,2012.5737684559053,1937.977552574378,18
18,1991.8,The dark?,2012.5737684559053,1937.977552574378,19
19,1991.8,My toy,2012.5737684559053,1937.977552574378,20
20,1991.8,Travel,2012.5737684559053,1937.977552574378,21
21,1991.8,Tying my shoes,2012.5737684559053,1937.977552574378,22
22,1991.8,Using chopsticks,2012.5737684559053,1937.977552574378,23
23,1991.8,Walking,2012.5737684559053,1937.977552574378,24
24,1991.8,We MUST meet up more,2012.5737684559053,1937.977552574378,25
25,1991.8,What is a KPI?,2012.5737684559053,1937.977552574378,26
26,1991.8,When will I grow up?,2012.5737684559053,1937.977552574378,27
27,1991.8,Who the f**k is this?,2012.5737684559053,1937.977552574378,28
28,1991.8,Why does my skin hate me?,2012.5737684559053,1937.977552574378,29
29,1991.8,Women (fearful),2012.5737684559053,1937.977552574378,30
30,1991.8,Trampolines,2012.5737684559053,1937.977552574378,31
31,1991.8,Millenium?,2012.5737684559053,1937.977552574378,32
32,1991.8,Money,2012.5737684559053,1937.977552574378,33
33,1991.8,Misbehaving in church,2012.5737684559053,1937.977552574378,34
34,1991.8,Am I good?,2012.5737684559053,1937.977552574378,35
35,1991.8,Brexit,2012.5737684559053,1937.977552574378,36
36,1991.8,Bugs,2012.5737684559053,1937.977552574378,37
37,1991.8,Cartoons,2012.5737684559053,1937.977552574378,38
38,1991.8,Chewing,2012.5737684559053,1937.977552574378,39
39,1991.8,Crash Bandicoot,2012.5737684559053,1937.977552574378,40
40,1991.8,Eugh these clothes,2012.5737684559053,1937.977552574378,41
41,1991.8,Exams,2012.5737684559053,1937.977552574378,42
42,1991.8,Famous people are predators,2012.5737684559053,1937.977552574378,43
43,1991.8,Famous people are racist,2012.5737684559053,1937.977552574378,44
44,1991.8,Famous people dying,2012.5737684559053,1937.977552574378,45
45,1991.8,Games,2012.5737684559053,1937.977552574378,46
46,1991.8,Getting into 12A movies,2012.5737684559053,1937.977552574378,47
47,1991.8,Getting swole,2012.5737684559053,1937.977552574378,48
48,1991.8,Going back to the same club,2012.5737684559053,1937.977552574378,49
49,1991.8,Harry Potter,2012.5737684559053,1937.977552574378,50
50,1991.8,I don't know anything,2012.5737684559053,1937.977552574378,51
51,1991.8,I know pretty much everything,2012.5737684559053,1937.977552574378,52
52,1991.8,Internet time,2012.5737684559053,1937.977552574378,53
53,1991.8,Jupyter,2012.5737684559053,1937.977552574378,54
54,1991.8,All the famous people are dying,2012.5737684559053,1937.977552574378,55
55,1991.8,Women (interested),2012.5737684559053,1937.977552574378,56
0,1991.9,Food/drink,109749.26518702449,108759.75830340355,1
1,1991.9,Need a nap,100693.90515369625,99926.44040087465,2
2,1991.9,What colour is that?,93806.90695546837,93090.13611400299,3
3,1991.9,What is that smell?,88018.49140584203,87335.04145316029,4
4,1991.9,Have I pooped myself?,80655.05697169065,79771.38608055357,5
5,1991.9,I'm going to be sick,80504.12240500744,79951.52469371315,6
6,1991.9,"No, don't carry me there",27689.128433294914,27535.862942357155,7
7,1991.9,The meaning of life,22822.05840686743,22586.52316181316,8
8,1991.9,Loud noises,18330.609268602784,18170.198403032748,9
9,1991.9,Light,13591.37574293054,13522.307359117167,10
10,1991.9,I'm cold,9005.047239669246,8952.939233818282,11
11,1991.9,Not supporting my own head,4441.824109499391,4428.580942627284,12
12,1991.9,Not learning languages,2068.520930367051,2012.5737684559053,13
13,1991.9,Teeth are the worst,2068.520930367051,2012.5737684559053,14
14,1991.9,"Oh no, THIS is grown up",2068.520930367051,2012.5737684559053,15
15,1991.9,Oversized t-shirts,2068.520930367051,2012.5737684559053,16
16,1991.9,RUNNING,2068.520930367051,2012.5737684559053,17
17,1991.9,Alcohol,2068.520930367051,2012.5737684559053,18
18,1991.9,The dark?,2068.520930367051,2012.5737684559053,19
19,1991.9,My toy,2068.520930367051,2012.5737684559053,20
20,1991.9,Travel,2068.520930367051,2012.5737684559053,21
21,1991.9,Tying my shoes,2068.520930367051,2012.5737684559053,22
22,1991.9,Using chopsticks,2068.520930367051,2012.5737684559053,23
23,1991.9,Walking,2068.520930367051,2012.5737684559053,24
24,1991.9,We MUST meet up more,2068.520930367051,2012.5737684559053,25
25,1991.9,What is a KPI?,2068.520930367051,2012.5737684559053,26
26,1991.9,When will I grow up?,2068.520930367051,2012.5737684559053,27
27,1991.9,Who the f**k is this?,2068.520930367051,2012.5737684559053,28
28,1991.9,Why does my skin hate me?,2068.520930367051,2012.5737684559053,29
29,1991.9,Women (fearful),2068.520930367051,2012.5737684559053,30
30,1991.9,Trampolines,2068.520930367051,2012.5737684559053,31
31,1991.9,Millenium?,2068.520930367051,2012.5737684559053,32
32,1991.9,Money,2068.520930367051,2012.5737684559053,33
33,1991.9,Misbehaving in church,2068.520930367051,2012.5737684559053,34
34,1991.9,Am I good?,2068.520930367051,2012.5737684559053,35
35,1991.9,Brexit,2068.520930367051,2012.5737684559053,36
36,1991.9,Bugs,2068.520930367051,2012.5737684559053,37
37,1991.9,Cartoons,2068.520930367051,2012.5737684559053,38
38,1991.9,Chewing,2068.520930367051,2012.5737684559053,39
39,1991.9,Crash Bandicoot,2068.520930367051,2012.5737684559053,40
40,1991.9,Eugh these clothes,2068.520930367051,2012.5737684559053,41
41,1991.9,Exams,2068.520930367051,2012.5737684559053,42
42,1991.9,Famous people are predators,2068.520930367051,2012.5737684559053,43
43,1991.9,Famous people are racist,2068.520930367051,2012.5737684559053,44
44,1991.9,Famous people dying,2068.520930367051,2012.5737684559053,45
45,1991.9,Games,2068.520930367051,2012.5737684559053,46
46,1991.9,Getting into 12A movies,2068.520930367051,2012.5737684559053,47
47,1991.9,Getting swole,2068.520930367051,2012.5737684559053,48
48,1991.9,Going back to the same club,2068.520930367051,2012.5737684559053,49
49,1991.9,Harry Potter,2068.520930367051,2012.5737684559053,50
50,1991.9,I don't know anything,2068.520930367051,2012.5737684559053,51
51,1991.9,I know pretty much everything,2068.520930367051,2012.5737684559053,52
52,1991.9,Internet time,2068.520930367051,2012.5737684559053,53
53,1991.9,Jupyter,2068.520930367051,2012.5737684559053,54
54,1991.9,All the famous people are dying,2068.520930367051,2012.5737684559053,55
55,1991.9,Women (interested),2068.520930367051,2012.5737684559053,56
0,1992.0,Food/drink,119475.4280644664,109749.26518702449,1
1,1992.0,Need a nap,108219.67427521116,100693.90515369625,2
2,1992.0,What colour is that?,101254.9504449381,93806.90695546837,3
3,1992.0,What is that smell?,94553.7195103593,88018.49140584203,4
4,1992.0,Have I pooped myself?,87784.83818327214,80655.05697169065,5
5,1992.0,I'm going to be sick,86087.78951495141,80504.12240500744,6
6,1992.0,"No, don't carry me there",29771.131251537612,27689.128433294914,7
7,1992.0,The meaning of life,17780.206976289286,22822.05840686743,8
8,1992.0,Loud noises,14411.620122590804,18330.609268602784,9
9,1992.0,Teeth are the worst,11155.940589705671,2068.520930367051,10
10,1992.0,Light,10857.194978336622,13591.37574293054,11
11,1992.0,Walking,9533.120691534667,2068.520930367051,12
12,1992.0,Bugs,8235.249774713311,2068.520930367051,13
13,1992.0,I'm cold,7417.44860089065,9005.047239669246,14
14,1992.0,Who the f**k is this?,5170.447355153696,2068.520930367051,15
15,1992.0,Not supporting my own head,3995.0312532632583,4441.824109499391,16
16,1992.0,My toy,3073.1641063772786,2068.520930367051,17
17,1992.0,"Oh no, THIS is grown up",2215.053868914003,2068.520930367051,18
18,1992.0,RUNNING,2215.053868914003,2068.520930367051,19
19,1992.0,Oversized t-shirts,2215.053868914003,2068.520930367051,20
20,1992.0,Not learning languages,2215.053868914003,2068.520930367051,21
21,1992.0,Alcohol,2215.053868914003,2068.520930367051,22
22,1992.0,The dark?,2215.053868914003,2068.520930367051,23
23,1992.0,Travel,2215.053868914003,2068.520930367051,24
24,1992.0,Tying my shoes,2215.053868914003,2068.520930367051,25
25,1992.0,Using chopsticks,2215.053868914003,2068.520930367051,26
26,1992.0,We MUST meet up more,2215.053868914003,2068.520930367051,27
27,1992.0,What is a KPI?,2215.053868914003,2068.520930367051,28
28,1992.0,When will I grow up?,2215.053868914003,2068.520930367051,29
29,1992.0,Why does my skin hate me?,2215.053868914003,2068.520930367051,30
30,1992.0,Women (fearful),2215.053868914003,2068.520930367051,31
31,1992.0,Trampolines,2215.053868914003,2068.520930367051,32
32,1992.0,Millenium?,2215.053868914003,2068.520930367051,33
33,1992.0,Money,2215.053868914003,2068.520930367051,34
34,1992.0,Famous people dying,2215.053868914003,2068.520930367051,35
35,1992.0,Am I good?,2215.053868914003,2068.520930367051,36
36,1992.0,Brexit,2215.053868914003,2068.520930367051,37
37,1992.0,Cartoons,2215.053868914003,2068.520930367051,38
38,1992.0,Chewing,2215.053868914003,2068.520930367051,39
39,1992.0,Crash Bandicoot,2215.053868914003,2068.520930367051,40
40,1992.0,Eugh these clothes,2215.053868914003,2068.520930367051,41
41,1992.0,Exams,2215.053868914003,2068.520930367051,42
42,1992.0,Famous people are predators,2215.053868914003,2068.520930367051,43
43,1992.0,Famous people are racist,2215.053868914003,2068.520930367051,44
44,1992.0,Games,2215.053868914003,2068.520930367051,45
45,1992.0,Misbehaving in church,2215.053868914003,2068.520930367051,46
46,1992.0,Getting into 12A movies,2215.053868914003,2068.520930367051,47
47,1992.0,Getting swole,2215.053868914003,2068.520930367051,48
48,1992.0,Going back to the same club,2215.053868914003,2068.520930367051,49
49,1992.0,Harry Potter,2215.053868914003,2068.520930367051,50
50,1992.0,I don't know anything,2215.053868914003,2068.520930367051,51
51,1992.0,I know pretty much everything,2215.053868914003,2068.520930367051,52
52,1992.0,Internet time,2215.053868914003,2068.520930367051,53
53,1992.0,Jupyter,2215.053868914003,2068.520930367051,54
54,1992.0,All the famous people are dying,2215.053868914003,2068.520930367051,55
55,1992.0,Women (interested),2215.053868914003,2068.520930367051,56
0,1992.1,Food/drink,122512.37279966765,119475.4280644664,1
1,1992.1,Need a nap,112226.68744405678,108219.67427521116,2
2,1992.1,What colour is that?,104762.30183361567,101254.9504449381,3
3,1992.1,What is that smell?,98033.32998649617,94553.7195103593,4
4,1992.1,Have I pooped myself?,91198.40282049055,87784.83818327214,5
5,1992.1,I'm going to be sick,90187.37668251553,86087.78951495141,6
6,1992.1,"No, don't carry me there",30831.05995900662,29771.131251537612,7
7,1992.1,Walking,15803.384490915465,9533.120691534667,8
8,1992.1,Teeth are the worst,15459.897219852006,11155.940589705671,9
9,1992.1,The meaning of life,13998.818403355679,17780.206976289286,10
10,1992.1,Loud noises,11472.378263081819,14411.620122590804,11
11,1992.1,Bugs,11296.189728361545,8235.249774713311,12
12,1992.1,Light,8806.55940489118,10857.194978336622,13
13,1992.1,Who the f**k is this?,7265.9709843428955,5170.447355153696,14
14,1992.1,I'm cold,6226.749621806703,7417.44860089065,15
15,1992.1,My toy,4124.150499861526,3073.1641063772786,16
16,1992.1,Not supporting my own head,3659.936611086159,3995.0312532632583,17
17,1992.1,"Oh no, THIS is grown up",2324.953572824217,2215.053868914003,18
18,1992.1,Oversized t-shirts,2324.953572824217,2215.053868914003,19
19,1992.1,RUNNING,2324.953572824217,2215.053868914003,20
20,1992.1,Not learning languages,2324.953572824217,2215.053868914003,21
21,1992.1,Alcohol,2324.953572824217,2215.053868914003,22
22,1992.1,The dark?,2324.953572824217,2215.053868914003,23
23,1992.1,Travel,2324.953572824217,2215.053868914003,24
24,1992.1,Tying my shoes,2324.953572824217,2215.053868914003,25
25,1992.1,Using chopsticks,2324.953572824217,2215.053868914003,26
26,1992.1,We MUST meet up more,2324.953572824217,2215.053868914003,27
27,1992.1,What is a KPI?,2324.953572824217,2215.053868914003,28
28,1992.1,When will I grow up?,2324.953572824217,2215.053868914003,29
29,1992.1,Why does my skin hate me?,2324.953572824217,2215.053868914003,30
30,1992.1,Women (fearful),2324.953572824217,2215.053868914003,31
31,1992.1,Trampolines,2324.953572824217,2215.053868914003,32
32,1992.1,Millenium?,2324.953572824217,2215.053868914003,33
33,1992.1,Money,2324.953572824217,2215.053868914003,34
34,1992.1,Famous people dying,2324.953572824217,2215.053868914003,35
35,1992.1,Am I good?,2324.953572824217,2215.053868914003,36
36,1992.1,Brexit,2324.953572824217,2215.053868914003,37
37,1992.1,Cartoons,2324.953572824217,2215.053868914003,38
38,1992.1,Chewing,2324.953572824217,2215.053868914003,39
39,1992.1,Crash Bandicoot,2324.953572824217,2215.053868914003,40
40,1992.1,Eugh these clothes,2324.953572824217,2215.053868914003,41
41,1992.1,Exams,2324.953572824217,2215.053868914003,42
42,1992.1,Famous people are predators,2324.953572824217,2215.053868914003,43
43,1992.1,Famous people are racist,2324.953572824217,2215.053868914003,44
44,1992.1,Games,2324.953572824217,2215.053868914003,45
45,1992.1,Misbehaving in church,2324.953572824217,2215.053868914003,46
46,1992.1,Getting into 12A movies,2324.953572824217,2215.053868914003,47
47,1992.1,Getting swole,2324.953572824217,2215.053868914003,48
48,1992.1,Going back to the same club,2324.953572824217,2215.053868914003,49
49,1992.1,Harry Potter,2324.953572824217,2215.053868914003,50
50,1992.1,I don't know anything,2324.953572824217,2215.053868914003,51
51,1992.1,I know pretty much everything,2324.953572824217,2215.053868914003,52
52,1992.1,Internet time,2324.953572824217,2215.053868914003,53
53,1992.1,Jupyter,2324.953572824217,2215.053868914003,54
54,1992.1,All the famous people are dying,2324.953572824217,2215.053868914003,55
55,1992.1,Women (interested),2324.953572824217,2215.053868914003,56
0,1992.2,Food/drink,125063.4063772367,122512.37279966765,1
1,1992.2,Need a nap,114955.78830500029,112226.68744405678,2
2,1992.2,What colour is that?,107210.81227603571,104762.30183361567,3
3,1992.2,What is that smell?,100343.97942970382,98033.32998649617,4
4,1992.2,Have I pooped myself?,92721.14948039754,91198.40282049055,5
5,1992.2,I'm going to be sick,91840.87684009974,90187.37668251553,6
6,1992.2,"No, don't carry me there",31323.926807979708,30831.05995900662,7
7,1992.2,Walking,21042.538243286977,15803.384490915465,8
8,1992.2,Teeth are the worst,18431.676797810193,15459.897219852006,9
9,1992.2,Bugs,13211.239340387621,11296.189728361545,10
10,1992.2,The meaning of life,11162.776973655475,13998.818403355679,11
11,1992.2,Loud noises,9267.946868450079,11472.378263081819,12
12,1992.2,Who the f**k is this?,8462.625267327254,7265.9709843428955,13
13,1992.2,Light,7268.582724807101,8806.55940489118,14
14,1992.2,I'm cold,5333.725387493742,6226.749621806703,15
15,1992.2,My toy,4550.806252790877,4124.150499861526,16
16,1992.2,Not supporting my own head,3408.6156294533343,3659.936611086159,17
17,1992.2,Oversized t-shirts,2407.378350756878,2324.953572824217,18
18,1992.2,"Oh no, THIS is grown up",2407.378350756878,2324.953572824217,19
19,1992.2,RUNNING,2407.378350756878,2324.953572824217,20
20,1992.2,Not learning languages,2407.378350756878,2324.953572824217,21
21,1992.2,Alcohol,2407.378350756878,2324.953572824217,22
22,1992.2,The dark?,2407.378350756878,2324.953572824217,23
23,1992.2,Travel,2407.378350756878,2324.953572824217,24
24,1992.2,Tying my shoes,2407.378350756878,2324.953572824217,25
25,1992.2,Using chopsticks,2407.378350756878,2324.953572824217,26
26,1992.2,We MUST meet up more,2407.378350756878,2324.953572824217,27
27,1992.2,What is a KPI?,2407.378350756878,2324.953572824217,28
28,1992.2,When will I grow up?,2407.378350756878,2324.953572824217,29
29,1992.2,Why does my skin hate me?,2407.378350756878,2324.953572824217,30
30,1992.2,Women (fearful),2407.378350756878,2324.953572824217,31
31,1992.2,Trampolines,2407.378350756878,2324.953572824217,32
32,1992.2,Millenium?,2407.378350756878,2324.953572824217,33
33,1992.2,Money,2407.378350756878,2324.953572824217,34
34,1992.2,Famous people dying,2407.378350756878,2324.953572824217,35
35,1992.2,Am I good?,2407.378350756878,2324.953572824217,36
36,1992.2,Brexit,2407.378350756878,2324.953572824217,37
37,1992.2,Cartoons,2407.378350756878,2324.953572824217,38
38,1992.2,Chewing,2407.378350756878,2324.953572824217,39
39,1992.2,Crash Bandicoot,2407.378350756878,2324.953572824217,40
40,1992.2,Eugh these clothes,2407.378350756878,2324.953572824217,41
41,1992.2,Exams,2407.378350756878,2324.953572824217,42
42,1992.2,Famous people are predators,2407.378350756878,2324.953572824217,43
43,1992.2,Famous people are racist,2407.378350756878,2324.953572824217,44
44,1992.2,Games,2407.378350756878,2324.953572824217,45
45,1992.2,Misbehaving in church,2407.378350756878,2324.953572824217,46
46,1992.2,Getting into 12A movies,2407.378350756878,2324.953572824217,47
47,1992.2,Getting swole,2407.378350756878,2324.953572824217,48
48,1992.2,Going back to the same club,2407.378350756878,2324.953572824217,49
49,1992.2,Harry Potter,2407.378350756878,2324.953572824217,50
50,1992.2,I don't know anything,2407.378350756878,2324.953572824217,51
51,1992.2,I know pretty much everything,2407.378350756878,2324.953572824217,52
52,1992.2,Internet time,2407.378350756878,2324.953572824217,53
