,year,name,value,lastValue,rank
18,1991.2,Why does my skin hate me?,1.0,1.0,19
19,1991.2,Tying my shoes,1.0,1.0,20
20,1991.2,Who the f**k is this?,1.0,1.0,21
21,1991.2,Using chopsticks,1.0,1.0,22
22,1991.2,Walking,1.0,1.0,23
23,1991.2,We MUST meet up more,1.0,1.0,24
24,1991.2,RUNNING,1.0,1.0,25
25,1991.2,What is KPI?,1.0,1.0,26
26,1991.2,Rap,1.0,1.0,27
27,1991.2,Am I good?,1.0,1.0,28
28,1991.2,Oversized t-shirts,1.0,1.0,29
29,1991.2,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.2,Brexit,1.0,1.0,31
31,1991.2,Cartoons,1.0,1.0,32
32,1991.2,Chewing,1.0,1.0,33
33,1991.2,Everyone is racist?,1.0,1.0,34
34,1991.2,Exams,1.0,1.0,35
35,1991.2,Games,1.0,1.0,36
36,1991.2,Getting swole,1.0,1.0,37
37,1991.2,Harry Potter,1.0,1.0,38
38,1991.2,Hreflang,1.0,1.0,39
39,1991.2,I don't know anything,1.0,1.0,40
40,1991.2,I know pretty much everything,1.0,1.0,41
41,1991.2,Jupyter,1.0,1.0,42
42,1991.2,Money,1.0,1.0,43
43,1991.2,Bored. I might make noise,1.0,1.0,44
44,1991.2,Not learning languages,1.0,1.0,45
45,1991.2,Women (interested),1.0,1.0,46
0,1991.3,What colour is that?,424831.0,411477.0,1
1,1991.3,Need a nap,299200.0,283134.0,2
2,1991.3,Food/drink,292131.0,268453.0,3
3,1991.3,Have I pooped myself?,290318.0,282254.0,4
4,1991.3,I'm going to be sick,253060.0,246464.0,5
5,1991.3,What is that smell?,247003.0,237418.0,6
6,1991.3,"No, don't carry me there",243809.0,209901.0,7
7,1991.3,Bugs,227468.0,221867.0,8
8,1991.3,Loud noises,200889.0,186833.0,9
9,1991.3,Who the frick is this?,123817.0,119817.0,10
10,1991.3,My toy,54473.0,49062.0,11
11,1991.3,Eugh these clothes,38165.0,35647.0,12
12,1991.3,Tying my shoes,1.0,1.0,13
13,1991.3,Teeth are the worst,1.0,1.0,14
14,1991.3,The dark?,1.0,1.0,15
15,1991.3,Trampolines,1.0,1.0,16
16,1991.3,Women (fearful),1.0,1.0,17
17,1991.3,Travel,1.0,1.0,18
18,1991.3,Who the f**k is this?,1.0,1.0,19
19,1991.3,When will I grow up?,1.0,1.0,20
20,1991.3,Using chopsticks,1.0,1.0,21
21,1991.3,Walking,1.0,1.0,22
22,1991.3,We MUST meet up more,1.0,1.0,23
23,1991.3,RUNNING,1.0,1.0,24
24,1991.3,Why does my skin hate me?,1.0,1.0,25
25,1991.3,What is KPI?,1.0,1.0,26
26,1991.3,Rap,1.0,1.0,27
27,1991.3,Am I good?,1.0,1.0,28
28,1991.3,Oversized t-shirts,1.0,1.0,29
29,1991.3,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.3,Brexit,1.0,1.0,31
31,1991.3,Cartoons,1.0,1.0,32
32,1991.3,Chewing,1.0,1.0,33
33,1991.3,Everyone is racist?,1.0,1.0,34
34,1991.3,Exams,1.0,1.0,35
35,1991.3,Games,1.0,1.0,36
36,1991.3,Getting swole,1.0,1.0,37
37,1991.3,Harry Potter,1.0,1.0,38
38,1991.3,Hreflang,1.0,1.0,39
39,1991.3,I don't know anything,1.0,1.0,40
40,1991.3,I know pretty much everything,1.0,1.0,41
41,1991.3,Jupyter,1.0,1.0,42
42,1991.3,Money,1.0,1.0,43
43,1991.3,Bored. I might make noise,1.0,1.0,44
44,1991.3,Not learning languages,1.0,1.0,45
45,1991.3,Women (interested),1.0,1.0,46
0,1991.4,What colour is that?,442096.0,424831.0,1
1,1991.4,Need a nap,320317.0,299200.0,2
2,1991.4,Food/drink,318267.0,292131.0,3
3,1991.4,Have I pooped myself?,302184.0,290318.0,4
4,1991.4,Bugs,272648.0,227468.0,5
5,1991.4,What is that smell?,265246.0,247003.0,6
6,1991.4,I'm going to be sick,261199.0,253060.0,7
7,1991.4,"No, don't carry me there",258660.0,243809.0,8
8,1991.4,Loud noises,230229.0,200889.0,9
9,1991.4,Who the frick is this?,135095.0,123817.0,10
10,1991.4,My toy,61810.0,54473.0,11
11,1991.4,Eugh these clothes,46758.0,38165.0,12
12,1991.4,When will I grow up?,1.0,1.0,13
13,1991.4,Teeth are the worst,1.0,1.0,14
14,1991.4,The dark?,1.0,1.0,15
15,1991.4,Trampolines,1.0,1.0,16
16,1991.4,Women (fearful),1.0,1.0,17
17,1991.4,Travel,1.0,1.0,18
18,1991.4,Why does my skin hate me?,1.0,1.0,19
19,1991.4,Tying my shoes,1.0,1.0,20
20,1991.4,Who the f**k is this?,1.0,1.0,21
21,1991.4,Using chopsticks,1.0,1.0,22
22,1991.4,Walking,1.0,1.0,23
23,1991.4,We MUST meet up more,1.0,1.0,24
24,1991.4,RUNNING,1.0,1.0,25
25,1991.4,What is KPI?,1.0,1.0,26
26,1991.4,Rap,1.0,1.0,27
27,1991.4,Am I good?,1.0,1.0,28
28,1991.4,Oversized t-shirts,1.0,1.0,29
29,1991.4,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.4,Brexit,1.0,1.0,31
31,1991.4,Cartoons,1.0,1.0,32
32,1991.4,Chewing,1.0,1.0,33
33,1991.4,Everyone is racist?,1.0,1.0,34
34,1991.4,Exams,1.0,1.0,35
35,1991.4,Games,1.0,1.0,36
36,1991.4,Getting swole,1.0,1.0,37
37,1991.4,Harry Potter,1.0,1.0,38
38,1991.4,Hreflang,1.0,1.0,39
39,1991.4,I don't know anything,1.0,1.0,40
40,1991.4,I know pretty much everything,1.0,1.0,41
41,1991.4,Jupyter,1.0,1.0,42
42,1991.4,Money,1.0,1.0,43
43,1991.4,Bored. I might make noise,1.0,1.0,44
44,1991.4,Not learning languages,1.0,1.0,45
45,1991.4,Women (interested),1.0,1.0,46
0,1991.5,What is that smell?,484014.0,265246.0,1
1,1991.5,What colour is that?,469197.0,442096.0,2
2,1991.5,I'm going to be sick,393951.0,261199.0,3
3,1991.5,Bugs,361528.0,272648.0,4
4,1991.5,"No, don't carry me there",354580.0,258660.0,5
5,1991.5,Need a nap,344420.0,320317.0,6
6,1991.5,Food/drink,336637.0,318267.0,7
7,1991.5,Have I pooped myself?,315724.0,302184.0,8
8,1991.5,Loud noises,289125.0,230229.0,9
9,1991.5,Who the frick is this?,163815.0,135095.0,10
10,1991.5,My toy,70449.0,61810.0,11
11,1991.5,Eugh these clothes,60314.0,46758.0,12
12,1991.5,When will I grow up?,1.0,1.0,13
13,1991.5,Teeth are the worst,1.0,1.0,14
14,1991.5,The dark?,1.0,1.0,15
15,1991.5,Trampolines,1.0,1.0,16
16,1991.5,Women (fearful),1.0,1.0,17
17,1991.5,Travel,1.0,1.0,18
18,1991.5,Why does my skin hate me?,1.0,1.0,19
19,1991.5,Tying my shoes,1.0,1.0,20
20,1991.5,Who the f**k is this?,1.0,1.0,21
21,1991.5,Using chopsticks,1.0,1.0,22
22,1991.5,Walking,1.0,1.0,23
23,1991.5,We MUST meet up more,1.0,1.0,24
24,1991.5,RUNNING,1.0,1.0,25
25,1991.5,What is KPI?,1.0,1.0,26
26,1991.5,Rap,1.0,1.0,27
27,1991.5,Am I good?,1.0,1.0,28
28,1991.5,Oversized t-shirts,1.0,1.0,29
29,1991.5,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.5,Brexit,1.0,1.0,31
31,1991.5,Cartoons,1.0,1.0,32
32,1991.5,Chewing,1.0,1.0,33
33,1991.5,Everyone is racist?,1.0,1.0,34
34,1991.5,Exams,1.0,1.0,35
35,1991.5,Games,1.0,1.0,36
36,1991.5,Getting swole,1.0,1.0,37
37,1991.5,Harry Potter,1.0,1.0,38
38,1991.5,Hreflang,1.0,1.0,39
39,1991.5,I don't know anything,1.0,1.0,40
40,1991.5,I know pretty much everything,1.0,1.0,41
41,1991.5,Jupyter,1.0,1.0,42
42,1991.5,Money,1.0,1.0,43
43,1991.5,Bored. I might make noise,1.0,1.0,44
44,1991.5,Not learning languages,1.0,1.0,45
45,1991.5,Women (interested),1.0,1.0,46
0,1991.6,Food/drink,667508.0,336637.0,1
1,1991.6,Need a nap,622795.0,344420.0,2
2,1991.6,Have I pooped myself?,534310.0,315724.0,3
3,1991.6,What is that smell?,500458.0,484014.0,4
4,1991.6,What colour is that?,486967.0,469197.0,5
5,1991.6,"No, don't carry me there",438305.0,354580.0,6
6,1991.6,Bugs,437093.0,361528.0,7
7,1991.6,I'm going to be sick,408379.0,393951.0,8
8,1991.6,Loud noises,358145.0,289125.0,9
9,1991.6,Who the frick is this?,195605.0,163815.0,10
10,1991.6,My toy,81959.0,70449.0,11
11,1991.6,Eugh these clothes,73435.0,60314.0,12
12,1991.6,Tying my shoes,1.0,1.0,13
13,1991.6,Teeth are the worst,1.0,1.0,14
14,1991.6,The dark?,1.0,1.0,15
15,1991.6,Trampolines,1.0,1.0,16
16,1991.6,Women (fearful),1.0,1.0,17
17,1991.6,Travel,1.0,1.0,18
18,1991.6,Using chopsticks,1.0,1.0,19
19,1991.6,Who the f**k is this?,1.0,1.0,20
20,1991.6,Walking,1.0,1.0,21
21,1991.6,We MUST meet up more,1.0,1.0,22
22,1991.6,RUNNING,1.0,1.0,23
23,1991.6,What is KPI?,1.0,1.0,24
24,1991.6,Why does my skin hate me?,1.0,1.0,25
25,1991.6,When will I grow up?,1.0,1.0,26
26,1991.6,Rap,1.0,1.0,27
27,1991.6,Am I good?,1.0,1.0,28
28,1991.6,Oversized t-shirts,1.0,1.0,29
29,1991.6,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.6,Brexit,1.0,1.0,31
31,1991.6,Cartoons,1.0,1.0,32
32,1991.6,Chewing,1.0,1.0,33
33,1991.6,Everyone is racist?,1.0,1.0,34
34,1991.6,Exams,1.0,1.0,35
35,1991.6,Games,1.0,1.0,36
36,1991.6,Getting swole,1.0,1.0,37
37,1991.6,Harry Potter,1.0,1.0,38
38,1991.6,Hreflang,1.0,1.0,39
39,1991.6,I don't know anything,1.0,1.0,40
40,1991.6,I know pretty much everything,1.0,1.0,41
41,1991.6,Jupyter,1.0,1.0,42
42,1991.6,Money,1.0,1.0,43
43,1991.6,Bored. I might make noise,1.0,1.0,44
44,1991.6,Not learning languages,1.0,1.0,45
45,1991.6,Women (interested),1.0,1.0,46
0,1991.7,Food/drink,705576.0,667508.0,1
1,1991.7,Need a nap,662854.0,622795.0,2
2,1991.7,I'm going to be sick,638221.0,408379.0,3
3,1991.7,"No, don't carry me there",630059.0,438305.0,4
4,1991.7,Have I pooped myself?,556056.0,534310.0,5
5,1991.7,Bugs,546083.0,437093.0,6
6,1991.7,What is that smell?,525612.0,500458.0,7
7,1991.7,What colour is that?,524469.0,486967.0,8
8,1991.7,Loud noises,451889.0,358145.0,9
9,1991.7,Who the frick is this?,237815.0,195605.0,10
10,1991.7,My toy,104667.0,81959.0,11
11,1991.7,Eugh these clothes,92034.0,73435.0,12
12,1991.7,Tying my shoes,1.0,1.0,13
13,1991.7,Teeth are the worst,1.0,1.0,14
14,1991.7,The dark?,1.0,1.0,15
15,1991.7,Trampolines,1.0,1.0,16
16,1991.7,Women (fearful),1.0,1.0,17
17,1991.7,Travel,1.0,1.0,18
18,1991.7,Using chopsticks,1.0,1.0,19
19,1991.7,Walking,1.0,1.0,20
20,1991.7,We MUST meet up more,1.0,1.0,21
21,1991.7,RUNNING,1.0,1.0,22
22,1991.7,What is KPI?,1.0,1.0,23
23,1991.7,Why does my skin hate me?,1.0,1.0,24
24,1991.7,When will I grow up?,1.0,1.0,25
25,1991.7,Who the f**k is this?,1.0,1.0,26
26,1991.7,Rap,1.0,1.0,27
27,1991.7,Am I good?,1.0,1.0,28
28,1991.7,Oversized t-shirts,1.0,1.0,29
29,1991.7,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.7,Brexit,1.0,1.0,31
31,1991.7,Cartoons,1.0,1.0,32
32,1991.7,Chewing,1.0,1.0,33
33,1991.7,Everyone is racist?,1.0,1.0,34
34,1991.7,Exams,1.0,1.0,35
35,1991.7,Games,1.0,1.0,36
36,1991.7,Getting swole,1.0,1.0,37
37,1991.7,Harry Potter,1.0,1.0,38
38,1991.7,Hreflang,1.0,1.0,39
39,1991.7,I don't know anything,1.0,1.0,40
40,1991.7,I know pretty much everything,1.0,1.0,41
41,1991.7,Jupyter,1.0,1.0,42
42,1991.7,Money,1.0,1.0,43
43,1991.7,Bored. I might make noise,1.0,1.0,44
44,1991.7,Not learning languages,1.0,1.0,45
45,1991.7,Women (interested),1.0,1.0,46
0,1991.8,What colour is that?,943818.0,524469.0,1
1,1991.8,What is that smell?,783138.0,525612.0,2
2,1991.8,Food/drink,737143.0,705576.0,3
3,1991.8,Need a nap,691470.0,662854.0,4
4,1991.8,Bugs,689837.0,546083.0,5
5,1991.8,I'm going to be sick,663266.0,638221.0,6
6,1991.8,"No, don't carry me there",657972.0,630059.0,7
7,1991.8,Have I pooped myself?,573536.0,556056.0,8
8,1991.8,Loud noises,519187.0,451889.0,9
9,1991.8,Who the frick is this?,306310.0,237815.0,10
10,1991.8,My toy,130100.0,104667.0,11
11,1991.8,Eugh these clothes,107913.0,92034.0,12
12,1991.8,When will I grow up?,1.0,1.0,13
13,1991.8,Teeth are the worst,1.0,1.0,14
14,1991.8,The dark?,1.0,1.0,15
15,1991.8,Trampolines,1.0,1.0,16
16,1991.8,Women (fearful),1.0,1.0,17
17,1991.8,Travel,1.0,1.0,18
18,1991.8,Why does my skin hate me?,1.0,1.0,19
19,1991.8,Tying my shoes,1.0,1.0,20
20,1991.8,Who the f**k is this?,1.0,1.0,21
21,1991.8,Using chopsticks,1.0,1.0,22
22,1991.8,Walking,1.0,1.0,23
23,1991.8,We MUST meet up more,1.0,1.0,24
24,1991.8,RUNNING,1.0,1.0,25
25,1991.8,What is KPI?,1.0,1.0,26
26,1991.8,Rap,1.0,1.0,27
27,1991.8,Am I good?,1.0,1.0,28
28,1991.8,Oversized t-shirts,1.0,1.0,29
29,1991.8,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.8,Brexit,1.0,1.0,31
31,1991.8,Cartoons,1.0,1.0,32
32,1991.8,Chewing,1.0,1.0,33
33,1991.8,Everyone is racist?,1.0,1.0,34
34,1991.8,Exams,1.0,1.0,35
35,1991.8,Games,1.0,1.0,36
36,1991.8,Getting swole,1.0,1.0,37
37,1991.8,Harry Potter,1.0,1.0,38
38,1991.8,Hreflang,1.0,1.0,39
39,1991.8,I don't know anything,1.0,1.0,40
40,1991.8,I know pretty much everything,1.0,1.0,41
41,1991.8,Jupyter,1.0,1.0,42
42,1991.8,Money,1.0,1.0,43
43,1991.8,Bored. I might make noise,1.0,1.0,44
44,1991.8,Not learning languages,1.0,1.0,45
45,1991.8,Women (interested),1.0,1.0,46
0,1991.9,What colour is that?,973374.0,943818.0,1
1,1991.9,Have I pooped myself?,876436.0,573536.0,2
2,1991.9,What is that smell?,822604.0,783138.0,3
3,1991.9,Food/drink,775977.0,737143.0,4
4,1991.9,Need a nap,732607.0,691470.0,5
5,1991.9,Bugs,705091.0,689837.0,6
6,1991.9,I'm going to be sick,701076.0,663266.0,7
7,1991.9,"No, don't carry me there",681152.0,657972.0,8
8,1991.9,Loud noises,642127.0,519187.0,9
9,1991.9,Who the frick is this?,329795.0,306310.0,10
10,1991.9,My toy,144578.0,130100.0,11
11,1991.9,Eugh these clothes,138217.0,107913.0,12
12,1991.9,When will I grow up?,1.0,1.0,13
13,1991.9,Teeth are the worst,1.0,1.0,14
14,1991.9,The dark?,1.0,1.0,15
15,1991.9,Trampolines,1.0,1.0,16
16,1991.9,Women (fearful),1.0,1.0,17
17,1991.9,Travel,1.0,1.0,18
18,1991.9,Why does my skin hate me?,1.0,1.0,19
19,1991.9,Tying my shoes,1.0,1.0,20
20,1991.9,Who the f**k is this?,1.0,1.0,21
21,1991.9,Using chopsticks,1.0,1.0,22
22,1991.9,Walking,1.0,1.0,23
23,1991.9,We MUST meet up more,1.0,1.0,24
24,1991.9,RUNNING,1.0,1.0,25
25,1991.9,What is KPI?,1.0,1.0,26
26,1991.9,Rap,1.0,1.0,27
27,1991.9,Am I good?,1.0,1.0,28
28,1991.9,Oversized t-shirts,1.0,1.0,29
29,1991.9,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.9,Brexit,1.0,1.0,31
31,1991.9,Cartoons,1.0,1.0,32
32,1991.9,Chewing,1.0,1.0,33
33,1991.9,Everyone is racist?,1.0,1.0,34
34,1991.9,Exams,1.0,1.0,35
35,1991.9,Games,1.0,1.0,36
36,1991.9,Getting swole,1.0,1.0,37
37,1991.9,Harry Potter,1.0,1.0,38
38,1991.9,Hreflang,1.0,1.0,39
39,1991.9,I don't know anything,1.0,1.0,40
40,1991.9,I know pretty much everything,1.0,1.0,41
41,1991.9,Jupyter,1.0,1.0,42
42,1991.9,Money,1.0,1.0,43
43,1991.9,Bored. I might make noise,1.0,1.0,44
44,1991.9,Not learning languages,1.0,1.0,45
45,1991.9,Women (interested),1.0,1.0,46
0,1992.0,What colour is that?,986457.0,973374.0,1
1,1992.0,Have I pooped myself?,891341.0,876436.0,2
2,1992.0,What is that smell?,822604.0,822604.0,3
3,1992.0,Food/drink,775977.0,775977.0,4
4,1992.0,Need a nap,732607.0,732607.0,5
5,1992.0,Bugs,705091.0,705091.0,6
6,1992.0,I'm going to be sick,701076.0,701076.0,7
7,1992.0,"No, don't carry me there",681152.0,681152.0,8
8,1992.0,Loud noises,642127.0,642127.0,9
9,1992.0,Who the frick is this?,330221.0,329795.0,10
10,1992.0,My toy,144624.0,144578.0,11
11,1992.0,Eugh these clothes,138284.0,138217.0,12
12,1992.0,When will I grow up?,1.0,1.0,13
13,1992.0,Teeth are the worst,1.0,1.0,14
14,1992.0,The dark?,1.0,1.0,15
15,1992.0,Trampolines,1.0,1.0,16
16,1992.0,Women (fearful),1.0,1.0,17
17,1992.0,Travel,1.0,1.0,18
18,1992.0,Why does my skin hate me?,1.0,1.0,19
19,1992.0,Tying my shoes,1.0,1.0,20
20,1992.0,Who the f**k is this?,1.0,1.0,21
21,1992.0,Using chopsticks,1.0,1.0,22
22,1992.0,Walking,1.0,1.0,23
23,1992.0,We MUST meet up more,1.0,1.0,24
24,1992.0,RUNNING,1.0,1.0,25
25,1992.0,What is KPI?,1.0,1.0,26
26,1992.0,Rap,1.0,1.0,27
27,1992.0,Am I good?,1.0,1.0,28
28,1992.0,Oversized t-shirts,1.0,1.0,29
29,1992.0,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.0,Brexit,1.0,1.0,31
31,1992.0,Cartoons,1.0,1.0,32
32,1992.0,Chewing,1.0,1.0,33
33,1992.0,Everyone is racist?,1.0,1.0,34
34,1992.0,Exams,1.0,1.0,35
35,1992.0,Games,1.0,1.0,36
36,1992.0,Getting swole,1.0,1.0,37
37,1992.0,Harry Potter,1.0,1.0,38
38,1992.0,Hreflang,1.0,1.0,39
39,1992.0,I don't know anything,1.0,1.0,40
40,1992.0,I know pretty much everything,1.0,1.0,41
41,1992.0,Jupyter,1.0,1.0,42
42,1992.0,Money,1.0,1.0,43
43,1992.0,Bored. I might make noise,1.0,1.0,44
44,1992.0,Not learning languages,1.0,1.0,45
45,1992.0,Women (interested),1.0,1.0,46
0,1992.1,What colour is that?,1001171.0,986457.0,1
1,1992.1,Have I pooped myself?,900469.0,891341.0,2
2,1992.1,What is that smell?,822604.0,822604.0,3
3,1992.1,Food/drink,775977.0,775977.0,4
4,1992.1,Need a nap,732607.0,732607.0,5
5,1992.1,Bugs,705091.0,705091.0,6
6,1992.1,I'm going to be sick,701076.0,701076.0,7
7,1992.1,"No, don't carry me there",681152.0,681152.0,8
8,1992.1,Loud noises,642127.0,642127.0,9
9,1992.1,Who the frick is this?,330776.0,330221.0,10
10,1992.1,My toy,144698.0,144624.0,11
11,1992.1,Eugh these clothes,138351.0,138284.0,12
12,1992.1,When will I grow up?,1.0,1.0,13
13,1992.1,Teeth are the worst,1.0,1.0,14
14,1992.1,The dark?,1.0,1.0,15
15,1992.1,Trampolines,1.0,1.0,16
16,1992.1,Women (fearful),1.0,1.0,17
17,1992.1,Travel,1.0,1.0,18
18,1992.1,Why does my skin hate me?,1.0,1.0,19
19,1992.1,Tying my shoes,1.0,1.0,20
20,1992.1,Who the f**k is this?,1.0,1.0,21
21,1992.1,Using chopsticks,1.0,1.0,22
22,1992.1,Walking,1.0,1.0,23
23,1992.1,We MUST meet up more,1.0,1.0,24
24,1992.1,RUNNING,1.0,1.0,25
25,1992.1,What is KPI?,1.0,1.0,26
26,1992.1,Rap,1.0,1.0,27
27,1992.1,Am I good?,1.0,1.0,28
28,1992.1,Oversized t-shirts,1.0,1.0,29
29,1992.1,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.1,Brexit,1.0,1.0,31
31,1992.1,Cartoons,1.0,1.0,32
32,1992.1,Chewing,1.0,1.0,33
33,1992.1,Everyone is racist?,1.0,1.0,34
34,1992.1,Exams,1.0,1.0,35
35,1992.1,Games,1.0,1.0,36
36,1992.1,Getting swole,1.0,1.0,37
37,1992.1,Harry Potter,1.0,1.0,38
38,1992.1,Hreflang,1.0,1.0,39
39,1992.1,I don't know anything,1.0,1.0,40
40,1992.1,I know pretty much everything,1.0,1.0,41
41,1992.1,Jupyter,1.0,1.0,42
42,1992.1,Money,1.0,1.0,43
43,1992.1,Bored. I might make noise,1.0,1.0,44
44,1992.1,Not learning languages,1.0,1.0,45
45,1992.1,Women (interested),1.0,1.0,46
0,1992.2,Food/drink,1064006.0,775977.0,1
1,1992.2,What colour is that?,1022076.0,1001171.0,2
2,1992.2,What is that smell?,931854.0,822604.0,3
3,1992.2,Have I pooped myself?,919653.0,900469.0,4
4,1992.2,Need a nap,915595.0,732607.0,5
5,1992.2,I'm going to be sick,758070.0,701076.0,6
6,1992.2,Bugs,738073.0,705091.0,7
7,1992.2,"No, don't carry me there",725910.0,681152.0,8
8,1992.2,Loud noises,662321.0,642127.0,9
9,1992.2,Who the frick is this?,338497.0,330776.0,10
10,1992.2,My toy,149043.0,144698.0,11
11,1992.2,Eugh these clothes,141735.0,138351.0,12
12,1992.2,When will I grow up?,1.0,1.0,13
13,1992.2,Teeth are the worst,1.0,1.0,14
14,1992.2,The dark?,1.0,1.0,15
15,1992.2,Trampolines,1.0,1.0,16
16,1992.2,Women (fearful),1.0,1.0,17
17,1992.2,Travel,1.0,1.0,18
18,1992.2,Why does my skin hate me?,1.0,1.0,19
19,1992.2,Tying my shoes,1.0,1.0,20
20,1992.2,Who the f**k is this?,1.0,1.0,21
21,1992.2,Using chopsticks,1.0,1.0,22
22,1992.2,Walking,1.0,1.0,23
23,1992.2,We MUST meet up more,1.0,1.0,24
24,1992.2,RUNNING,1.0,1.0,25
25,1992.2,What is KPI?,1.0,1.0,26
26,1992.2,Rap,1.0,1.0,27
27,1992.2,Am I good?,1.0,1.0,28
28,1992.2,Oversized t-shirts,1.0,1.0,29
29,1992.2,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.2,Brexit,1.0,1.0,31
31,1992.2,Cartoons,1.0,1.0,32
32,1992.2,Chewing,1.0,1.0,33
33,1992.2,Everyone is racist?,1.0,1.0,34
34,1992.2,Exams,1.0,1.0,35
35,1992.2,Games,1.0,1.0,36
36,1992.2,Getting swole,1.0,1.0,37
37,1992.2,Harry Potter,1.0,1.0,38
38,1992.2,Hreflang,1.0,1.0,39
39,1992.2,I don't know anything,1.0,1.0,40
40,1992.2,I know pretty much everything,1.0,1.0,41
41,1992.2,Jupyter,1.0,1.0,42
42,1992.2,Money,1.0,1.0,43
43,1992.2,Bored. I might make noise,1.0,1.0,44
44,1992.2,Not learning languages,1.0,1.0,45
45,1992.2,Women (interested),1.0,1.0,46
0,1992.3,Food/drink,1089761.0,1064006.0,1
1,1992.3,What colour is that?,1044690.0,1022076.0,2
2,1992.3,What is that smell?,946332.0,931854.0,3
3,1992.3,Need a nap,940240.0,915595.0,4
4,1992.3,Have I pooped myself?,939042.0,919653.0,5
5,1992.3,I'm going to be sick,823110.0,758070.0,6
6,1992.3,"No, don't carry me there",793110.0,725910.0,7
7,1992.3,Bugs,774409.0,738073.0,8
8,1992.3,Loud noises,681569.0,662321.0,9
9,1992.3,Who the frick is this?,345982.0,338497.0,10
10,1992.3,My toy,152678.0,149043.0,11
11,1992.3,Eugh these clothes,149685.0,141735.0,12
12,1992.3,Tying my shoes,1.0,1.0,13
13,1992.3,Teeth are the worst,1.0,1.0,14
14,1992.3,The dark?,1.0,1.0,15
15,1992.3,Trampolines,1.0,1.0,16
16,1992.3,Women (fearful),1.0,1.0,17
17,1992.3,Travel,1.0,1.0,18
18,1992.3,Who the f**k is this?,1.0,1.0,19
19,1992.3,When will I grow up?,1.0,1.0,20
20,1992.3,Using chopsticks,1.0,1.0,21
21,1992.3,Walking,1.0,1.0,22
22,1992.3,We MUST meet up more,1.0,1.0,23
23,1992.3,RUNNING,1.0,1.0,24
24,1992.3,Why does my skin hate me?,1.0,1.0,25
25,1992.3,What is KPI?,1.0,1.0,26
26,1992.3,Rap,1.0,1.0,27
27,1992.3,Am I good?,1.0,1.0,28
28,1992.3,Oversized t-shirts,1.0,1.0,29
29,1992.3,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.3,Brexit,1.0,1.0,31
31,1992.3,Cartoons,1.0,1.0,32
32,1992.3,Chewing,1.0,1.0,33
33,1992.3,Everyone is racist?,1.0,1.0,34
34,1992.3,Exams,1.0,1.0,35
35,1992.3,Games,1.0,1.0,36
36,1992.3,Getting swole,1.0,1.0,37
37,1992.3,Harry Potter,1.0,1.0,38
38,1992.3,Hreflang,1.0,1.0,39
39,1992.3,I don't know anything,1.0,1.0,40
40,1992.3,I know pretty much everything,1.0,1.0,41
41,1992.3,Jupyter,1.0,1.0,42
42,1992.3,Money,1.0,1.0,43
43,1992.3,Bored. I might make noise,1.0,1.0,44
44,1992.3,Not learning languages,1.0,1.0,45
45,1992.3,Women (interested),1.0,1.0,46
0,1992.4,Food/drink,1133821.0,1089761.0,1
1,1992.4,What colour is that?,1073043.0,1044690.0,2
2,1992.4,I'm going to be sick,1001010.0,823110.0,3
3,1992.4,Need a nap,985745.0,940240.0,4
4,1992.4,What is that smell?,970588.0,946332.0,5
5,1992.4,Have I pooped myself?,962610.0,939042.0,6
6,1992.4,"No, don't carry me there",921910.0,793110.0,7
7,1992.4,Bugs,847809.0,774409.0,8
8,1992.4,Loud noises,745969.0,681569.0,9
9,1992.4,Who the frick is this?,358908.0,345982.0,10
10,1992.4,My toy,163652.0,152678.0,11
11,1992.4,Eugh these clothes,159907.0,149685.0,12
12,1992.4,Tying my shoes,1.0,1.0,13
13,1992.4,Teeth are the worst,1.0,1.0,14
14,1992.4,The dark?,1.0,1.0,15
15,1992.4,Trampolines,1.0,1.0,16
16,1992.4,Women (fearful),1.0,1.0,17
17,1992.4,Travel,1.0,1.0,18
18,1992.4,Who the f**k is this?,1.0,1.0,19
19,1992.4,When will I grow up?,1.0,1.0,20
20,1992.4,Using chopsticks,1.0,1.0,21
21,1992.4,Walking,1.0,1.0,22
22,1992.4,We MUST meet up more,1.0,1.0,23
23,1992.4,RUNNING,1.0,1.0,24
24,1992.4,Why does my skin hate me?,1.0,1.0,25
25,1992.4,What is KPI?,1.0,1.0,26
26,1992.4,Rap,1.0,1.0,27
27,1992.4,Am I good?,1.0,1.0,28
28,1992.4,Oversized t-shirts,1.0,1.0,29
29,1992.4,"Oh no, THIS is grown up",1.0,1.0,30
30,1992.4,Brexit,1.0,1.0,31
31,1992.4,Cartoons,1.0,1.0,32
32,1992.4,Chewing,1.0,1.0,33
33,1992.4,Everyone is racist?,1.0,1.0,34
34,1992.4,Exams,1.0,1.0,35
