,year,name,value,lastValue,rank
18,1991.2,Tying my shoes,660.0,636.0,19
19,1991.2,Chewing,655.0,564.0,20
20,1991.2,I know pretty much everything,655.0,560.0,21
21,1991.2,Travel,651.0,631.0,22
22,1991.2,Bored. I might make noise,650.0,620.0,23
23,1991.2,When will I grow up?,632.0,571.0,24
24,1991.2,Teeth are the worst,620.0,603.0,25
25,1991.2,Getting swole,620.0,522.0,26
26,1991.2,Rap,610.0,607.0,27
27,1991.2,Women (fearful),610.0,604.0,28
28,1991.2,Brexit,609.0,563.0,29
29,1991.2,Harry Potter,585.0,515.0,30
30,1991.2,I don't know anything,576.0,508.0,31
31,1991.2,Using chopsticks,557.0,533.0,32
32,1991.2,Everyone is racist?,541.0,448.0,33
33,1991.2,Money,535.0,463.0,34
34,1991.2,"Oh no, THIS is grown up",532.0,518.0,35
35,1991.2,Hreflang,526.0,472.0,36
36,1991.2,Oversized t-shirts,515.0,440.0,37
37,1991.2,Cartoons,514.0,508.0,38
38,1991.2,Games,506.0,442.0,39
39,1991.2,The dark?,504.0,484.0,40
40,1991.2,Exams,501.0,484.0,41
41,1991.2,Trampolines,478.0,450.0,42
42,1991.2,RUNNING,458.0,421.0,43
43,1991.2,Jupyter,431.0,425.0,44
44,1991.2,What is KPI?,415.0,319.0,45
45,1991.2,Walking,312.0,306.0,46
0,1991.3,I'm going to be sick,156325.0,151226.0,1
1,1991.3,Food/drink,145982.0,132224.0,2
2,1991.3,Have I pooped myself?,133355.0,128103.0,3
3,1991.3,Need a nap,122324.0,106174.0,4
4,1991.3,What colour is that?,99456.0,86314.0,5
5,1991.3,What is that smell?,98380.0,90272.0,6
6,1991.3,"No, don't carry me there",78508.0,75558.0,7
7,1991.3,Loud noises,72600.0,71853.0,8
8,1991.3,Who the frick is this?,25318.0,24794.0,9
9,1991.3,Bugs,23520.0,41600.0,10
10,1991.3,Eugh these clothes,11314.0,9755.0,11
11,1991.3,My toy,9758.0,9025.0,12
12,1991.3,Who the f**k is this?,845.0,778.0,13
13,1991.3,Am I good?,826.0,726.0,14
14,1991.3,Chewing,752.0,655.0,15
15,1991.3,Women (interested),743.0,694.0,16
16,1991.3,I know pretty much everything,739.0,655.0,17
17,1991.3,Getting swole,719.0,620.0,18
18,1991.3,Why does my skin hate me?,716.0,713.0,19
19,1991.3,Tying my shoes,709.0,660.0,20
20,1991.3,We MUST meet up more,697.0,669.0,21
21,1991.3,When will I grow up?,681.0,632.0,22
22,1991.3,Travel,676.0,651.0,23
23,1991.3,Not learning languages,675.0,669.0,24
24,1991.3,Bored. I might make noise,670.0,650.0,25
25,1991.3,Harry Potter,641.0,585.0,26
26,1991.3,Women (fearful),628.0,610.0,27
27,1991.3,Teeth are the worst,625.0,620.0,28
28,1991.3,Rap,619.0,610.0,29
29,1991.3,Brexit,615.0,609.0,30
30,1991.3,Money,609.0,535.0,31
31,1991.3,I don't know anything,602.0,576.0,32
32,1991.3,Oversized t-shirts,593.0,515.0,33
33,1991.3,The dark?,590.0,504.0,34
34,1991.3,Using chopsticks,587.0,557.0,35
35,1991.3,"Oh no, THIS is grown up",586.0,532.0,36
36,1991.3,Cartoons,579.0,514.0,37
37,1991.3,Everyone is racist?,575.0,541.0,38
38,1991.3,Exams,573.0,501.0,39
39,1991.3,Hreflang,563.0,526.0,40
40,1991.3,Games,544.0,506.0,41
41,1991.3,RUNNING,538.0,458.0,42
42,1991.3,Trampolines,495.0,478.0,43
43,1991.3,Jupyter,481.0,431.0,44
44,1991.3,What is KPI?,439.0,415.0,45
45,1991.3,Walking,340.0,312.0,46
0,1991.4,Food/drink,160690.0,145982.0,1
1,1991.4,I'm going to be sick,159790.0,156325.0,2
2,1991.4,Have I pooped myself?,141254.0,133355.0,3
3,1991.4,Need a nap,138577.0,122324.0,4
4,1991.4,What colour is that?,109203.0,99456.0,5
5,1991.4,What is that smell?,107310.0,98380.0,6
6,1991.4,Bugs,93600.0,23520.0,7
7,1991.4,"No, don't carry me there",80429.0,78508.0,8
8,1991.4,Loud noises,73567.0,72600.0,9
9,1991.4,Who the frick is this?,25878.0,25318.0,10
10,1991.4,Eugh these clothes,13803.0,11314.0,11
11,1991.4,My toy,11331.0,9758.0,12
12,1991.4,Who the f**k is this?,850.0,845.0,13
13,1991.4,Chewing,839.0,752.0,14
14,1991.4,Women (interested),837.0,743.0,15
15,1991.4,Am I good?,836.0,826.0,16
16,1991.4,Getting swole,809.0,719.0,17
17,1991.4,We MUST meet up more,797.0,697.0,18
18,1991.4,When will I grow up?,761.0,681.0,19
19,1991.4,Bored. I might make noise,754.0,670.0,20
20,1991.4,I know pretty much everything,754.0,739.0,21
21,1991.4,Travel,742.0,676.0,22
22,1991.4,Why does my skin hate me?,723.0,716.0,23
23,1991.4,Tying my shoes,714.0,709.0,24
24,1991.4,Teeth are the worst,703.0,625.0,25
25,1991.4,Not learning languages,695.0,675.0,26
26,1991.4,Rap,691.0,619.0,27
27,1991.4,Harry Potter,689.0,641.0,28
28,1991.4,Using chopsticks,674.0,587.0,29
29,1991.4,Women (fearful),674.0,628.0,30
30,1991.4,Oversized t-shirts,668.0,593.0,31
31,1991.4,Brexit,660.0,615.0,32
32,1991.4,Money,656.0,609.0,33
33,1991.4,Hreflang,653.0,563.0,34
34,1991.4,"Oh no, THIS is grown up",653.0,586.0,35
35,1991.4,I don't know anything,648.0,602.0,36
36,1991.4,Everyone is racist?,647.0,575.0,37
37,1991.4,The dark?,638.0,590.0,38
38,1991.4,Cartoons,613.0,579.0,39
39,1991.4,Exams,580.0,573.0,40
40,1991.4,Games,575.0,544.0,41
41,1991.4,RUNNING,572.0,538.0,42
42,1991.4,Jupyter,534.0,481.0,43
43,1991.4,Trampolines,499.0,495.0,44
44,1991.4,What is KPI?,446.0,439.0,45
45,1991.4,Walking,435.0,340.0,46
0,1991.5,Food/drink,170246.0,160690.0,1
1,1991.5,I'm going to be sick,163507.0,159790.0,2
2,1991.5,Need a nap,148839.0,138577.0,3
3,1991.5,Have I pooped myself?,146213.0,141254.0,4
4,1991.5,What colour is that?,121519.0,109203.0,5
5,1991.5,What is that smell?,116337.0,107310.0,6
6,1991.5,"No, don't carry me there",104560.0,80429.0,7
7,1991.5,Bugs,95641.0,93600.0,8
8,1991.5,Loud noises,58320.0,73567.0,9
9,1991.5,Who the frick is this?,36960.0,25878.0,10
10,1991.5,Eugh these clothes,15397.0,13803.0,11
11,1991.5,My toy,13847.0,11331.0,12
12,1991.5,Am I good?,898.0,836.0,13
13,1991.5,Who the f**k is this?,884.0,850.0,14
14,1991.5,Women (interested),883.0,837.0,15
15,1991.5,Chewing,870.0,839.0,16
16,1991.5,Getting swole,862.0,809.0,17
17,1991.5,Travel,838.0,742.0,18
18,1991.5,I know pretty much everything,831.0,754.0,19
19,1991.5,Bored. I might make noise,826.0,754.0,20
20,1991.5,We MUST meet up more,812.0,797.0,21
21,1991.5,Teeth are the worst,803.0,703.0,22
22,1991.5,When will I grow up?,767.0,761.0,23
23,1991.5,Why does my skin hate me?,762.0,723.0,24
24,1991.5,Brexit,758.0,660.0,25
25,1991.5,Harry Potter,755.0,689.0,26
26,1991.5,Using chopsticks,744.0,674.0,27
27,1991.5,I don't know anything,743.0,648.0,28
28,1991.5,Hreflang,733.0,653.0,29
29,1991.5,Oversized t-shirts,731.0,668.0,30
30,1991.5,Not learning languages,725.0,695.0,31
31,1991.5,Rap,724.0,691.0,32
32,1991.5,"Oh no, THIS is grown up",722.0,653.0,33
33,1991.5,Everyone is racist?,720.0,647.0,34
34,1991.5,Tying my shoes,717.0,714.0,35
35,1991.5,Women (fearful),713.0,674.0,36
36,1991.5,Money,684.0,656.0,37
37,1991.5,The dark?,662.0,638.0,38
38,1991.5,Cartoons,640.0,613.0,39
39,1991.5,Games,636.0,575.0,40
40,1991.5,Exams,623.0,580.0,41
41,1991.5,RUNNING,614.0,572.0,42
42,1991.5,Jupyter,596.0,534.0,43
43,1991.5,Trampolines,584.0,499.0,44
44,1991.5,What is KPI?,479.0,446.0,45
45,1991.5,Walking,440.0,435.0,46
0,1991.6,Food/drink,187328.0,170246.0,1
1,1991.6,Need a nap,166736.0,148839.0,2
2,1991.6,I'm going to be sick,166023.0,163507.0,3
3,1991.6,Have I pooped myself?,152679.0,146213.0,4
4,1991.6,What colour is that?,131989.0,121519.0,5
5,1991.6,What is that smell?,123065.0,116337.0,6
6,1991.6,"No, don't carry me there",108434.0,104560.0,7
7,1991.6,Bugs,97806.0,95641.0,8
8,1991.6,Loud noises,71145.0,58320.0,9
9,1991.6,Who the frick is this?,37494.0,36960.0,10
10,1991.6,Eugh these clothes,18602.0,15397.0,11
11,1991.6,My toy,15430.0,13847.0,12
12,1991.6,Getting swole,958.0,862.0,13
13,1991.6,Am I good?,929.0,898.0,14
14,1991.6,Who the f**k is this?,928.0,884.0,15
15,1991.6,Chewing,925.0,870.0,16
16,1991.6,We MUST meet up more,900.0,812.0,17
17,1991.6,Women (interested),897.0,883.0,18
18,1991.6,Teeth are the worst,889.0,803.0,19
19,1991.6,Travel,864.0,838.0,20
20,1991.6,Bored. I might make noise,852.0,826.0,21
21,1991.6,I know pretty much everything,847.0,831.0,22
22,1991.6,"Oh no, THIS is grown up",808.0,722.0,23
23,1991.6,When will I grow up?,805.0,767.0,24
24,1991.6,Not learning languages,805.0,725.0,25
25,1991.6,Why does my skin hate me?,798.0,762.0,26
26,1991.6,Oversized t-shirts,793.0,731.0,27
27,1991.6,Brexit,791.0,758.0,28
28,1991.6,Using chopsticks,790.0,744.0,29
29,1991.6,I don't know anything,772.0,743.0,30
30,1991.6,Rap,764.0,724.0,31
31,1991.6,Everyone is racist?,762.0,720.0,32
32,1991.6,Harry Potter,760.0,755.0,33
33,1991.6,Money,744.0,684.0,34
34,1991.6,Hreflang,742.0,733.0,35
35,1991.6,Cartoons,731.0,640.0,36
36,1991.6,Women (fearful),725.0,713.0,37
37,1991.6,Tying my shoes,723.0,717.0,38
38,1991.6,The dark?,704.0,662.0,39
39,1991.6,Exams,696.0,623.0,40
40,1991.6,Games,677.0,636.0,41
41,1991.6,Jupyter,638.0,596.0,42
42,1991.6,RUNNING,630.0,614.0,43
43,1991.6,Trampolines,603.0,584.0,44
44,1991.6,Walking,529.0,440.0,45
45,1991.6,What is KPI?,483.0,479.0,46
0,1991.7,Food/drink,209362.0,187328.0,1
1,1991.7,Bugs,203328.0,97806.0,2
2,1991.7,"No, don't carry me there",195822.0,108434.0,3
3,1991.7,Need a nap,182461.0,166736.0,4
4,1991.7,I'm going to be sick,171395.0,166023.0,5
5,1991.7,Have I pooped myself?,159003.0,152679.0,6
6,1991.7,What colour is that?,140476.0,131989.0,7
7,1991.7,What is that smell?,134506.0,123065.0,8
8,1991.7,Loud noises,92556.0,71145.0,9
9,1991.7,Who the frick is this?,38075.0,37494.0,10
10,1991.7,Eugh these clothes,21823.0,18602.0,11
11,1991.7,My toy,18608.0,15430.0,12
12,1991.7,Chewing,999.0,925.0,13
13,1991.7,Getting swole,993.0,958.0,14
14,1991.7,Teeth are the worst,986.0,889.0,15
15,1991.7,Am I good?,975.0,929.0,16
16,1991.7,Who the f**k is this?,951.0,928.0,17
17,1991.7,Travel,919.0,864.0,18
18,1991.7,Women (interested),915.0,897.0,19
19,1991.7,We MUST meet up more,913.0,900.0,20
20,1991.7,When will I grow up?,887.0,805.0,21
21,1991.7,I know pretty much everything,883.0,847.0,22
22,1991.7,Bored. I might make noise,879.0,852.0,23
23,1991.7,Oversized t-shirts,873.0,793.0,24
24,1991.7,Why does my skin hate me?,851.0,798.0,25
25,1991.7,Not learning languages,838.0,805.0,26
26,1991.7,"Oh no, THIS is grown up",835.0,808.0,27
27,1991.7,Using chopsticks,823.0,790.0,28
28,1991.7,Brexit,818.0,791.0,29
29,1991.7,Tying my shoes,813.0,723.0,30
30,1991.7,Money,808.0,744.0,31
31,1991.7,Cartoons,805.0,731.0,32
32,1991.7,Rap,802.0,764.0,33
33,1991.7,I don't know anything,799.0,772.0,34
34,1991.7,Women (fearful),796.0,725.0,35
35,1991.7,Everyone is racist?,780.0,762.0,36
36,1991.7,Harry Potter,779.0,760.0,37
37,1991.7,Exams,772.0,696.0,38
38,1991.7,Hreflang,760.0,742.0,39
39,1991.7,The dark?,758.0,704.0,40
40,1991.7,Games,690.0,677.0,41
41,1991.7,RUNNING,690.0,630.0,42
42,1991.7,Jupyter,652.0,638.0,43
43,1991.7,Trampolines,631.0,603.0,44
44,1991.7,Walking,609.0,529.0,45
45,1991.7,What is KPI?,505.0,483.0,46
0,1991.8,Food/drink,224674.0,209362.0,1
1,1991.8,Bugs,205987.0,203328.0,2
2,1991.8,Need a nap,203984.0,182461.0,3
3,1991.8,"No, don't carry me there",200413.0,195822.0,4
4,1991.8,I'm going to be sick,176920.0,171395.0,5
5,1991.8,Have I pooped myself?,167940.0,159003.0,6
6,1991.8,What colour is that?,152476.0,140476.0,7
7,1991.8,What is that smell?,149743.0,134506.0,8
8,1991.8,Loud noises,115710.0,92556.0,9
9,1991.8,Who the frick is this?,48412.0,38075.0,10
10,1991.8,Eugh these clothes,23029.0,21823.0,11
11,1991.8,My toy,21877.0,18608.0,12
12,1991.8,Chewing,1072.0,999.0,13
13,1991.8,Am I good?,1070.0,975.0,14
14,1991.8,Getting swole,1056.0,993.0,15
15,1991.8,Who the f**k is this?,1029.0,951.0,16
16,1991.8,Teeth are the worst,1011.0,986.0,17
17,1991.8,We MUST meet up more,997.0,913.0,18
18,1991.8,When will I grow up?,984.0,887.0,19
19,1991.8,Women (interested),982.0,915.0,20
20,1991.8,Oversized t-shirts,962.0,873.0,21
21,1991.8,Travel,950.0,919.0,22
22,1991.8,"Oh no, THIS is grown up",925.0,835.0,23
23,1991.8,Why does my skin hate me?,924.0,851.0,24
24,1991.8,I know pretty much everything,918.0,883.0,25
25,1991.8,Bored. I might make noise,908.0,879.0,26
26,1991.8,Brexit,903.0,818.0,27
27,1991.8,Using chopsticks,885.0,823.0,28
28,1991.8,Not learning languages,875.0,838.0,29
29,1991.8,I don't know anything,863.0,799.0,30
30,1991.8,Everyone is racist?,863.0,780.0,31
31,1991.8,Tying my shoes,851.0,813.0,32
32,1991.8,Rap,828.0,802.0,33
33,1991.8,Exams,819.0,772.0,34
34,1991.8,Money,814.0,808.0,35
35,1991.8,Cartoons,813.0,805.0,36
36,1991.8,The dark?,811.0,758.0,37
37,1991.8,Harry Potter,810.0,779.0,38
38,1991.8,Women (fearful),802.0,796.0,39
39,1991.8,Hreflang,800.0,760.0,40
40,1991.8,RUNNING,774.0,690.0,41
41,1991.8,Games,752.0,690.0,42
42,1991.8,Trampolines,727.0,631.0,43
43,1991.8,Jupyter,719.0,652.0,44
44,1991.8,Walking,643.0,609.0,45
45,1991.8,What is KPI?,524.0,505.0,46
0,1991.9,Food/drink,249375.0,224674.0,1
1,1991.9,Need a nap,220828.0,203984.0,2
2,1991.9,Bugs,208782.0,205987.0,3
3,1991.9,"No, don't carry me there",202047.0,200413.0,4
4,1991.9,I'm going to be sick,181387.0,176920.0,5
5,1991.9,Have I pooped myself?,178360.0,167940.0,6
6,1991.9,What colour is that?,168197.0,152476.0,7
7,1991.9,What is that smell?,161463.0,149743.0,8
8,1991.9,Loud noises,117757.0,115710.0,9
9,1991.9,Who the frick is this?,49213.0,48412.0,10
10,1991.9,Eugh these clothes,24951.0,23029.0,11
11,1991.9,My toy,23071.0,21877.0,12
12,1991.9,Chewing,1167.0,1072.0,13
13,1991.9,Am I good?,1123.0,1070.0,14
14,1991.9,Getting swole,1092.0,1056.0,15
15,1991.9,We MUST meet up more,1092.0,997.0,16
16,1991.9,Who the f**k is this?,1076.0,1029.0,17
17,1991.9,Women (interested),1075.0,982.0,18
18,1991.9,Teeth are the worst,1060.0,1011.0,19
19,1991.9,Travel,1012.0,950.0,20
20,1991.9,I know pretty much everything,1008.0,918.0,21
21,1991.9,Oversized t-shirts,1006.0,962.0,22
22,1991.9,When will I grow up?,997.0,984.0,23
23,1991.9,Brexit,963.0,903.0,24
24,1991.9,Why does my skin hate me?,957.0,924.0,25
25,1991.9,Bored. I might make noise,957.0,908.0,26
26,1991.9,"Oh no, THIS is grown up",953.0,925.0,27
27,1991.9,The dark?,905.0,811.0,28
28,1991.9,I don't know anything,898.0,863.0,29
29,1991.9,Using chopsticks,896.0,885.0,30
30,1991.9,Not learning languages,896.0,875.0,31
31,1991.9,Cartoons,895.0,813.0,32
32,1991.9,Everyone is racist?,890.0,863.0,33
33,1991.9,Harry Potter,878.0,810.0,34
34,1991.9,Hreflang,877.0,800.0,35
35,1991.9,Money,874.0,814.0,36
36,1991.9,Tying my shoes,867.0,851.0,37
37,1991.9,Exams,863.0,819.0,38
38,1991.9,Rap,848.0,828.0,39
39,1991.9,Women (fearful),841.0,802.0,40
40,1991.9,Trampolines,824.0,727.0,41
41,1991.9,Jupyter,805.0,719.0,42
42,1991.9,Games,796.0,752.0,43
43,1991.9,RUNNING,788.0,774.0,44
44,1991.9,Walking,721.0,643.0,45
45,1991.9,What is KPI?,574.0,524.0,46
0,1992.0,Food/drink,271361.0,249375.0,1
1,1992.0,Need a nap,235359.0,220828.0,2
2,1992.0,Bugs,210367.0,208782.0,3
3,1992.0,"No, don't carry me there",207528.0,202047.0,4
4,1992.0,I'm going to be sick,187210.0,181387.0,5
5,1992.0,Have I pooped myself?,185439.0,178360.0,6
6,1992.0,What colour is that?,182801.0,168197.0,7
7,1992.0,What is that smell?,173749.0,161463.0,8
8,1992.0,Loud noises,119634.0,117757.0,9
9,1992.0,Eugh these clothes,27243.0,24951.0,10
10,1992.0,My toy,24978.0,23071.0,11
11,1992.0,Chewing,1209.0,1167.0,12
12,1992.0,Am I good?,1199.0,1123.0,13
13,1992.0,Getting swole,1142.0,1092.0,14
14,1992.0,We MUST meet up more,1118.0,1092.0,15
15,1992.0,Who the f**k is this?,1103.0,1076.0,16
16,1992.0,Teeth are the worst,1085.0,1060.0,17
17,1992.0,Women (interested),1078.0,1075.0,18
18,1992.0,When will I grow up?,1052.0,997.0,19
19,1992.0,Travel,1046.0,1012.0,20
20,1992.0,Why does my skin hate me?,1045.0,957.0,21
21,1992.0,Bored. I might make noise,1031.0,957.0,22
22,1992.0,Oversized t-shirts,1028.0,1006.0,23
23,1992.0,I know pretty much everything,1008.0,1008.0,24
24,1992.0,Brexit,1005.0,963.0,25
25,1992.0,Using chopsticks,995.0,896.0,26
26,1992.0,I don't know anything,993.0,898.0,27
27,1992.0,"Oh no, THIS is grown up",987.0,953.0,28
28,1992.0,Everyone is racist?,973.0,890.0,29
29,1992.0,Rap,947.0,848.0,30
30,1992.0,The dark?,945.0,905.0,31
31,1992.0,Not learning languages,942.0,896.0,32
32,1992.0,Money,914.0,874.0,33
33,1992.0,Exams,906.0,863.0,34
34,1992.0,Cartoons,901.0,895.0,35
35,1992.0,Women (fearful),897.0,841.0,36
36,1992.0,Harry Potter,894.0,878.0,37
37,1992.0,Jupyter,890.0,805.0,38
38,1992.0,Tying my shoes,888.0,867.0,39
39,1992.0,Hreflang,886.0,877.0,40
40,1992.0,Trampolines,857.0,824.0,41
41,1992.0,Games,835.0,796.0,42
42,1992.0,RUNNING,814.0,788.0,43
43,1992.0,Walking,789.0,721.0,44
44,1992.0,What is KPI?,672.0,574.0,45
45,1992.0,Who the frick is this?,0.0,49213.0,46
0,1992.1,Food/drink,292474.0,271361.0,1
1,1992.1,Need a nap,252339.0,235359.0,2
2,1992.1,Bugs,213034.0,210367.0,3
3,1992.1,"No, don't carry me there",211856.0,207528.0,4
4,1992.1,What colour is that?,199879.0,182801.0,5
5,1992.1,I'm going to be sick,194627.0,187210.0,6
6,1992.1,Have I pooped myself?,193037.0,185439.0,7
7,1992.1,What is that smell?,186655.0,173749.0,8
8,1992.1,Loud noises,121015.0,119634.0,9
9,1992.1,Eugh these clothes,28507.0,27243.0,10
10,1992.1,My toy,27252.0,24978.0,11
11,1992.1,Am I good?,1257.0,1199.0,12
12,1992.1,Chewing,1218.0,1209.0,13
13,1992.1,Who the f**k is this?,1202.0,1103.0,14
14,1992.1,Getting swole,1193.0,1142.0,15
15,1992.1,We MUST meet up more,1184.0,1118.0,16
16,1992.1,Why does my skin hate me?,1143.0,1045.0,17
17,1992.1,Women (interested),1125.0,1078.0,18
18,1992.1,Teeth are the worst,1100.0,1085.0,19
19,1992.1,Brexit,1096.0,1005.0,20
20,1992.1,Oversized t-shirts,1086.0,1028.0,21
21,1992.1,I know pretty much everything,1077.0,1008.0,22
22,1992.1,When will I grow up?,1073.0,1052.0,23
23,1992.1,Using chopsticks,1058.0,995.0,24
24,1992.1,Travel,1055.0,1046.0,25
25,1992.1,Bored. I might make noise,1051.0,1031.0,26
26,1992.1,"Oh no, THIS is grown up",1048.0,987.0,27
27,1992.1,Rap,1041.0,947.0,28
28,1992.1,I don't know anything,1034.0,993.0,29
29,1992.1,Not learning languages,1031.0,942.0,30
30,1992.1,Everyone is racist?,1001.0,973.0,31
31,1992.1,Exams,991.0,906.0,32
32,1992.1,Harry Potter,975.0,894.0,33
33,1992.1,Hreflang,973.0,886.0,34
34,1992.1,The dark?,972.0,945.0,35
35,1992.1,Women (fearful),963.0,897.0,36
36,1992.1,Cartoons,945.0,901.0,37
37,1992.1,Money,941.0,914.0,38
38,1992.1,Jupyter,904.0,890.0,39
39,1992.1,Trampolines,898.0,857.0,40
40,1992.1,Tying my shoes,893.0,888.0,41
41,1992.1,Games,888.0,835.0,42
42,1992.1,Walking,864.0,789.0,43
43,1992.1,RUNNING,837.0,814.0,44
44,1992.1,What is KPI?,699.0,672.0,45
45,1992.1,Who the frick is this?,0.0,0.0,46
0,1992.2,Food/drink,313021.0,292474.0,1
1,1992.2,Need a nap,269850.0,252339.0,2
2,1992.2,What colour is that?,222505.0,199879.0,3
3,1992.2,"No, don't carry me there",216042.0,211856.0,4
4,1992.2,Bugs,215839.0,213034.0,5
5,1992.2,Have I pooped myself?,206639.0,193037.0,6
6,1992.2,What is that smell?,200663.0,186655.0,7
7,1992.2,I'm going to be sick,198812.0,194627.0,8
8,1992.2,Loud noises,122058.0,121015.0,9
9,1992.2,Eugh these clothes,32950.0,28507.0,10
10,1992.2,My toy,28573.0,27252.0,11
11,1992.2,Who the frick is this?,23184.0,0.0,12
12,1992.2,Am I good?,1307.0,1257.0,13
13,1992.2,Who the f**k is this?,1302.0,1202.0,14
14,1992.2,Chewing,1267.0,1218.0,15
15,1992.2,We MUST meet up more,1230.0,1184.0,16
16,1992.2,Getting swole,1229.0,1193.0,17
17,1992.2,Why does my skin hate me?,1186.0,1143.0,18
18,1992.2,Oversized t-shirts,1155.0,1086.0,19
19,1992.2,Women (interested),1134.0,1125.0,20
20,1992.2,Using chopsticks,1134.0,1058.0,21
21,1992.2,Not learning languages,1127.0,1031.0,22
22,1992.2,Teeth are the worst,1127.0,1100.0,23
23,1992.2,I don't know anything,1110.0,1034.0,24
24,1992.2,When will I grow up?,1105.0,1073.0,25
25,1992.2,Brexit,1101.0,1096.0,26
26,1992.2,I know pretty much everything,1091.0,1077.0,27
27,1992.2,"Oh no, THIS is grown up",1088.0,1048.0,28
28,1992.2,Exams,1081.0,991.0,29
29,1992.2,Rap,1065.0,1041.0,30
30,1992.2,Hreflang,1065.0,973.0,31
31,1992.2,Bored. I might make noise,1060.0,1051.0,32
32,1992.2,Travel,1056.0,1055.0,33
33,1992.2,Everyone is racist?,1038.0,1001.0,34
34,1992.2,Cartoons,1011.0,945.0,35
35,1992.2,Harry Potter,1004.0,975.0,36
36,1992.2,Women (fearful),980.0,963.0,37
37,1992.2,The dark?,975.0,972.0,38
38,1992.2,Games,974.0,888.0,39
39,1992.2,Money,973.0,941.0,40
40,1992.2,Tying my shoes,967.0,893.0,41
41,1992.2,Trampolines,958.0,898.0,42
42,1992.2,Jupyter,920.0,904.0,43
43,1992.2,Walking,912.0,864.0,44
44,1992.2,RUNNING,868.0,837.0,45
45,1992.2,What is KPI?,798.0,699.0,46
0,1992.3,Food/drink,343960.0,313021.0,1
1,1992.3,Need a nap,288834.0,269850.0,2
2,1992.3,What colour is that?,238298.0,222505.0,3
3,1992.3,"No, don't carry me there",220031.0,216042.0,4
4,1992.3,Have I pooped myself?,217962.0,206639.0,5
5,1992.3,Bugs,216820.0,215839.0,6
6,1992.3,What is that smell?,216283.0,200663.0,7
7,1992.3,I'm going to be sick,203610.0,198812.0,8
8,1992.3,Loud noises,123556.0,122058.0,9
9,1992.3,Eugh these clothes,34877.0,32950.0,10
10,1992.3,My toy,33020.0,28573.0,11
11,1992.3,Who the frick is this?,16128.0,23184.0,12
12,1992.3,Chewing,1364.0,1267.0,13
13,1992.3,Am I good?,1363.0,1307.0,14
14,1992.3,Who the f**k is this?,1322.0,1302.0,15
15,1992.3,Why does my skin hate me?,1270.0,1186.0,16
16,1992.3,We MUST meet up more,1259.0,1230.0,17
17,1992.3,Getting swole,1250.0,1229.0,18
18,1992.3,Not learning languages,1217.0,1127.0,19
19,1992.3,I don't know anything,1179.0,1110.0,20
20,1992.3,Using chopsticks,1178.0,1134.0,21
21,1992.3,Oversized t-shirts,1176.0,1155.0,22
22,1992.3,When will I grow up?,1174.0,1105.0,23
23,1992.3,Hreflang,1163.0,1065.0,24
24,1992.3,Women (interested),1158.0,1134.0,25
25,1992.3,Brexit,1149.0,1101.0,26
26,1992.3,Exams,1138.0,1081.0,27
27,1992.3,Teeth are the worst,1135.0,1127.0,28
28,1992.3,Rap,1131.0,1065.0,29
29,1992.3,Bored. I might make noise,1107.0,1060.0,30
30,1992.3,I know pretty much everything,1100.0,1091.0,31
31,1992.3,Harry Potter,1093.0,1004.0,32
32,1992.3,Travel,1092.0,1056.0,33
33,1992.3,"Oh no, THIS is grown up",1089.0,1088.0,34
34,1992.3,Everyone is racist?,1066.0,1038.0,35
35,1992.3,Cartoons,1043.0,1011.0,36
36,1992.3,Games,1041.0,974.0,37
37,1992.3,Tying my shoes,1038.0,967.0,38
38,1992.3,The dark?,1019.0,975.0,39
39,1992.3,Jupyter,1002.0,920.0,40
40,1992.3,Women (fearful),994.0,980.0,41
41,1992.3,Trampolines,991.0,958.0,42
42,1992.3,Money,974.0,973.0,43
43,1992.3,RUNNING,959.0,868.0,44
44,1992.3,Walking,920.0,912.0,45
45,1992.3,What is KPI?,889.0,798.0,46
0,1992.4,Food/drink,379782.0,343960.0,1
1,1992.4,Need a nap,315630.0,288834.0,2
2,1992.4,I'm going to be sick,257400.0,203610.0,3
