,year,name,value,lastValue,rank
18,1991.2,Brexit,680.0,581.0,19
19,1991.2,Rap,677.0,634.0,20
20,1991.2,Chewing,666.0,663.0,21
21,1991.2,Cartoons,637.0,573.0,22
22,1991.2,"Oh no, THIS is grown up",615.0,520.0,23
23,1991.2,Walking,611.0,564.0,24
24,1991.2,Not learning languages,606.0,553.0,25
25,1991.2,Tying my shoes,598.0,596.0,26
26,1991.2,Bored. I might make noise,594.0,555.0,27
27,1991.2,Exams,593.0,505.0,28
28,1991.2,Teeth are the worst,588.0,521.0,29
29,1991.2,Women (interested),575.0,524.0,30
30,1991.2,Money,575.0,562.0,31
31,1991.2,Trampolines,569.0,487.0,32
32,1991.2,When will I grow up?,539.0,523.0,33
33,1991.2,Games,538.0,479.0,34
34,1991.2,Getting swole,529.0,472.0,35
35,1991.2,RUNNING,516.0,430.0,36
36,1991.2,I don't know anything,508.0,505.0,37
37,1991.2,Why does my skin hate me?,504.0,461.0,38
38,1991.2,Jupyter,503.0,440.0,39
39,1991.2,Travel,499.0,454.0,40
40,1991.2,Women (fearful),495.0,475.0,41
41,1991.2,Oversized t-shirts,491.0,474.0,42
42,1991.2,We MUST meet up more,479.0,418.0,43
43,1991.2,Harry Potter,471.0,436.0,44
44,1991.2,Who the f**k is this?,442.0,432.0,45
45,1991.2,Hreflang,379.0,289.0,46
0,1991.3,Have I pooped myself?,272888.0,265854.0,1
1,1991.3,I'm going to be sick,247525.0,242630.0,2
2,1991.3,Food/drink,179047.0,162367.0,3
3,1991.3,Need a nap,125223.0,113554.0,4
4,1991.3,Bugs,119971.0,117318.0,5
5,1991.3,What colour is that?,110397.0,100405.0,6
6,1991.3,"No, don't carry me there",106985.0,103595.0,7
7,1991.3,Loud noises,103498.0,103258.0,8
8,1991.3,What is that smell?,79684.0,70808.0,9
9,1991.3,Who the frick is this?,61896.0,61685.0,10
10,1991.3,Eugh these clothes,12042.0,10862.0,11
11,1991.3,My toy,10878.0,8956.0,12
12,1991.3,Everyone is racist?,867.0,767.0,13
13,1991.3,Using chopsticks,830.0,754.0,14
14,1991.3,Am I good?,830.0,757.0,15
15,1991.3,The dark?,828.0,757.0,16
16,1991.3,What is KPI?,780.0,756.0,17
17,1991.3,I know pretty much everything,777.0,758.0,18
18,1991.3,Rap,776.0,677.0,19
19,1991.3,Brexit,771.0,680.0,20
20,1991.3,"Oh no, THIS is grown up",713.0,615.0,21
21,1991.3,Chewing,708.0,666.0,22
22,1991.3,Tying my shoes,693.0,598.0,23
23,1991.3,Not learning languages,689.0,606.0,24
24,1991.3,Exams,678.0,593.0,25
25,1991.3,Women (interested),666.0,575.0,26
26,1991.3,Cartoons,652.0,637.0,27
27,1991.3,Walking,641.0,611.0,28
28,1991.3,Bored. I might make noise,633.0,594.0,29
29,1991.3,Money,615.0,575.0,30
30,1991.3,Teeth are the worst,605.0,588.0,31
31,1991.3,Trampolines,601.0,569.0,32
32,1991.3,When will I grow up?,601.0,539.0,33
33,1991.3,Games,585.0,538.0,34
34,1991.3,We MUST meet up more,575.0,479.0,35
35,1991.3,Oversized t-shirts,574.0,491.0,36
36,1991.3,Why does my skin hate me?,556.0,504.0,37
37,1991.3,RUNNING,554.0,516.0,38
38,1991.3,Getting swole,538.0,529.0,39
39,1991.3,Jupyter,537.0,503.0,40
40,1991.3,Women (fearful),532.0,495.0,41
41,1991.3,I don't know anything,529.0,508.0,42
42,1991.3,Travel,504.0,499.0,43
43,1991.3,Harry Potter,500.0,471.0,44
44,1991.3,Who the f**k is this?,457.0,442.0,45
45,1991.3,Hreflang,421.0,379.0,46
0,1991.4,Have I pooped myself?,280051.0,272888.0,1
1,1991.4,I'm going to be sick,253040.0,247525.0,2
2,1991.4,Food/drink,190965.0,179047.0,3
3,1991.4,Need a nap,141934.0,125223.0,4
4,1991.4,What colour is that?,124112.0,110397.0,5
5,1991.4,Bugs,122571.0,119971.0,6
6,1991.4,"No, don't carry me there",110058.0,106985.0,7
7,1991.4,Loud noises,104295.0,103498.0,8
8,1991.4,What is that smell?,88704.0,79684.0,9
9,1991.4,Who the frick is this?,62212.0,61896.0,10
10,1991.4,Eugh these clothes,15030.0,12042.0,11
11,1991.4,My toy,12053.0,10878.0,12
12,1991.4,The dark?,927.0,828.0,13
13,1991.4,Am I good?,926.0,830.0,14
14,1991.4,Using chopsticks,907.0,830.0,15
15,1991.4,Everyone is racist?,896.0,867.0,16
16,1991.4,I know pretty much everything,873.0,777.0,17
17,1991.4,Rap,851.0,776.0,18
18,1991.4,Brexit,802.0,771.0,19
19,1991.4,What is KPI?,799.0,780.0,20
20,1991.4,Not learning languages,759.0,689.0,21
21,1991.4,Exams,757.0,678.0,22
22,1991.4,"Oh no, THIS is grown up",742.0,713.0,23
23,1991.4,Women (interested),741.0,666.0,24
24,1991.4,Bored. I might make noise,728.0,633.0,25
25,1991.4,Walking,724.0,641.0,26
26,1991.4,Chewing,719.0,708.0,27
27,1991.4,Tying my shoes,718.0,693.0,28
28,1991.4,Cartoons,713.0,652.0,29
29,1991.4,Money,701.0,615.0,30
30,1991.4,Teeth are the worst,700.0,605.0,31
31,1991.4,Games,674.0,585.0,32
32,1991.4,Trampolines,669.0,601.0,33
33,1991.4,We MUST meet up more,644.0,575.0,34
34,1991.4,Why does my skin hate me?,644.0,556.0,35
35,1991.4,Oversized t-shirts,633.0,574.0,36
36,1991.4,Women (fearful),626.0,532.0,37
37,1991.4,RUNNING,612.0,554.0,38
38,1991.4,When will I grow up?,612.0,601.0,39
39,1991.4,I don't know anything,603.0,529.0,40
40,1991.4,Getting swole,557.0,538.0,41
41,1991.4,Harry Potter,548.0,500.0,42
42,1991.4,Jupyter,544.0,537.0,43
43,1991.4,Who the f**k is this?,524.0,457.0,44
44,1991.4,Travel,513.0,504.0,45
45,1991.4,Hreflang,445.0,421.0,46
0,1991.5,What is that smell?,644352.0,88704.0,1
1,1991.5,Have I pooped myself?,283804.0,280051.0,2
2,1991.5,I'm going to be sick,254750.0,253040.0,3
3,1991.5,Food/drink,209305.0,190965.0,4
4,1991.5,Need a nap,156719.0,141934.0,5
5,1991.5,What colour is that?,132964.0,124112.0,6
6,1991.5,Bugs,126038.0,122571.0,7
7,1991.5,"No, don't carry me there",112573.0,110058.0,8
8,1991.5,Loud noises,105135.0,104295.0,9
9,1991.5,Who the frick is this?,62388.0,62212.0,10
10,1991.5,Eugh these clothes,18157.0,15030.0,11
11,1991.5,My toy,15114.0,12053.0,12
12,1991.5,The dark?,996.0,927.0,13
13,1991.5,Everyone is racist?,986.0,896.0,14
14,1991.5,I know pretty much everything,964.0,873.0,15
15,1991.5,Am I good?,956.0,926.0,16
16,1991.5,Using chopsticks,909.0,907.0,17
17,1991.5,Brexit,885.0,802.0,18
18,1991.5,Rap,856.0,851.0,19
19,1991.5,What is KPI?,849.0,799.0,20
20,1991.5,Not learning languages,828.0,759.0,21
21,1991.5,Bored. I might make noise,819.0,728.0,22
22,1991.5,Women (interested),792.0,741.0,23
23,1991.5,Walking,785.0,724.0,24
24,1991.5,Teeth are the worst,779.0,700.0,25
25,1991.5,Tying my shoes,774.0,718.0,26
26,1991.5,Exams,767.0,757.0,27
27,1991.5,Cartoons,766.0,713.0,28
28,1991.5,"Oh no, THIS is grown up",765.0,742.0,29
29,1991.5,Games,743.0,674.0,30
30,1991.5,Chewing,724.0,719.0,31
31,1991.5,Trampolines,718.0,669.0,32
32,1991.5,Oversized t-shirts,709.0,633.0,33
33,1991.5,Money,708.0,701.0,34
34,1991.5,Why does my skin hate me?,698.0,644.0,35
35,1991.5,We MUST meet up more,677.0,644.0,36
36,1991.5,RUNNING,670.0,612.0,37
37,1991.5,When will I grow up?,652.0,612.0,38
38,1991.5,Harry Potter,640.0,548.0,39
39,1991.5,I don't know anything,640.0,603.0,40
40,1991.5,Women (fearful),631.0,626.0,41
41,1991.5,Jupyter,623.0,544.0,42
42,1991.5,Who the f**k is this?,570.0,524.0,43
43,1991.5,Getting swole,566.0,557.0,44
44,1991.5,Travel,517.0,513.0,45
45,1991.5,Hreflang,450.0,445.0,46
0,1991.6,What is that smell?,655686.0,644352.0,1
1,1991.6,Have I pooped myself?,293979.0,283804.0,2
2,1991.6,I'm going to be sick,262664.0,254750.0,3
3,1991.6,Food/drink,222840.0,209305.0,4
4,1991.6,Loud noises,211599.0,105135.0,5
5,1991.6,Need a nap,173060.0,156719.0,6
6,1991.6,What colour is that?,146611.0,132964.0,7
7,1991.6,Bugs,128553.0,126038.0,8
8,1991.6,"No, don't carry me there",116387.0,112573.0,9
9,1991.6,Who the frick is this?,62751.0,62388.0,10
10,1991.6,Eugh these clothes,21046.0,18157.0,11
11,1991.6,My toy,18159.0,15114.0,12
12,1991.6,The dark?,1052.0,996.0,13
13,1991.6,Am I good?,1044.0,956.0,14
14,1991.6,Everyone is racist?,1027.0,986.0,15
15,1991.6,I know pretty much everything,989.0,964.0,16
16,1991.6,Using chopsticks,946.0,909.0,17
17,1991.6,Brexit,925.0,885.0,18
18,1991.6,Rap,917.0,856.0,19
19,1991.6,What is KPI?,903.0,849.0,20
20,1991.6,Not learning languages,885.0,828.0,21
21,1991.6,Walking,883.0,785.0,22
22,1991.6,Teeth are the worst,877.0,779.0,23
23,1991.6,Women (interested),869.0,792.0,24
24,1991.6,Tying my shoes,854.0,774.0,25
25,1991.6,Bored. I might make noise,834.0,819.0,26
26,1991.6,Exams,830.0,767.0,27
27,1991.6,"Oh no, THIS is grown up",828.0,765.0,28
28,1991.6,Oversized t-shirts,802.0,709.0,29
29,1991.6,Chewing,800.0,724.0,30
30,1991.6,Games,792.0,743.0,31
31,1991.6,Cartoons,783.0,766.0,32
32,1991.6,Money,750.0,708.0,33
33,1991.6,RUNNING,737.0,670.0,34
34,1991.6,Trampolines,737.0,718.0,35
35,1991.6,Why does my skin hate me?,727.0,698.0,36
36,1991.6,When will I grow up?,713.0,652.0,37
37,1991.6,We MUST meet up more,696.0,677.0,38
38,1991.6,Women (fearful),687.0,631.0,39
39,1991.6,Harry Potter,686.0,640.0,40
40,1991.6,Jupyter,671.0,623.0,41
41,1991.6,I don't know anything,641.0,640.0,42
42,1991.6,Who the f**k is this?,635.0,570.0,43
43,1991.6,Getting swole,609.0,566.0,44
44,1991.6,Travel,575.0,517.0,45
45,1991.6,Hreflang,453.0,450.0,46
0,1991.7,What is that smell?,667104.0,655686.0,1
1,1991.7,"No, don't carry me there",603450.0,116387.0,2
2,1991.7,Have I pooped myself?,300557.0,293979.0,3
3,1991.7,I'm going to be sick,267256.0,262664.0,4
4,1991.7,Food/drink,246073.0,222840.0,5
5,1991.7,Loud noises,212079.0,211599.0,6
6,1991.7,Need a nap,188203.0,173060.0,7
7,1991.7,What colour is that?,160123.0,146611.0,8
8,1991.7,Bugs,132151.0,128553.0,9
9,1991.7,Who the frick is this?,63421.0,62751.0,10
10,1991.7,Eugh these clothes,22496.0,21046.0,11
11,1991.7,My toy,21112.0,18159.0,12
12,1991.7,The dark?,1146.0,1052.0,13
13,1991.7,Everyone is racist?,1097.0,1027.0,14
14,1991.7,Am I good?,1066.0,1044.0,15
15,1991.7,I know pretty much everything,1058.0,989.0,16
16,1991.7,Using chopsticks,1021.0,946.0,17
17,1991.7,Rap,998.0,917.0,18
18,1991.7,Walking,981.0,883.0,19
19,1991.7,Not learning languages,953.0,885.0,20
20,1991.7,Brexit,935.0,925.0,21
21,1991.7,Women (interested),929.0,869.0,22
22,1991.7,Bored. I might make noise,923.0,834.0,23
23,1991.7,"Oh no, THIS is grown up",923.0,828.0,24
24,1991.7,Tying my shoes,920.0,854.0,25
25,1991.7,What is KPI?,914.0,903.0,26
26,1991.7,Exams,909.0,830.0,27
27,1991.7,Teeth are the worst,898.0,877.0,28
28,1991.7,Games,874.0,792.0,29
29,1991.7,Chewing,850.0,800.0,30
30,1991.7,Cartoons,844.0,783.0,31
31,1991.7,Oversized t-shirts,842.0,802.0,32
32,1991.7,Money,834.0,750.0,33
33,1991.7,We MUST meet up more,793.0,696.0,34
34,1991.7,Trampolines,782.0,737.0,35
35,1991.7,RUNNING,775.0,737.0,36
36,1991.7,Why does my skin hate me?,763.0,727.0,37
37,1991.7,When will I grow up?,746.0,713.0,38
38,1991.7,Women (fearful),734.0,687.0,39
39,1991.7,Jupyter,722.0,671.0,40
40,1991.7,Who the f**k is this?,706.0,635.0,41
41,1991.7,Harry Potter,700.0,686.0,42
42,1991.7,I don't know anything,664.0,641.0,43
43,1991.7,Travel,635.0,575.0,44
44,1991.7,Getting swole,620.0,609.0,45
45,1991.7,Hreflang,492.0,453.0,46
0,1991.8,What is that smell?,672041.0,667104.0,1
1,1991.8,"No, don't carry me there",607369.0,603450.0,2
2,1991.8,Bugs,507376.0,132151.0,3
3,1991.8,Have I pooped myself?,310736.0,300557.0,4
4,1991.8,Food/drink,274968.0,246073.0,5
5,1991.8,I'm going to be sick,274740.0,267256.0,6
6,1991.8,Loud noises,213132.0,212079.0,7
7,1991.8,Need a nap,204237.0,188203.0,8
8,1991.8,What colour is that?,176056.0,160123.0,9
9,1991.8,Who the frick is this?,63566.0,63421.0,10
10,1991.8,Eugh these clothes,24096.0,22496.0,11
11,1991.8,My toy,22514.0,21112.0,12
12,1991.8,The dark?,1192.0,1146.0,13
13,1991.8,Everyone is racist?,1112.0,1097.0,14
14,1991.8,Am I good?,1094.0,1066.0,15
15,1991.8,I know pretty much everything,1088.0,1058.0,16
16,1991.8,Using chopsticks,1083.0,1021.0,17
17,1991.8,Rap,1072.0,998.0,18
18,1991.8,Not learning languages,1027.0,953.0,19
19,1991.8,Women (interested),1009.0,929.0,20
20,1991.8,Walking,994.0,981.0,21
21,1991.8,Tying my shoes,979.0,920.0,22
22,1991.8,"Oh no, THIS is grown up",971.0,923.0,23
23,1991.8,What is KPI?,961.0,914.0,24
24,1991.8,Brexit,953.0,935.0,25
25,1991.8,Games,948.0,874.0,26
26,1991.8,Bored. I might make noise,939.0,923.0,27
27,1991.8,Exams,922.0,909.0,28
28,1991.8,Cartoons,917.0,844.0,29
29,1991.8,Teeth are the worst,903.0,898.0,30
30,1991.8,Chewing,882.0,850.0,31
31,1991.8,Oversized t-shirts,860.0,842.0,32
32,1991.8,Money,859.0,834.0,33
33,1991.8,Trampolines,859.0,782.0,34
34,1991.8,RUNNING,857.0,775.0,35
35,1991.8,We MUST meet up more,846.0,793.0,36
36,1991.8,Jupyter,820.0,722.0,37
37,1991.8,Harry Potter,798.0,700.0,38
38,1991.8,When will I grow up?,782.0,746.0,39
39,1991.8,Who the f**k is this?,775.0,706.0,40
40,1991.8,Why does my skin hate me?,764.0,763.0,41
41,1991.8,Women (fearful),749.0,734.0,42
42,1991.8,I don't know anything,716.0,664.0,43
43,1991.8,Travel,687.0,635.0,44
44,1991.8,Getting swole,640.0,620.0,45
45,1991.8,Hreflang,514.0,492.0,46
0,1991.9,What is that smell?,684760.0,672041.0,1
1,1991.9,"No, don't carry me there",611529.0,607369.0,2
2,1991.9,Bugs,509802.0,507376.0,3
3,1991.9,Have I pooped myself?,318759.0,310736.0,4
4,1991.9,Food/drink,294809.0,274968.0,5
5,1991.9,I'm going to be sick,280675.0,274740.0,6
6,1991.9,Need a nap,223496.0,204237.0,7
7,1991.9,Loud noises,215338.0,213132.0,8
8,1991.9,What colour is that?,195730.0,176056.0,9
9,1991.9,Who the frick is this?,64232.0,63566.0,10
10,1991.9,Eugh these clothes,25363.0,24096.0,11
11,1991.9,My toy,24120.0,22514.0,12
12,1991.9,The dark?,1224.0,1192.0,13
13,1991.9,Am I good?,1154.0,1094.0,14
14,1991.9,Everyone is racist?,1122.0,1112.0,15
15,1991.9,Using chopsticks,1118.0,1083.0,16
16,1991.9,Rap,1117.0,1072.0,17
17,1991.9,Not learning languages,1115.0,1027.0,18
18,1991.9,I know pretty much everything,1100.0,1088.0,19
19,1991.9,Tying my shoes,1077.0,979.0,20
20,1991.9,Walking,1074.0,994.0,21
21,1991.9,Women (interested),1063.0,1009.0,22
22,1991.9,What is KPI?,1039.0,961.0,23
23,1991.9,Bored. I might make noise,1020.0,939.0,24
24,1991.9,Exams,1010.0,922.0,25
25,1991.9,Games,1006.0,948.0,26
26,1991.9,"Oh no, THIS is grown up",1003.0,971.0,27
27,1991.9,Cartoons,972.0,917.0,28
28,1991.9,Chewing,970.0,882.0,29
29,1991.9,Brexit,962.0,953.0,30
30,1991.9,Money,952.0,859.0,31
31,1991.9,Teeth are the worst,937.0,903.0,32
32,1991.9,Oversized t-shirts,927.0,860.0,33
33,1991.9,Trampolines,910.0,859.0,34
34,1991.9,RUNNING,874.0,857.0,35
35,1991.9,We MUST meet up more,856.0,846.0,36
36,1991.9,Jupyter,849.0,820.0,37
37,1991.9,Women (fearful),831.0,749.0,38
38,1991.9,Harry Potter,826.0,798.0,39
39,1991.9,Why does my skin hate me?,820.0,764.0,40
40,1991.9,When will I grow up?,818.0,782.0,41
41,1991.9,Who the f**k is this?,780.0,775.0,42
42,1991.9,Travel,760.0,687.0,43
43,1991.9,I don't know anything,750.0,716.0,44
44,1991.9,Getting swole,714.0,640.0,45
45,1991.9,Hreflang,559.0,514.0,46
0,1992.0,What is that smell?,694077.0,684760.0,1
1,1992.0,"No, don't carry me there",616746.0,611529.0,2
2,1992.0,Bugs,513464.0,509802.0,3
3,1992.0,Have I pooped myself?,327020.0,318759.0,4
4,1992.0,Food/drink,317253.0,294809.0,5
5,1992.0,I'm going to be sick,285398.0,280675.0,6
6,1992.0,Need a nap,245162.0,223496.0,7
7,1992.0,Loud noises,216473.0,215338.0,8
8,1992.0,What colour is that?,205812.0,195730.0,9
9,1992.0,Who the frick is this?,64468.0,64232.0,10
10,1992.0,Eugh these clothes,27649.0,25363.0,11
11,1992.0,My toy,25384.0,24120.0,12
12,1992.0,The dark?,1269.0,1224.0,13
13,1992.0,Everyone is racist?,1206.0,1122.0,14
14,1992.0,Rap,1200.0,1117.0,15
15,1992.0,Not learning languages,1200.0,1115.0,16
16,1992.0,Am I good?,1174.0,1154.0,17
17,1992.0,Tying my shoes,1164.0,1077.0,18
18,1992.0,I know pretty much everything,1163.0,1100.0,19
19,1992.0,Using chopsticks,1149.0,1118.0,20
20,1992.0,What is KPI?,1095.0,1039.0,21
21,1992.0,Exams,1090.0,1010.0,22
22,1992.0,Walking,1085.0,1074.0,23
23,1992.0,Bored. I might make noise,1082.0,1020.0,24
24,1992.0,Women (interested),1074.0,1063.0,25
25,1992.0,"Oh no, THIS is grown up",1054.0,1003.0,26
26,1992.0,Chewing,1050.0,970.0,27
27,1992.0,Brexit,1049.0,962.0,28
28,1992.0,Teeth are the worst,1031.0,937.0,29
29,1992.0,Games,1015.0,1006.0,30
30,1992.0,Oversized t-shirts,1005.0,927.0,31
31,1992.0,Money,1002.0,952.0,32
32,1992.0,Cartoons,974.0,972.0,33
33,1992.0,RUNNING,973.0,874.0,34
34,1992.0,Trampolines,940.0,910.0,35
35,1992.0,Jupyter,922.0,849.0,36
36,1992.0,We MUST meet up more,860.0,856.0,37
37,1992.0,Women (fearful),843.0,831.0,38
38,1992.0,Why does my skin hate me?,842.0,820.0,39
39,1992.0,Harry Potter,831.0,826.0,40
40,1992.0,When will I grow up?,822.0,818.0,41
41,1992.0,I don't know anything,815.0,750.0,42
42,1992.0,Who the f**k is this?,806.0,780.0,43
43,1992.0,Travel,793.0,760.0,44
44,1992.0,Getting swole,741.0,714.0,45
45,1992.0,Hreflang,576.0,559.0,46
0,1992.1,What is that smell?,706947.0,694077.0,1
1,1992.1,"No, don't carry me there",619739.0,616746.0,2
2,1992.1,Bugs,517222.0,513464.0,3
3,1992.1,Food/drink,339341.0,317253.0,4
4,1992.1,Have I pooped myself?,333363.0,327020.0,5
5,1992.1,I'm going to be sick,291282.0,285398.0,6
6,1992.1,Need a nap,266084.0,245162.0,7
7,1992.1,What colour is that?,221924.0,205812.0,8
8,1992.1,Loud noises,217258.0,216473.0,9
9,1992.1,Who the frick is this?,65113.0,64468.0,10
10,1992.1,Eugh these clothes,29738.0,27649.0,11
11,1992.1,My toy,27658.0,25384.0,12
12,1992.1,The dark?,1362.0,1269.0,13
13,1992.1,Not learning languages,1299.0,1200.0,14
14,1992.1,Everyone is racist?,1278.0,1206.0,15
15,1992.1,Am I good?,1272.0,1174.0,16
16,1992.1,Tying my shoes,1261.0,1164.0,17
17,1992.1,I know pretty much everything,1237.0,1163.0,18
18,1992.1,Rap,1236.0,1200.0,19
19,1992.1,Using chopsticks,1182.0,1149.0,20
20,1992.1,What is KPI?,1170.0,1095.0,21
21,1992.1,Exams,1166.0,1090.0,22
22,1992.1,Chewing,1142.0,1050.0,23
23,1992.1,Bored. I might make noise,1139.0,1082.0,24
24,1992.1,"Oh no, THIS is grown up",1116.0,1054.0,25
25,1992.1,Walking,1115.0,1085.0,26
26,1992.1,Oversized t-shirts,1083.0,1005.0,27
27,1992.1,Women (interested),1080.0,1074.0,28
28,1992.1,Teeth are the worst,1063.0,1031.0,29
29,1992.1,Brexit,1060.0,1049.0,30
30,1992.1,Money,1056.0,1002.0,31
31,1992.1,Games,1051.0,1015.0,32
32,1992.1,Cartoons,1039.0,974.0,33
33,1992.1,Trampolines,1023.0,940.0,34
34,1992.1,RUNNING,990.0,973.0,35
35,1992.1,Jupyter,989.0,922.0,36
36,1992.1,We MUST meet up more,958.0,860.0,37
37,1992.1,Who the f**k is this?,904.0,806.0,38
38,1992.1,Harry Potter,899.0,831.0,39
39,1992.1,When will I grow up?,894.0,822.0,40
40,1992.1,Why does my skin hate me?,887.0,842.0,41
41,1992.1,I don't know anything,865.0,815.0,42
42,1992.1,Women (fearful),865.0,843.0,43
43,1992.1,Travel,827.0,793.0,44
44,1992.1,Getting swole,817.0,741.0,45
45,1992.1,Hreflang,597.0,576.0,46
0,1992.2,What is that smell?,722622.0,706947.0,1
1,1992.2,"No, don't carry me there",623930.0,619739.0,2
2,1992.2,Bugs,520935.0,517222.0,3
3,1992.2,Food/drink,368981.0,339341.0,4
4,1992.2,Have I pooped myself?,343577.0,333363.0,5
5,1992.2,I'm going to be sick,297557.0,291282.0,6
6,1992.2,Need a nap,290537.0,266084.0,7
7,1992.2,What colour is that?,234593.0,221924.0,8
8,1992.2,Loud noises,218638.0,217258.0,9
9,1992.2,Who the frick is this?,65788.0,65113.0,10
10,1992.2,Eugh these clothes,32000.0,29738.0,11
11,1992.2,My toy,29823.0,27658.0,12
12,1992.2,The dark?,1451.0,1362.0,13
13,1992.2,Not learning languages,1397.0,1299.0,14
14,1992.2,Tying my shoes,1357.0,1261.0,15
15,1992.2,Everyone is racist?,1312.0,1278.0,16
16,1992.2,Am I good?,1308.0,1272.0,17
17,1992.2,I know pretty much everything,1294.0,1237.0,18
18,1992.2,Rap,1291.0,1236.0,19
19,1992.2,Using chopsticks,1271.0,1182.0,20
20,1992.2,What is KPI?,1240.0,1170.0,21
21,1992.2,Exams,1230.0,1166.0,22
22,1992.2,Walking,1208.0,1115.0,23
23,1992.2,Bored. I might make noise,1206.0,1139.0,24
24,1992.2,Chewing,1189.0,1142.0,25
25,1992.2,"Oh no, THIS is grown up",1184.0,1116.0,26
26,1992.2,Oversized t-shirts,1180.0,1083.0,27
27,1992.2,Money,1152.0,1056.0,28
28,1992.2,Games,1096.0,1051.0,29
29,1992.2,Women (interested),1089.0,1080.0,30
30,1992.2,Teeth are the worst,1080.0,1063.0,31
31,1992.2,Cartoons,1069.0,1039.0,32
32,1992.2,Brexit,1064.0,1060.0,33
33,1992.2,RUNNING,1057.0,990.0,34
34,1992.2,Jupyter,1053.0,989.0,35
35,1992.2,Trampolines,1050.0,1023.0,36
36,1992.2,When will I grow up?,990.0,894.0,37
37,1992.2,We MUST meet up more,976.0,958.0,38
38,1992.2,Who the f**k is this?,967.0,904.0,39
39,1992.2,Harry Potter,923.0,899.0,40
40,1992.2,Women (fearful),914.0,865.0,41
41,1992.2,Getting swole,912.0,817.0,42
42,1992.2,I don't know anything,905.0,865.0,43
43,1992.2,Why does my skin hate me?,888.0,887.0,44
44,1992.2,Travel,839.0,827.0,45
45,1992.2,Hreflang,674.0,597.0,46
0,1992.3,What is that smell?,735122.0,722622.0,1
1,1992.3,"No, don't carry me there",629744.0,623930.0,2
2,1992.3,Bugs,525588.0,520935.0,3
3,1992.3,Food/drink,399629.0,368981.0,4
4,1992.3,Have I pooped myself?,352176.0,343577.0,5
5,1992.3,Need a nap,311727.0,290537.0,6
6,1992.3,I'm going to be sick,307109.0,297557.0,7
7,1992.3,What colour is that?,256488.0,234593.0,8
8,1992.3,Loud noises,219581.0,218638.0,9
9,1992.3,Who the frick is this?,66028.0,65788.0,10
10,1992.3,Eugh these clothes,36514.0,32000.0,11
11,1992.3,My toy,32013.0,29823.0,12
12,1992.3,The dark?,1497.0,1451.0,13
13,1992.3,Not learning languages,1438.0,1397.0,14
14,1992.3,Everyone is racist?,1376.0,1312.0,15
15,1992.3,Tying my shoes,1374.0,1357.0,16
16,1992.3,Rap,1357.0,1291.0,17
17,1992.3,What is KPI?,1330.0,1240.0,18
18,1992.3,Am I good?,1329.0,1308.0,19
19,1992.3,I know pretty much everything,1298.0,1294.0,20
20,1992.3,Bored. I might make noise,1295.0,1206.0,21
21,1992.3,Chewing,1287.0,1189.0,22
22,1992.3,Using chopsticks,1286.0,1271.0,23
23,1992.3,"Oh no, THIS is grown up",1279.0,1184.0,24
24,1992.3,Walking,1277.0,1208.0,25
25,1992.3,Money,1246.0,1152.0,26
26,1992.3,Exams,1235.0,1230.0,27
27,1992.3,Games,1189.0,1096.0,28
28,1992.3,Oversized t-shirts,1186.0,1180.0,29
29,1992.3,Teeth are the worst,1175.0,1080.0,30
30,1992.3,Trampolines,1145.0,1050.0,31
31,1992.3,Brexit,1136.0,1064.0,32
32,1992.3,Women (interested),1095.0,1089.0,33
33,1992.3,Jupyter,1090.0,1053.0,34
34,1992.3,RUNNING,1087.0,1057.0,35
35,1992.3,Cartoons,1082.0,1069.0,36
36,1992.3,We MUST meet up more,1033.0,976.0,37
37,1992.3,Who the f**k is this?,1031.0,967.0,38
38,1992.3,When will I grow up?,996.0,990.0,39
39,1992.3,Getting swole,983.0,912.0,40
40,1992.3,Why does my skin hate me?,981.0,888.0,41
41,1992.3,Harry Potter,963.0,923.0,42
42,1992.3,I don't know anything,941.0,905.0,43
43,1992.3,Women (fearful),940.0,914.0,44
44,1992.3,Travel,841.0,839.0,45
